gameId|devId|lastUpdate
3090|140|2020-11-23 13:03:30
3091|15|2020-11-23 13:03:30
3092|414|2020-11-23 13:03:30
3093|1732|2020-11-23 13:03:30
3094|343|2020-11-23 13:03:30
3095|1936|2020-11-23 13:03:30
3096|3096|2020-11-23 13:03:30
3097|247|2020-11-23 13:03:30
3098|977|2020-11-23 13:03:30
3099|170|2020-11-23 13:03:30
3100|977|2020-11-23 13:03:30
3101|2981|2020-11-23 13:03:30
3102|92|2020-11-23 13:03:30
3103|17|2020-11-23 13:03:30
3104|3065|2020-11-23 13:03:30
3105|1887|2020-11-23 13:03:30
3106|3106|2020-11-23 13:03:30
3107|643|2020-11-23 13:03:30
3108|1732|2020-11-23 13:03:30
3109|1732|2020-11-23 13:03:30
3110|343|2020-11-23 13:03:30
3111|81|2020-11-23 13:03:30
3112|1732|2020-11-23 13:03:30
3113|3113|2020-11-23 13:03:30
3114|643|2020-11-23 13:03:30
3115|1732|2020-11-23 13:03:30
3116|1732|2020-11-23 13:03:30
3117|1887|2020-11-23 13:03:30
3118|1732|2020-11-23 13:03:30
3119|1936|2020-11-23 13:03:30
3120|1899|2020-11-23 13:03:30
3121|1936|2020-11-23 13:03:30
3122|3122|2020-11-23 13:03:30
3123|2709|2020-11-23 13:03:30
3124|170|2020-11-23 13:03:30
3125|1732|2020-11-23 13:03:30
3126|163|2020-11-23 13:03:30
3127|14|2020-11-23 13:03:30
3128|1000|2020-11-23 13:03:30
3129|135|2020-11-23 13:03:30
3130|17|2020-11-23 13:03:30
3131|977|2020-11-23 13:03:30
3132|192|2020-11-23 13:03:30
3133|3133|2020-11-23 13:03:30
3134|414|2020-11-23 13:03:30
3135|3135|2020-11-23 13:03:30
3136|170|2020-11-23 13:03:30
3137|3122|2020-11-23 13:03:30
3138|1936|2020-11-23 13:03:30
3139|3139|2020-11-23 13:03:30
3140|643|2020-11-23 13:03:30
3141|1936|2020-11-23 13:03:30
3142|17|2020-11-23 13:03:30
3143|2647|2020-11-23 13:03:30
3144|2825|2020-11-23 13:03:30
3145|3145|2020-11-23 13:03:30
3146|3146|2020-11-23 13:03:30
3147|1732|2020-11-23 13:03:30
3148|2650|2020-11-23 13:03:30
3149|1732|2020-11-23 13:03:30
3150|3150|2020-11-23 13:03:30
3151|2298|2020-11-23 13:03:30
3152|1732|2020-11-23 13:03:30
3153|17|2020-11-23 13:03:30
3154|1745|2020-11-23 13:03:30
3155|1760|2020-11-23 13:03:30
3156|1760|2020-11-23 13:03:30
3157|545|2020-11-23 13:03:30
3158|3158|2020-11-23 13:03:30
3159|1732|2020-11-23 13:03:30
3160|1760|2020-11-23 13:03:30
3161|3161|2020-11-23 13:03:30
3162|17|2020-11-23 13:03:30
3163|1162|2020-11-23 13:03:30
3164|977|2020-11-23 13:03:30
3165|1946|2020-11-23 13:03:30
3166|1074|2020-11-23 13:03:30
3167|3167|2020-11-23 13:03:30
3168|198|2020-11-23 13:03:30
3169|109|2020-11-23 13:03:30
3170|2203|2020-11-23 13:03:30
3171|2992|2020-11-23 13:03:30
3172|3172|2020-11-23 13:03:30
3173|3173|2020-11-23 13:03:30
3174|1936|2020-11-23 13:03:30
3175|1074|2020-11-23 13:03:30
3176|16|2020-11-23 13:03:30
3177|15|2020-11-23 13:03:30
3178|17|2020-11-23 13:03:30
3179|327|2020-11-23 13:03:30
3180|16|2020-11-23 13:03:30
3181|1936|2020-11-23 13:03:30
3182|16|2020-11-23 13:03:30
3183|1732|2020-11-23 13:03:30
3184|2635|2020-11-23 13:03:30
3185|982|2020-11-23 13:03:30
3186|414|2020-11-23 13:03:30
3187|1380|2020-11-23 13:03:30
3188|16|2020-11-23 13:03:30
3189|1732|2020-11-23 13:03:30
3190|1732|2020-11-23 13:03:30
3191|2869|2020-11-23 13:03:30
3192|135|2020-11-23 13:03:30
3193|1887|2020-11-23 13:03:30
3194|16|2020-11-23 13:03:30
3195|327|2020-11-23 13:03:30
3196|3196|2020-11-23 13:03:30
3197|190|2020-11-23 13:03:30
3198|72|2020-11-23 13:03:30
3199|3006|2020-11-23 13:03:30
3200|1162|2020-11-23 13:03:30
3201|1823|2020-11-23 13:03:30
3202|289|2020-11-23 13:03:30
3203|135|2020-11-23 13:03:30
3204|3204|2020-11-23 13:03:30
3205|1732|2020-11-23 13:03:30
3206|438|2020-11-23 13:03:30
3207|1732|2020-11-23 13:03:30
3208|44|2020-11-23 13:03:30
3209|643|2020-11-23 13:03:30
3210|414|2020-11-23 13:03:30
3211|3211|2020-11-23 13:03:30
3212|1732|2020-11-23 13:03:30
3213|327|2020-11-23 13:03:30
3214|72|2020-11-23 13:03:30
3215|1245|2020-11-23 13:03:30
3216|16|2020-11-23 13:03:30
3217|72|2020-11-23 13:03:30
3218|81|2020-11-23 13:03:30
3219|16|2020-11-23 13:03:30
3220|327|2020-11-23 13:03:30
3221|1788|2020-11-23 13:03:30
3222|1333|2020-11-23 13:03:30
3223|107|2020-11-23 13:03:30
3224|3224|2020-11-23 13:03:30
3225|327|2020-11-23 13:03:30
3226|16|2020-11-23 13:03:30
3227|252|2020-11-23 13:03:30
3228|2203|2020-11-23 13:03:30
3229|2869|2020-11-23 13:03:30
3230|16|2020-11-23 13:03:30
3231|247|2020-11-23 13:03:30
3232|15|2020-11-23 13:03:30
3233|1874|2020-11-23 13:03:30
3234|2665|2020-11-23 13:03:30
3235|1122|2020-11-23 13:03:30
3236|35|2020-11-23 13:03:30
3237|77|2020-11-23 13:03:30
3238|2484|2020-11-23 13:03:30
3239|1732|2020-11-23 13:03:30
3240|1823|2020-11-23 13:03:30
3241|1702|2020-11-23 13:03:30
3242|1936|2020-11-23 13:03:30
3243|2298|2020-11-23 13:03:30
3244|44|2020-11-23 13:03:30
3245|72|2020-11-23 13:03:30
3246|1946|2020-11-23 13:03:30
3247|117|2020-11-23 13:03:30
3248|2140|2020-11-23 13:03:30
3249|2766|2020-11-23 13:03:30
3250|965|2020-11-23 13:03:30
3251|1887|2020-11-23 13:03:30
3252|70|2020-11-23 13:03:30
3253|1732|2020-11-23 13:03:30
3254|15|2020-11-23 13:03:30
3255|3255|2020-11-23 13:03:30
3256|3256|2020-11-23 13:03:30
3257|471|2020-11-23 13:03:30
3258|27|2020-11-23 13:03:30
3259|35|2020-11-23 13:03:30
3260|414|2020-11-23 13:03:30
3261|3261|2020-11-23 13:03:30
3262|92|2020-11-23 13:03:30
3263|2203|2020-11-23 13:03:30
3264|2772|2020-11-23 13:03:30
3265|117|2020-11-23 13:03:30
3266|1122|2020-11-23 13:03:30
3267|3267|2020-11-23 13:03:30
3268|82|2020-11-23 13:03:30
3269|192|2020-11-23 13:03:30
3270|117|2020-11-23 13:03:30
3271|3271|2020-11-23 13:03:30
3272|70|2020-11-23 13:03:30
3273|16|2020-11-23 13:03:30
3274|3274|2020-11-23 13:03:30
3275|327|2020-11-23 13:03:30
3276|459|2020-11-23 13:03:30
3277|33|2020-11-23 13:03:30
3278|3278|2020-11-23 13:03:30
3279|3279|2020-11-23 13:03:30
3280|163|2020-11-23 13:03:30
3281|1193|2020-11-23 13:03:30
3282|17|2020-11-23 13:03:30
3283|3283|2020-11-23 13:03:30
3284|3284|2020-11-23 13:03:30
3285|3285|2020-11-23 13:03:30
3286|1732|2020-11-23 13:03:30
3287|3287|2020-11-23 13:03:30
3288|2800|2020-11-23 13:03:30
3289|3283|2020-11-23 13:03:30
3290|2972|2020-11-23 13:03:30
3291|3291|2020-11-23 13:03:30
3292|15|2020-11-23 13:03:30
3293|327|2020-11-23 13:03:30
3294|708|2020-11-23 13:03:30
3295|3024|2020-11-23 13:03:30
3296|3296|2020-11-23 13:03:30
3297|2315|2020-11-23 13:03:30
3298|2968|2020-11-23 13:03:30
3299|3299|2020-11-23 13:03:30
3300|323|2020-11-23 13:03:30
3301|77|2020-11-23 13:03:30
3302|2598|2020-11-23 13:03:30
3303|3014|2020-11-23 13:03:30
3304|3296|2020-11-23 13:03:30
3305|16|2020-11-23 13:03:30
3306|1380|2020-11-23 13:03:30
3307|643|2020-11-23 13:03:30
3308|77|2020-11-23 13:03:30
3309|3309|2020-11-23 13:03:30
3310|141|2020-11-23 13:03:30
3311|72|2020-11-23 13:03:30
3312|1936|2020-11-23 13:03:30
3313|3313|2020-11-23 13:03:30
3314|708|2020-11-23 13:03:30
3315|1209|2020-11-23 13:03:30
3316|1441|2020-11-23 13:03:30
3317|2695|2020-11-23 13:03:30
3318|2691|2020-11-23 13:03:30
3319|1147|2020-11-23 13:03:30
3320|1732|2020-11-23 13:03:30
3321|1732|2020-11-23 13:03:30
3322|271|2020-11-23 13:03:30
3323|3323|2020-11-23 13:03:30
3324|3324|2020-11-23 13:03:30
3325|15|2020-11-23 13:03:30
3326|117|2020-11-23 13:03:30
3327|247|2020-11-23 13:03:30
3328|3328|2020-11-23 13:03:30
3329|3329|2020-11-23 13:03:30
3330|1209|2020-11-23 13:03:30
3331|453|2020-11-23 13:03:30
3332|15|2020-11-23 13:03:30
3333|1050|2020-11-23 13:03:30
3334|107|2020-11-23 13:03:30
3335|199|2020-11-23 13:03:30
3336|3336|2020-11-23 13:03:30
3337|2992|2020-11-23 13:03:30
3338|2140|2020-11-23 13:03:30
3339|3339|2020-11-23 13:03:30
3340|3172|2020-11-23 13:03:30
3341|3341|2020-11-23 13:03:30
3342|459|2020-11-23 13:03:30
3343|141|2020-11-23 13:03:30
3344|3261|2020-11-23 13:03:30
3345|3345|2020-11-23 13:03:30
3346|3346|2020-11-23 13:03:30
3347|3347|2020-11-23 13:03:30
3348|117|2020-11-23 13:03:30
3349|2123|2020-11-23 13:03:30
3350|3350|2020-11-23 13:03:30
3351|77|2020-11-23 13:03:30
3352|3352|2020-11-23 13:03:30
3353|1803|2020-11-23 13:03:30
3354|3354|2020-11-23 13:03:30
3355|3355|2020-11-23 13:03:30
3356|3135|2020-11-23 13:03:30
3357|2857|2020-11-23 13:03:30
3358|271|2020-11-23 13:03:30
3359|2326|2020-11-23 13:03:30
3360|456|2020-11-23 13:03:30
3361|3361|2020-11-23 13:03:30
3362|17|2020-11-23 13:03:30
3363|15|2020-11-23 13:03:30
3364|192|2020-11-23 13:03:30
3365|2156|2020-11-23 13:03:30
3366|3354|2020-11-23 13:03:30
3367|3367|2020-11-23 13:03:30
3368|2123|2020-11-23 13:03:30
3369|199|2020-11-23 13:03:30
3370|410|2020-11-23 13:03:30
3371|2743|2020-11-23 13:03:30
3372|643|2020-11-23 13:03:30
3373|34|2020-11-23 13:03:30
3374|3374|2020-11-23 13:03:30
3375|3375|2020-11-23 13:03:30
3376|1309|2020-11-23 13:03:30
3377|3024|2020-11-23 13:03:30
3378|3378|2020-11-23 13:03:30
3379|3379|2020-11-23 13:03:30
3380|17|2020-11-23 13:03:30
3381|2981|2020-11-23 13:03:30
3382|1899|2020-11-23 13:03:30
3383|199|2020-11-23 13:03:30
3384|107|2020-11-23 13:03:30
3385|3385|2020-11-23 13:03:30
3386|1899|2020-11-23 13:03:30
3387|2206|2020-11-23 13:03:30
3388|414|2020-11-23 13:03:30
3389|34|2020-11-23 13:03:30
3390|1874|2020-11-23 13:03:30
3391|2650|2020-11-23 13:03:30
3392|3392|2020-11-23 13:03:30
3393|1732|2020-11-23 13:03:30
3394|414|2020-11-23 13:03:30
3395|2650|2020-11-23 13:03:30
3396|3396|2020-11-23 13:03:30
3397|1702|2020-11-23 13:03:30
3398|3398|2020-11-23 13:03:30
3399|2667|2020-11-23 13:03:30
3400|3400|2020-11-23 13:03:30
3401|2972|2020-11-23 13:03:30
3402|247|2020-11-23 13:03:30
3403|247|2020-11-23 13:03:30
3404|3161|2020-11-23 13:03:30
3405|3405|2020-11-23 13:03:30
3406|3406|2020-11-23 13:03:30
3407|109|2020-11-23 13:03:30
3408|2987|2020-11-23 13:03:30
3409|2981|2020-11-23 13:03:30
3410|17|2020-11-23 13:03:30
3411|1874|2020-11-23 13:03:30
3412|3412|2020-11-23 13:03:30
3413|2306|2020-11-23 13:03:30
3414|3414|2020-11-23 13:03:30
3415|479|2020-11-23 13:03:30
3416|1147|2020-11-23 13:03:30
3417|1147|2020-11-23 13:03:30
3418|3418|2020-11-23 13:03:30
3419|3278|2020-11-23 13:03:30
3420|3420|2020-11-23 13:03:30
3421|3002|2020-11-23 13:03:30
3422|17|2020-11-23 13:03:30
3423|1732|2020-11-23 13:03:30
3424|3424|2020-11-23 13:03:30
3425|1874|2020-11-23 13:03:30
3426|1874|2020-11-23 13:03:30
3427|3278|2020-11-23 13:03:30
3428|3428|2020-11-23 13:03:30
3429|2647|2020-11-23 13:03:30
3430|3089|2020-11-23 13:03:30
3431|3256|2020-11-23 13:03:30
3432|414|2020-11-23 13:03:30
3433|3014|2020-11-23 13:03:30
3434|2973|2020-11-23 13:03:30
3435|170|2020-11-23 13:03:30
3436|3436|2020-11-23 13:03:30
3437|3057|2020-11-23 13:03:30
3438|107|2020-11-23 13:03:30
3439|15|2020-11-23 13:03:30
3440|3440|2020-11-23 13:03:30
3441|1732|2020-11-23 13:03:30
3442|2987|2020-11-23 13:03:30
3443|1732|2020-11-23 13:03:30
3444|1823|2020-11-23 13:03:30
3445|2667|2020-11-23 13:03:30
3446|3446|2020-11-23 13:03:30
3447|3173|2020-11-23 13:03:30
3448|247|2020-11-23 13:03:30
3449|15|2020-11-23 13:03:30
3450|500|2020-11-23 13:03:30
3451|3336|2020-11-23 13:03:30
3452|2656|2020-11-23 13:03:30
3453|2776|2020-11-23 13:03:30
3454|1887|2020-11-23 13:03:30
3455|1803|2020-11-23 13:03:30
3456|3456|2020-11-23 13:03:30
3457|3014|2020-11-23 13:03:30
3458|170|2020-11-23 13:03:30
3459|479|2020-11-23 13:03:30
3460|3028|2020-11-23 13:03:30
3461|1162|2020-11-23 13:03:30
3462|3462|2020-11-23 13:03:30
3463|1300|2020-11-23 13:03:30
3464|1050|2020-11-23 13:03:30
3465|44|2020-11-23 13:03:30
3466|3466|2020-11-23 13:03:30
3467|2140|2020-11-23 13:03:30
3468|2743|2020-11-23 13:03:30
3469|1147|2020-11-23 13:03:30
3470|3470|2020-11-23 13:03:30
3471|44|2020-11-23 13:03:30
3472|192|2020-11-23 13:03:30
3473|3473|2020-11-23 13:03:30
3474|32|2020-11-23 13:03:30
3475|1732|2020-11-23 13:03:30
3476|1209|2020-11-23 13:03:30
3477|141|2020-11-23 13:03:30
3478|1732|2020-11-23 13:03:30
3479|44|2020-11-23 13:03:30
3480|1122|2020-11-23 13:03:30
3481|3481|2020-11-23 13:03:30
3482|271|2020-11-23 13:03:30
3483|339|2020-11-23 13:03:30
3484|67|2020-11-23 13:03:30
3485|3196|2020-11-23 13:03:30
3486|2534|2020-11-23 13:03:30
3487|109|2020-11-23 13:03:30
3488|2973|2020-11-23 13:03:30
3489|199|2020-11-23 13:03:30
3490|3490|2020-11-23 13:03:30
3491|708|2020-11-23 13:03:30
3492|713|2020-11-23 13:03:30
3493|3493|2020-11-23 13:03:30
3494|1823|2020-11-23 13:03:30
3495|15|2020-11-23 13:03:30
3496|28|2020-11-23 13:03:30
3497|3274|2020-11-23 13:03:30
3498|3313|2020-11-23 13:03:30
3499|410|2020-11-23 13:03:30
3500|3024|2020-11-23 13:03:30
3501|3089|2020-11-23 13:03:30
3502|70|2020-11-23 13:03:30
3503|3278|2020-11-23 13:03:30
3504|1732|2020-11-23 13:03:30
3505|473|2020-11-23 13:03:30
3506|3025|2020-11-23 13:03:30
3507|1118|2020-11-23 13:03:30
3508|2968|2020-11-23 13:03:30
3509|2656|2020-11-23 13:03:30
3510|67|2020-11-23 13:03:30
3511|456|2020-11-23 13:03:30
3512|2992|2020-11-23 13:03:30
3513|2695|2020-11-23 13:03:30
3514|77|2020-11-23 13:03:30
3515|1732|2020-11-23 13:03:30
3516|3516|2020-11-23 13:03:30
3517|2458|2020-11-23 13:03:30
3518|456|2020-11-23 13:03:30
3519|192|2020-11-23 13:03:30
3520|3520|2020-11-23 13:03:30
3521|3521|2020-11-23 13:03:30
3522|3522|2020-11-23 13:03:30
3523|3523|2020-11-23 13:03:30
3524|35|2020-11-23 13:03:30
3525|38|2020-11-23 13:03:30
3526|15|2020-11-23 13:03:30
3527|2805|2020-11-23 13:03:30
3528|3528|2020-11-23 13:03:30
3529|429|2020-11-23 13:03:30
3530|3530|2020-11-23 13:03:30
3531|44|2020-11-23 13:03:30
3532|3490|2020-11-23 13:03:30
3533|2691|2020-11-23 13:03:30
3534|3378|2020-11-23 13:03:30
3535|158|2020-11-23 13:03:30
3536|15|2020-11-23 13:03:30
3537|3023|2020-11-23 13:03:30
3538|1246|2020-11-23 13:03:30
3539|2298|2020-11-23 13:03:30
3540|3540|2020-11-23 13:03:30
3541|15|2020-11-23 13:03:30
3542|166|2020-11-23 13:03:30
3543|456|2020-11-23 13:03:30
3544|3544|2020-11-23 13:03:30
3545|3545|2020-11-23 13:03:30
3546|323|2020-11-23 13:03:30
3547|936|2020-11-23 13:03:30
3548|107|2020-11-23 13:03:30
3549|1122|2020-11-23 13:03:30
3550|3550|2020-11-23 13:03:30
3551|3551|2020-11-23 13:03:30
3552|979|2020-11-23 13:03:30
3553|3057|2020-11-23 13:03:30
3554|1050|2020-11-23 13:03:30
3555|3057|2020-11-23 13:03:30
3556|2905|2020-11-23 13:03:30
3557|3557|2020-11-23 13:03:30
3558|34|2020-11-23 13:03:30
3559|3559|2020-11-23 13:03:30
3560|3023|2020-11-23 13:03:30
3561|3561|2020-11-23 13:03:30
3562|2665|2020-11-23 13:03:30
3563|15|2020-11-23 13:03:30
3564|1533|2020-11-23 13:03:30
3565|1823|2020-11-23 13:03:30
3566|3274|2020-11-23 13:03:30
3567|3057|2020-11-23 13:03:30
3568|3274|2020-11-23 13:03:30
3569|3569|2020-11-23 13:03:30
3570|3570|2020-11-23 13:03:30
3571|3571|2020-11-23 13:03:30
3572|3572|2020-11-23 13:03:30
3573|343|2020-11-23 13:03:30
3574|3561|2020-11-23 13:03:30
3575|2194|2020-11-23 13:03:30
3576|343|2020-11-23 13:03:30
3577|2992|2020-11-23 13:03:30
3578|140|2020-11-23 13:03:30
3579|3579|2020-11-23 13:03:30
3580|343|2020-11-23 13:03:30
3581|3581|2020-11-23 13:03:30
3582|3582|2020-11-23 13:03:30
3583|1732|2020-11-23 13:03:30
3584|3584|2020-11-23 13:03:30
3585|12|2020-11-23 13:03:30
3586|2992|2020-11-23 13:03:30
3587|3587|2020-11-23 13:03:30
3588|271|2020-11-23 13:03:30
3589|2826|2020-11-23 13:03:30
3590|3016|2020-11-23 13:03:30
3591|3591|2020-11-23 13:03:30
3592|2039|2020-11-23 13:03:30
3593|2339|2020-11-23 13:03:30
3594|3594|2020-11-23 13:03:30
3595|3096|2020-11-23 13:03:30
3596|1732|2020-11-23 13:03:30
3597|3597|2020-11-23 13:03:30
3598|3374|2020-11-23 13:03:30
3599|15|2020-11-23 13:03:30
3600|843|2020-11-23 13:03:30
3601|3601|2020-11-23 13:03:30
3602|3602|2020-11-23 13:03:30
3603|34|2020-11-23 13:03:30
3604|3604|2020-11-23 13:03:30
3605|1745|2020-11-23 13:03:30
3606|3606|2020-11-23 13:03:30
3607|77|2020-11-23 13:03:30
3608|3145|2020-11-23 13:03:30
3609|15|2020-11-23 13:03:30
3610|1745|2020-11-23 13:03:30
3611|2650|2020-11-23 13:03:30
3612|1936|2020-11-23 13:03:30
3613|3613|2020-11-23 13:03:30
3614|15|2020-11-23 13:03:30
3615|489|2020-11-23 13:03:30
3616|1147|2020-11-23 13:03:30
3617|107|2020-11-23 13:03:30
3618|3618|2020-11-23 13:03:30
3619|2905|2020-11-23 13:03:30
3620|2992|2020-11-23 13:03:30
3621|3621|2020-11-23 13:03:30
3622|3622|2020-11-23 13:03:30
3623|2888|2020-11-23 13:03:30
3624|3446|2020-11-23 13:03:30
3625|3625|2020-11-23 13:03:30
3626|2650|2020-11-23 13:03:30
3627|3089|2020-11-23 13:03:30
3628|3628|2020-11-23 13:03:30
3629|3629|2020-11-23 13:03:30
3630|3630|2020-11-23 13:03:30
3631|2043|2020-11-23 13:03:30
3632|247|2020-11-23 13:03:30
3633|3633|2020-11-23 13:03:30
3634|2766|2020-11-23 13:03:30
3635|2206|2020-11-23 13:03:30
3636|3436|2020-11-23 13:03:30
3637|2647|2020-11-23 13:03:30
3638|2905|2020-11-23 13:03:30
3639|3639|2020-11-23 13:03:30
3640|1050|2020-11-23 13:03:30
3641|3641|2020-11-23 13:03:30
3642|625|2020-11-23 13:03:30
3643|1823|2020-11-23 13:03:30
3644|3550|2020-11-23 13:03:30
3645|3645|2020-11-23 13:03:30
3646|247|2020-11-23 13:03:30
3647|1657|2020-11-23 13:03:30
3648|1118|2020-11-23 13:03:30
3649|247|2020-11-23 13:03:30
3650|1647|2020-11-23 13:03:30
3651|247|2020-11-23 13:03:30
3652|2306|2020-11-23 13:03:30
3653|3653|2020-11-23 13:03:30
3654|3089|2020-11-23 13:03:30
3655|1732|2020-11-23 13:03:30
3656|192|2020-11-23 13:03:30
3657|3657|2020-11-23 13:03:30
3658|3658|2020-11-23 13:03:30
3659|3659|2020-11-23 13:03:30
3660|2043|2020-11-23 13:03:30
3661|3661|2020-11-23 13:03:30
3662|3662|2020-11-23 13:03:30
3663|140|2020-11-23 13:03:30
3664|3664|2020-11-23 13:03:30
3665|3561|2020-11-23 13:03:30
3666|3584|2020-11-23 13:03:30
3667|3406|2020-11-23 13:03:30
3668|17|2020-11-23 13:03:30
3669|3669|2020-11-23 13:03:30
3670|1147|2020-11-23 13:03:30
3671|3671|2020-11-23 13:03:30
3672|3161|2020-11-23 13:03:30
3673|3572|2020-11-23 13:03:30
3674|2339|2020-11-23 13:03:30
3675|192|2020-11-23 13:03:30
3676|3676|2020-11-23 13:03:30
3677|3271|2020-11-23 13:03:30
3678|3606|2020-11-23 13:03:30
3679|3016|2020-11-23 13:03:30
3680|1388|2020-11-23 13:03:30
3681|2151|2020-11-23 13:03:30
3682|2206|2020-11-23 13:03:30
3683|195|2020-11-23 13:03:30
3684|3420|2020-11-23 13:03:30
3685|1050|2020-11-23 13:03:30
3686|2043|2020-11-23 13:03:30
3687|1209|2020-11-23 13:03:30
3688|2841|2020-11-23 13:03:30
3689|3689|2020-11-23 13:03:30
3690|979|2020-11-23 13:03:30
3691|3278|2020-11-23 13:03:30
3692|3692|2020-11-23 13:03:30
3693|1887|2020-11-23 13:03:30
3694|3694|2020-11-23 13:03:30
3695|3695|2020-11-23 13:03:30
3696|107|2020-11-23 13:03:30
3697|2313|2020-11-23 13:03:30
3698|2339|2020-11-23 13:03:30
3699|2123|2020-11-23 13:03:30
3700|3135|2020-11-23 13:03:30
3701|3582|2020-11-23 13:03:30
3702|247|2020-11-23 13:03:30
3703|3703|2020-11-23 13:03:30
3704|2103|2020-11-23 13:03:30
3705|3705|2020-11-23 13:03:30
3706|3706|2020-11-23 13:03:30
3707|77|2020-11-23 13:03:30
3708|3708|2020-11-23 13:03:30
3709|2514|2020-11-23 13:03:30
3710|3710|2020-11-23 13:03:30
3711|28|2020-11-23 13:03:30
3712|3712|2020-11-23 13:03:30
3713|3713|2020-11-23 13:03:30
3714|3613|2020-11-23 13:03:30
3715|1854|2020-11-23 13:03:30
3716|3716|2020-11-23 13:03:30
3717|77|2020-11-23 13:03:30
3718|3718|2020-11-23 13:03:30
3719|2665|2020-11-23 13:03:30
3720|92|2020-11-23 13:03:30
3721|3721|2020-11-23 13:03:30
3722|3722|2020-11-23 13:03:30
3723|3723|2020-11-23 13:03:30
3724|343|2020-11-23 13:03:30
3725|3042|2020-11-23 13:03:30
3726|3726|2020-11-23 13:03:30
3727|2647|2020-11-23 13:03:30
3728|3728|2020-11-23 13:03:30
3729|3014|2020-11-23 13:03:30
3730|3730|2020-11-23 13:03:30
3731|3005|2020-11-23 13:03:30
3732|3613|2020-11-23 13:03:30
3733|1854|2020-11-23 13:03:30
3734|3734|2020-11-23 13:03:30
3735|3735|2020-11-23 13:03:30
3736|3736|2020-11-23 13:03:30
3737|2977|2020-11-23 13:03:30
3738|3734|2020-11-23 13:03:30
3739|2905|2020-11-23 13:03:30
3740|3261|2020-11-23 13:03:30
3741|35|2020-11-23 13:03:30
3742|3572|2020-11-23 13:03:30
3743|3050|2020-11-23 13:03:30
3744|178|2020-11-23 13:03:30
3745|1732|2020-11-23 13:03:30
3746|3671|2020-11-23 13:03:30
3747|2767|2020-11-23 13:03:30
3748|323|2020-11-23 13:03:30
3749|2004|2020-11-23 13:03:30
3750|3352|2020-11-23 13:03:30
3751|3751|2020-11-23 13:03:30
3752|3752|2020-11-23 13:03:30
3753|3753|2020-11-23 13:03:30
3754|2713|2020-11-23 13:03:30
3755|3755|2020-11-23 13:03:30
3756|77|2020-11-23 13:03:30
3757|3757|2020-11-23 13:03:30
3758|2960|2020-11-23 13:03:30
3759|3042|2020-11-23 13:03:30
3760|3760|2020-11-23 13:03:30
3761|2649|2020-11-23 13:03:30
3762|77|2020-11-23 13:03:30
3763|3763|2020-11-23 13:03:30
3764|2736|2020-11-23 13:03:30
3765|3765|2020-11-23 13:03:30
3766|3025|2020-11-23 13:03:30
3767|3767|2020-11-23 13:03:30
3768|3768|2020-11-23 13:03:30
3769|3769|2020-11-23 13:03:30
3770|3770|2020-11-23 13:03:30
3771|2992|2020-11-23 13:03:30
3772|15|2020-11-23 13:03:30
3773|3773|2020-11-23 13:03:30
3774|3774|2020-11-23 13:03:30
3775|3767|2020-11-23 13:03:30
3776|77|2020-11-23 13:03:30
3777|3122|2020-11-23 13:03:30
3778|2943|2020-11-23 13:03:30
3779|3692|2020-11-23 13:03:30
3780|3780|2020-11-23 13:03:30
3781|2534|2020-11-23 13:03:30
3782|3782|2020-11-23 13:03:30
3783|3783|2020-11-23 13:03:30
3784|3784|2020-11-23 13:03:30
3785|3278|2020-11-23 13:03:30
3786|456|2020-11-23 13:03:30
3787|2905|2020-11-23 13:03:30
3788|3788|2020-11-23 13:03:30
3789|135|2020-11-23 13:03:30
3790|3790|2020-11-23 13:03:30
3791|3791|2020-11-23 13:03:30
3792|3261|2020-11-23 13:03:30
3793|3783|2020-11-23 13:03:30
3794|3085|2020-11-23 13:03:30
3795|1936|2020-11-23 13:03:30
3796|643|2020-11-23 13:03:30
3797|3085|2020-11-23 13:03:30
3798|1936|2020-11-23 13:03:30
3799|1732|2020-11-23 13:03:30
3800|1732|2020-11-23 13:03:30
3801|1122|2020-11-23 13:03:30
3802|3802|2020-11-23 13:03:30
3803|3135|2020-11-23 13:03:30
3804|1936|2020-11-23 13:03:30
3805|1936|2020-11-23 13:03:30
3806|1732|2020-11-23 13:03:30
3807|1899|2020-11-23 13:03:30
3808|1122|2020-11-23 13:03:30
3809|1899|2020-11-23 13:03:30
3810|1899|2020-11-23 13:03:30
3811|1899|2020-11-23 13:03:30
3812|3812|2020-11-23 13:03:30
3813|1936|2020-11-23 13:03:30
3814|1122|2020-11-23 13:03:30
3815|17|2020-11-23 13:03:30
3816|1122|2020-11-23 13:03:30
3817|1887|2020-11-23 13:03:30
3818|2203|2020-11-23 13:03:30
3819|2140|2020-11-23 13:03:30
3820|1936|2020-11-23 13:03:30
3821|1936|2020-11-23 13:03:30
3822|17|2020-11-23 13:03:30
3823|17|2020-11-23 13:03:30
3824|3824|2020-11-23 13:03:30
3825|366|2020-11-23 13:03:30
3826|456|2020-11-23 13:03:30
3827|1166|2020-11-23 13:03:30
3828|3828|2020-11-23 13:03:30
3829|414|2020-11-23 13:03:30
3830|1899|2020-11-23 13:03:30
3831|414|2020-11-23 13:03:30
3832|414|2020-11-23 13:03:30
3833|2140|2020-11-23 13:03:30
3834|3625|2020-11-23 13:03:30
3835|414|2020-11-23 13:03:30
3836|1899|2020-11-23 13:03:30
3837|3837|2020-11-23 13:03:30
