gameId|devId|lastUpdate
2664|2664|E'2020-11-26 00:15:38'
2665|2665|E'2020-11-26 00:15:38'
2666|2666|E'2020-11-26 00:15:38'
2667|1890|E'2020-11-26 00:15:38'
2668|2668|E'2020-11-26 00:15:38'
2669|2669|E'2020-11-26 00:15:38'
2670|2670|E'2020-11-26 00:15:38'
2671|77|E'2020-11-26 00:15:38'
2672|459|E'2020-11-26 00:15:38'
2673|2673|E'2020-11-26 00:15:38'
2674|1734|E'2020-11-26 00:15:38'
2675|2675|E'2020-11-26 00:15:38'
2676|2676|E'2020-11-26 00:15:38'
2677|2677|E'2020-11-26 00:15:38'
2678|1078|E'2020-11-26 00:15:38'
2679|252|E'2020-11-26 00:15:38'
2680|2680|E'2020-11-26 00:15:38'
2681|2666|E'2020-11-26 00:15:38'
2682|459|E'2020-11-26 00:15:38'
2683|2670|E'2020-11-26 00:15:38'
2684|1058|E'2020-11-26 00:15:38'
2685|178|E'2020-11-26 00:15:38'
2686|2686|E'2020-11-26 00:15:38'
2687|2668|E'2020-11-26 00:15:38'
2688|2688|E'2020-11-26 00:15:38'
2689|2689|E'2020-11-26 00:15:38'
2690|178|E'2020-11-26 00:15:38'
2691|2691|E'2020-11-26 00:15:38'
2692|1128|E'2020-11-26 00:15:38'
2693|2693|E'2020-11-26 00:15:38'
2694|82|E'2020-11-26 00:15:38'
2695|81|E'2020-11-26 00:15:38'
2696|189|E'2020-11-26 00:15:38'
2697|1170|E'2020-11-26 00:15:38'
2698|2698|E'2020-11-26 00:15:38'
2699|2699|E'2020-11-26 00:15:38'
2700|2700|E'2020-11-26 00:15:38'
2701|252|E'2020-11-26 00:15:38'
2702|2702|E'2020-11-26 00:15:38'
2703|2703|E'2020-11-26 00:15:38'
2704|1734|E'2020-11-26 00:15:38'
2705|2705|E'2020-11-26 00:15:38'
2706|2706|E'2020-11-26 00:15:38'
2707|964|E'2020-11-26 00:15:38'
2708|2708|E'2020-11-26 00:15:38'
2709|2709|E'2020-11-26 00:15:38'
2710|708|E'2020-11-26 00:15:38'
2711|2711|E'2020-11-26 00:15:38'
2712|1855|E'2020-11-26 00:15:38'
2713|2713|E'2020-11-26 00:15:38'
2714|2714|E'2020-11-26 00:15:38'
2715|2715|E'2020-11-26 00:15:38'
2716|2716|E'2020-11-26 00:15:38'
2717|2677|E'2020-11-26 00:15:38'
2718|2718|E'2020-11-26 00:15:38'
2719|2719|E'2020-11-26 00:15:38'
2720|1804|E'2020-11-26 00:15:38'
2721|2721|E'2020-11-26 00:15:38'
2722|1827|E'2020-11-26 00:15:38'
2723|2723|E'2020-11-26 00:15:38'
2724|2724|E'2020-11-26 00:15:38'
2725|2725|E'2020-11-26 00:15:38'
2726|2726|E'2020-11-26 00:15:38'
2727|2653|E'2020-11-26 00:15:38'
2728|2728|E'2020-11-26 00:15:38'
2729|2729|E'2020-11-26 00:15:38'
2730|1823|E'2020-11-26 00:15:38'
2731|2731|E'2020-11-26 00:15:38'
2732|2732|E'2020-11-26 00:15:38'
2733|2733|E'2020-11-26 00:15:38'
2734|2734|E'2020-11-26 00:15:38'
2735|2735|E'2020-11-26 00:15:38'
2736|105|E'2020-11-26 00:15:38'
2737|183|E'2020-11-26 00:15:38'
2738|2738|E'2020-11-26 00:15:38'
2739|89|E'2020-11-26 00:15:38'
2740|2740|E'2020-11-26 00:15:38'
2741|2741|E'2020-11-26 00:15:38'
2742|1938|E'2020-11-26 00:15:38'
2743|2743|E'2020-11-26 00:15:38'
2744|320|E'2020-11-26 00:15:38'
2745|2689|E'2020-11-26 00:15:38'
2746|2721|E'2020-11-26 00:15:38'
2747|2677|E'2020-11-26 00:15:38'
2748|2748|E'2020-11-26 00:15:38'
2749|2749|E'2020-11-26 00:15:38'
2750|2750|E'2020-11-26 00:15:38'
2751|2751|E'2020-11-26 00:15:38'
2752|2752|E'2020-11-26 00:15:38'
2753|2753|E'2020-11-26 00:15:38'
2754|2754|E'2020-11-26 00:15:38'
2755|1302|E'2020-11-26 00:15:38'
2756|708|E'2020-11-26 00:15:38'
2757|2724|E'2020-11-26 00:15:38'
2758|2758|E'2020-11-26 00:15:38'
2759|2759|E'2020-11-26 00:15:38'
2760|2760|E'2020-11-26 00:15:38'
2761|2761|E'2020-11-26 00:15:38'
2762|2762|E'2020-11-26 00:15:38'
2763|2763|E'2020-11-26 00:15:38'
2764|2764|E'2020-11-26 00:15:38'
2765|2738|E'2020-11-26 00:15:38'
2766|2766|E'2020-11-26 00:15:38'
2767|2767|E'2020-11-26 00:15:38'
2768|2768|E'2020-11-26 00:15:38'
2769|2769|E'2020-11-26 00:15:38'
2770|2770|E'2020-11-26 00:15:38'
2771|2771|E'2020-11-26 00:15:38'
2772|2772|E'2020-11-26 00:15:38'
2773|2773|E'2020-11-26 00:15:38'
2774|2774|E'2020-11-26 00:15:38'
2775|2677|E'2020-11-26 00:15:38'
2776|2776|E'2020-11-26 00:15:38'
2777|2716|E'2020-11-26 00:15:38'
2778|2778|E'2020-11-26 00:15:38'
2779|2668|E'2020-11-26 00:15:38'
2780|2780|E'2020-11-26 00:15:38'
2781|2724|E'2020-11-26 00:15:38'
2782|2778|E'2020-11-26 00:15:38'
2783|2783|E'2020-11-26 00:15:38'
2784|2784|E'2020-11-26 00:15:38'
2785|2724|E'2020-11-26 00:15:38'
2786|2786|E'2020-11-26 00:15:38'
2787|437|E'2020-11-26 00:15:38'
2788|842|E'2020-11-26 00:15:38'
2789|2789|E'2020-11-26 00:15:38'
2790|2790|E'2020-11-26 00:15:38'
2791|2791|E'2020-11-26 00:15:38'
2792|2792|E'2020-11-26 00:15:38'
2793|480|E'2020-11-26 00:15:38'
2794|2794|E'2020-11-26 00:15:38'
2795|2721|E'2020-11-26 00:15:38'
2796|2796|E'2020-11-26 00:15:38'
2797|2797|E'2020-11-26 00:15:38'
2798|2796|E'2020-11-26 00:15:38'
2799|2799|E'2020-11-26 00:15:38'
2800|2800|E'2020-11-26 00:15:38'
2801|456|E'2020-11-26 00:15:38'
2802|595|E'2020-11-26 00:15:38'
2803|27|E'2020-11-26 00:15:38'
2804|2721|E'2020-11-26 00:15:38'
2805|2805|E'2020-11-26 00:15:38'
2806|2806|E'2020-11-26 00:15:38'
2807|2778|E'2020-11-26 00:15:38'
2808|1855|E'2020-11-26 00:15:38'
2809|2519|E'2020-11-26 00:15:38'
2810|2810|E'2020-11-26 00:15:38'
2811|644|E'2020-11-26 00:15:38'
2812|644|E'2020-11-26 00:15:38'
2813|2773|E'2020-11-26 00:15:38'
2814|2780|E'2020-11-26 00:15:38'
2815|1023|E'2020-11-26 00:15:38'
2816|89|E'2020-11-26 00:15:38'
2817|2817|E'2020-11-26 00:15:38'
2818|2818|E'2020-11-26 00:15:38'
2819|2139|E'2020-11-26 00:15:38'
2820|2546|E'2020-11-26 00:15:38'
2821|2821|E'2020-11-26 00:15:38'
2822|2430|E'2020-11-26 00:15:38'
2823|756|E'2020-11-26 00:15:38'
2824|2824|E'2020-11-26 00:15:38'
2825|2825|E'2020-11-26 00:15:38'
2826|2826|E'2020-11-26 00:15:38'
2827|483|E'2020-11-26 00:15:38'
2828|2524|E'2020-11-26 00:15:38'
2829|1827|E'2020-11-26 00:15:38'
2830|49|E'2020-11-26 00:15:38'
2831|15|E'2020-11-26 00:15:38'
2832|472|E'2020-11-26 00:15:38'
2833|2553|E'2020-11-26 00:15:38'
2834|2163|E'2020-11-26 00:15:38'
2835|2553|E'2020-11-26 00:15:38'
2836|2044|E'2020-11-26 00:15:38'
2837|62|E'2020-11-26 00:15:38'
2838|2838|E'2020-11-26 00:15:38'
2839|1170|E'2020-11-26 00:15:38'
2840|2840|E'2020-11-26 00:15:38'
2841|411|E'2020-11-26 00:15:38'
2842|2140|E'2020-11-26 00:15:38'
2843|421|E'2020-11-26 00:15:38'
2844|89|E'2020-11-26 00:15:38'
2845|49|E'2020-11-26 00:15:38'
2846|1302|E'2020-11-26 00:15:38'
2847|2847|E'2020-11-26 00:15:38'
2848|2848|E'2020-11-26 00:15:38'
2849|2546|E'2020-11-26 00:15:38'
2850|2850|E'2020-11-26 00:15:38'
2851|2851|E'2020-11-26 00:15:38'
2852|2852|E'2020-11-26 00:15:38'
2853|2216|E'2020-11-26 00:15:38'
2854|2163|E'2020-11-26 00:15:38'
2855|2500|E'2020-11-26 00:15:38'
2856|10|E'2020-11-26 00:15:38'
2857|1442|E'2020-11-26 00:15:38'
2858|2239|E'2020-11-26 00:15:38'
2859|32|E'2020-11-26 00:15:38'
2860|246|E'2020-11-26 00:15:38'
2861|2126|E'2020-11-26 00:15:38'
2862|2156|E'2020-11-26 00:15:38'
2863|2163|E'2020-11-26 00:15:38'
2864|2864|E'2020-11-26 00:15:38'
2865|118|E'2020-11-26 00:15:38'
2866|2482|E'2020-11-26 00:15:38'
2867|291|E'2020-11-26 00:15:38'
2868|436|E'2020-11-26 00:15:38'
2869|1170|E'2020-11-26 00:15:38'
2870|2251|E'2020-11-26 00:15:38'
2871|101|E'2020-11-26 00:15:38'
2872|2139|E'2020-11-26 00:15:38'
2873|1130|E'2020-11-26 00:15:38'
2874|2427|E'2020-11-26 00:15:38'
2875|1216|E'2020-11-26 00:15:38'
2876|2876|E'2020-11-26 00:15:38'
2877|31|E'2020-11-26 00:15:38'
2878|2492|E'2020-11-26 00:15:38'
2879|49|E'2020-11-26 00:15:38'
2880|2880|E'2020-11-26 00:15:38'
2881|2881|E'2020-11-26 00:15:38'
2882|135|E'2020-11-26 00:15:38'
2883|411|E'2020-11-26 00:15:38'
2884|2884|E'2020-11-26 00:15:38'
2885|2524|E'2020-11-26 00:15:38'
2886|2876|E'2020-11-26 00:15:38'
2887|2492|E'2020-11-26 00:15:38'
2888|1200|E'2020-11-26 00:15:38'
2889|1023|E'2020-11-26 00:15:38'
2890|472|E'2020-11-26 00:15:38'
2891|2848|E'2020-11-26 00:15:38'
2892|2892|E'2020-11-26 00:15:38'
2893|2251|E'2020-11-26 00:15:38'
2894|1734|E'2020-11-26 00:15:38'
2895|456|E'2020-11-26 00:15:38'
2896|2896|E'2020-11-26 00:15:38'
2897|1734|E'2020-11-26 00:15:38'
2898|1734|E'2020-11-26 00:15:38'
2899|1734|E'2020-11-26 00:15:38'
2900|1734|E'2020-11-26 00:15:38'
2901|58|E'2020-11-26 00:15:38'
2902|1734|E'2020-11-26 00:15:38'
2903|483|E'2020-11-26 00:15:38'
2904|1982|E'2020-11-26 00:15:38'
2905|2905|E'2020-11-26 00:15:38'
2906|2906|E'2020-11-26 00:15:38'
2907|2907|E'2020-11-26 00:15:38'
2908|239|E'2020-11-26 00:15:38'
2909|1746|E'2020-11-26 00:15:38'
2910|2910|E'2020-11-26 00:15:38'
2911|1734|E'2020-11-26 00:15:38'
2912|546|E'2020-11-26 00:15:38'
2913|27|E'2020-11-26 00:15:38'
2914|2910|E'2020-11-26 00:15:38'
2915|10|E'2020-11-26 00:15:38'
2916|1058|E'2020-11-26 00:15:38'
2917|1201|E'2020-11-26 00:15:38'
2918|2686|E'2020-11-26 00:15:38'
2919|1734|E'2020-11-26 00:15:38'
2920|1058|E'2020-11-26 00:15:38'
2921|2921|E'2020-11-26 00:15:38'
2922|644|E'2020-11-26 00:15:38'
2923|414|E'2020-11-26 00:15:38'
2924|2677|E'2020-11-26 00:15:38'
2925|239|E'2020-11-26 00:15:38'
2926|1938|E'2020-11-26 00:15:38'
2927|1789|E'2020-11-26 00:15:38'
2928|2928|E'2020-11-26 00:15:38'
2929|2929|E'2020-11-26 00:15:38'
2930|779|E'2020-11-26 00:15:38'
2931|2931|E'2020-11-26 00:15:38'
2932|2932|E'2020-11-26 00:15:38'
2933|2676|E'2020-11-26 00:15:38'
2934|2934|E'2020-11-26 00:15:38'
2935|2935|E'2020-11-26 00:15:38'
2936|2936|E'2020-11-26 00:15:38'
2937|2937|E'2020-11-26 00:15:38'
2938|1945|E'2020-11-26 00:15:38'
2939|2939|E'2020-11-26 00:15:38'
2940|2940|E'2020-11-26 00:15:38'
2941|1789|E'2020-11-26 00:15:38'
2942|189|E'2020-11-26 00:15:39'
2943|2943|E'2020-11-26 00:15:39'
2944|1478|E'2020-11-26 00:15:39'
2945|1734|E'2020-11-26 00:15:39'
2946|1072|E'2020-11-26 00:15:39'
2947|2294|E'2020-11-26 00:15:39'
2948|2677|E'2020-11-26 00:15:39'
2949|2949|E'2020-11-26 00:15:39'
2950|2528|E'2020-11-26 00:15:39'
2951|2677|E'2020-11-26 00:15:39'
2952|2952|E'2020-11-26 00:15:39'
2953|2953|E'2020-11-26 00:15:39'
2954|2954|E'2020-11-26 00:15:39'
2955|2773|E'2020-11-26 00:15:39'
2956|2956|E'2020-11-26 00:15:39'
2957|2957|E'2020-11-26 00:15:39'
2958|77|E'2020-11-26 00:15:39'
2959|2959|E'2020-11-26 00:15:39'
2960|2960|E'2020-11-26 00:15:39'
2961|2961|E'2020-11-26 00:15:39'
2962|2784|E'2020-11-26 00:15:39'
2963|2963|E'2020-11-26 00:15:39'
2964|2959|E'2020-11-26 00:15:39'
2965|2965|E'2020-11-26 00:15:39'
2966|1154|E'2020-11-26 00:15:39'
2967|77|E'2020-11-26 00:15:39'
2968|2968|E'2020-11-26 00:15:39'
2969|2553|E'2020-11-26 00:15:39'
2970|2970|E'2020-11-26 00:15:39'
2971|2971|E'2020-11-26 00:15:39'
2972|1823|E'2020-11-26 00:15:39'
2973|2973|E'2020-11-26 00:15:39'
2974|2974|E'2020-11-26 00:15:39'
2975|71|E'2020-11-26 00:15:39'
2976|2976|E'2020-11-26 00:15:39'
2977|46|E'2020-11-26 00:15:39'
2978|2978|E'2020-11-26 00:15:39'
2979|2979|E'2020-11-26 00:15:39'
2980|2980|E'2020-11-26 00:15:39'
2981|2981|E'2020-11-26 00:15:39'
2982|1442|E'2020-11-26 00:15:39'
2983|1718|E'2020-11-26 00:15:39'
2984|322|E'2020-11-26 00:15:39'
2985|2985|E'2020-11-26 00:15:39'
2986|49|E'2020-11-26 00:15:39'
2987|1154|E'2020-11-26 00:15:39'
2988|2988|E'2020-11-26 00:15:39'
2989|2989|E'2020-11-26 00:15:39'
2990|2990|E'2020-11-26 00:15:39'
2991|10|E'2020-11-26 00:15:39'
2992|2992|E'2020-11-26 00:15:39'
2993|2993|E'2020-11-26 00:15:39'
2994|351|E'2020-11-26 00:15:39'
2995|2995|E'2020-11-26 00:15:39'
2996|2996|E'2020-11-26 00:15:39'
2997|2997|E'2020-11-26 00:15:39'
2998|2880|E'2020-11-26 00:15:39'
2999|27|E'2020-11-26 00:15:39'
3000|3000|E'2020-11-26 00:15:39'
3001|14|E'2020-11-26 00:15:39'
3002|1154|E'2020-11-26 00:15:39'
3003|1130|E'2020-11-26 00:15:39'
3004|2553|E'2020-11-26 00:15:39'
3005|3005|E'2020-11-26 00:15:39'
3006|3006|E'2020-11-26 00:15:39'
3007|1789|E'2020-11-26 00:15:39'
3008|106|E'2020-11-26 00:15:39'
3009|3009|E'2020-11-26 00:15:39'
3010|3010|E'2020-11-26 00:15:39'
3011|3011|E'2020-11-26 00:15:39'
3012|32|E'2020-11-26 00:15:39'
3013|3013|E'2020-11-26 00:15:39'
3014|106|E'2020-11-26 00:15:39'
3015|2330|E'2020-11-26 00:15:39'
3016|3016|E'2020-11-26 00:15:39'
3017|3017|E'2020-11-26 00:15:39'
3018|2997|E'2020-11-26 00:15:39'
3019|3019|E'2020-11-26 00:15:39'
3020|3020|E'2020-11-26 00:15:39'
3021|2790|E'2020-11-26 00:15:39'
3022|421|E'2020-11-26 00:15:39'
3023|1734|E'2020-11-26 00:15:39'
3024|3024|E'2020-11-26 00:15:39'
3025|980|E'2020-11-26 00:15:39'
3026|437|E'2020-11-26 00:15:39'
3027|3027|E'2020-11-26 00:15:39'
3028|3028|E'2020-11-26 00:15:39'
3029|3029|E'2020-11-26 00:15:39'
3030|118|E'2020-11-26 00:15:39'
3031|2553|E'2020-11-26 00:15:39'
3032|3032|E'2020-11-26 00:15:39'
3033|49|E'2020-11-26 00:15:39'
3034|1718|E'2020-11-26 00:15:39'
3035|10|E'2020-11-26 00:15:39'
3036|3036|E'2020-11-26 00:15:39'
3037|3037|E'2020-11-26 00:15:39'
3038|77|E'2020-11-26 00:15:39'
3039|2770|E'2020-11-26 00:15:39'
3040|109|E'2020-11-26 00:15:39'
3041|2974|E'2020-11-26 00:15:39'
3042|708|E'2020-11-26 00:15:39'
3043|3028|E'2020-11-26 00:15:39'
3044|1154|E'2020-11-26 00:15:39'
3045|824|E'2020-11-26 00:15:39'
3046|1208|E'2020-11-26 00:15:39'
3047|3047|E'2020-11-26 00:15:39'
3048|483|E'2020-11-26 00:15:39'
3049|2416|E'2020-11-26 00:15:39'
3050|949|E'2020-11-26 00:15:39'
3051|2323|E'2020-11-26 00:15:39'
3052|77|E'2020-11-26 00:15:39'
3053|46|E'2020-11-26 00:15:39'
3054|3054|E'2020-11-26 00:15:39'
3055|3055|E'2020-11-26 00:15:39'
3056|106|E'2020-11-26 00:15:39'
3057|3057|E'2020-11-26 00:15:39'
3058|2140|E'2020-11-26 00:15:39'
3059|1734|E'2020-11-26 00:15:39'
3060|2244|E'2020-11-26 00:15:39'
3061|3061|E'2020-11-26 00:15:39'
3062|1734|E'2020-11-26 00:15:39'
3063|3063|E'2020-11-26 00:15:39'
3064|1938|E'2020-11-26 00:15:39'
3065|1734|E'2020-11-26 00:15:39'
3066|1734|E'2020-11-26 00:15:39'
3067|15|E'2020-11-26 00:15:39'
3068|346|E'2020-11-26 00:15:39'
3069|3069|E'2020-11-26 00:15:39'
3070|142|E'2020-11-26 00:15:39'
3071|1902|E'2020-11-26 00:15:39'
3072|1902|E'2020-11-26 00:15:39'
3073|3073|E'2020-11-26 00:15:39'
3074|1902|E'2020-11-26 00:15:39'
3075|1734|E'2020-11-26 00:15:39'
3076|1890|E'2020-11-26 00:15:39'
3077|1902|E'2020-11-26 00:15:39'
3078|3063|E'2020-11-26 00:15:39'
3079|1734|E'2020-11-26 00:15:39'
3080|1938|E'2020-11-26 00:15:39'
3081|346|E'2020-11-26 00:15:39'
3082|1938|E'2020-11-26 00:15:39'
3083|414|E'2020-11-26 00:15:39'
3084|644|E'2020-11-26 00:15:39'
3085|15|E'2020-11-26 00:15:39'
3086|2688|E'2020-11-26 00:15:39'
3087|1902|E'2020-11-26 00:15:39'
3088|3088|E'2020-11-26 00:15:39'
3089|346|E'2020-11-26 00:15:39'
3090|1902|E'2020-11-26 00:15:39'
3091|1734|E'2020-11-26 00:15:39'
3092|3092|E'2020-11-26 00:15:39'
3093|15|E'2020-11-26 00:15:39'
3094|142|E'2020-11-26 00:15:39'
3095|414|E'2020-11-26 00:15:39'
3096|1734|E'2020-11-26 00:15:39'
3097|1938|E'2020-11-26 00:15:39'
3098|346|E'2020-11-26 00:15:39'
3099|3099|E'2020-11-26 00:15:39'
3100|246|E'2020-11-26 00:15:39'
3101|2985|E'2020-11-26 00:15:39'
3102|10|E'2020-11-26 00:15:39'
3103|977|E'2020-11-26 00:15:39'
3104|92|E'2020-11-26 00:15:39'
3105|169|E'2020-11-26 00:15:39'
3106|977|E'2020-11-26 00:15:39'
3107|3069|E'2020-11-26 00:15:39'
3108|3108|E'2020-11-26 00:15:39'
3109|1890|E'2020-11-26 00:15:39'
3110|644|E'2020-11-26 00:15:39'
3111|1734|E'2020-11-26 00:15:39'
3112|346|E'2020-11-26 00:15:39'
3113|1734|E'2020-11-26 00:15:39'
3114|81|E'2020-11-26 00:15:39'
3115|1734|E'2020-11-26 00:15:39'
3116|3116|E'2020-11-26 00:15:39'
3117|644|E'2020-11-26 00:15:39'
3118|1734|E'2020-11-26 00:15:39'
3119|1734|E'2020-11-26 00:15:39'
3120|1938|E'2020-11-26 00:15:39'
3121|1890|E'2020-11-26 00:15:39'
3122|1902|E'2020-11-26 00:15:39'
3123|1734|E'2020-11-26 00:15:39'
3124|3124|E'2020-11-26 00:15:39'
3125|169|E'2020-11-26 00:15:39'
3126|2733|E'2020-11-26 00:15:39'
3127|1734|E'2020-11-26 00:15:39'
3128|1938|E'2020-11-26 00:15:39'
3129|13|E'2020-11-26 00:15:39'
3130|161|E'2020-11-26 00:15:39'
3131|1004|E'2020-11-26 00:15:39'
3132|135|E'2020-11-26 00:15:39'
3133|3133|E'2020-11-26 00:15:39'
3134|414|E'2020-11-26 00:15:39'
3135|10|E'2020-11-26 00:15:39'
3136|3136|E'2020-11-26 00:15:39'
3137|196|E'2020-11-26 00:15:39'
3138|977|E'2020-11-26 00:15:39'
3139|169|E'2020-11-26 00:15:39'
3140|3124|E'2020-11-26 00:15:39'
3141|1938|E'2020-11-26 00:15:39'
3142|644|E'2020-11-26 00:15:39'
3143|1938|E'2020-11-26 00:15:39'
3144|3144|E'2020-11-26 00:15:39'
3145|10|E'2020-11-26 00:15:39'
3146|2666|E'2020-11-26 00:15:39'
3147|2848|E'2020-11-26 00:15:39'
3148|3148|E'2020-11-26 00:15:39'
3149|3149|E'2020-11-26 00:15:39'
3150|2670|E'2020-11-26 00:15:39'
3151|1734|E'2020-11-26 00:15:39'
3152|1734|E'2020-11-26 00:15:39'
3153|3153|E'2020-11-26 00:15:39'
3154|2293|E'2020-11-26 00:15:39'
3155|1734|E'2020-11-26 00:15:39'
3156|1746|E'2020-11-26 00:15:39'
3157|10|E'2020-11-26 00:15:39'
3158|1761|E'2020-11-26 00:15:39'
3159|1761|E'2020-11-26 00:15:39'
3160|546|E'2020-11-26 00:15:39'
3161|3161|E'2020-11-26 00:15:39'
3162|1734|E'2020-11-26 00:15:39'
3163|10|E'2020-11-26 00:15:39'
3164|1761|E'2020-11-26 00:15:39'
3165|977|E'2020-11-26 00:15:39'
3166|109|E'2020-11-26 00:15:39'
3167|3167|E'2020-11-26 00:15:39'
3168|1170|E'2020-11-26 00:15:39'
3169|1945|E'2020-11-26 00:15:39'
3170|1081|E'2020-11-26 00:15:39'
3171|3171|E'2020-11-26 00:15:39'
3172|2201|E'2020-11-26 00:15:39'
3173|195|E'2020-11-26 00:15:39'
3174|3174|E'2020-11-26 00:15:39'
3175|2997|E'2020-11-26 00:15:39'
3176|3176|E'2020-11-26 00:15:39'
3177|1938|E'2020-11-26 00:15:39'
3178|1081|E'2020-11-26 00:15:39'
3179|14|E'2020-11-26 00:15:39'
3180|10|E'2020-11-26 00:15:39'
3181|327|E'2020-11-26 00:15:39'
3182|15|E'2020-11-26 00:15:39'
3183|1938|E'2020-11-26 00:15:39'
3184|1734|E'2020-11-26 00:15:39'
3185|14|E'2020-11-26 00:15:39'
3186|2653|E'2020-11-26 00:15:39'
3187|14|E'2020-11-26 00:15:39'
3188|414|E'2020-11-26 00:15:39'
3189|984|E'2020-11-26 00:15:39'
3190|1380|E'2020-11-26 00:15:39'
3191|1734|E'2020-11-26 00:15:39'
3192|14|E'2020-11-26 00:15:39'
3193|135|E'2020-11-26 00:15:39'
3194|1734|E'2020-11-26 00:15:39'
3195|1890|E'2020-11-26 00:15:39'
3196|2996|E'2020-11-26 00:15:39'
3197|14|E'2020-11-26 00:15:39'
3198|327|E'2020-11-26 00:15:39'
3199|189|E'2020-11-26 00:15:39'
3200|3200|E'2020-11-26 00:15:39'
3201|3011|E'2020-11-26 00:15:39'
3202|71|E'2020-11-26 00:15:39'
3203|1823|E'2020-11-26 00:15:39'
3204|1170|E'2020-11-26 00:15:39'
3205|290|E'2020-11-26 00:15:39'
3206|135|E'2020-11-26 00:15:39'
3207|3207|E'2020-11-26 00:15:39'
3208|1734|E'2020-11-26 00:15:39'
3209|1734|E'2020-11-26 00:15:39'
3210|437|E'2020-11-26 00:15:39'
3211|49|E'2020-11-26 00:15:39'
3212|644|E'2020-11-26 00:15:39'
3213|71|E'2020-11-26 00:15:39'
3214|1734|E'2020-11-26 00:15:39'
3215|1248|E'2020-11-26 00:15:39'
3216|327|E'2020-11-26 00:15:39'
3217|414|E'2020-11-26 00:15:39'
3218|3218|E'2020-11-26 00:15:39'
3219|327|E'2020-11-26 00:15:39'
3220|14|E'2020-11-26 00:15:39'
3221|71|E'2020-11-26 00:15:39'
3222|14|E'2020-11-26 00:15:39'
3223|81|E'2020-11-26 00:15:39'
3224|106|E'2020-11-26 00:15:39'
3225|1789|E'2020-11-26 00:15:39'
3226|1334|E'2020-11-26 00:15:39'
3227|3227|E'2020-11-26 00:15:39'
3228|327|E'2020-11-26 00:15:39'
3229|14|E'2020-11-26 00:15:39'
3230|14|E'2020-11-26 00:15:39'
3231|249|E'2020-11-26 00:15:39'
3232|2996|E'2020-11-26 00:15:39'
3233|246|E'2020-11-26 00:15:39'
3234|15|E'2020-11-26 00:15:39'
3235|1876|E'2020-11-26 00:15:39'
3236|2201|E'2020-11-26 00:15:39'
3237|2686|E'2020-11-26 00:15:39'
3238|1129|E'2020-11-26 00:15:39'
3239|39|E'2020-11-26 00:15:39'
3240|77|E'2020-11-26 00:15:39'
3241|2484|E'2020-11-26 00:15:39'
3242|1703|E'2020-11-26 00:15:39'
3243|1823|E'2020-11-26 00:15:39'
3244|1938|E'2020-11-26 00:15:39'
3245|2293|E'2020-11-26 00:15:39'
3246|1734|E'2020-11-26 00:15:39'
3247|1945|E'2020-11-26 00:15:39'
3248|118|E'2020-11-26 00:15:39'
3249|49|E'2020-11-26 00:15:39'
3250|71|E'2020-11-26 00:15:39'
3251|2415|E'2020-11-26 00:15:39'
3252|2790|E'2020-11-26 00:15:39'
3253|964|E'2020-11-26 00:15:39'
3254|1890|E'2020-11-26 00:15:39'
3255|73|E'2020-11-26 00:15:39'
3256|1734|E'2020-11-26 00:15:39'
3257|471|E'2020-11-26 00:15:39'
3258|24|E'2020-11-26 00:15:39'
3259|15|E'2020-11-26 00:15:39'
3260|3260|E'2020-11-26 00:15:39'
3261|414|E'2020-11-26 00:15:39'
3262|3262|E'2020-11-26 00:15:39'
3263|39|E'2020-11-26 00:15:39'
3264|3264|E'2020-11-26 00:15:39'
3265|92|E'2020-11-26 00:15:39'
3266|2201|E'2020-11-26 00:15:39'
3267|2796|E'2020-11-26 00:15:39'
3268|118|E'2020-11-26 00:15:39'
3269|73|E'2020-11-26 00:15:39'
3270|3270|E'2020-11-26 00:15:39'
3271|1129|E'2020-11-26 00:15:39'
3272|3272|E'2020-11-26 00:15:39'
3273|82|E'2020-11-26 00:15:39'
3274|196|E'2020-11-26 00:15:39'
3275|118|E'2020-11-26 00:15:39'
3276|14|E'2020-11-26 00:15:39'
3277|327|E'2020-11-26 00:15:39'
3278|3278|E'2020-11-26 00:15:39'
3279|31|E'2020-11-26 00:15:39'
3280|459|E'2020-11-26 00:15:39'
3281|3281|E'2020-11-26 00:15:39'
3282|3282|E'2020-11-26 00:15:39'
3283|161|E'2020-11-26 00:15:39'
3284|1734|E'2020-11-26 00:15:39'
3285|10|E'2020-11-26 00:15:39'
3286|3286|E'2020-11-26 00:15:39'
3287|1202|E'2020-11-26 00:15:39'
3288|3288|E'2020-11-26 00:15:39'
3289|3289|E'2020-11-26 00:15:39'
3290|2821|E'2020-11-26 00:15:39'
3291|2978|E'2020-11-26 00:15:39'
3292|3292|E'2020-11-26 00:15:39'
3293|3292|E'2020-11-26 00:15:39'
3294|3294|E'2020-11-26 00:15:39'
3295|15|E'2020-11-26 00:15:39'
3296|327|E'2020-11-26 00:15:39'
3297|708|E'2020-11-26 00:15:39'
3298|3298|E'2020-11-26 00:15:39'
3299|2239|E'2020-11-26 00:15:39'
3300|3027|E'2020-11-26 00:15:39'
3301|2973|E'2020-11-26 00:15:39'
3302|322|E'2020-11-26 00:15:39'
3303|3303|E'2020-11-26 00:15:39'
3304|77|E'2020-11-26 00:15:39'
3305|2615|E'2020-11-26 00:15:39'
3306|3017|E'2020-11-26 00:15:39'
3307|3298|E'2020-11-26 00:15:39'
