pubId|name|lastUpdate
2462|2K Sports|2020-11-23 13:03:30
2463|EA Games|2020-11-23 13:03:30
2464|Microsoft Game Studios|2020-11-23 13:03:30
2465|Microsoft Game Studios|2020-11-23 13:03:30
2466|Tecmo|2020-11-23 13:03:30
2467|Microsoft Game Studios|2020-11-23 13:03:30
2468|Microsoft Game Studios|2020-11-23 13:03:30
2469|LucasArts|2020-11-23 13:03:30
2470|Ubisoft|2020-11-23 13:03:30
2471|Majesco Games|2020-11-23 13:03:30
2472|Midway|2020-11-23 13:03:30
2473|Ubisoft|2020-11-23 13:03:30
2474|Sega|2020-11-23 13:03:30
2475|Microsoft Game Studios|2020-11-23 13:03:30
2476|THQ|2020-11-23 13:03:30
2477|Microsoft Game Studios|2020-11-23 13:03:30
2478|THQ|2020-11-23 13:03:30
2479|Microsoft Game Studios|2020-11-23 13:03:30
2480|LucasArts|2020-11-23 13:03:30
2481|LucasArts|2020-11-23 13:03:30
2482|Majesco Games|2020-11-23 13:03:30
2483|SNK|2020-11-23 13:03:30
2484|Aspyr|2020-11-23 13:03:30
2485|Gotham Games|2020-11-23 13:03:30
2486|THQ|2020-11-23 13:03:30
2487|EA Games|2020-11-23 13:03:30
2488|Konami|2020-11-23 13:03:30
2489|Namco|2020-11-23 13:03:30
2490|EA Sports|2020-11-23 13:03:30
2491|Capcom|2020-11-23 13:03:30
2492|Sega|2020-11-23 13:03:30
2493|Ubisoft|2020-11-23 13:03:30
2494|Eidos Interactive|2020-11-23 13:03:30
2495|Namco|2020-11-23 13:03:30
2496|Activision|2020-11-23 13:03:30
2497|Ubisoft|2020-11-23 13:03:30
2498|THQ|2020-11-23 13:03:30
2499|Crave|2020-11-23 13:03:30
2500|Ubisoft|2020-11-23 13:03:30
2501|Kemco|2020-11-23 13:03:30
2502|Atari|2020-11-23 13:03:30
2503|Electronic Arts|2020-11-23 13:03:30
2504|Mad Catz|2020-11-23 13:03:30
2505|Midway|2020-11-23 13:03:30
2506|THQ|2020-11-23 13:03:30
2507|Activision|2020-11-23 13:03:30
2508|Rockstar Games|2020-11-23 13:03:30
2509|EA Games|2020-11-23 13:03:30
2510|Konami|2020-11-23 13:03:30
2511|Global Star Software|2020-11-23 13:03:30
2512|Ubisoft|2020-11-23 13:03:30
2513|Phantagram|2020-11-23 13:03:30
2514|TDK Mediactive|2020-11-23 13:03:30
2515|Enlight Software|2020-11-23 13:03:30
2516|Microsoft Game Studios|2020-11-23 13:03:30
2517|Tecmo|2020-11-23 13:03:30
2518|LucasArts|2020-11-23 13:03:30
2519|Microsoft Game Studios|2020-11-23 13:03:30
2520|Activision|2020-11-23 13:03:30
2521|Namco|2020-11-23 13:03:30
2522|THQ|2020-11-23 13:03:30
2523|Sierra Entertainment|2020-11-23 13:03:30
2524|Sega|2020-11-23 13:03:30
2525|Sega|2020-11-23 13:03:30
2526|Atari|2020-11-23 13:03:30
2527|Aspyr|2020-11-23 13:03:30
2528|Sega|2020-11-23 13:03:30
2529|VU Games|2020-11-23 13:03:30
2530|Eidos Interactive|2020-11-23 13:03:30
2531|Electronic Arts|2020-11-23 13:03:30
2532|2K Games|2020-11-23 13:03:30
2533|Buena Vista Games|2020-11-23 13:03:30
2534|Microsoft Game Studios|2020-11-23 13:03:30
2535|Atari|2020-11-23 13:03:30
2536|Atari|2020-11-23 13:03:30
2537|Midway|2020-11-23 13:03:30
2538|Microsoft Game Studios|2020-11-23 13:03:30
2539|XS Games|2020-11-23 13:03:30
2540|EA Sports|2020-11-23 13:03:30
2541|Atari|2020-11-23 13:03:30
2542|Sega|2020-11-23 13:03:30
2543|Simon & Schuster|2020-11-23 13:03:30
2544|Sega|2020-11-23 13:03:30
2545|LucasArts|2020-11-23 13:03:30
2546|Activision|2020-11-23 13:03:30
2547|Ubisoft|2020-11-23 13:03:30
2548|Tecmo|2020-11-23 13:03:30
2549|Activision|2020-11-23 13:03:30
2550|Eidos Interactive|2020-11-23 13:03:30
2551|Konami|2020-11-23 13:03:30
2552|Ubisoft|2020-11-23 13:03:30
2553|Ubisoft|2020-11-23 13:03:30
2554|Ubisoft|2020-11-23 13:03:30
2555|THQ|2020-11-23 13:03:30
2556|Atari|2020-11-23 13:03:30
2557|Microsoft Game Studios|2020-11-23 13:03:30
2558|Capcom|2020-11-23 13:03:30
2559|Codemasters|2020-11-23 13:03:30
2560|Tecmo|2020-11-23 13:03:30
2561|Microsoft Game Studios|2020-11-23 13:03:30
2562|Capcom|2020-11-23 13:03:30
2563|Konami|2020-11-23 13:03:30
2564|Sega|2020-11-23 13:03:30
2565|Electronic Arts|2020-11-23 13:03:30
2566|Eidos Interactive|2020-11-23 13:03:30
2567|Majesco Games|2020-11-23 13:03:30
2568|Microsoft Game Studios|2020-11-23 13:03:30
2569|Microsoft Game Studios|2020-11-23 13:03:30
2570|Microsoft Game Studios|2020-11-23 13:03:30
2571|Ubisoft|2020-11-23 13:03:30
2572|Ubisoft|2020-11-23 13:03:30
2573|Microsoft Game Studios|2020-11-23 13:03:30
2574|Microsoft Game Studios|2020-11-23 13:03:30
2575|Capcom|2020-11-23 13:03:30
2576|Microsoft Game Studios|2020-11-23 13:03:30
2577|Sega|2020-11-23 13:03:30
2578|Respondesign|2020-11-23 13:03:30
2579|Sega|2020-11-23 13:03:30
2580|Interplay|2020-11-23 13:03:30
2581|Sega|2020-11-23 13:03:30
2582|Microsoft Game Studios|2020-11-23 13:03:30
2583|LucasArts|2020-11-23 13:03:30
2584|Codemasters|2020-11-23 13:03:30
2585|Electronic Arts|2020-11-23 13:03:30
2586|Microsoft Game Studios|2020-11-23 13:03:30
2587|EA Sports|2020-11-23 13:03:30
2588|Konami|2020-11-23 13:03:30
2589|Ubisoft|2020-11-23 13:03:30
2590|Ubisoft|2020-11-23 13:03:30
2591|Microsoft Game Studios|2020-11-23 13:03:30
2592|Microsoft Game Studios|2020-11-23 13:03:30
2593|LucasArts|2020-11-23 13:03:30
2594|Microsoft Game Studios|2020-11-23 13:03:30
2595|2K Games|2020-11-23 13:03:30
2596|EA Games|2020-11-23 13:03:30
2597|Tecmo|2020-11-23 13:03:30
2598|The Adventure Company|2020-11-23 13:03:30
2599|Activision|2020-11-23 13:03:30
2600|Activision|2020-11-23 13:03:30
2601|Activision|2020-11-23 13:03:30
2602|Simon & Schuster|2020-11-23 13:03:30
2603|Microsoft Game Studios|2020-11-23 13:03:30
2604|Electronic Arts|2020-11-23 13:03:30
2605|Atari|2020-11-23 13:03:30
2606|Microsoft Game Studios|2020-11-23 13:03:30
2607|Eidos Interactive|2020-11-23 13:03:30
2608|Konami|2020-11-23 13:03:30
2609|Vivendi Games|2020-11-23 13:03:30
2610|Eidos Interactive|2020-11-23 13:03:30
2611|Atari|2020-11-23 13:03:30
2612|Midway|2020-11-23 13:03:30
2613|Mojang AB|2020-11-23 13:03:30
2614|Two Tribes|2020-11-23 13:03:30
2615|WayForward|2020-11-23 13:03:30
2616|Ubisoft|2020-11-23 13:03:30
2617|Nintendo|2020-11-23 13:03:30
2618|Telltale Games|2020-11-23 13:03:30
2619|Neko Entertainment|2020-11-23 13:03:30
2620|Ripstone|2020-11-23 13:03:30
2621|BEAUTIFUN GAMES SL|2020-11-23 13:03:30
2622|Nintendo|2020-11-23 13:03:30
2623|Two Tribes|2020-11-23 13:03:30
2624|Young Horses, Inc|2020-11-23 13:03:30
2625|PlayEveryWare Games|2020-11-23 13:03:30
2626|Ubisoft|2020-11-23 13:03:30
2627|Capcom|2020-11-23 13:03:30
2628|Frima Studio|2020-11-23 13:03:30
2629|Nintendo|2020-11-23 13:03:30
2630|Curve Studios|2020-11-23 13:03:30
2631|PhobosLab|2020-11-23 13:03:30
2632|Nintendo|2020-11-23 13:03:30
2633|Klei Entertainment|2020-11-23 13:03:30
2634|Ubisoft|2020-11-23 13:03:30
2635|kunabi brother GmbH|2020-11-23 13:03:30
2636|KnapNok Games|2020-11-23 13:03:30
2637|Teyon|2020-11-23 13:03:30
2638|Ubisoft|2020-11-23 13:03:30
2639|Ronimo Games|2020-11-23 13:03:30
2640|Warner Bros. Interactive Entertainment|2020-11-23 13:03:30
2641|Mobot Studios LLC|2020-11-23 13:03:30
2642|WayForward|2020-11-23 13:03:30
2643|Nintendo|2020-11-23 13:03:30
2644|Curve Digital|2020-11-23 13:03:30
2645|Juicy Beast Studio|2020-11-23 13:03:30
2646|The Digital Lounge|2020-11-23 13:03:30
2647|Nintendo|2020-11-23 13:03:30
2648|Nintendo|2020-11-23 13:03:30
2649|Moving Player|2020-11-23 13:03:30
2650|Warner Bros. Interactive Entertainment|2020-11-23 13:03:30
2651|Black Forest Games|2020-11-23 13:03:30
2652|Ubisoft|2020-11-23 13:03:30
2653|Disney Interactive Studios|2020-11-23 13:03:30
2654|Fuzzy Wuzzy Games|2020-11-23 13:03:30
2655|Nintendo|2020-11-23 13:03:30
2656|EnjoyUp Games|2020-11-23 13:03:30
2657|Over The Moon|2020-11-23 13:03:30
2658|Tomorrow Corporation|2020-11-23 13:03:30
2659|Curve Digital|2020-11-23 13:03:30
2660|Disney Interactive Studios|2020-11-23 13:03:30
2661|Bear Box Media|2020-11-23 13:03:30
2662|Nintendo|2020-11-23 13:03:30
2663|Sega|2020-11-23 13:03:30
2664|Warner Bros. Interactive Entertainment|2020-11-23 13:03:30
2665|Nintendo|2020-11-23 13:03:30
2666|Warner Bros. Interactive Entertainment|2020-11-23 13:03:30
2667|Nintendo|2020-11-23 13:03:30
2668|NinjaBee|2020-11-23 13:03:30
2669|Nyamyam|2020-11-23 13:03:30
2670|Neko Entertainment|2020-11-23 13:03:30
2671|Warner Bros. Interactive Entertainment|2020-11-23 13:03:30
2672|Activision|2020-11-23 13:03:30
2673|Nintendo|2020-11-23 13:03:30
2674|Nintendo|2020-11-23 13:03:30
2675|Frontier Developments|2020-11-23 13:03:30
2676|Warner Bros. Interactive Entertainment|2020-11-23 13:03:30
2677|The Game Bakers|2020-11-23 13:03:30
2678|13AM Games|2020-11-23 13:03:30
2679|Toxic Games|2020-11-23 13:03:30
2680|Nintendo|2020-11-23 13:03:30
2681|Midnight City|2020-11-23 13:03:30
2682|Nintendo|2020-11-23 13:03:30
2683|Grendel Games|2020-11-23 13:03:30
2684|Atlus|2020-11-23 13:03:30
2685|E-Line Media|2020-11-23 13:03:30
2686|Nordic Games Publishing|2020-11-23 13:03:30
2687|Activision|2020-11-23 13:03:30
2688|Nintendo|2020-11-23 13:03:30
2689|Rainy Night Creations|2020-11-23 13:03:30
2690|Breakfall|2020-11-23 13:03:30
2691|Bandai Namco Games|2020-11-23 13:03:30
2692|Neko Entertainment|2020-11-23 13:03:30
2693|Nintendo|2020-11-23 13:03:30
2694|EnjoyUp Games|2020-11-23 13:03:30
2695|Nintendo|2020-11-23 13:03:30
2696|Nintendo|2020-11-23 13:03:30
2697|Nostatic Software|2020-11-23 13:03:30
2698|Wales Interactive Ltd.|2020-11-23 13:03:30
2699|Tecmo Koei America Corp.|2020-11-23 13:03:30
2700|Nnooo|2020-11-23 13:03:30
2701|Super Icon Ltd|2020-11-23 13:03:30
2702|Choice Provisions|2020-11-23 13:03:30
2703|Sega|2020-11-23 13:03:30
2704|Broken Rules|2020-11-23 13:03:30
2705|Neko Entertainment|2020-11-23 13:03:30
2706|Henchmen Studio|2020-11-23 13:03:30
2707|Watermelon Development|2020-11-23 13:03:30
2708|Zen Studios|2020-11-23 13:03:30
2709|Keen Games|2020-11-23 13:03:30
2710|Log Games|2020-11-23 13:03:30
2711|Codemasters|2020-11-23 13:03:30
2712|Nintendo|2020-11-23 13:03:30
2713|Natsume|2020-11-23 13:03:30
2714|Threaks|2020-11-23 13:03:30
2715|Nintendo|2020-11-23 13:03:30
2716|Ynnis Interactive|2020-11-23 13:03:30
2717|Sunbreak Games|2020-11-23 13:03:30
2718|TACS Games|2020-11-23 13:03:30
2719|EnjoyUp Games|2020-11-23 13:03:30
2720|Namco Bandai Games|2020-11-23 13:03:30
2721|PlayEveryWare Games|2020-11-23 13:03:30
2722|Abstraction Games|2020-11-23 13:03:30
2723|Madskull Creations|2020-11-23 13:03:30
2724|Nintendo|2020-11-23 13:03:30
2725|XSEED Games|2020-11-23 13:03:30
2726|505 Games|2020-11-23 13:03:30
2727|Activision|2020-11-23 13:03:30
2728|Nostatic Software|2020-11-23 13:03:30
2729|Headup Games|2020-11-23 13:03:30
2730|klutzGames|2020-11-23 13:03:30
2731|Snow Cannon Games|2020-11-23 13:03:30
2732|Disney Interactive Studios|2020-11-23 13:03:30
2733|Cypronia|2020-11-23 13:03:30
2734|Paladin Studios|2020-11-23 13:03:30
2735|Log Games|2020-11-23 13:03:30
2736|Kemco|2020-11-23 13:03:30
2737|Petite Games|2020-11-23 13:03:30
2738|Versus Evil|2020-11-23 13:03:30
2739|Padaone Games|2020-11-23 13:03:30
2740|Bedtime Digital Games|2020-11-23 13:03:30
2741|Wales Interactive Ltd.|2020-11-23 13:03:30
2742|Seaven Studio|2020-11-23 13:03:30
2743|Activision|2020-11-23 13:03:30
2744|Ripstone|2020-11-23 13:03:30
2745|Eclipse Games|2020-11-23 13:03:30
2746|505 Games|2020-11-23 13:03:30
2747|Dahku Creations|2020-11-23 13:03:30
2748|Cypronia|2020-11-23 13:03:30
2749|Sanuk Games|2020-11-23 13:03:30
2750|EnjoyUp Games|2020-11-23 13:03:30
2751|Nintendo|2020-11-23 13:03:30
2752|RCMADIAX|2020-11-23 13:03:30
2753|Mobot Studios Inc|2020-11-23 13:03:30
2754|Moving Player|2020-11-23 13:03:30
2755|Nostatic Software|2020-11-23 13:03:30
2756|Ubisoft|2020-11-23 13:03:30
2757|CHUDCHUD INDUSTRIES|2020-11-23 13:03:30
2758|RCMADIAX|2020-11-23 13:03:30
2759|EnjoyUp Games|2020-11-23 13:03:30
2760|Dolores Entertainment SL|2020-11-23 13:03:30
2761|Hoplite Research|2020-11-23 13:03:30
2762|Nostatic Software|2020-11-23 13:03:30
2763|Disney Interactive Studios|2020-11-23 13:03:30
2764|505 Games|2020-11-23 13:03:30
2765|EnjoyUp Games|2020-11-23 13:03:30
2766|Ubisoft|2020-11-23 13:03:30
2767|Nintendo|2020-11-23 13:03:30
2768|OXiAB Game Studio|2020-11-23 13:03:30
2769|Red Column|2020-11-23 13:03:30
2770|Deep Silver|2020-11-23 13:03:30
2771|Wales Interactive Ltd.|2020-11-23 13:03:30
2772|D3Publisher|2020-11-23 13:03:30
2773|JMJ|2020-11-23 13:03:30
2774|Little Orbit|2020-11-23 13:03:30
2775|Secret Tunnel Entertainment|2020-11-23 13:03:30
2776|Digerati Distribution|2020-11-23 13:03:30
2777|Bandai Namco Games|2020-11-23 13:03:30
2778|RCMADIAX|2020-11-23 13:03:30
2779|EnjoyUp Games|2020-11-23 13:03:30
2780|Nintendo|2020-11-23 13:03:30
2781|Namco Bandai Games|2020-11-23 13:03:30
2782|Wales Interactive Ltd.|2020-11-23 13:03:30
2783|NIS America|2020-11-23 13:03:30
2784|Rawkins Games|2020-11-23 13:03:30
2785|Nintendo|2020-11-23 13:03:30
2786|D3Publisher|2020-11-23 13:03:30
2787|Ubisoft|2020-11-23 13:03:30
2788|CHUDCHUD INDUSTRIES|2020-11-23 13:03:30
2789|D3Publisher|2020-11-23 13:03:30
2790|Midnight City|2020-11-23 13:03:30
2791|Cypronia|2020-11-23 13:03:30
2792|Capcom|2020-11-23 13:03:30
2793|Codemasters|2020-11-23 13:03:30
2794|Sega|2020-11-23 13:03:30
2795|Atari|2020-11-23 13:03:30
2796|LucasArts|2020-11-23 13:03:30
2797|XS Games|2020-11-23 13:03:30
2798|Atari|2020-11-23 13:03:30
2799|Activision|2020-11-23 13:03:30
2800|Midway|2020-11-23 13:03:30
2801|Activision|2020-11-23 13:03:30
2802|Gotham Games|2020-11-23 13:03:30
2803|Eidos Interactive|2020-11-23 13:03:30
2804|Empire Interactive|2020-11-23 13:03:30
2805|Crave|2020-11-23 13:03:30
2806|Majesco Games|2020-11-23 13:03:30
2807|Koei|2020-11-23 13:03:30
2808|Electronic Arts|2020-11-23 13:03:30
2809|Konami|2020-11-23 13:03:30
2810|Midway|2020-11-23 13:03:30
2811|TDK Mediactive|2020-11-23 13:03:30
2812|Microsoft Game Studios|2020-11-23 13:03:30
2813|Namco|2020-11-23 13:03:30
2814|DreamCatcher Interactive|2020-11-23 13:03:30
2815|Codemasters|2020-11-23 13:03:30
2816|Ubisoft|2020-11-23 13:03:30
2817|Microsoft Game Studios|2020-11-23 13:03:30
2818|LucasArts|2020-11-23 13:03:30
2819|2K Sports|2020-11-23 13:03:30
2820|Majesco Games|2020-11-23 13:03:30
2821|Radical Entertainment|2020-11-23 13:03:30
2822|Eidos Interactive|2020-11-23 13:03:30
2823|Electronic Arts|2020-11-23 13:03:30
2824|Atari|2020-11-23 13:03:30
2825|Microsoft Game Studios|2020-11-23 13:03:30
2826|Jaleco Entertainment|2020-11-23 13:03:30
2827|The Adventure Company|2020-11-23 13:03:30
2828|Microsoft Game Studios|2020-11-23 13:03:30
2829|Playlogic|2020-11-23 13:03:30
2830|Capcom|2020-11-23 13:03:30
2831|Midway|2020-11-23 13:03:30
2832|THQ|2020-11-23 13:03:30
2833|Activision|2020-11-23 13:03:30
2834|EA Games|2020-11-23 13:03:30
2835|Microsoft Game Studios|2020-11-23 13:03:30
2836|Ubisoft|2020-11-23 13:03:30
2837|THQ|2020-11-23 13:03:30
2838|Universal Interactive|2020-11-23 13:03:30
2839|Acclaim|2020-11-23 13:03:30
2840|Sega|2020-11-23 13:03:30
2841|Activision|2020-11-23 13:03:30
2842|VU Games|2020-11-23 13:03:30
2843|Midway|2020-11-23 13:03:30
2844|Ubisoft|2020-11-23 13:03:30
2845|Crave|2020-11-23 13:03:30
2846|Konami|2020-11-23 13:03:30
2847|Groove Games|2020-11-23 13:03:30
2848|Kemco|2020-11-23 13:03:30
2849|THQ|2020-11-23 13:03:30
2850|Majesco Games|2020-11-23 13:03:30
2851|Sega|2020-11-23 13:03:30
2852|Activision|2020-11-23 13:03:30
2853|THQ|2020-11-23 13:03:30
2854|Majesco Games|2020-11-23 13:03:30
2855|Sega|2020-11-23 13:03:30
2856|Atari|2020-11-23 13:03:30
2857|EA Games|2020-11-23 13:03:30
2858|SNK Playmore|2020-11-23 13:03:30
2859|Midway|2020-11-23 13:03:30
2860|Konami|2020-11-23 13:03:30
2861|Global Star Software|2020-11-23 13:03:30
2862|EA Sports|2020-11-23 13:03:30
2863|Buena Vista Interactive|2020-11-23 13:03:30
2864|Sierra Entertainment|2020-11-23 13:03:30
2865|Universal Interactive|2020-11-23 13:03:30
2866|2K Games|2020-11-23 13:03:30
2867|Electronic Arts|2020-11-23 13:03:30
2868|VU Games|2020-11-23 13:03:30
2869|VU Games|2020-11-23 13:03:30
2870|LucasArts|2020-11-23 13:03:30
2871|Ubisoft|2020-11-23 13:03:30
2872|EA Sports|2020-11-23 13:03:30
2873|SNK Playmore|2020-11-23 13:03:30
2874|Sierra Entertainment|2020-11-23 13:03:30
2875|Mud Duck Productions|2020-11-23 13:03:30
2876|Activision|2020-11-23 13:03:30
2877|DreamCatcher Interactive|2020-11-23 13:03:30
2878|Electronic Arts|2020-11-23 13:03:30
2879|Konami|2020-11-23 13:03:30
2880|Atari|2020-11-23 13:03:30
2881|EA Games|2020-11-23 13:03:30
2882|Eidos Interactive|2020-11-23 13:03:30
2883|Microsoft Game Studios|2020-11-23 13:03:30
2884|Midway|2020-11-23 13:03:30
2885|XS Games|2020-11-23 13:03:30
2886|Midway|2020-11-23 13:03:30
2887|Acclaim|2020-11-23 13:03:30
2888|THQ|2020-11-23 13:03:30
2889|Nintendo|2020-11-23 13:03:30
2890|Nintendo|2020-11-23 13:03:30
2891|Nintendo|2020-11-23 13:03:30
2892|Nintendo|2020-11-23 13:03:30
2893|Nintendo|2020-11-23 13:03:30
2894|Nintendo|2020-11-23 13:03:30
2895|Nintendo|2020-11-23 13:03:30
2896|Nintendo|2020-11-23 13:03:30
2897|Electronic Arts|2020-11-23 13:03:30
2898|Activision|2020-11-23 13:03:30
2899|Horberg Productions|2020-11-23 13:03:30
2900|Nintendo|2020-11-23 13:03:30
2901|Electronic Arts|2020-11-23 13:03:30
2902|Warner Bros. Interactive Entertainment|2020-11-23 13:03:30
2903|Frozenbyte, Inc.|2020-11-23 13:03:30
2904|Nintendo|2020-11-23 13:03:30
2905|Renegade Kid|2020-11-23 13:03:30
2906|Nintendo|2020-11-23 13:03:30
2907|Nicalis|2020-11-23 13:03:30
2908|Renegade Kid|2020-11-23 13:03:30
2909|Namco Bandai Games|2020-11-23 13:03:30
2910|Capcom|2020-11-23 13:03:30
2911|MixedBag|2020-11-23 13:03:30
2912|Shin'en|2020-11-23 13:03:30
2913|Nintendo|2020-11-23 13:03:30
2914|Shin'en|2020-11-23 13:03:30
2915|Nintendo|2020-11-23 13:03:30
2916|KnapNok Games|2020-11-23 13:03:30
2917|EnjoyUp Games|2020-11-23 13:03:30
2918|WayForward|2020-11-23 13:03:30
2919|Nintendo|2020-11-23 13:03:30
2920|Curve Studios|2020-11-23 13:03:30
2921|Frozenbyte, Inc.|2020-11-23 13:03:30
2922|Nintendo|2020-11-23 13:03:30
2923|Frogmind|2020-11-23 13:03:30
2924|Two Tribes|2020-11-23 13:03:30
2925|Thunder Lotus Games|2020-11-23 13:03:30
2926|Neko Entertainment|2020-11-23 13:03:30
2927|Ludosity Interactive|2020-11-23 13:03:30
2928|Tomorrow Corporation|2020-11-23 13:03:30
2929|Dakko Dakko|2020-11-23 13:03:30
2930|ScrewAttack LLC|2020-11-23 13:03:30
2931|Ripstone|2020-11-23 13:03:30
2932|Nintendo|2020-11-23 13:03:30
2933|MP2 Games|2020-11-23 13:03:30
2934|TOO DX|2020-11-23 13:03:30
2935|Broken Rules|2020-11-23 13:03:30
2936|Two Tribes|2020-11-23 13:03:30
2937|TicToc Games|2020-11-23 13:03:30
2938|The Quantum Astrophysicists Guild|2020-11-23 13:03:30
2939|Flippfly|2020-11-23 13:03:30
2940|Nintendo|2020-11-23 13:03:30
2941|Koei Tecmo Games|2020-11-23 13:03:30
2942|EnjoyUp Games|2020-11-23 13:03:30
2943|Little Orbit|2020-11-23 13:03:30
2944|Activision|2020-11-23 13:03:30
2945|Nintendo|2020-11-23 13:03:30
2946|EnjoyUp Games|2020-11-23 13:03:30
2947|Ubiquitous Entertainment Inc.|2020-11-23 13:03:30
2948|Leuvsion|2020-11-23 13:03:30
2949|4 Corner Games|2020-11-23 13:03:30
2950|Actos Games|2020-11-23 13:03:30
2951|Cypronia|2020-11-23 13:03:30
2952|Sega|2020-11-23 13:03:30
2953|Ubisoft|2020-11-23 13:03:30
2954|Carbon Fire Studio|2020-11-23 13:03:30
2955|TreeFallStudios|2020-11-23 13:03:30
2956|Warner Bros. Interactive Entertainment|2020-11-23 13:03:30
2957|Hoplite Research|2020-11-23 13:03:30
2958|nuGAME|2020-11-23 13:03:30
2959|TreeFall Studios|2020-11-23 13:03:30
2960|D3Publisher|2020-11-23 13:03:30
2961|2020 Venture|2020-11-23 13:03:30
2962|Capcom|2020-11-23 13:03:30
2963|Gameloft|2020-11-23 13:03:30
2964|Ubisoft|2020-11-23 13:03:30
2965|NIS America|2020-11-23 13:03:30
2966|UFO Interactive|2020-11-23 13:03:30
2967|High Voltage Software|2020-11-23 13:03:30
2968|Hudson Entertainment|2020-11-23 13:03:30
2969|Sega|2020-11-23 13:03:30
2970|Electronic Arts|2020-11-23 13:03:30
2971|Playlogic|2020-11-23 13:03:30
2972|Nintendo|2020-11-23 13:03:30
2973|Natsume|2020-11-23 13:03:30
2974|Konami|2020-11-23 13:03:30
2975|Take-Two Interactive|2020-11-23 13:03:30
2976|Square Enix|2020-11-23 13:03:30
2977|D3Publisher|2020-11-23 13:03:30
2978|Sega|2020-11-23 13:03:30
2979|EA Games|2020-11-23 13:03:30
2980|Electronic Arts|2020-11-23 13:03:30
2981|Koei|2020-11-23 13:03:30
2982|Electronic Arts|2020-11-23 13:03:30
2983|Gameloft|2020-11-23 13:03:30
2984|XGenStudios|2020-11-23 13:03:30
2985|Namco Bandai Games America|2020-11-23 13:03:30
2986|Activision|2020-11-23 13:03:30
2987|Warner Bros. Interactive Entertainment|2020-11-23 13:03:30
2988|Capcom|2020-11-23 13:03:30
2989|Akaoni Studio|2020-11-23 13:03:30
2990|Nintendo|2020-11-23 13:03:30
2991|Ubisoft|2020-11-23 13:03:30
2992|Hudson Entertainment|2020-11-23 13:03:30
2993|Destineer|2020-11-23 13:03:30
2994|THQ|2020-11-23 13:03:30
2995|Gameloft|2020-11-23 13:03:30
2996|Deep Silver|2020-11-23 13:03:30
2997|Namco Bandai Games|2020-11-23 13:03:30
2998|Atari|2020-11-23 13:03:30
2999|THQ|2020-11-23 13:03:30
3000|Sega|2020-11-23 13:03:30
3001|Onteca|2020-11-23 13:03:30
3002|Sierra Entertainment|2020-11-23 13:03:30
3003|The Game Factory|2020-11-23 13:03:30
3004|Square Enix|2020-11-23 13:03:30
3005|Hudson Entertainment|2020-11-23 13:03:30
3006|Nnooo|2020-11-23 13:03:30
3007|Ubisoft|2020-11-23 13:03:30
3008|Gaijin Games|2020-11-23 13:03:30
3009|EA Games|2020-11-23 13:03:30
3010|Nintendo|2020-11-23 13:03:30
3011|Disney Interactive Studios|2020-11-23 13:03:30
3012|Namco Bandai Games America|2020-11-23 13:03:30
3013|Hudson Soft|2020-11-23 13:03:30
3014|Electronic Arts|2020-11-23 13:03:30
3015|Ubisoft|2020-11-23 13:03:30
3016|Ignition Entertainment|2020-11-23 13:03:30
3017|Ubisoft|2020-11-23 13:03:30
3018|2K Sports|2020-11-23 13:03:30
3019|Activision|2020-11-23 13:03:30
3020|Nintendo|2020-11-23 13:03:30
3021|Zoo Games|2020-11-23 13:03:30
3022|Ubisoft|2020-11-23 13:03:30
3023|Electronic Arts|2020-11-23 13:03:30
3024|Sega|2020-11-23 13:03:30
3025|THQ|2020-11-23 13:03:30
3026|Disney Interactive Studios|2020-11-23 13:03:30
3027|D3Publisher|2020-11-23 13:03:30
3028|Deep Silver|2020-11-23 13:03:30
3029|Electronic Arts|2020-11-23 13:03:30
3030|Disney Interactive Studios|2020-11-23 13:03:30
3031|Capcom|2020-11-23 13:03:30
3032|Activision|2020-11-23 13:03:30
3033|Firemint Pty Ltd|2020-11-23 13:03:30
3034|Buena Vista Games|2020-11-23 13:03:30
3035|Ubisoft|2020-11-23 13:03:30
3036|Nintendo|2020-11-23 13:03:30
3037|Playlogic|2020-11-23 13:03:30
3038|EA Games|2020-11-23 13:03:30
3039|Activision|2020-11-23 13:03:30
3040|Gameloft|2020-11-23 13:03:30
3041|THQ|2020-11-23 13:03:30
3042|Nintendo|2020-11-23 13:03:30
3043|Rockstar Games|2020-11-23 13:03:30
3044|Activision|2020-11-23 13:03:30
3045|Activision|2020-11-23 13:03:30
3046|Ubisoft|2020-11-23 13:03:30
3047|Codemasters|2020-11-23 13:03:30
3048|Genius Products, Inc.|2020-11-23 13:03:30
3049|Square Enix|2020-11-23 13:03:30
3050|Majesco Games|2020-11-23 13:03:30
3051|2K Sports|2020-11-23 13:03:30
3052|Namco Bandai Games|2020-11-23 13:03:30
3053|Sierra Entertainment|2020-11-23 13:03:30
3054|THQ|2020-11-23 13:03:30
3055|Rockstar Games|2020-11-23 13:03:30
3056|Nintendo|2020-11-23 13:03:30
3057|Square Enix|2020-11-23 13:03:30
3058|Nintendo|2020-11-23 13:03:30
3059|Nintendo|2020-11-23 13:03:30
3060|Nintendo|2020-11-23 13:03:30
3061|Konami|2020-11-23 13:03:30
3062|Nintendo|2020-11-23 13:03:30
3063|Nintendo|2020-11-23 13:03:30
3064|Nintendo|2020-11-23 13:03:30
