pubId|name|lastUpdate
508|E'Konami'|E'2020-11-26 00:15:38'
509|E'SCEA'|E'2020-11-26 00:15:38'
510|E'Sony Interactive Entertainment'|E'2020-11-26 00:15:38'
511|E'tobyfox'|E'2020-11-26 00:15:38'
512|E'Warner Bros. Interactive Entertainment'|E'2020-11-26 00:15:38'
513|E'Larian Studios Games'|E'2020-11-26 00:15:38'
514|E'Square Enix'|E'2020-11-26 00:15:38'
515|E'Sony Interactive Entertainment'|E'2020-11-26 00:15:38'
516|E'Warner Bros. Interactive Entertainment'|E'2020-11-26 00:15:38'
517|E'Matt Makes Games Inc.'|E'2020-11-26 00:15:38'
518|E'Square Enix'|E'2020-11-26 00:15:38'
519|E'PLAYDEAD'|E'2020-11-26 00:15:38'
520|E'Capcom'|E'2020-11-26 00:15:38'
521|E'Blizzard Entertainment'|E'2020-11-26 00:15:38'
522|E'Blizzard Entertainment'|E'2020-11-26 00:15:38'
523|E'Yacht Club Games'|E'2020-11-26 00:15:38'
524|E'Polytron Corp.'|E'2020-11-26 00:15:38'
525|E'Telltale Games'|E'2020-11-26 00:15:38'
526|E'Capcom'|E'2020-11-26 00:15:38'
527|E'Warner Bros. Interactive Entertainment'|E'2020-11-26 00:15:38'
528|E'Activision'|E'2020-11-26 00:15:38'
529|E'JapanStudio'|E'2020-11-26 00:15:38'
530|E'Capcom'|E'2020-11-26 00:15:38'
531|E'Capcom'|E'2020-11-26 00:15:38'
532|E'Enhance Games'|E'2020-11-26 00:15:38'
533|E'Electronic Arts'|E'2020-11-26 00:15:38'
534|E'Bandai Namco Games'|E'2020-11-26 00:15:38'
535|E'Square Enix'|E'2020-11-26 00:15:38'
536|E'Sony Interactive Entertainment'|E'2020-11-26 00:15:38'
537|E'Supergiant Games'|E'2020-11-26 00:15:38'
538|E'SCEE'|E'2020-11-26 00:15:38'
539|E'Electronic Arts'|E'2020-11-26 00:15:38'
540|E'Activision'|E'2020-11-26 00:15:38'
541|E'Electronic Arts'|E'2020-11-26 00:15:38'
542|E'SCEA'|E'2020-11-26 00:15:38'
543|E'Electronic Arts'|E'2020-11-26 00:15:38'
544|E'SCEA'|E'2020-11-26 00:15:38'
545|E'Sony Interactive Entertainment'|E'2020-11-26 00:15:38'
546|E'Nicalis'|E'2020-11-26 00:15:38'
547|E'Square Enix'|E'2020-11-26 00:15:38'
548|E'Square Enix'|E'2020-11-26 00:15:38'
549|E'2K Games'|E'2020-11-26 00:15:38'
550|E'Bethesda Softworks'|E'2020-11-26 00:15:38'
551|E'Zen Studios'|E'2020-11-26 00:15:38'
552|E'Focus Home Interactive'|E'2020-11-26 00:15:38'
553|E'Warner Bros. Interactive Entertainment'|E'2020-11-26 00:15:38'
554|E'Capcom'|E'2020-11-26 00:15:38'
555|E'Telltale Games'|E'2020-11-26 00:15:38'
556|E'Humble Bundle'|E'2020-11-26 00:15:38'
557|E'Soedesco'|E'2020-11-26 00:15:38'
558|E'Steel Crate Games'|E'2020-11-26 00:15:38'
559|E'Devolver Digital'|E'2020-11-26 00:15:38'
560|E'Cloudhead Games'|E'2020-11-26 00:15:38'
561|E'Sony Interactive Entertainment'|E'2020-11-26 00:15:38'
562|E'Koei Tecmo Games'|E'2020-11-26 00:15:38'
563|E'Annapurna Interactive'|E'2020-11-26 00:15:38'
564|E'DrinkBox Studios'|E'2020-11-26 00:15:38'
565|E'SCEA'|E'2020-11-26 00:15:38'
566|E'11 bit studios'|E'2020-11-26 00:15:38'
567|E'Warner Bros. Interactive Entertainment'|E'2020-11-26 00:15:38'
568|E'2K Games'|E'2020-11-26 00:15:38'
569|E'Motion Twin'|E'2020-11-26 00:15:38'
570|E'Thekla, Inc'|E'2020-11-26 00:15:38'
571|E'Square Enix'|E'2020-11-26 00:15:38'
572|E'2K Games'|E'2020-11-26 00:15:38'
573|E'Capcom'|E'2020-11-26 00:15:38'
574|E'Bandai Namco Games'|E'2020-11-26 00:15:38'
575|E'Infinite Fall'|E'2020-11-26 00:15:38'
576|E'Sony Interactive Entertainment'|E'2020-11-26 00:15:38'
577|E'Warner Bros. Interactive Entertainment'|E'2020-11-26 00:15:38'
578|E'Matt Makes Games Inc.'|E'2020-11-26 00:15:38'
579|E'FDG Entertainment'|E'2020-11-26 00:15:38'
580|E'Bethesda Softworks'|E'2020-11-26 00:15:38'
581|E'Konami'|E'2020-11-26 00:15:38'
582|E'Aksys Games'|E'2020-11-26 00:15:38'
583|E'Bethesda Softworks'|E'2020-11-26 00:15:38'
584|E'Atlus'|E'2020-11-26 00:15:38'
585|E'Bandai Namco Games'|E'2020-11-26 00:15:38'
586|E'Sega'|E'2020-11-26 00:15:38'
587|E'Take-Two Interactive'|E'2020-11-26 00:15:38'
588|E'Mossmouth'|E'2020-11-26 00:15:38'
589|E'Bethesda Softworks'|E'2020-11-26 00:15:38'
590|E'SCEA'|E'2020-11-26 00:15:38'
591|E'Take-Two Interactive'|E'2020-11-26 00:15:38'
592|E'Codemasters'|E'2020-11-26 00:15:38'
593|E'FuturLab'|E'2020-11-26 00:15:38'
594|E'Chucklefish'|E'2020-11-26 00:15:38'
595|E'A Crowd of Monsters'|E'2020-11-26 00:15:38'
596|E'Codemasters'|E'2020-11-26 00:15:38'
597|E'Square Enix'|E'2020-11-26 00:15:38'
598|E'Spike Chunsoft'|E'2020-11-26 00:15:38'
599|E'Terrible Toybox'|E'2020-11-26 00:15:38'
600|E'Aksys Games'|E'2020-11-26 00:15:38'
601|E'Bandai Namco Games'|E'2020-11-26 00:15:38'
602|E'Atlus'|E'2020-11-26 00:15:38'
603|E'Warner Bros. Interactive Entertainment'|E'2020-11-26 00:15:38'
604|E'Studio MDHR'|E'2020-11-26 00:15:38'
605|E'1C Entertainment'|E'2020-11-26 00:15:38'
606|E'Square Enix'|E'2020-11-26 00:15:38'
607|E'Sony Interactive Entertainment'|E'2020-11-26 00:15:38'
608|E'SegaSoft'|E'2020-11-26 00:15:38'
609|E'Capcom'|E'2020-11-26 00:15:38'
610|E'Hyperbolic Magnetism'|E'2020-11-26 00:15:38'
611|E'Square Enix'|E'2020-11-26 00:15:38'
612|E'Square Enix'|E'2020-11-26 00:15:38'
613|E'Activision'|E'2020-11-26 00:15:38'
614|E'Arc System Works'|E'2020-11-26 00:15:38'
615|E'roll7'|E'2020-11-26 00:15:38'
616|E'SCEA'|E'2020-11-26 00:15:38'
617|E'Codemasters'|E'2020-11-26 00:15:38'
618|E'Brace Yourself Games'|E'2020-11-26 00:15:38'
619|E'Paradox Interactive'|E'2020-11-26 00:15:38'
620|E'PlayStation Studios'|E'2020-11-26 00:15:38'
621|E'Obsidian Entertainment'|E'2020-11-26 00:15:38'
622|E'Bethesda Softworks'|E'2020-11-26 00:15:38'
623|E'Square Enix'|E'2020-11-26 00:15:38'
624|E'Team Cherry'|E'2020-11-26 00:15:38'
625|E'Image & Form'|E'2020-11-26 00:15:38'
626|E'Sony Interactive Entertainment'|E'2020-11-26 00:15:38'
627|E'505 Games'|E'2020-11-26 00:15:38'
628|E'Square Enix'|E'2020-11-26 00:15:38'
629|E'SCEA'|E'2020-11-26 00:15:38'
630|E'Konami'|E'2020-11-26 00:15:38'
631|E'Neowiz'|E'2020-11-26 00:15:38'
632|E'Ysbryd Games'|E'2020-11-26 00:15:38'
633|E'Schell Games'|E'2020-11-26 00:15:38'
634|E'Jackbox Games, Inc.'|E'2020-11-26 00:15:38'
635|E'NIS America'|E'2020-11-26 00:15:38'
636|E'Koei Tecmo Games'|E'2020-11-26 00:15:38'
637|E'Sega'|E'2020-11-26 00:15:38'
638|E'Sony Interactive Entertainment'|E'2020-11-26 00:15:38'
639|E'Sega'|E'2020-11-26 00:15:38'
640|E'Activision'|E'2020-11-26 00:15:38'
641|E'Witch Beam'|E'2020-11-26 00:15:38'
642|E'Metalhead Software'|E'2020-11-26 00:15:38'
643|E'Sega'|E'2020-11-26 00:15:38'
644|E'PQube'|E'2020-11-26 00:15:38'
645|E'Cellar Door Games'|E'2020-11-26 00:15:38'
646|E'Sony Interactive Entertainment'|E'2020-11-26 00:15:38'
647|E'SCEA'|E'2020-11-26 00:15:38'
648|E'Sierra Games'|E'2020-11-26 00:15:38'
649|E'SCEA'|E'2020-11-26 00:15:38'
650|E'Sega'|E'2020-11-26 00:15:38'
651|E'Activision'|E'2020-11-26 00:15:38'
652|E'Warner Bros. Interactive Entertainment'|E'2020-11-26 00:15:38'
653|E'Ubisoft'|E'2020-11-26 00:15:38'
654|E'Sony Interactive Entertainment'|E'2020-11-26 00:15:38'
655|E'Square Enix'|E'2020-11-26 00:15:38'
656|E'Daedalic Entertainment'|E'2020-11-26 00:15:38'
657|E'Team Meat'|E'2020-11-26 00:15:38'
658|E'Supergiant Games'|E'2020-11-26 00:15:38'
659|E'Electronic Arts'|E'2020-11-26 00:15:38'
660|E'The Fullbright Company'|E'2020-11-26 00:15:38'
661|E'Codemasters'|E'2020-11-26 00:15:38'
662|E'Spike Chunsoft'|E'2020-11-26 00:15:38'
663|E'Level 5'|E'2020-11-26 00:15:38'
664|E'Tarsier Studios'|E'2020-11-26 00:15:38'
665|E'Aksys Games'|E'2020-11-26 00:15:38'
666|E'Aksys Games'|E'2020-11-26 00:15:38'
667|E'Warner Bros. Interactive Entertainment'|E'2020-11-26 00:15:38'
668|E'Sega'|E'2020-11-26 00:15:38'
669|E'Codemasters'|E'2020-11-26 00:15:38'
670|E'Square Enix'|E'2020-11-26 00:15:38'
671|E'Vertical Robot'|E'2020-11-26 00:15:38'
672|E'Warner Bros. Interactive Entertainment'|E'2020-11-26 00:15:38'
673|E'Ska Studios'|E'2020-11-26 00:15:38'
674|E'Bandai Namco Games'|E'2020-11-26 00:15:38'
675|E'Double Fine Productions'|E'2020-11-26 00:15:38'
676|E'Zen Studios'|E'2020-11-26 00:15:38'
677|E'Square Enix'|E'2020-11-26 00:15:38'
678|E'Codemasters'|E'2020-11-26 00:15:38'
679|E'drool Games'|E'2020-11-26 00:15:38'
680|E'Tom Happ'|E'2020-11-26 00:15:38'
681|E'Merge Games'|E'2020-11-26 00:15:38'
682|E'Llamasoft'|E'2020-11-26 00:15:38'
683|E'Sega'|E'2020-11-26 00:15:38'
684|E'SCEA'|E'2020-11-26 00:15:38'
685|E'Chucklefish'|E'2020-11-26 00:15:38'
686|E'Namco'|E'2020-11-26 00:15:38'
687|E'Zen Studios'|E'2020-11-26 00:15:38'
688|E'Sega'|E'2020-11-26 00:15:38'
689|E'Sega'|E'2020-11-26 00:15:38'
690|E'SCEA'|E'2020-11-26 00:15:38'
691|E'Codemasters'|E'2020-11-26 00:15:38'
692|E'Square Enix'|E'2020-11-26 00:15:38'
693|E'Square Enix'|E'2020-11-26 00:15:38'
694|E'Oddworld Inhabitants'|E'2020-11-26 00:15:38'
695|E'2K Games'|E'2020-11-26 00:15:38'
696|E'Square Enix'|E'2020-11-26 00:15:38'
697|E'Electronic Arts'|E'2020-11-26 00:15:38'
698|E'Frozenbyte, Inc.'|E'2020-11-26 00:15:38'
699|E'Ubisoft'|E'2020-11-26 00:15:38'
700|E'Capcom'|E'2020-11-26 00:15:38'
701|E'NIS America'|E'2020-11-26 00:15:38'
702|E'Konami'|E'2020-11-26 00:15:38'
703|E'Activision'|E'2020-11-26 00:15:38'
704|E'Sony Interactive Entertainment'|E'2020-11-26 00:15:38'
705|E'DrinkBox Studios'|E'2020-11-26 00:15:38'
706|E'Okomotive'|E'2020-11-26 00:15:38'
707|E'505 Games'|E'2020-11-26 00:15:38'
708|E'Activision'|E'2020-11-26 00:15:38'
709|E'Square Enix'|E'2020-11-26 00:15:38'
710|E'Bethesda Softworks'|E'2020-11-26 00:15:38'
711|E'Red Hook Studios'|E'2020-11-26 00:15:38'
712|E'Capcom'|E'2020-11-26 00:15:38'
713|E'Sega'|E'2020-11-26 00:15:38'
714|E'SCEE'|E'2020-11-26 00:15:38'
715|E'Activision'|E'2020-11-26 00:15:38'
716|E'Zen Studios'|E'2020-11-26 00:15:38'
717|E'Square Enix'|E'2020-11-26 00:15:38'
718|E'Supergiant Games'|E'2020-11-26 00:15:38'
719|E'Sega'|E'2020-11-26 00:15:38'
720|E'Villa Gorilla'|E'2020-11-26 00:15:38'
721|E'Sega'|E'2020-11-26 00:15:38'
722|E'Final Form Games, LLC'|E'2020-11-26 00:15:38'
723|E'Aksys Games'|E'2020-11-26 00:15:38'
724|E'Deep Silver'|E'2020-11-26 00:15:38'
725|E'Adult Swim'|E'2020-11-26 00:15:38'
726|E'Curve Studios'|E'2020-11-26 00:15:38'
727|E'Hello Games'|E'2020-11-26 00:15:38'
728|E'Amanita Design'|E'2020-11-26 00:15:38'
729|E'Activision'|E'2020-11-26 00:15:38'
730|E'Gazillion'|E'2020-11-26 00:15:38'
731|E'Annapurna Interactive'|E'2020-11-26 00:15:38'
732|E'Bandai Namco Games'|E'2020-11-26 00:15:38'
733|E'Electronic Arts'|E'2020-11-26 00:15:38'
734|E'Warner Bros. Interactive Entertainment'|E'2020-11-26 00:15:38'
735|E'2K Sports'|E'2020-11-26 00:15:38'
736|E'NIS America'|E'2020-11-26 00:15:38'
737|E'Telltale Games'|E'2020-11-26 00:15:38'
738|E'EA Sports'|E'2020-11-26 00:15:38'
739|E'Sony Interactive Entertainment'|E'2020-11-26 00:15:38'
740|E'SUPERHOT'|E'2020-11-26 00:15:38'
741|E'Coconut Island Games'|E'2020-11-26 00:15:38'
742|E'sebagamesdev'|E'2020-11-26 00:15:38'
743|E'Capcom'|E'2020-11-26 00:15:38'
744|E'Image & Form'|E'2020-11-26 00:15:38'
745|E'Bifrost Entertainment'|E'2020-11-26 00:15:38'
746|E'Ubisoft'|E'2020-11-26 00:15:38'
747|E'Zen Studios'|E'2020-11-26 00:15:38'
748|E'Those Awesome Guys'|E'2020-11-26 00:15:38'
749|E'NIS America'|E'2020-11-26 00:15:38'
750|E'Wargaming.net'|E'2020-11-26 00:15:38'
751|E'Telltale Games'|E'2020-11-26 00:15:38'
752|E'Wide Right Interactive'|E'2020-11-26 00:15:38'
753|E'Capcom'|E'2020-11-26 00:15:38'
754|E'EA Sports'|E'2020-11-26 00:15:38'
755|E'PlayStation Studios'|E'2020-11-26 00:15:38'
756|E'THQ Nordic'|E'2020-11-26 00:15:38'
757|E'505 Games'|E'2020-11-26 00:15:38'
758|E'Ubisoft'|E'2020-11-26 00:15:38'
759|E'Defiant Development'|E'2020-11-26 00:15:38'
760|E'Vlambeer'|E'2020-11-26 00:15:38'
761|E'Alliance Digital Media'|E'2020-11-26 00:15:38'
762|E'Bandai Namco Games'|E'2020-11-26 00:15:38'
763|E'Sega'|E'2020-11-26 00:15:38'
764|E'2K Games'|E'2020-11-26 00:15:38'
765|E'Annapurna Interactive'|E'2020-11-26 00:15:38'
766|E'Ubisoft'|E'2020-11-26 00:15:38'
767|E'Electronic Arts'|E'2020-11-26 00:15:38'
768|E'Codemasters'|E'2020-11-26 00:15:38'
769|E'EA Sports'|E'2020-11-26 00:15:38'
770|E'Telltale Games'|E'2020-11-26 00:15:38'
771|E'Activision'|E'2020-11-26 00:15:38'
772|E'Team17'|E'2020-11-26 00:15:38'
773|E'Metanet Software Inc.'|E'2020-11-26 00:15:38'
774|E'Konami'|E'2020-11-26 00:15:38'
775|E'THQ Nordic'|E'2020-11-26 00:15:38'
776|E'SeithCG'|E'2020-11-26 00:15:38'
777|E'Bandai Namco Games'|E'2020-11-26 00:15:38'
778|E'Playism'|E'2020-11-26 00:15:38'
779|E'Thunder Lotus Games'|E'2020-11-26 00:15:38'
780|E'Schell Games'|E'2020-11-26 00:15:38'
781|E'Mixed Realms Pte Ltd'|E'2020-11-26 00:15:38'
782|E'Coffee Stain Studios'|E'2020-11-26 00:15:38'
783|E'17-Bit'|E'2020-11-26 00:15:38'
784|E'Capy Games'|E'2020-11-26 00:15:38'
785|E'Zen Studios'|E'2020-11-26 00:15:38'
786|E'Plug In Digital'|E'2020-11-26 00:15:38'
787|E'Level Up Labs'|E'2020-11-26 00:15:38'
788|E'Warner Bros. Interactive Entertainment'|E'2020-11-26 00:15:38'
789|E'Inti Creates'|E'2020-11-26 00:15:38'
790|E'Kojima Productions'|E'2020-11-26 00:15:38'
791|E'505 Games'|E'2020-11-26 00:15:38'
792|E'Klei Entertainment'|E'2020-11-26 00:15:38'
793|E'Warner Bros. Interactive Entertainment'|E'2020-11-26 00:15:38'
794|E'Activision'|E'2020-11-26 00:15:38'
795|E'Konami'|E'2020-11-26 00:15:38'
796|E'Capcom'|E'2020-11-26 00:15:38'
797|E'Bethesda Softworks'|E'2020-11-26 00:15:38'
798|E'DotEmu'|E'2020-11-26 00:15:38'
799|E'Sega'|E'2020-11-26 00:15:38'
800|E'Asteroid Base'|E'2020-11-26 00:15:38'
801|E'Devolver Digital'|E'2020-11-26 00:15:38'
802|E'Autumn Games'|E'2020-11-26 00:15:38'
803|E'Devolver Digital'|E'2020-11-26 00:15:38'
804|E'Survios'|E'2020-11-26 00:15:38'
805|E'SCEA'|E'2020-11-26 00:15:38'
806|E'Klei Entertainment'|E'2020-11-26 00:15:38'
807|E'505 Games'|E'2020-11-26 00:15:38'
808|E'NIS America'|E'2020-11-26 00:15:38'
809|E'Skybound Games'|E'2020-11-26 00:15:38'
810|E'Sony Interactive Entertainment'|E'2020-11-26 00:15:38'
811|E'Sabotage Studio'|E'2020-11-26 00:15:38'
812|E'2K Games'|E'2020-11-26 00:15:38'
813|E'Kalypso'|E'2020-11-26 00:15:38'
814|E'Image & Form'|E'2020-11-26 00:15:38'
815|E'Capcom'|E'2020-11-26 00:15:38'
816|E'Bandai Namco Games'|E'2020-11-26 00:15:38'
817|E'Square Enix'|E'2020-11-26 00:15:38'
818|E'Double Eleven'|E'2020-11-26 00:15:38'
819|E'Electronic Arts'|E'2020-11-26 00:15:38'
820|E'NIS America'|E'2020-11-26 00:15:38'
821|E'Electronic Arts'|E'2020-11-26 00:15:38'
822|E'Arvore Immersive Experiences, LLC'|E'2020-11-26 00:15:38'
823|E'Robot Entertainment'|E'2020-11-26 00:15:38'
824|E'Focus Home Interactive'|E'2020-11-26 00:15:38'
825|E'Bethesda Softworks'|E'2020-11-26 00:15:38'
826|E'William Chyr Studio LLC'|E'2020-11-26 00:15:38'
827|E'Digital Dreams'|E'2020-11-26 00:15:38'
828|E'Koei Tecmo Games'|E'2020-11-26 00:15:38'
829|E'Electronic Arts'|E'2020-11-26 00:15:38'
830|E'Headup Games'|E'2020-11-26 00:15:38'
831|E'PopCap'|E'2020-11-26 00:15:38'
832|E'NIS America'|E'2020-11-26 00:15:38'
833|E'Ninja Theory'|E'2020-11-26 00:15:38'
834|E'PQube'|E'2020-11-26 00:15:38'
835|E'Square Enix'|E'2020-11-26 00:15:38'
836|E'SCEA'|E'2020-11-26 00:15:38'
837|E'Ubisoft'|E'2020-11-26 00:15:38'
838|E'Square Enix'|E'2020-11-26 00:15:38'
839|E'Crytek'|E'2020-11-26 00:15:38'
840|E'Square Enix'|E'2020-11-26 00:15:38'
841|E'Milkbag Games'|E'2020-11-26 00:15:38'
842|E'Paradox Interactive'|E'2020-11-26 00:15:38'
843|E'X.D. Network Inc.'|E'2020-11-26 00:15:38'
844|E'David Wehle'|E'2020-11-26 00:15:38'
845|E'Team17'|E'2020-11-26 00:15:38'
846|E'Activision'|E'2020-11-26 00:15:38'
847|E'Square Enix'|E'2020-11-26 00:15:38'
848|E'Paper Cult'|E'2020-11-26 00:15:38'
849|E'SCEA'|E'2020-11-26 00:15:38'
850|E'Double Fine Productions'|E'2020-11-26 00:15:38'
851|E'Square Enix'|E'2020-11-26 00:15:38'
852|E'SNK Corporation'|E'2020-11-26 00:15:38'
853|E'XSEED Games'|E'2020-11-26 00:15:38'
854|E'Cardboard Utopia'|E'2020-11-26 00:15:38'
855|E'GameTrust'|E'2020-11-26 00:15:38'
856|E'Fatshark AB'|E'2020-11-26 00:15:38'
857|E'FitXR'|E'2020-11-26 00:15:38'
858|E'Atlus'|E'2020-11-26 00:15:38'
859|E'Square Enix'|E'2020-11-26 00:15:38'
860|E'Chucklefish'|E'2020-11-26 00:15:38'
861|E'Focus Home Interactive'|E'2020-11-26 00:15:38'
862|E'Square Enix'|E'2020-11-26 00:15:38'
863|E'DECK13 Spotlight'|E'2020-11-26 00:15:38'
864|E'Ubisoft'|E'2020-11-26 00:15:38'
865|E'Telltale Games'|E'2020-11-26 00:15:38'
866|E'Hopoo Games'|E'2020-11-26 00:15:38'
867|E'Devolver Digital'|E'2020-11-26 00:15:38'
868|E'LegionVR, LLC'|E'2020-11-26 00:15:38'
869|E'Telltale Games'|E'2020-11-26 00:15:38'
870|E'Zen Studios'|E'2020-11-26 00:15:38'
871|E'11 bit studios'|E'2020-11-26 00:15:38'
872|E'Ubisoft'|E'2020-11-26 00:15:38'
873|E'Ronimo Games'|E'2020-11-26 00:15:38'
874|E'Nordic Games Publishing'|E'2020-11-26 00:15:38'
875|E'The Astronauts'|E'2020-11-26 00:15:38'
876|E'Skybound Games'|E'2020-11-26 00:15:38'
877|E'Bandai Namco Games'|E'2020-11-26 00:15:38'
878|E'PQube'|E'2020-11-26 00:15:38'
879|E'Zen Studios'|E'2020-11-26 00:15:38'
880|E'MWM Interactive'|E'2020-11-26 00:15:38'
881|E'505 Games'|E'2020-11-26 00:15:38'
882|E'Activision'|E'2020-11-26 00:15:38'
883|E'Ubisoft'|E'2020-11-26 00:15:38'
884|E'SCEA'|E'2020-11-26 00:15:38'
885|E'Rockstar Games'|E'2020-11-26 00:15:38'
886|E'Devolver Digital'|E'2020-11-26 00:15:38'
887|E'Bigben Interactive'|E'2020-11-26 00:15:38'
888|E'Nordic Games Publishing'|E'2020-11-26 00:15:38'
889|E'NIS America'|E'2020-11-26 00:15:38'
890|E'Square Enix'|E'2020-11-26 00:15:38'
891|E'Choice Provisions'|E'2020-11-26 00:15:38'
892|E'Ubisoft'|E'2020-11-26 00:15:38'
893|E'Codemasters'|E'2020-11-26 00:15:38'
894|E'miHoYo'|E'2020-11-26 00:15:38'
895|E'2K Games'|E'2020-11-26 00:15:38'
896|E'Epic Games'|E'2020-11-26 00:15:38'
897|E'Scott Cawthon'|E'2020-11-26 00:15:38'
898|E'Unknown Worlds Entertainment'|E'2020-11-26 00:15:38'
899|E'Clever Endeavour Games'|E'2020-11-26 00:15:38'
900|E'Aksys Games'|E'2020-11-26 00:15:38'
901|E'Disney Interactive Studios'|E'2020-11-26 00:15:38'
902|E'Pasta Games'|E'2020-11-26 00:15:38'
903|E'Secret Location'|E'2020-11-26 00:15:38'
904|E'Sega'|E'2020-11-26 00:15:38'
905|E'Aksys Games'|E'2020-11-26 00:15:38'
906|E'Sony Interactive Entertainment'|E'2020-11-26 00:15:38'
907|E'Team17'|E'2020-11-26 00:15:38'
908|E'Degica'|E'2020-11-26 00:15:38'
909|E'Perfect World Entertainment'|E'2020-11-26 00:15:38'
910|E'Warner Bros. Interactive Entertainment'|E'2020-11-26 00:15:38'
911|E'Veewo Games'|E'2020-11-26 00:15:38'
912|E'Metalhead Software'|E'2020-11-26 00:15:38'
913|E'Activision'|E'2020-11-26 00:15:38'
914|E'Zoink!'|E'2020-11-26 00:15:38'
915|E'Square Enix'|E'2020-11-26 00:15:38'
916|E'Capcom'|E'2020-11-26 00:15:38'
917|E'Warner Bros. Interactive Entertainment'|E'2020-11-26 00:15:38'
918|E'CD Projekt Red Studio'|E'2020-11-26 00:15:38'
919|E'Capcom'|E'2020-11-26 00:15:38'
920|E'Big Sugar Films'|E'2020-11-26 00:15:38'
921|E'Maximum Games'|E'2020-11-26 00:15:38'
922|E'Double Eleven'|E'2020-11-26 00:15:38'
923|E'Deep Silver'|E'2020-11-26 00:15:38'
924|E'Bethesda Softworks'|E'2020-11-26 00:15:38'
925|E'SCEA'|E'2020-11-26 00:15:38'
926|E'Telltale Games'|E'2020-11-26 00:15:38'
927|E'Bandai Namco Games'|E'2020-11-26 00:15:38'
928|E'Tequila Works'|E'2020-11-26 00:15:38'
929|E'Activision'|E'2020-11-26 00:15:38'
930|E'17-Bit'|E'2020-11-26 00:15:38'
931|E'Square Enix'|E'2020-11-26 00:15:38'
932|E'Tribetoy'|E'2020-11-26 00:15:38'
933|E'Black Forest Games'|E'2020-11-26 00:15:38'
934|E'Lince Works'|E'2020-11-26 00:15:38'
935|E'Jackbox Games, Inc.'|E'2020-11-26 00:15:38'
936|E'Idea Factory'|E'2020-11-26 00:15:38'
937|E'Phoenix Labs'|E'2020-11-26 00:15:38'
938|E'Pillow Castle Games'|E'2020-11-26 00:15:38'
939|E'Telltale Games'|E'2020-11-26 00:15:38'
940|E'Heart Machine'|E'2020-11-26 00:15:38'
941|E'SCEA'|E'2020-11-26 00:15:38'
942|E'Electronic Arts'|E'2020-11-26 00:15:38'
943|E'Xona Games'|E'2020-11-26 00:15:38'
944|E'Double Fine Productions'|E'2020-11-26 00:15:38'
945|E'Electronic Arts'|E'2020-11-26 00:15:38'
946|E'Capcom'|E'2020-11-26 00:15:38'
947|E'Zen Studios'|E'2020-11-26 00:15:38'
948|E'XSEED Games'|E'2020-11-26 00:15:38'
949|E'Deep Silver'|E'2020-11-26 00:15:38'
950|E'House House'|E'2020-11-26 00:15:38'
951|E'Atlus'|E'2020-11-26 00:15:38'
952|E'Pixel Ripped Inc.'|E'2020-11-26 00:15:38'
953|E'Image & Form'|E'2020-11-26 00:15:38'
954|E'Techland'|E'2020-11-26 00:15:38'
955|E'SCEA'|E'2020-11-26 00:15:38'
956|E'Activision'|E'2020-11-26 00:15:38'
957|E'Spike Chunsoft'|E'2020-11-26 00:15:38'
958|E'Ubisoft'|E'2020-11-26 00:15:38'
959|E'Bethesda Softworks'|E'2020-11-26 00:15:38'
960|E'Enhance Games'|E'2020-11-26 00:15:38'
961|E'Devolver Digital'|E'2020-11-26 00:15:38'
962|E'Sekai Project'|E'2020-11-26 00:15:38'
963|E'Telltale Games'|E'2020-11-26 00:15:38'
964|E'Koei Tecmo Games'|E'2020-11-26 00:15:38'
965|E'SCEA'|E'2020-11-26 00:15:38'
966|E'NCSOFT'|E'2020-11-26 00:15:38'
967|E'Crunching Koalas'|E'2020-11-26 00:15:38'
968|E'David OReilly'|E'2020-11-26 00:15:38'
969|E'Versus Evil'|E'2020-11-26 00:15:38'
970|E'Wired Productions'|E'2020-11-26 00:15:38'
971|E'Wargaming.net'|E'2020-11-26 00:15:38'
972|E'Milkstone Studios'|E'2020-11-26 00:15:38'
973|E'Aksys Games'|E'2020-11-26 00:15:38'
974|E'Warner Bros. Interactive Entertainment'|E'2020-11-26 00:15:38'
975|E'Dead Mage Studio'|E'2020-11-26 00:15:38'
976|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
977|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
978|E'Electronic Arts'|E'2020-11-26 00:15:38'
979|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
980|E'Microsoft'|E'2020-11-26 00:15:38'
981|E'Bethesda Softworks'|E'2020-11-26 00:15:38'
982|E'2K Games'|E'2020-11-26 00:15:38'
983|E'Zen Studios'|E'2020-11-26 00:15:38'
984|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
985|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
986|E'Bizarre Creations'|E'2020-11-26 00:15:38'
987|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
988|E'Bethesda Softworks'|E'2020-11-26 00:15:38'
989|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
990|E'Ubisoft'|E'2020-11-26 00:15:38'
991|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
992|E'Ubisoft'|E'2020-11-26 00:15:38'
993|E'Activision'|E'2020-11-26 00:15:38'
994|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
