gameId|name|releaseDate|userRating|criticRating|description|imageLink|lastUpdate
108|NBA 2K8|2007-10-02|6.8|81|Sprite Slam Dunk Contest - Live from Las Vegas, 2K is bringing you the Sprite Slam Dunk Contest, hosted by street legend Bobbito Garcia. Choose from hundreds of dunks and a vast array of props as you compete against the NBA's finest dunkers in this 4 player event. The Sprite Slam Dunk||2020-11-23 13:03:30
109|Bomberman Ultra|2009-06-11|7.7|81|[Playstation Network]  Bomberman Ultra includes all the classic gameplay elements that have made the series famous over the past few decades. Power-ups are as fun as ever and prove useful in order to dominate your opponents. And of course, the fast and frantic multiplayer action always keeps||2020-11-23 13:03:30
110|Tom Clancy's Rainbow Six Vegas 2|2008-03-18|7.9|81|Tom Clancy's Rainbow Six Vegas 2 is your last chance to rescue America's sexiest city from an escalating terrorist siege that will force you into heart-pounding action from beginning to end. Sin City is back and bigger than before. Explore all new Vegas hot spots as the environment changes||2020-11-23 13:03:30
111|Resident Evil 5: Lost in Nightmares|2010-02-18|7.8|81|(Downloadable Content)  This is the first installment of new content for RESIDENT EVIL 5. During the main story of RESIDENT EVIL 5, Chris Redfield alludes to a mission where he lost his partner Jill during a conversation with Sheva. Now you can find out what happened during that mission at||2020-11-23 13:03:30
112|Fallout: New Vegas - Old World Blues|2011-07-19|7.6|81|In Old World Blues, releasing in June, you will discover how some of the Mojaves mutated monsters came to be when you unwittingly become a lab rat in a science experiment gone awry. Youll need to scour the Pre-War research centers of the Big Empty in search of technology to turn the tables||2020-11-23 13:03:30
113|From Dust|2011-09-13|7.0|81|From Dust is a Modern God Game where Nature is the Star.||2020-11-23 13:03:30
114|Shift 2: Unleashed|2011-03-29|6.4|81|Shift 2 Unleashed combines violence and excitement in this racing experience.||2020-11-23 13:03:30
115|echochrome|2008-05-01|7.3|81|(Downloadable Game)  Featuring an elegant black and white art design inspired by the works of M.C. Escher, echochrome is a puzzle game unlike any other. With gameplay based on optical illusions, players must utilize five simple laws of perspective to join walkways, hide dangers, and create||2020-11-23 13:03:30
116|Crysis|2011-10-04|7.0|81|In Crysis, gamers will travel to 2019 where a team of US scientists makes a frightening discovery on an island in the South China Sea. All contact with the team is lost when the North Korean Government quickly seals off the area. The United States responds by dispatching an elite team of||2020-11-23 13:03:30
117|LEGO Batman 2: DC Super Heroes|2012-06-19|7.4|81|Lego Batman 2: DC Super Heroes is a sequel to Lego Batman: The Videogame and includes appearances from the likes of Wonder Woman, Superman, and The Green Lantern.||2020-11-23 13:03:30
118|NBA Jam: On Fire Edition|2011-10-04|7.3|81|NBA JAM: On Fire Edition will feature exciting new gameplay enhancements, including ground-breaking artificial intelligence that will change the way gamers play NBA JAM.||2020-11-23 13:03:30
119|Jak and Daxter Collection|2012-02-07|8.7|81|The Jak and Daxter Collection includes the dynamic duo's first three adventures: Jak and Daxter: The Precursor Legacy, Jak II and Jak 3.||2020-11-23 13:03:30
120|SSX|2012-02-28|6.8|81|SSX allows players to experience the franchises signature fun and adrenaline-packed gameplay across iconic mountain ranges all over the world. Utilizing NASA topographical satellite data, weve mapped out a Massive World for players to explore. Using a Google-Earth inspired interface,||2020-11-23 13:03:30
121|College Hoops 2K7|2007-03-13|7.1|81|"With over 325 NCAA Division I schools, College Hoops 2K7 defines the college basketball experience. True College Atmosphere - The most immersive college game yet, College Hoops 2K7 puts the fans in the game and makes them a part of the team. No ""I"" in Team - Revamped defensive AI and"||2020-11-23 13:03:30
122|NBA Street Homecourt|2007-03-06|6.2|81|The fourth chapter in the multi-platinum selling NBA Street series expands on the fast-paced and larger-than-life 3-on-3 basketball gameplay that has made the franchise a hit. The newest iteration of NBA Street creates a hyper-real world that merges legendary courts with the hometown courts||2020-11-23 13:03:30
123|Fallout 3: Broken Steel|2009-09-24|7.8|81|(Downloadable Content)  Continue your existing Fallout 3 game and finish the fight against the Enclave remnants alongside Liberty Prime. Broken Steel moves the level cap for your character from 20 to 30, allowing you to experience even more of the game, including new perks and achievements.||2020-11-23 13:03:30
124|Terraria|2013-03-26|8.0|81|Terraria? What's that?||2020-11-23 13:03:30
125|Sportsfriends|2014-05-06|6.0|81|Sportsfriends is a compendium of four joyfully fun local multiplayer games for PlayStation 3 and home computers.||2020-11-23 13:03:30
126|Gran Turismo 6|2013-12-06|8.0|81|Gran Turismo 6 is a comprehensive racing simulator that allows fans to drive a prolific collection of cars on the world's most legendary racetracks.||2020-11-23 13:03:30
127|Tiger Woods PGA Tour 07|2006-11-14|tbd|81|Tiger Woods Comes Alive  See and feel every emotion in complete detail with the introduction of all-new Universal Capture (UCAP) technology. Play Under Pressure  With bigger galleries, mass crowd movement from hole to hole, and cheers from nearby greens, all eyes are on you in tournament||2020-11-23 13:03:30
128|Tales From Space: Mutant Blobs Attack|2014-06-17|8.0|81|Tales from Space: Mutant Blobs Attack is a side-scrolling puzzle platformer about an ornery mutant blob that, after being held captive in a lab that can only be described as something out of a retro sci-fi movie from the early '50's, escapes into the world and sets out on a path to destroy||2020-11-23 13:03:30
129|SoulCalibur V|2012-01-31|6.6|81|Developed by the Project Soul team, SOULCALIBUR V begins 17 years after the events of SOULCALIBUR IV with new heroes and returning warriors clashing in a showdown between good and evil. The tale of Patroklos, son of Sophitia Alexandra, unfolds as his family's destiny intertwines with the||2020-11-23 13:03:30
130|MLB 14: The Show|2014-04-01|6.7|81|MLB 14 The Show is a realistic baseball game that allows players to feel the MLB experience with moments such as when you're called up to the majors, a sacrifice fly to left field, or crushing a walk-off homer to win it all.||2020-11-23 13:03:30
131|Swords & Soldiers|2010-09-28|6.4|81|Rewrite history as you take control of the brutal Vikings, the devious Aztecs or the crafty Chinese in their global quest to win the favor of the Gods! Swords & Soldiers is a side-scrolling strategy game that lets you control an entire army and lets you wield devastating magical||2020-11-23 13:03:30
132|Pool Nation|2013-06-25|7.7|81|See the adoring looks on the faces of  See impressionable small children, as you take on the best of the best in the Pool Nation tour. They're impressed alright. They wish they were you. Soundly beating the final, toughest opponent, you can almost sense the tears of pride in their eyes as||2020-11-23 13:03:30
133|Assassin's Creed|2007-11-13|7.3|81|The first game in the Assassin's Creed franchise is set in 1191 AD, when the Third Crusade was tearing the Holy Land apart. Shrouded in secrecy and feared for their ruthlessness, the Assassins intend to stop the hostilities by suppressing both sides of the conflict. Players, assuming the||2020-11-23 13:03:30
134|IL-2 Sturmovik: Birds of Prey|2009-09-08|7.3|81|IL-2 Sturmovik: Birds of Prey is based around the large-scale aerial combat and ground military operations of World War II. Players can participate in some of the war's most famous battles piloting fighters, battle planes and heavy bombers across a range of thrilling missions. There are five||2020-11-23 13:03:30
135|NCAA Football 09|2008-07-15|7.2|81|College football has never before felt more wide open than in NCAA Football 09. Gamers can experience the excitement of making big plays on the field, as they have the ability to directly control and influence the game through the all-new break away animation engine. With huge cut-back||2020-11-23 13:03:30
136|Kingdoms of Amalur: Reckoning|2012-02-07|7.7|81|Immerse yourself in an all-new massive universe from the minds of bestselling author R.A. Salvatore, Spawn creator Todd McFarlane, and Elder Scrolls IV: Oblivion lead designer Ken Rolston. Choose your path and battle through a sprawling world featuring intense, responsive, and customizable||2020-11-23 13:03:30
137|Metal Gear Online|2008-06-12|7.8|81|Metal Gear Online uses the MGS4 engine to bring pure multiplayer Metal Gear action to the PlayStation 3.||2020-11-23 13:03:30
138|Uncharted 2: Among Thieves - Siege Expansion Pack|2010-04-22|6.1|81|(Downloadable Content)  The pack includes 6 character skins, a new co-op game mode for 2-3 players, 2 new maps and 11 additional Trophies (10 Bronze and 1 Silver). [SCEE]||2020-11-23 13:03:30
139|Madden NFL 08|2007-08-14|5.8|81|All-New Read & React System: New player skill icons identify on-field strengths and weaknesses, providing an immediate read on what your opponent is giving you. Quickly react, create mismatches, and exploit opponent weaknesses before every play. All-New Front Office Mode: Take full control||2020-11-23 13:03:30
140|Child of Eden|2011-09-27|7.9|81|Child of Eden thrusts the player into the center of a battle to save Project Lumi, a mission to reproduce a human personality inside Eden, the archive of all human memories. As the project nears completion, the archive is invaded by an unknown virus. The player's mission is to save Eden from||2020-11-23 13:03:30
141|WWE SmackDown vs. Raw 2010|2009-10-20|8.0|81|CREATE-A-SUPERSTAR REDESIGN - The franchises renowned customization interface delivers a new look, improved graphical quality and a host of new parts, allowing players to create Superstars who are comparable in quality with their WWE counterparts.  Take creation one step further with a new||2020-11-23 13:03:30
142|RAGE|2011-10-04|6.3|81|An action game set in a post-apocalyptic landscape jam-packed with driving and shooting, created by John Carmack and the rest of the Doom crew.||2020-11-23 13:03:30
143|Prince of Persia Classic Trilogy HD|2011-04-19|8.0|81|Prince of Persia Trilogy contains Prince of Persia: The Sands of Time, Prince of Persia: Warrior Within and Prince of Persia: The Two Thrones.||2020-11-23 13:03:30
