devId|name|lastUpdate
480|E'Inti Creates'|E'2020-11-26 00:15:38'
481|E'Square Enix'|E'2020-11-26 00:15:38'
482|E'LightBox Interactive'|E'2020-11-26 00:15:38'
483|E'Toys for Bob'|E'2020-11-26 00:15:38'
484|E'Inti Creates'|E'2020-11-26 00:15:38'
485|E'Team Ninja'|E'2020-11-26 00:15:38'
486|E'Sumo Digital'|E'2020-11-26 00:15:38'
487|E'Grasshopper Manufacture'|E'2020-11-26 00:15:38'
488|E'EA Tiburon'|E'2020-11-26 00:15:38'
489|E'Konami'|E'2020-11-26 00:15:38'
490|E'Crytek'|E'2020-11-26 00:15:38'
491|E'Raven Software'|E'2020-11-26 00:15:38'
492|E'Bandai Namco Games'|E'2020-11-26 00:15:38'
493|E'Ubisoft'|E'2020-11-26 00:15:38'
494|E'PomPom Games'|E'2020-11-26 00:15:38'
495|E'Blue Castle Games'|E'2020-11-26 00:15:38'
496|E'Evolution Studios'|E'2020-11-26 00:15:38'
497|E'SCE Japan Studio'|E'2020-11-26 00:15:38'
498|E'Ubisoft'|E'2020-11-26 00:15:38'
499|E'CyberConnect2'|E'2020-11-26 00:15:38'
500|E'Ubisoft Montreal'|E'2020-11-26 00:15:38'
501|E'Atlus'|E'2020-11-26 00:15:38'
502|E'Naughty Dog'|E'2020-11-26 00:15:38'
503|E'Rockstar Games'|E'2020-11-26 00:15:38'
504|E'Naughty Dog'|E'2020-11-26 00:15:38'
505|E'From Software'|E'2020-11-26 00:15:38'
506|E'Firaxis Games'|E'2020-11-26 00:15:38'
507|E'Atlus'|E'2020-11-26 00:15:38'
508|E'Kojima Productions, Moby Dick Studio'|E'2020-11-26 00:15:38'
509|E'Naughty Dog'|E'2020-11-26 00:15:38'
510|E'SCE Santa Monica'|E'2020-11-26 00:15:38'
511|E'tobyfox, 8-4'|E'2020-11-26 00:15:38'
512|E'CD Projekt Red Studio'|E'2020-11-26 00:15:38'
513|E'Larian Studios Games'|E'2020-11-26 00:15:38'
514|E'Square Enix'|E'2020-11-26 00:15:38'
515|E'Bluepoint Games, SCE Japan Studio'|E'2020-11-26 00:15:38'
516|E'CD Projekt Red Studio'|E'2020-11-26 00:15:38'
517|E'Matt Makes Games Inc.'|E'2020-11-26 00:15:38'
518|E'PlatinumGames'|E'2020-11-26 00:15:38'
519|E'PLAYDEAD'|E'2020-11-26 00:15:38'
520|E'Capcom R&D Division 1'|E'2020-11-26 00:15:38'
521|E'Blizzard Entertainment'|E'2020-11-26 00:15:38'
522|E'Blizzard Entertainment'|E'2020-11-26 00:15:38'
523|E'Yacht Club Games'|E'2020-11-26 00:15:38'
524|E'Polytron Corp., BlitWorks'|E'2020-11-26 00:15:38'
525|E'Telltale Games'|E'2020-11-26 00:15:38'
526|E'Capcom'|E'2020-11-26 00:15:38'
527|E'CD Projekt Red Studio'|E'2020-11-26 00:15:38'
528|E'From Software'|E'2020-11-26 00:15:38'
529|E'JapanStudio'|E'2020-11-26 00:15:38'
530|E'Capcom'|E'2020-11-26 00:15:38'
531|E'Capcom'|E'2020-11-26 00:15:38'
532|E'Q Entertainment, Monstars Inc., Enhance Games'|E'2020-11-26 00:15:38'
533|E'Respawn Entertainment'|E'2020-11-26 00:15:38'
534|E'From Software'|E'2020-11-26 00:15:38'
535|E'Square Enix'|E'2020-11-26 00:15:38'
536|E'Enhance Games'|E'2020-11-26 00:15:38'
537|E'Supergiant Games'|E'2020-11-26 00:15:38'
538|E'Media Molecule'|E'2020-11-26 00:15:38'
539|E'Respawn Entertainment'|E'2020-11-26 00:15:38'
540|E'Vicarious Visions'|E'2020-11-26 00:15:38'
541|E'BioWare'|E'2020-11-26 00:15:38'
542|E'Guerrilla'|E'2020-11-26 00:15:38'
543|E'EA DICE'|E'2020-11-26 00:15:38'
544|E'4J Studios, Mojang AB'|E'2020-11-26 00:15:38'
545|E'Giant Sparrow'|E'2020-11-26 00:15:38'
546|E'Nicalis'|E'2020-11-26 00:15:38'
547|E'PlatinumGames'|E'2020-11-26 00:15:38'
548|E'Crystal Dynamics, Nixxes Software'|E'2020-11-26 00:15:38'
549|E'Visual Concepts'|E'2020-11-26 00:15:38'
550|E'Arkane Studios'|E'2020-11-26 00:15:38'
551|E'Zen Studios'|E'2020-11-26 00:15:38'
552|E'Larian Studios Games'|E'2020-11-26 00:15:38'
553|E'NetherRealm Studios'|E'2020-11-26 00:15:38'
554|E'Capcom'|E'2020-11-26 00:15:38'
555|E'Telltale Games'|E'2020-11-26 00:15:38'
556|E'Mega Crit Games'|E'2020-11-26 00:15:38'
557|E'BlitWorks'|E'2020-11-26 00:15:38'
558|E'Steel Crate Games'|E'2020-11-26 00:15:38'
559|E'Croteam'|E'2020-11-26 00:15:38'
560|E'Cloudhead Games'|E'2020-11-26 00:15:38'
561|E'Housemarque'|E'2020-11-26 00:15:38'
562|E'Team Ninja'|E'2020-11-26 00:15:38'
563|E'Cardboard Computer'|E'2020-11-26 00:15:38'
564|E'DrinkBox Studios'|E'2020-11-26 00:15:38'
565|E'From Software'|E'2020-11-26 00:15:38'
566|E'11 bit studios'|E'2020-11-26 00:15:38'
567|E'NetherRealm Studios'|E'2020-11-26 00:15:38'
568|E'Firaxis Games'|E'2020-11-26 00:15:38'
569|E'Motion Twin'|E'2020-11-26 00:15:38'
570|E'Thekla, Inc'|E'2020-11-26 00:15:38'
571|E'Square Enix'|E'2020-11-26 00:15:38'
572|E'Aspyr'|E'2020-11-26 00:15:38'
573|E'Capcom'|E'2020-11-26 00:15:38'
574|E'Arc System Works'|E'2020-11-26 00:15:38'
575|E'Infinite Fall'|E'2020-11-26 00:15:38'
576|E'Insomniac Games'|E'2020-11-26 00:15:38'
577|E'Rocksteady Studios'|E'2020-11-26 00:15:38'
578|E'Matt Thorson'|E'2020-11-26 00:15:38'
579|E'FDG Entertainment'|E'2020-11-26 00:15:38'
580|E'id Software'|E'2020-11-26 00:15:38'
581|E'Konami'|E'2020-11-26 00:15:38'
582|E'Spike Chunsoft'|E'2020-11-26 00:15:38'
583|E'MachineGames'|E'2020-11-26 00:15:38'
584|E'Vanillaware'|E'2020-11-26 00:15:38'
585|E'From Software'|E'2020-11-26 00:15:38'
586|E'Sega'|E'2020-11-26 00:15:38'
587|E'Visual Concepts'|E'2020-11-26 00:15:38'
588|E'Mossmouth, Bitworks'|E'2020-11-26 00:15:38'
589|E'Bethesda Game Studios'|E'2020-11-26 00:15:38'
590|E'Bluepoint Games'|E'2020-11-26 00:15:38'
591|E'Telltale Games'|E'2020-11-26 00:15:38'
592|E'Codemasters'|E'2020-11-26 00:15:38'
593|E'FuturLab'|E'2020-11-26 00:15:38'
594|E'Sickhead Games, LLC, Eric Barone'|E'2020-11-26 00:15:38'
595|E'A Crowd of Monsters'|E'2020-11-26 00:15:38'
596|E'Codemasters'|E'2020-11-26 00:15:38'
597|E'Omega Force, Square Enix'|E'2020-11-26 00:15:38'
598|E'5pb, Mages.'|E'2020-11-26 00:15:38'
599|E'Ron Gilbert and Gary Winnick'|E'2020-11-26 00:15:38'
600|E'Arc System Works'|E'2020-11-26 00:15:38'
601|E'Level 5'|E'2020-11-26 00:15:38'
602|E'Vanillaware'|E'2020-11-26 00:15:38'
603|E'Techland'|E'2020-11-26 00:15:38'
604|E'Studio MDHR'|E'2020-11-26 00:15:38'
605|E'1C Entertainment'|E'2020-11-26 00:15:38'
606|E'Square Enix'|E'2020-11-26 00:15:38'
607|E'Sony Interactive Entertainment'|E'2020-11-26 00:15:38'
608|E'SegaSoft, Sega, PagodaWest Games'|E'2020-11-26 00:15:38'
609|E'Capcom'|E'2020-11-26 00:15:38'
610|E'Hyperbolic Magnetism'|E'2020-11-26 00:15:38'
611|E'Square Enix'|E'2020-11-26 00:15:38'
612|E'Square Enix'|E'2020-11-26 00:15:38'
613|E'Bungie'|E'2020-11-26 00:15:38'
614|E'Arc System Works'|E'2020-11-26 00:15:38'
615|E'roll7'|E'2020-11-26 00:15:38'
616|E'Housemarque'|E'2020-11-26 00:15:38'
617|E'Codemasters'|E'2020-11-26 00:15:38'
618|E'Brace Yourself Games'|E'2020-11-26 00:15:38'
619|E'Obsidian Entertainment, Paradox Arctic'|E'2020-11-26 00:15:38'
620|E'Insomniac Games'|E'2020-11-26 00:15:38'
621|E'Obsidian Entertainment'|E'2020-11-26 00:15:38'
622|E'id Software'|E'2020-11-26 00:15:38'
623|E'DONTNOD Entertainment'|E'2020-11-26 00:15:38'
624|E'Team Cherry'|E'2020-11-26 00:15:38'
625|E'Image & Form'|E'2020-11-26 00:15:38'
626|E'Team Ninja'|E'2020-11-26 00:15:38'
627|E'Psyonix, Panic Button'|E'2020-11-26 00:15:38'
628|E'SquareSoft, Square Enix'|E'2020-11-26 00:15:38'
629|E'Housemarque'|E'2020-11-26 00:15:38'
630|E'Konami'|E'2020-11-26 00:15:38'
631|E'Rocky Studio'|E'2020-11-26 00:15:38'
632|E'Sukeban Games'|E'2020-11-26 00:15:38'
633|E'Schell Games'|E'2020-11-26 00:15:38'
634|E'Jackbox Games, Inc.'|E'2020-11-26 00:15:38'
635|E'Falcom'|E'2020-11-26 00:15:38'
636|E'Team Ninja'|E'2020-11-26 00:15:38'
637|E'PlatinumGames'|E'2020-11-26 00:15:38'
638|E'Sony Interactive Entertainment'|E'2020-11-26 00:15:38'
639|E'Ryu ga Gotoku Studios'|E'2020-11-26 00:15:38'
640|E'Bungie'|E'2020-11-26 00:15:38'
641|E'Witch Beam'|E'2020-11-26 00:15:38'
642|E'Metalhead Software'|E'2020-11-26 00:15:38'
643|E'Sega, Ryu ga Gotoku Studios'|E'2020-11-26 00:15:38'
644|E'WayForward'|E'2020-11-26 00:15:38'
645|E'Cellar Door Games'|E'2020-11-26 00:15:38'
646|E'Sony Interactive Entertainment'|E'2020-11-26 00:15:38'
647|E'Insomniac Games'|E'2020-11-26 00:15:38'
648|E'Lucid Games'|E'2020-11-26 00:15:38'
649|E'SCEA San Diego Studios'|E'2020-11-26 00:15:38'
650|E'Sega, Media Vision'|E'2020-11-26 00:15:38'
651|E'Toys for Bob'|E'2020-11-26 00:15:38'
652|E'NetherRealm Studios'|E'2020-11-26 00:15:38'
653|E'Ubisoft Montreal'|E'2020-11-26 00:15:38'
654|E'Polyarc'|E'2020-11-26 00:15:38'
655|E'Crystal Dynamics, Nixxes Software'|E'2020-11-26 00:15:38'
656|E'Mimimi Productions'|E'2020-11-26 00:15:38'
657|E'Team Meat'|E'2020-11-26 00:15:38'
658|E'Supergiant Games'|E'2020-11-26 00:15:38'
659|E'EA Sports, EA Vancouver'|E'2020-11-26 00:15:38'
660|E'The Fullbright Company, Midnight City'|E'2020-11-26 00:15:38'
661|E'Codemasters'|E'2020-11-26 00:15:38'
662|E'Spike Chunsoft'|E'2020-11-26 00:15:38'
663|E'Level 5'|E'2020-11-26 00:15:38'
664|E'Tarsier Studios'|E'2020-11-26 00:15:38'
665|E'Arc System Works'|E'2020-11-26 00:15:38'
666|E'Arc System Works'|E'2020-11-26 00:15:38'
667|E'Io Interactive'|E'2020-11-26 00:15:38'
668|E'Sega'|E'2020-11-26 00:15:38'
669|E'Codemasters'|E'2020-11-26 00:15:38'
670|E'Square Enix'|E'2020-11-26 00:15:38'
671|E'Vertical Robot'|E'2020-11-26 00:15:38'
672|E'Monolith Productions'|E'2020-11-26 00:15:38'
673|E'Ska Studios'|E'2020-11-26 00:15:38'
674|E'From Software'|E'2020-11-26 00:15:38'
675|E'Double Fine Productions'|E'2020-11-26 00:15:38'
676|E'Zen Studios'|E'2020-11-26 00:15:38'
677|E'Eidos Montreal'|E'2020-11-26 00:15:38'
678|E'Codemasters'|E'2020-11-26 00:15:38'
679|E'drool Games, Drool'|E'2020-11-26 00:15:38'
680|E'Tom Happ'|E'2020-11-26 00:15:38'
681|E'Amplitude Studios'|E'2020-11-26 00:15:38'
682|E'Llamasoft'|E'2020-11-26 00:15:38'
683|E'Ryu ga Gotoku Studios'|E'2020-11-26 00:15:38'
684|E'Naughty Dog'|E'2020-11-26 00:15:38'
685|E'Chucklefish'|E'2020-11-26 00:15:38'
686|E'Bandai Namco Games, Project Soul'|E'2020-11-26 00:15:38'
687|E'Zen Studios'|E'2020-11-26 00:15:38'
688|E'Sega'|E'2020-11-26 00:15:38'
689|E'Sega'|E'2020-11-26 00:15:38'
690|E'Housemarque, XDEV'|E'2020-11-26 00:15:38'
691|E'Codemasters'|E'2020-11-26 00:15:38'
692|E'Square Enix'|E'2020-11-26 00:15:38'
693|E'Io Interactive'|E'2020-11-26 00:15:38'
694|E'Just Add Water'|E'2020-11-26 00:15:38'
695|E'2K Games'|E'2020-11-26 00:15:38'
696|E'Io Interactive'|E'2020-11-26 00:15:38'
697|E'EA Vancouver'|E'2020-11-26 00:15:38'
698|E'Frozenbyte, Inc.'|E'2020-11-26 00:15:38'
699|E'Ubisoft Sofia'|E'2020-11-26 00:15:38'
700|E'Ninja Theory, QLOC'|E'2020-11-26 00:15:38'
701|E'Nippon Ichi Software'|E'2020-11-26 00:15:38'
702|E'Konami'|E'2020-11-26 00:15:38'
703|E'Treyarch'|E'2020-11-26 00:15:38'
704|E'Sucker Punch'|E'2020-11-26 00:15:38'
705|E'DrinkBox Studios'|E'2020-11-26 00:15:38'
706|E'Okomotive'|E'2020-11-26 00:15:38'
707|E'ArtPlay'|E'2020-11-26 00:15:38'
708|E'Beenox'|E'2020-11-26 00:15:38'
709|E'Square Enix'|E'2020-11-26 00:15:38'
710|E'Arkane Studios'|E'2020-11-26 00:15:38'
711|E'Red Hook Studios'|E'2020-11-26 00:15:38'
712|E'Capcom'|E'2020-11-26 00:15:38'
713|E'Sega, Sonic Team'|E'2020-11-26 00:15:38'
714|E'SCEA San Diego Studios'|E'2020-11-26 00:15:38'
715|E'Infinity Ward'|E'2020-11-26 00:15:38'
716|E'Zen Studios'|E'2020-11-26 00:15:38'
717|E'Square Enix'|E'2020-11-26 00:15:38'
718|E'Supergiant Games'|E'2020-11-26 00:15:38'
719|E'Ryu ga Gotoku Studios'|E'2020-11-26 00:15:38'
720|E'Villa Gorilla'|E'2020-11-26 00:15:38'
721|E'Ryu ga Gotoku Studios'|E'2020-11-26 00:15:38'
722|E'Final Form Games, LLC'|E'2020-11-26 00:15:38'
723|E'Experience Inc.'|E'2020-11-26 00:15:38'
724|E'4A Games'|E'2020-11-26 00:15:38'
725|E'Trinket Studios'|E'2020-11-26 00:15:38'
726|E'Facepalm Games'|E'2020-11-26 00:15:38'
727|E'Hello Games'|E'2020-11-26 00:15:38'
728|E'Amanita Design'|E'2020-11-26 00:15:38'
729|E'Sledgehammer Games'|E'2020-11-26 00:15:38'
730|E'Gazillion'|E'2020-11-26 00:15:38'
731|E'Simogo'|E'2020-11-26 00:15:38'
732|E'Slightly Mad Studios'|E'2020-11-26 00:15:38'
733|E'EA Sports'|E'2020-11-26 00:15:38'
734|E'Warner Bros. Interactive Entertainment, NetherRealm Studios'|E'2020-11-26 00:15:38'
735|E'Visual Concepts'|E'2020-11-26 00:15:38'
736|E'Spike Chunsoft'|E'2020-11-26 00:15:38'
737|E'Telltale Games'|E'2020-11-26 00:15:38'
738|E'EA Sports'|E'2020-11-26 00:15:38'
739|E'Guerrilla'|E'2020-11-26 00:15:38'
740|E'SUPERHOT'|E'2020-11-26 00:15:38'
741|E'Red Candle Games'|E'2020-11-26 00:15:38'
742|E'sebagamesdev'|E'2020-11-26 00:15:38'
743|E'Capcom, Digital Eclipse'|E'2020-11-26 00:15:38'
744|E'Image & Form'|E'2020-11-26 00:15:38'
745|E'Joakim Sandberg, Konjak'|E'2020-11-26 00:15:38'
746|E'Ubisoft'|E'2020-11-26 00:15:38'
747|E'Zen Studios'|E'2020-11-26 00:15:38'
748|E'Those Awesome Guys'|E'2020-11-26 00:15:38'
749|E'Nippon Ichi Software'|E'2020-11-26 00:15:38'
750|E'Wargaming.net'|E'2020-11-26 00:15:38'
751|E'Telltale Games'|E'2020-11-26 00:15:38'
752|E'Wide Right Interactive'|E'2020-11-26 00:15:38'
753|E'Capcom'|E'2020-11-26 00:15:38'
754|E'EA Sports'|E'2020-11-26 00:15:38'
755|E'Sumo Digital'|E'2020-11-26 00:15:38'
756|E'Bugbear'|E'2020-11-26 00:15:38'
757|E'roll7'|E'2020-11-26 00:15:38'
758|E'Ubisoft Montreal'|E'2020-11-26 00:15:38'
759|E'Defiant Development'|E'2020-11-26 00:15:38'
760|E'Vlambeer'|E'2020-11-26 00:15:38'
761|E'Farsight Studios'|E'2020-11-26 00:15:38'
762|E'Bandai Namco Games, Slightly Mad Studios'|E'2020-11-26 00:15:38'
763|E'Ryu ga Gotoku Studios'|E'2020-11-26 00:15:38'
764|E'Gearbox Software, Iron Galaxy Studios'|E'2020-11-26 00:15:38'
765|E'Mobius Digital, LLC'|E'2020-11-26 00:15:38'
766|E'Massive Entertainment'|E'2020-11-26 00:15:38'
767|E'Electronic Arts'|E'2020-11-26 00:15:38'
768|E'Codemasters'|E'2020-11-26 00:15:38'
769|E'EA Sports'|E'2020-11-26 00:15:38'
770|E'Telltale Games'|E'2020-11-26 00:15:38'
771|E'Bungie Software, Bungie'|E'2020-11-26 00:15:38'
772|E'Playtonic Games'|E'2020-11-26 00:15:38'
773|E'Metanet Software Inc.'|E'2020-11-26 00:15:38'
774|E'Konami'|E'2020-11-26 00:15:38'
775|E'Mimimi Productions'|E'2020-11-26 00:15:38'
776|E'Seaven Studio, SeithCG'|E'2020-11-26 00:15:38'
777|E'From Software'|E'2020-11-26 00:15:38'
778|E'Edelweiss'|E'2020-11-26 00:15:38'
779|E'Thunder Lotus Games'|E'2020-11-26 00:15:38'
780|E'Schell Games'|E'2020-11-26 00:15:38'
781|E'Mixed Realms Pte Ltd'|E'2020-11-26 00:15:38'
782|E'Coffee Stain Studios, Easy Trigger Games'|E'2020-11-26 00:15:38'
783|E'17-Bit'|E'2020-11-26 00:15:38'
784|E'Capy Games'|E'2020-11-26 00:15:38'
785|E'Zen Studios'|E'2020-11-26 00:15:38'
786|E'Splashteam'|E'2020-11-26 00:15:38'
787|E'Level Up Labs'|E'2020-11-26 00:15:38'
788|E'Io Interactive'|E'2020-11-26 00:15:38'
789|E'Inti Creates'|E'2020-11-26 00:15:38'
790|E'Kojima Productions'|E'2020-11-26 00:15:38'
791|E'Remedy Entertainment'|E'2020-11-26 00:15:38'
792|E'Klei Entertainment'|E'2020-11-26 00:15:38'
793|E'NetherRealm Studios'|E'2020-11-26 00:15:38'
794|E'Activision, Toys for Bob'|E'2020-11-26 00:15:38'
795|E'Konami'|E'2020-11-26 00:15:38'
796|E'Capcom'|E'2020-11-26 00:15:38'
797|E'Arkane Studios'|E'2020-11-26 00:15:38'
798|E'Seaven Studio, Guard Crush Games, Lizardcube'|E'2020-11-26 00:15:38'
799|E'Two Point Studios'|E'2020-11-26 00:15:38'
800|E'Asteroid Base'|E'2020-11-26 00:15:38'
801|E'Nomada Studio'|E'2020-11-26 00:15:38'
802|E'Lab Zero Games'|E'2020-11-26 00:15:38'
803|E'Dodge Roll'|E'2020-11-26 00:15:38'
804|E'Survios'|E'2020-11-26 00:15:38'
805|E'SCE Japan Studio'|E'2020-11-26 00:15:38'
806|E'Klei Entertainment'|E'2020-11-26 00:15:38'
807|E'Kunos Simulazioni'|E'2020-11-26 00:15:38'
808|E'Falcom'|E'2020-11-26 00:15:38'
809|E'Telltale Games, Skybound Games'|E'2020-11-26 00:15:38'
810|E'Sony Interactive Entertainment'|E'2020-11-26 00:15:38'
811|E'Sabotage Studio'|E'2020-11-26 00:15:38'
812|E'Visual Concepts'|E'2020-11-26 00:15:38'
813|E'Kalypso'|E'2020-11-26 00:15:38'
814|E'Image & Form'|E'2020-11-26 00:15:38'
815|E'Capcom'|E'2020-11-26 00:15:38'
816|E'Bandai Namco Games'|E'2020-11-26 00:15:38'
817|E'DONTNOD Entertainment'|E'2020-11-26 00:15:38'
818|E'Double Eleven'|E'2020-11-26 00:15:38'
819|E'EA Sports'|E'2020-11-26 00:15:38'
820|E'Falcom'|E'2020-11-26 00:15:38'
821|E'Criterion Games, STELLAR ENTERTAINMENT SOFTWARE LTD'|E'2020-11-26 00:15:38'
822|E'Arvore Immersive Experiences, LLC'|E'2020-11-26 00:15:38'
823|E'Robot Entertainment'|E'2020-11-26 00:15:38'
824|E'Asobo Studio'|E'2020-11-26 00:15:38'
825|E'Bethesda Game Studios'|E'2020-11-26 00:15:38'
826|E'William Chyr Studio LLC'|E'2020-11-26 00:15:38'
827|E'Digital Dreams'|E'2020-11-26 00:15:38'
828|E'Gust'|E'2020-11-26 00:15:38'
829|E'EA Sports'|E'2020-11-26 00:15:38'
830|E'Fabraz'|E'2020-11-26 00:15:38'
831|E'PopCap'|E'2020-11-26 00:15:38'
832|E'Spike Chunsoft'|E'2020-11-26 00:15:38'
833|E'Ninja Theory'|E'2020-11-26 00:15:38'
834|E'Joysteak Studios'|E'2020-11-26 00:15:38'
835|E'Io Interactive'|E'2020-11-26 00:15:38'
836|E'Media Molecule'|E'2020-11-26 00:15:38'
837|E'Nadeo'|E'2020-11-26 00:15:38'
838|E'Eidos Montreal'|E'2020-11-26 00:15:38'
839|E'Crytek'|E'2020-11-26 00:15:38'
840|E'DONTNOD Entertainment'|E'2020-11-26 00:15:38'
841|E'Milkbag Games'|E'2020-11-26 00:15:38'
842|E'Tantalus'|E'2020-11-26 00:15:38'
843|E'X.D. Network Inc.'|E'2020-11-26 00:15:38'
844|E'David Wehle'|E'2020-11-26 00:15:38'
845|E'Ghost Town Games Ltd.'|E'2020-11-26 00:15:38'
846|E'Vicarious Visions'|E'2020-11-26 00:15:38'
847|E'DONTNOD Entertainment'|E'2020-11-26 00:15:38'
848|E'Paper Cult'|E'2020-11-26 00:15:38'
849|E'Arrowhead Game Studios'|E'2020-11-26 00:15:38'
850|E'Double Fine Productions'|E'2020-11-26 00:15:38'
851|E'DONTNOD Entertainment'|E'2020-11-26 00:15:38'
852|E'SNK Corporation'|E'2020-11-26 00:15:38'
853|E'WayForward'|E'2020-11-26 00:15:38'
854|E'Cardboard Utopia'|E'2020-11-26 00:15:38'
855|E'Tequila Works'|E'2020-11-26 00:15:38'
856|E'Fatshark AB'|E'2020-11-26 00:15:38'
857|E'FitXR'|E'2020-11-26 00:15:38'
858|E'Atlus'|E'2020-11-26 00:15:38'
859|E'DONTNOD Entertainment'|E'2020-11-26 00:15:38'
860|E'Lunar Ray Games'|E'2020-11-26 00:15:38'
861|E'Saber Interactive'|E'2020-11-26 00:15:38'
862|E'Square Enix'|E'2020-11-26 00:15:38'
863|E'Radical Fish Games'|E'2020-11-26 00:15:38'
864|E'Ubisoft, Ubisoft Montreal'|E'2020-11-26 00:15:38'
865|E'Telltale Games'|E'2020-11-26 00:15:38'
866|E'Code Mystics Inc., Hopoo Games'|E'2020-11-26 00:15:38'
867|E'JW, Kitty, Jukio, and Dom'|E'2020-11-26 00:15:38'
868|E'LegionVR, LLC'|E'2020-11-26 00:15:38'
869|E'Telltale Games'|E'2020-11-26 00:15:38'
870|E'Zen Studios'|E'2020-11-26 00:15:38'
871|E'11 bit studios, Digital Sun'|E'2020-11-26 00:15:38'
872|E'Ubisoft Montreal'|E'2020-11-26 00:15:38'
873|E'Ronimo Games'|E'2020-11-26 00:15:38'
874|E'Digital Reality'|E'2020-11-26 00:15:38'
875|E'The Astronauts'|E'2020-11-26 00:15:38'
876|E'Beamdog'|E'2020-11-26 00:15:38'
877|E'Bandai Namco Games, QLOC'|E'2020-11-26 00:15:38'
878|E'5pb'|E'2020-11-26 00:15:38'
879|E'Zen Studios'|E'2020-11-26 00:15:38'
880|E'Flight School Studio'|E'2020-11-26 00:15:38'
881|E'505 Games'|E'2020-11-26 00:15:38'
882|E'Treyarch'|E'2020-11-26 00:15:38'
883|E'Ubisoft, Ubisoft Montreal'|E'2020-11-26 00:15:38'
884|E'Wholesale Algorithms'|E'2020-11-26 00:15:38'
885|E'Rockstar Games'|E'2020-11-26 00:15:38'
886|E'Mediatonic'|E'2020-11-26 00:15:38'
887|E'KT Racing'|E'2020-11-26 00:15:38'
888|E'Nordic Games Publishing, Kaiko'|E'2020-11-26 00:15:38'
889|E'Nippon Ichi Software'|E'2020-11-26 00:15:38'
890|E'Square Enix'|E'2020-11-26 00:15:38'
891|E'Choice Provisions'|E'2020-11-26 00:15:38'
892|E'Ubisoft Montreal'|E'2020-11-26 00:15:38'
893|E'Codemasters'|E'2020-11-26 00:15:38'
894|E'miHoYo'|E'2020-11-26 00:15:38'
895|E'Visual Concepts'|E'2020-11-26 00:15:38'
896|E'Chair Entertainment'|E'2020-11-26 00:15:38'
897|E'Steel Wool Games, Inc., Steel Wool Games'|E'2020-11-26 00:15:38'
898|E'Unknown Worlds Entertainment, Panic Button'|E'2020-11-26 00:15:38'
899|E'Clever Endeavour Games'|E'2020-11-26 00:15:38'
900|E'Arc System Works'|E'2020-11-26 00:15:38'
901|E'Avalanche Software'|E'2020-11-26 00:15:38'
902|E'Pasta Games'|E'2020-11-26 00:15:38'
903|E'Secret Location'|E'2020-11-26 00:15:38'
904|E'Ryu ga Gotoku Studios'|E'2020-11-26 00:15:38'
905|E'French-Bread'|E'2020-11-26 00:15:38'
906|E'SCEE London Studio'|E'2020-11-26 00:15:38'
907|E'AggroCrab'|E'2020-11-26 00:15:38'
908|E'Pyramid'|E'2020-11-26 00:15:38'
909|E'Panic Button'|E'2020-11-26 00:15:38'
910|E'NetherRealm Studios'|E'2020-11-26 00:15:38'
911|E'Veewo Games'|E'2020-11-26 00:15:38'
912|E'Metalhead Software'|E'2020-11-26 00:15:38'
913|E'Infinity Ward'|E'2020-11-26 00:15:38'
914|E'Zoink!'|E'2020-11-26 00:15:38'
915|E'Deck Nine Games'|E'2020-11-26 00:15:38'
916|E'Capcom'|E'2020-11-26 00:15:38'
917|E'Traveller's Tales'|E'2020-11-26 00:15:38'
918|E'CD Projekt Red Studio'|E'2020-11-26 00:15:38'
919|E'Capcom'|E'2020-11-26 00:15:38'
920|E'Steel Mantis'|E'2020-11-26 00:15:38'
921|E'Frozenbyte, Inc.'|E'2020-11-26 00:15:38'
922|E'Introversion, Double Eleven'|E'2020-11-26 00:15:38'
923|E'4A Games'|E'2020-11-26 00:15:38'
924|E'Arkane Studios'|E'2020-11-26 00:15:38'
925|E'SCEA San Diego Studios'|E'2020-11-26 00:15:38'
926|E'Telltale Games'|E'2020-11-26 00:15:38'
927|E'Project Aces'|E'2020-11-26 00:15:38'
928|E'Tequila Works'|E'2020-11-26 00:15:38'
929|E'Vicarious Visions'|E'2020-11-26 00:15:38'
930|E'17-Bit'|E'2020-11-26 00:15:38'
931|E'Demimonde'|E'2020-11-26 00:15:38'
932|E'Tribetoy'|E'2020-11-26 00:15:38'
933|E'Black Forest Games'|E'2020-11-26 00:15:38'
934|E'Lince Works'|E'2020-11-26 00:15:38'
935|E'Jackbox Games, Inc.'|E'2020-11-26 00:15:38'
936|E'Compile Heart'|E'2020-11-26 00:15:38'
937|E'Phoenix Labs'|E'2020-11-26 00:15:38'
938|E'Pillow Castle Games'|E'2020-11-26 00:15:38'
939|E'Telltale Games'|E'2020-11-26 00:15:38'
940|E'Heart Machine'|E'2020-11-26 00:15:38'
941|E'SCE Japan Studio'|E'2020-11-26 00:15:38'
942|E'EA Sports'|E'2020-11-26 00:15:38'
943|E'Xona Games'|E'2020-11-26 00:15:38'
944|E'Double Fine Productions'|E'2020-11-26 00:15:38'
945|E'EA Tiburon'|E'2020-11-26 00:15:38'
946|E'Capcom'|E'2020-11-26 00:15:38'
947|E'Zen Studios'|E'2020-11-26 00:15:38'
948|E'Edelweiss'|E'2020-11-26 00:15:38'
949|E'InXile Entertainment'|E'2020-11-26 00:15:38'
950|E'House House'|E'2020-11-26 00:15:38'
