devId|name|lastUpdate
2343|Naughty Dog|2020-11-23 13:03:30
2344|Midway|2020-11-23 13:03:30
2345|Electronic Arts|2020-11-23 13:03:30
2346|Amusement Vision|2020-11-23 13:03:30
2347|Midway Studios - Austin|2020-11-23 13:03:30
2348|From Software|2020-11-23 13:03:30
2349|Atomic Planet Entertainment|2020-11-23 13:03:30
2350|Relentless Software|2020-11-23 13:03:30
2351|Midway|2020-11-23 13:03:30
2352|EA Sports|2020-11-23 13:03:30
2353|Midway|2020-11-23 13:03:30
2354|Surreal Software|2020-11-23 13:03:30
2355|Contraband Entertainment|2020-11-23 13:03:30
2356|CyberConnect2|2020-11-23 13:03:30
2357|CyberConnect2|2020-11-23 13:03:30
2358|CyberConnect2|2020-11-23 13:03:30
2359|Atari|2020-11-23 13:03:30
2360|New|2020-11-23 13:03:30
2361|Square Enix|2020-11-23 13:03:30
2362|3DO|2020-11-23 13:03:30
2363|Koei|2020-11-23 13:03:30
2364|Crystal Dynamics|2020-11-23 13:03:30
2365|Atlus Co.|2020-11-23 13:03:30
2366|Kush Games|2020-11-23 13:03:30
2367|Arc System Works|2020-11-23 13:03:30
2368|Capcom|2020-11-23 13:03:30
2369|KCET|2020-11-23 13:03:30
2370|Ubisoft Montpellier|2020-11-23 13:03:30
2371|Namco|2020-11-23 13:03:30
2372|Namco|2020-11-23 13:03:30
2373|Sucker Punch|2020-11-23 13:03:30
2374|Harmonix Music Systems|2020-11-23 13:03:30
2375|Criterion Games|2020-11-23 13:03:30
2376|Codemasters|2020-11-23 13:03:30
2377|Namco|2020-11-23 13:03:30
2378|Z-Axis, Ltd.|2020-11-23 13:03:30
2379|EA Sports|2020-11-23 13:03:30
2380|Ubisoft Montreal|2020-11-23 13:03:30
2381|Rockstar San Diego|2020-11-23 13:03:30
2382|Rockstar San Diego|2020-11-23 13:03:30
2383|Visual Concepts|2020-11-23 13:03:30
2384|SquareSoft|2020-11-23 13:03:30
2385|Namco|2020-11-23 13:03:30
2386|Capcom|2020-11-23 13:03:30
2387|Electronic Arts|2020-11-23 13:03:30
2388|Clap Hanz|2020-11-23 13:03:30
2389|Clover Studio|2020-11-23 13:03:30
2390|Nautilus|2020-11-23 13:03:30
2391|Yuke's|2020-11-23 13:03:30
2392|Visual Concepts|2020-11-23 13:03:30
2393|Snowblind Studios|2020-11-23 13:03:30
2394|Square Enix|2020-11-23 13:03:30
2395|SquareSoft|2020-11-23 13:03:30
2396|EA Sports|2020-11-23 13:03:30
2397|KCET|2020-11-23 13:03:30
2398|EA Games|2020-11-23 13:03:30
2399|KCET|2020-11-23 13:03:30
2400|EA Black Box|2020-11-23 13:03:30
2401|EA Sports|2020-11-23 13:03:30
2402|Nippon Ichi Software|2020-11-23 13:03:30
2403|Bullfrog Productions|2020-11-23 13:03:30
2404|EA Canada|2020-11-23 13:03:30
2405|Free Radical Design|2020-11-23 13:03:30
2406|LucasArts|2020-11-23 13:03:30
2407|Pandemic Studios|2020-11-23 13:03:30
2408|Rockstar San Diego|2020-11-23 13:03:30
2409|3DO|2020-11-23 13:03:30
2410|Capcom|2020-11-23 13:03:30
2411|EA Canada|2020-11-23 13:03:30
2412|Capcom|2020-11-23 13:03:30
2413|Volition Inc.|2020-11-23 13:03:30
2414|Rainbow Studios|2020-11-23 13:03:30
2415|Monster Games Inc.|2020-11-23 13:03:30
2416|Namco|2020-11-23 13:03:30
2417|Rockstar Toronto|2020-11-23 13:03:30
2418|Nippon Ichi Software|2020-11-23 13:03:30
2419|EA Sports|2020-11-23 13:03:30
2420|Midway|2020-11-23 13:03:30
2421|Tri-Ace|2020-11-23 13:03:30
2422|Pandemic Studios|2020-11-23 13:03:30
2423|Yuke's|2020-11-23 13:03:30
2424|EA Redwood Shores|2020-11-23 13:03:30
2425|Capcom|2020-11-23 13:03:30
2426|Paradigm Entertainment|2020-11-23 13:03:30
2427|Naughty Dog|2020-11-23 13:03:30
2428|Ubisoft Montreal|2020-11-23 13:03:30
2429|Capcom|2020-11-23 13:03:30
2430|Hitmaker|2020-11-23 13:03:30
2431|Sucker Punch|2020-11-23 13:03:30
2432|Visual Concepts|2020-11-23 13:03:30
2433|Shaba Games|2020-11-23 13:03:30
2434|Tecmo|2020-11-23 13:03:30
2435|Neversoft Entertainment|2020-11-23 13:03:30
2436|Radical Entertainment|2020-11-23 13:03:30
2437|SCEA San Diego Studios|2020-11-23 13:03:30
2438|Midway|2020-11-23 13:03:30
2439|Monolith Soft|2020-11-23 13:03:30
2440|Harmonix Music Systems|2020-11-23 13:03:30
2441|Codemasters|2020-11-23 13:03:30
2442|Quantic Dream|2020-11-23 13:03:30
2443|Level 5|2020-11-23 13:03:30
2444|EA Canada|2020-11-23 13:03:30
2445|EA Sports|2020-11-23 13:03:30
2446|Kush Games|2020-11-23 13:03:30
2447|Bungie Software|2020-11-23 13:03:30
2448|Rockstar North|2020-11-23 13:03:30
2449|Bungie Software|2020-11-23 13:03:30
2450|Team Ninja|2020-11-23 13:03:30
2451|Microsoft Game Studios|2020-11-23 13:03:30
2452|Bizarre Creations|2020-11-23 13:03:30
2453|Smilebit|2020-11-23 13:03:30
2454|Team Ninja|2020-11-23 13:03:30
2455|Bungie Software|2020-11-23 13:03:30
2456|BioWare|2020-11-23 13:03:30
2457|Starbreeze|2020-11-23 13:03:30
2458|Pam Development|2020-11-23 13:03:30
2459|Smilebit|2020-11-23 13:03:30
2460|Bethesda Softworks|2020-11-23 13:03:30
2461|Vicarious Visions|2020-11-23 13:03:30
2462|Kush Games|2020-11-23 13:03:30
2463|Oddworld Inhabitants|2020-11-23 13:03:30
2464|FASA Studio|2020-11-23 13:03:30
2465|Digital Illusions|2020-11-23 13:03:30
2466|Team Ninja|2020-11-23 13:03:30
2467|Digital Illusions|2020-11-23 13:03:30
2468|Day 1 Studios|2020-11-23 13:03:30
2469|Obsidian Entertainment|2020-11-23 13:03:30
2470|Ubisoft|2020-11-23 13:03:30
2471|Arc System Works|2020-11-23 13:03:30
2472|Epic Games|2020-11-23 13:03:30
2473|Ubisoft Montreal|2020-11-23 13:03:30
2474|Blueshift|2020-11-23 13:03:30
2475|Bizarre Creations|2020-11-23 13:03:30
2476|Climax Group|2020-11-23 13:03:30
2477|Big Blue Box|2020-11-23 13:03:30
2478|Pandemic Studios|2020-11-23 13:03:30
2479|Digital Illusions|2020-11-23 13:03:30
2480|Vicarious Visions|2020-11-23 13:03:30
2481|Secret Level|2020-11-23 13:03:30
2482|Terminal Reality|2020-11-23 13:03:30
2483|SNK|2020-11-23 13:03:30
2484|Wideload Games Inc.|2020-11-23 13:03:30
2485|Croteam|2020-11-23 13:03:30
2486|Avalanche Software|2020-11-23 13:03:30
2487|EA Games|2020-11-23 13:03:30
2488|Konami|2020-11-23 13:03:30
2489|Namco|2020-11-23 13:03:30
2490|HB Studios Multimedia|2020-11-23 13:03:30
2491|High Moon Studios|2020-11-23 13:03:30
2492|Sonic Team|2020-11-23 13:03:30
2493|Ubisoft Montreal|2020-11-23 13:03:30
2494|Avalanche Studios|2020-11-23 13:03:30
2495|Argonaut Games|2020-11-23 13:03:30
2496|WXP|2020-11-23 13:03:30
2497|Red Storm Entertainment, Ubisoft Montreal|2020-11-23 13:03:30
2498|Heavy Iron Studios|2020-11-23 13:03:30
2499|DreamFactory|2020-11-23 13:03:30
2500|Southend Interactive|2020-11-23 13:03:30
2501|SystemSoft|2020-11-23 13:03:30
2502|Milestone S.r.l|2020-11-23 13:03:30
2503|Westwood Studios|2020-11-23 13:03:30
2504|Aqua Pacific, In2Games|2020-11-23 13:03:30
2505|Backbone Entertainment|2020-11-23 13:03:30
2506|Pandemic Studios|2020-11-23 13:03:30
2507|Bunkasha Publishing|2020-11-23 13:03:30
2508|Rockstar San Diego|2020-11-23 13:03:30
2509|EA Canada|2020-11-23 13:03:30
2510|Konami|2020-11-23 13:03:30
2511|Hypnotix|2020-11-23 13:03:30
2512|Rage Software|2020-11-23 13:03:30
2513|Genki|2020-11-23 13:03:30
2514|Vicious Cycle|2020-11-23 13:03:30
2515|Mercury Steam|2020-11-23 13:03:30
2516|Microsoft Game Studios|2020-11-23 13:03:30
2517|Team Ninja|2020-11-23 13:03:30
2518|Double Helix Games|2020-11-23 13:03:30
2519|Beep Industries|2020-11-23 13:03:30
2520|Edge of Reality|2020-11-23 13:03:30
2521|Namco|2020-11-23 13:03:30
2522|Avalanche Software|2020-11-23 13:03:30
2523|Eurocom Entertainment Software|2020-11-23 13:03:30
2524|Sonic Team|2020-11-23 13:03:30
2525|Smilebit|2020-11-23 13:03:30
2526|Shiny Entertainment|2020-11-23 13:03:30
2527|Funcom|2020-11-23 13:03:30
2528|Creative Assembly|2020-11-23 13:03:30
2529|2015|2020-11-23 13:03:30
2530|Rocksteady Studios|2020-11-23 13:03:30
2531|EA LA|2020-11-23 13:03:30
2532|Croteam|2020-11-23 13:03:30
2533|Traveller's Tales|2020-11-23 13:03:30
2534|High Voltage Software|2020-11-23 13:03:30
2535|Secret Level|2020-11-23 13:03:30
2536|Stormfront Studios|2020-11-23 13:03:30
2537|Point of View|2020-11-23 13:03:30
2538|Climax Group|2020-11-23 13:03:30
2539|Microids|2020-11-23 13:03:30
2540|EA Tiburon|2020-11-23 13:03:30
2541|Atari|2020-11-23 13:03:30
2542|Wow Entertainment|2020-11-23 13:03:30
2543|Simon & Schuster|2020-11-23 13:03:30
2544|Wow Entertainment|2020-11-23 13:03:30
2545|Traveller's Tales|2020-11-23 13:03:30
2546|Luxoflux, Inc.|2020-11-23 13:03:30
2547|Gearbox Software|2020-11-23 13:03:30
2548|Tecmo|2020-11-23 13:03:30
2549|Nerve Software|2020-11-23 13:03:30
2550|Ion Storm|2020-11-23 13:03:30
2551|KCET|2020-11-23 13:03:30
2552|Red Storm Entertainment|2020-11-23 13:03:30
2553|Ubisoft Montreal|2020-11-23 13:03:30
2554|Red Storm Entertainment|2020-11-23 13:03:30
2555|Pandemic Studios|2020-11-23 13:03:30
2556|Digital Extremes|2020-11-23 13:03:30
2557|Sonic Team|2020-11-23 13:03:30
2558|Capcom|2020-11-23 13:03:30
2559|Codemasters|2020-11-23 13:03:30
2560|Team Ninja|2020-11-23 13:03:30
2561|Lionhead Studios|2020-11-23 13:03:30
2562|Capcom|2020-11-23 13:03:30
2563|Konami Computer Entertainment Hawaii|2020-11-23 13:03:30
2564|Wow Entertainment|2020-11-23 13:03:30
2565|EA Canada|2020-11-23 13:03:30
2566|Ion Storm|2020-11-23 13:03:30
2567|Microsoft Game Studios Japan|2020-11-23 13:03:30
2568|Phantagram|2020-11-23 13:03:30
2569|Day 1 Studios|2020-11-23 13:03:30
2570|Sega AM2|2020-11-23 13:03:30
2571|Red Storm Entertainment|2020-11-23 13:03:30
2572|Red Storm Entertainment|2020-11-23 13:03:30
2573|Indie Built|2020-11-23 13:03:30
2574|Oddworld Inhabitants|2020-11-23 13:03:30
2575|Capcom|2020-11-23 13:03:30
2576|Indie Built|2020-11-23 13:03:30
2577|From Software|2020-11-23 13:03:30
2578|Respondesign|2020-11-23 13:03:30
2579|From Software|2020-11-23 13:03:30
2580|High Voltage Software|2020-11-23 13:03:30
2581|Black Box|2020-11-23 13:03:30
2582|Microsoft Game Studios|2020-11-23 13:03:30
2583|Planet Moon Studios|2020-11-23 13:03:30
2584|Mix Max|2020-11-23 13:03:30
2585|Double Helix Games|2020-11-23 13:03:30
2586|Sumo Digital|2020-11-23 13:03:30
2587|Software Creations|2020-11-23 13:03:30
2588|Konami Computer Entertainment Hawaii|2020-11-23 13:03:30
2589|Southend Interactive|2020-11-23 13:03:30
2590|Ubisoft Montreal|2020-11-23 13:03:30
2591|Rare Ltd.|2020-11-23 13:03:30
2592|Phantagram|2020-11-23 13:03:30
2593|LucasArts|2020-11-23 13:03:30
2594|Indie Built|2020-11-23 13:03:30
2595|Headfirst Productions|2020-11-23 13:03:30
2596|Eurocom Entertainment Software|2020-11-23 13:03:30
2597|Tecmo|2020-11-23 13:03:30
2598|Revolution Software|2020-11-23 13:03:30
2599|Treyarch|2020-11-23 13:03:30
2600|Treyarch|2020-11-23 13:03:30
2601|id Software, Nerve Software|2020-11-23 13:03:30
2602|Hypnotix|2020-11-23 13:03:30
2603|Digital Anvil|2020-11-23 13:03:30
2604||2020-11-23 13:03:30
2605|Rockstar San Diego|2020-11-23 13:03:30
2606|High Voltage Software|2020-11-23 13:03:30
2607|Crystal Dynamics|2020-11-23 13:03:30
2608|Konami|2020-11-23 13:03:30
2609|Radical Entertainment|2020-11-23 13:03:30
2610|Traveller's Tales|2020-11-23 13:03:30
2611|Lost Toys|2020-11-23 13:03:30
2612|Midway|2020-11-23 13:03:30
2613|4J Studios|2020-11-23 13:03:30
2614|Two Tribes|2020-11-23 13:03:30
2615|WayForward|2020-11-23 13:03:30
2616|Ubisoft Montpellier|2020-11-23 13:03:30
2617|Nintendo|2020-11-23 13:03:30
2618|Telltale Games|2020-11-23 13:03:30
2619|Swing Swing Submarine|2020-11-23 13:03:30
2620|nifflas, Nifflas Games|2020-11-23 13:03:30
2621|BEAUTIFUN GAMES SL, BeautiFun Games|2020-11-23 13:03:30
2622|Bandai Namco Games|2020-11-23 13:03:30
2623|Two Tribes|2020-11-23 13:03:30
2624|Young Horses, Inc|2020-11-23 13:03:30
2625|Ansimuz Games|2020-11-23 13:03:30
2626|Blue Byte|2020-11-23 13:03:30
2627|WayForward|2020-11-23 13:03:30
2628|Frima Studio|2020-11-23 13:03:30
2629|Nintendo, Intelligent Systems|2020-11-23 13:03:30
2630|Funktronic Labs|2020-11-23 13:03:30
2631|PhobosLab|2020-11-23 13:03:30
2632|Omega Force|2020-11-23 13:03:30
2633|Klei Entertainment|2020-11-23 13:03:30
2634|Ubisoft|2020-11-23 13:03:30
2635|Broken Rules|2020-11-23 13:03:30
2636|Redgrim AB|2020-11-23 13:03:30
2637|Home Net Games|2020-11-23 13:03:30
2638|Pwnee Studios|2020-11-23 13:03:30
2639|Ronimo Games|2020-11-23 13:03:30
2640|TT Games|2020-11-23 13:03:30
2641|Mobot Studios LLC|2020-11-23 13:03:30
2642|WayForward|2020-11-23 13:03:30
2643|Nintendo, PlatinumGames|2020-11-23 13:03:30
2644|Puppy Games, Carbon Games|2020-11-23 13:03:30
2645|Juicy Beast Studio|2020-11-23 13:03:30
2646|The Digital Lounge|2020-11-23 13:03:30
2647|indieszero|2020-11-23 13:03:30
2648|HAL Labs|2020-11-23 13:03:30
2649|Moving Player|2020-11-23 13:03:30
2650|5TH Cell|2020-11-23 13:03:30
2651|Black Forest Games|2020-11-23 13:03:30
2652|Ubisoft|2020-11-23 13:03:30
2653|Avalanche Software|2020-11-23 13:03:30
2654|Fuzzy Wuzzy Games|2020-11-23 13:03:30
2655|Nintendo|2020-11-23 13:03:30
2656|EnjoyUp Games|2020-11-23 13:03:30
2657|Over The Moon|2020-11-23 13:03:30
2658|Tomorrow Corporation|2020-11-23 13:03:30
2659|Size Five Games|2020-11-23 13:03:30
2660|Avalanche Software|2020-11-23 13:03:30
2661|Bear Box Media|2020-11-23 13:03:30
2662|indieszero|2020-11-23 13:03:30
2663|Double Fine Productions|2020-11-23 13:03:30
2664|5TH Cell|2020-11-23 13:03:30
2665|Headstrong Games|2020-11-23 13:03:30
2666|TT Games|2020-11-23 13:03:30
2667|Nintendo, Nintendo Software Technology|2020-11-23 13:03:30
2668|NinjaBee|2020-11-23 13:03:30
2669|Nyamyam|2020-11-23 13:03:30
2670|Neko Entertainment|2020-11-23 13:03:30
2671|TT Games|2020-11-23 13:03:30
2672|Treyarch|2020-11-23 13:03:30
2673|Team Ninja|2020-11-23 13:03:30
2674|PlatinumGames|2020-11-23 13:03:30
2675|Frontier Developments|2020-11-23 13:03:30
2676|Human Head Studios|2020-11-23 13:03:30
2677|The Game Bakers|2020-11-23 13:03:30
2678|Dadako Studios|2020-11-23 13:03:30
2679|Toxic Games|2020-11-23 13:03:30
2680|Nintendo|2020-11-23 13:03:30
2681|Double Fine Productions|2020-11-23 13:03:30
2682|Koei Tecmo Games|2020-11-23 13:03:30
2683|Grendel Games|2020-11-23 13:03:30
2684|Eden Industries|2020-11-23 13:03:30
2685|Upper One Games|2020-11-23 13:03:30
2686|Neon Studios, Kaiko|2020-11-23 13:03:30
2687|Beenox|2020-11-23 13:03:30
2688|Nintendo, Nd Cube|2020-11-23 13:03:30
2689|Rainy Night Creations|2020-11-23 13:03:30
2690|Breakfall|2020-11-23 13:03:30
2691|Ganbarion|2020-11-23 13:03:30
2692|Neko Entertainment, Bulkypix|2020-11-23 13:03:30
2693|Nintendo, Sega Sports R&D|2020-11-23 13:03:30
2694|EnjoyUp Games|2020-11-23 13:03:30
2695|Nd Cube|2020-11-23 13:03:30
2696|Arika, Nintendo|2020-11-23 13:03:30
2697|Nostatic Software|2020-11-23 13:03:30
2698|Wales Interactive Ltd.|2020-11-23 13:03:30
2699|Omega Force|2020-11-23 13:03:30
2700|3 Sprockets|2020-11-23 13:03:30
2701|Super Icon Ltd|2020-11-23 13:03:30
2702|The Muteki Corporation|2020-11-23 13:03:30
2703|Sonic Team|2020-11-23 13:03:30
2704|Broken Rules|2020-11-23 13:03:30
2705|Upper Byte|2020-11-23 13:03:30
2706|Henchmen Studio|2020-11-23 13:03:30
2707|Watermelon Development|2020-11-23 13:03:30
2708|Zen Studios|2020-11-23 13:03:30
2709|Keen Games|2020-11-23 13:03:30
2710|Log Games|2020-11-23 13:03:30
2711|Codemasters|2020-11-23 13:03:30
2712|Intelligent Systems|2020-11-23 13:03:30
2713|EXE Create|2020-11-23 13:03:30
2714|Threaks|2020-11-23 13:03:30
2715|FreeStyleGames|2020-11-23 13:03:30
2716|Neko Entertainment|2020-11-23 13:03:30
2717|Sunbreak Games|2020-11-23 13:03:30
2718|TACS Games|2020-11-23 13:03:30
2719|Ufo Crash Games|2020-11-23 13:03:30
2720|Namco Bandai Games, Monkey Bar Games|2020-11-23 13:03:30
2721|PlayEveryWare Games, Paleozoic|2020-11-23 13:03:30
2722|Abstraction Games, Night Light Interactive|2020-11-23 13:03:30
2723|Madskull Creations|2020-11-23 13:03:30
2724|Nintendo, Camelot Software Planning|2020-11-23 13:03:30
2725|MagneticRealms|2020-11-23 13:03:30
2726|Rebellion|2020-11-23 13:03:30
2727|Beenox|2020-11-23 13:03:30
2728|Nostatic Software|2020-11-23 13:03:30
2729|Brainseed Factory|2020-11-23 13:03:30
2730|klutzGames|2020-11-23 13:03:30
2731|Sarepta studio|2020-11-23 13:03:30
2732|Heavy Iron Studios, Junction Point|2020-11-23 13:03:30
2733|Large Animal Games|2020-11-23 13:03:30
2734|Paladin Studios|2020-11-23 13:03:30
2735|Log Games|2020-11-23 13:03:30
2736|Kemco|2020-11-23 13:03:30
2737|Vilmos Gyokeres|2020-11-23 13:03:30
2738|Pencil Test Studios|2020-11-23 13:03:30
2739|Padaone Games|2020-11-23 13:03:30
2740|Bedtime Digital Games|2020-11-23 13:03:30
2741|Wales Interactive Ltd.|2020-11-23 13:03:30
2742|Seaven Studio|2020-11-23 13:03:30
2743|Now Production|2020-11-23 13:03:30
2744|VooFoo Studios|2020-11-23 13:03:30
2745|Eclipse Games|2020-11-23 13:03:30
2746|EKO Software|2020-11-23 13:03:30
2747|Dahku Creations, Dahku|2020-11-23 13:03:30
2748|Cypronia|2020-11-23 13:03:30
2749|Sanuk Games|2020-11-23 13:03:30
2750|EnjoyUp Games|2020-11-23 13:03:30
2751|Nintendo, Sega Sports R&D|2020-11-23 13:03:30
2752|RCMADIAX|2020-11-23 13:03:30
2753|Mobot Studios Inc|2020-11-23 13:03:30
2754|Moving Player|2020-11-23 13:03:30
2755|Nostatic Software|2020-11-23 13:03:30
2756|Ubisoft Paris|2020-11-23 13:03:30
2757|CHUDCHUD INDUSTRIES|2020-11-23 13:03:30
2758|RCMADIAX|2020-11-23 13:03:30
2759|EnjoyUp Games|2020-11-23 13:03:30
2760|Dolores Entertainment SL, Dolores Entertainment|2020-11-23 13:03:30
2761|Hoplite Research|2020-11-23 13:03:30
2762|Nostatic Software|2020-11-23 13:03:30
2763|Behaviour Interactive|2020-11-23 13:03:30
2764|Tantalus|2020-11-23 13:03:30
2765|Quaternion Studio|2020-11-23 13:03:30
2766|Ubisoft Quebec|2020-11-23 13:03:30
2767|Ambrella|2020-11-23 13:03:30
2768|OXiAB Game Studio|2020-11-23 13:03:30
2769|Red Column|2020-11-23 13:03:30
2770|Inti Creates|2020-11-23 13:03:30
2771|Wales Interactive Ltd.|2020-11-23 13:03:30
2772|Torus Games|2020-11-23 13:03:30
2773|JMJ|2020-11-23 13:03:30
2774|Torus Games|2020-11-23 13:03:30
2775|Secret Tunnel Entertainment|2020-11-23 13:03:30
2776|Saturnine Games|2020-11-23 13:03:30
2777|Bandai Namco Games|2020-11-23 13:03:30
2778|RCMADIAX|2020-11-23 13:03:30
2779|A Crowd of Monsters|2020-11-23 13:03:30
2780|Nintendo, Nd Cube|2020-11-23 13:03:30
2781|Namco Bandai Games|2020-11-23 13:03:30
2782|Wales Interactive Ltd.|2020-11-23 13:03:30
2783|Prope, Kadokawa|2020-11-23 13:03:30
2784|Rawkins Games|2020-11-23 13:03:30
2785|Valhalla Game Studios|2020-11-23 13:03:30
2786|Vicious Cycle|2020-11-23 13:03:30
2787|WayForward|2020-11-23 13:03:30
2788|CHUDCHUD INDUSTRIES|2020-11-23 13:03:30
2789|WayForward|2020-11-23 13:03:30
2790|Barnyard Intelligence Games, Crystal Labs|2020-11-23 13:03:30
2791|Cypronia|2020-11-23 13:03:30
2792|Digital Eclipse|2020-11-23 13:03:30
2793|Codemasters|2020-11-23 13:03:30
2794|ToeJam & Earl Productions|2020-11-23 13:03:30
2795|Pipeworks Software, Inc.|2020-11-23 13:03:30
2796|Pandemic Studios|2020-11-23 13:03:30
2797|Microids|2020-11-23 13:03:30
2798|Double Helix Games|2020-11-23 13:03:30
2799|Shaba Games|2020-11-23 13:03:30
2800|Kuju Entertainment|2020-11-23 13:03:30
2801|Toys for Bob|2020-11-23 13:03:30
2802|Pivotal Games|2020-11-23 13:03:30
2803|Deadline Games|2020-11-23 13:03:30
2804|Bugbear|2020-11-23 13:03:30
2805|Crave|2020-11-23 13:03:30
2806|Terminal Reality|2020-11-23 13:03:30
2807|Omega Force|2020-11-23 13:03:30
2808|Electronic Arts|2020-11-23 13:03:30
2809|Konami|2020-11-23 13:03:30
2810|Midway|2020-11-23 13:03:30
2811|High Voltage Software|2020-11-23 13:03:30
2812|High Voltage Software|2020-11-23 13:03:30
2813|Namco|2020-11-23 13:03:30
2814|Arkane Studios|2020-11-23 13:03:30
2815|Codemasters|2020-11-23 13:03:30
2816|Darkworks|2020-11-23 13:03:30
2817|Stormfront Studios|2020-11-23 13:03:30
2818|Frontier Developments|2020-11-23 13:03:30
2819|Kush Games|2020-11-23 13:03:30
2820|Artech Studios|2020-11-23 13:03:30
2821|Radical Entertainment|2020-11-23 13:03:30
2822|Rebellion|2020-11-23 13:03:30
2823|Electronic Arts|2020-11-23 13:03:30
2824|Pitbull Syndicate|2020-11-23 13:03:30
2825|Artoon|2020-11-23 13:03:30
2826|Jaleco Entertainment|2020-11-23 13:03:30
2827|Microids|2020-11-23 13:03:30
2828|Curly Monsters|2020-11-23 13:03:30
2829|Playlogic|2020-11-23 13:03:30
2830|Capcom|2020-11-23 13:03:30
2831|Midway|2020-11-23 13:03:30
2832|Heavy Iron Studios|2020-11-23 13:03:30
2833|K2 LLC|2020-11-23 13:03:30
2834|Maxis|2020-11-23 13:03:30
2835|Blitz Games|2020-11-23 13:03:30
2836|Ubisoft Montreal|2020-11-23 13:03:30
2837|Rainbow Studios|2020-11-23 13:03:30
2838|Vicarious Visions|2020-11-23 13:03:30
2839|Acclaim|2020-11-23 13:03:30
2840|Avalanche Software|2020-11-23 13:03:30
2841|Activision|2020-11-23 13:03:30
2842|Traveller's Tales|2020-11-23 13:03:30
2843|Midway|2020-11-23 13:03:30
2844|Secret Level|2020-11-23 13:03:30
2845|Farsight Studios|2020-11-23 13:03:30
2846|Frontier Developments|2020-11-23 13:03:30
2847|Digital Extremes|2020-11-23 13:03:30
2848|Yager|2020-11-23 13:03:30
2849|Volition Inc.|2020-11-23 13:03:30
2850|Team17|2020-11-23 13:03:30
2851|Team17|2020-11-23 13:03:30
2852|Climax Group|2020-11-23 13:03:30
2853|Pandemic Studios|2020-11-23 13:03:30
2854|Terminal Reality|2020-11-23 13:03:30
2855|Hitmaker|2020-11-23 13:03:30
2856|Reflections Interactive|2020-11-23 13:03:30
2857|Krome Studios|2020-11-23 13:03:30
2858|SNK Playmore|2020-11-23 13:03:30
2859|7 Studios|2020-11-23 13:03:30
2860|Konami|2020-11-23 13:03:30
2861|Artificial Mind and Movement|2020-11-23 13:03:30
2862|EA Sports|2020-11-23 13:03:30
2863|Climax Group|2020-11-23 13:03:30
2864|Argonaut Games|2020-11-23 13:03:30
2865|Radical Entertainment|2020-11-23 13:03:30
2866|Destineer|2020-11-23 13:03:30
2867|Electronic Arts|2020-11-23 13:03:30
2868|Radical Entertainment|2020-11-23 13:03:30
2869|Blue Tongue Entertainment|2020-11-23 13:03:30
2870|Double Helix Games|2020-11-23 13:03:30
2871|Ubisoft Romania|2020-11-23 13:03:30
2872|EA Tiburon|2020-11-23 13:03:30
2873|BrezzaSoft|2020-11-23 13:03:30
2874|Krome Studios|2020-11-23 13:03:30
2875|Argonaut Games|2020-11-23 13:03:30
2876|WXP|2020-11-23 13:03:30
2877|People Can Fly|2020-11-23 13:03:30
2878|Electronic Arts|2020-11-23 13:03:30
2879|KCEA|2020-11-23 13:03:30
2880|Digital Eclipse|2020-11-23 13:03:30
2881|Krome Studios|2020-11-23 13:03:30
2882|Crystal Dynamics|2020-11-23 13:03:30
2883|Artoon|2020-11-23 13:03:30
2884|Terminal Reality|2020-11-23 13:03:30
2885|Iridon Interactive AB|2020-11-23 13:03:30
2886|Digital Eclipse|2020-11-23 13:03:30
2887|Climax Group|2020-11-23 13:03:30
2888|Juice Games|2020-11-23 13:03:30
2889|Nintendo|2020-11-23 13:03:30
2890|Bandai Namco Games|2020-11-23 13:03:30
2891|Nintendo, HexaDrive|2020-11-23 13:03:30
2892|Nintendo|2020-11-23 13:03:30
2893|Nintendo|2020-11-23 13:03:30
2894|Nintendo|2020-11-23 13:03:30
2895|Nintendo|2020-11-23 13:03:30
2896|Nintendo|2020-11-23 13:03:30
2897|Criterion Games|2020-11-23 13:03:30
2898|Toys for Bob|2020-11-23 13:03:30
2899|Horberg Productions|2020-11-23 13:03:30
2900|Tantalus, Tantatus, Nintendo|2020-11-23 13:03:30
2901|Straight Right|2020-11-23 13:03:30
2902|Rocksteady Studios, WB Games Montreal|2020-11-23 13:03:30
2903|Frozenbyte, Inc.|2020-11-23 13:03:30
2904|Monolith Soft|2020-11-23 13:03:30
2905|Renegade Kid|2020-11-23 13:03:30
2906|Nintendo|2020-11-23 13:03:30
2907|Nicalis|2020-11-23 13:03:30
2908|Renegade Kid|2020-11-23 13:03:30
2909|Namco Bandai Games|2020-11-23 13:03:30
2910|Capcom|2020-11-23 13:03:30
2911|MixedBag|2020-11-23 13:03:30
2912|Shin'en|2020-11-23 13:03:30
2913|Headstrong Games|2020-11-23 13:03:30
2914|Shin'en|2020-11-23 13:03:30
2915|Nintendo|2020-11-23 13:03:30
2916|KnapNok Games|2020-11-23 13:03:30
2917|EnjoyUp Games|2020-11-23 13:03:30
2918|WayForward|2020-11-23 13:03:30
2919|Atlus|2020-11-23 13:03:30
2920|Tom Hegarty|2020-11-23 13:03:30
2921|Frozenbyte, Inc.|2020-11-23 13:03:30
2922|Intelligent Systems|2020-11-23 13:03:30
2923|Frogmind|2020-11-23 13:03:30
2924|Two Tribes|2020-11-23 13:03:30
