gameId|platformId|lastUpdate
217|-1|E'2020-11-26 00:15:40'
218|-1|E'2020-11-26 00:15:40'
218|-1|E'2020-11-26 00:15:40'
218|-1|E'2020-11-26 00:15:40'
219|-1|E'2020-11-26 00:15:40'
219|-1|E'2020-11-26 00:15:40'
219|-1|E'2020-11-26 00:15:40'
220|-1|E'2020-11-26 00:15:40'
221|-1|E'2020-11-26 00:15:40'
221|-1|E'2020-11-26 00:15:40'
221|-1|E'2020-11-26 00:15:40'
221|-1|E'2020-11-26 00:15:40'
222|-1|E'2020-11-26 00:15:40'
222|-1|E'2020-11-26 00:15:40'
222|-1|E'2020-11-26 00:15:40'
223|-1|E'2020-11-26 00:15:40'
223|-1|E'2020-11-26 00:15:40'
224|-1|E'2020-11-26 00:15:40'
225|-1|E'2020-11-26 00:15:40'
225|-1|E'2020-11-26 00:15:40'
226|-1|E'2020-11-26 00:15:40'
226|-1|E'2020-11-26 00:15:40'
226|-1|E'2020-11-26 00:15:40'
226|-1|E'2020-11-26 00:15:40'
227|-1|E'2020-11-26 00:15:40'
227|-1|E'2020-11-26 00:15:40'
227|-1|E'2020-11-26 00:15:40'
227|-1|E'2020-11-26 00:15:40'
228|-1|E'2020-11-26 00:15:40'
228|-1|E'2020-11-26 00:15:40'
228|-1|E'2020-11-26 00:15:40'
229|-1|E'2020-11-26 00:15:40'
229|-1|E'2020-11-26 00:15:40'
229|-1|E'2020-11-26 00:15:40'
230|-1|E'2020-11-26 00:15:40'
230|-1|E'2020-11-26 00:15:40'
231|-1|E'2020-11-26 00:15:40'
231|-1|E'2020-11-26 00:15:40'
231|-1|E'2020-11-26 00:15:40'
232|-1|E'2020-11-26 00:15:40'
232|-1|E'2020-11-26 00:15:40'
232|-1|E'2020-11-26 00:15:40'
233|-1|E'2020-11-26 00:15:40'
233|-1|E'2020-11-26 00:15:40'
233|-1|E'2020-11-26 00:15:40'
234|-1|E'2020-11-26 00:15:40'
234|-1|E'2020-11-26 00:15:40'
234|-1|E'2020-11-26 00:15:40'
234|-1|E'2020-11-26 00:15:40'
235|-1|E'2020-11-26 00:15:40'
235|-1|E'2020-11-26 00:15:40'
235|-1|E'2020-11-26 00:15:40'
236|-1|E'2020-11-26 00:15:40'
236|-1|E'2020-11-26 00:15:40'
236|-1|E'2020-11-26 00:15:40'
236|-1|E'2020-11-26 00:15:40'
237|-1|E'2020-11-26 00:15:40'
238|-1|E'2020-11-26 00:15:40'
238|-1|E'2020-11-26 00:15:40'
239|-1|E'2020-11-26 00:15:40'
239|-1|E'2020-11-26 00:15:40'
240|-1|E'2020-11-26 00:15:40'
240|-1|E'2020-11-26 00:15:40'
240|-1|E'2020-11-26 00:15:40'
240|-1|E'2020-11-26 00:15:40'
240|-1|E'2020-11-26 00:15:40'
241|-1|E'2020-11-26 00:15:40'
242|-1|E'2020-11-26 00:15:40'
243|-1|E'2020-11-26 00:15:40'
243|-1|E'2020-11-26 00:15:40'
243|-1|E'2020-11-26 00:15:40'
244|-1|E'2020-11-26 00:15:40'
244|-1|E'2020-11-26 00:15:40'
244|-1|E'2020-11-26 00:15:40'
245|-1|E'2020-11-26 00:15:40'
246|-1|E'2020-11-26 00:15:40'
246|-1|E'2020-11-26 00:15:40'
246|-1|E'2020-11-26 00:15:40'
246|-1|E'2020-11-26 00:15:40'
246|-1|E'2020-11-26 00:15:40'
246|-1|E'2020-11-26 00:15:40'
247|-1|E'2020-11-26 00:15:40'
247|-1|E'2020-11-26 00:15:40'
248|-1|E'2020-11-26 00:15:40'
248|-1|E'2020-11-26 00:15:40'
248|-1|E'2020-11-26 00:15:40'
249|-1|E'2020-11-26 00:15:40'
249|-1|E'2020-11-26 00:15:40'
249|-1|E'2020-11-26 00:15:40'
250|-1|E'2020-11-26 00:15:40'
250|-1|E'2020-11-26 00:15:40'
250|-1|E'2020-11-26 00:15:40'
250|-1|E'2020-11-26 00:15:40'
251|-1|E'2020-11-26 00:15:40'
251|-1|E'2020-11-26 00:15:40'
251|-1|E'2020-11-26 00:15:40'
252|-1|E'2020-11-26 00:15:40'
252|-1|E'2020-11-26 00:15:40'
252|-1|E'2020-11-26 00:15:40'
253|-1|E'2020-11-26 00:15:40'
254|-1|E'2020-11-26 00:15:40'
254|-1|E'2020-11-26 00:15:40'
254|-1|E'2020-11-26 00:15:40'
255|-1|E'2020-11-26 00:15:40'
255|-1|E'2020-11-26 00:15:40'
255|-1|E'2020-11-26 00:15:40'
255|-1|E'2020-11-26 00:15:40'
255|-1|E'2020-11-26 00:15:40'
256|-1|E'2020-11-26 00:15:40'
256|-1|E'2020-11-26 00:15:40'
256|-1|E'2020-11-26 00:15:40'
257|-1|E'2020-11-26 00:15:40'
257|-1|E'2020-11-26 00:15:40'
257|-1|E'2020-11-26 00:15:40'
257|-1|E'2020-11-26 00:15:40'
257|-1|E'2020-11-26 00:15:40'
258|-1|E'2020-11-26 00:15:40'
258|-1|E'2020-11-26 00:15:40'
258|-1|E'2020-11-26 00:15:40'
259|-1|E'2020-11-26 00:15:40'
259|-1|E'2020-11-26 00:15:40'
259|-1|E'2020-11-26 00:15:40'
259|-1|E'2020-11-26 00:15:40'
259|-1|E'2020-11-26 00:15:40'
260|-1|E'2020-11-26 00:15:40'
261|-1|E'2020-11-26 00:15:40'
261|-1|E'2020-11-26 00:15:40'
261|-1|E'2020-11-26 00:15:40'
261|-1|E'2020-11-26 00:15:40'
262|-1|E'2020-11-26 00:15:40'
262|-1|E'2020-11-26 00:15:40'
262|-1|E'2020-11-26 00:15:40'
262|-1|E'2020-11-26 00:15:40'
263|-1|E'2020-11-26 00:15:40'
263|-1|E'2020-11-26 00:15:40'
263|-1|E'2020-11-26 00:15:40'
263|-1|E'2020-11-26 00:15:40'
263|-1|E'2020-11-26 00:15:40'
263|-1|E'2020-11-26 00:15:40'
264|-1|E'2020-11-26 00:15:40'
264|-1|E'2020-11-26 00:15:40'
264|-1|E'2020-11-26 00:15:40'
265|-1|E'2020-11-26 00:15:40'
265|-1|E'2020-11-26 00:15:40'
266|-1|E'2020-11-26 00:15:40'
266|-1|E'2020-11-26 00:15:40'
266|-1|E'2020-11-26 00:15:40'
266|-1|E'2020-11-26 00:15:40'
266|-1|E'2020-11-26 00:15:40'
267|-1|E'2020-11-26 00:15:40'
268|-1|E'2020-11-26 00:15:40'
268|-1|E'2020-11-26 00:15:40'
268|-1|E'2020-11-26 00:15:40'
269|-1|E'2020-11-26 00:15:40'
269|-1|E'2020-11-26 00:15:40'
269|-1|E'2020-11-26 00:15:40'
269|-1|E'2020-11-26 00:15:40'
269|-1|E'2020-11-26 00:15:40'
269|-1|E'2020-11-26 00:15:40'
270|-1|E'2020-11-26 00:15:40'
270|-1|E'2020-11-26 00:15:40'
271|-1|E'2020-11-26 00:15:40'
271|-1|E'2020-11-26 00:15:40'
271|-1|E'2020-11-26 00:15:40'
271|-1|E'2020-11-26 00:15:40'
271|-1|E'2020-11-26 00:15:40'
271|-1|E'2020-11-26 00:15:40'
271|-1|E'2020-11-26 00:15:40'
272|-1|E'2020-11-26 00:15:40'
272|-1|E'2020-11-26 00:15:40'
272|-1|E'2020-11-26 00:15:40'
272|-1|E'2020-11-26 00:15:40'
273|-1|E'2020-11-26 00:15:40'
273|-1|E'2020-11-26 00:15:40'
274|-1|E'2020-11-26 00:15:40'
274|-1|E'2020-11-26 00:15:40'
274|-1|E'2020-11-26 00:15:40'
274|-1|E'2020-11-26 00:15:40'
275|-1|E'2020-11-26 00:15:40'
275|-1|E'2020-11-26 00:15:40'
275|-1|E'2020-11-26 00:15:40'
276|-1|E'2020-11-26 00:15:40'
276|-1|E'2020-11-26 00:15:40'
277|-1|E'2020-11-26 00:15:40'
277|-1|E'2020-11-26 00:15:40'
277|-1|E'2020-11-26 00:15:40'
278|-1|E'2020-11-26 00:15:40'
279|-1|E'2020-11-26 00:15:40'
279|-1|E'2020-11-26 00:15:40'
279|-1|E'2020-11-26 00:15:40'
280|-1|E'2020-11-26 00:15:40'
280|-1|E'2020-11-26 00:15:40'
281|-1|E'2020-11-26 00:15:40'
281|-1|E'2020-11-26 00:15:40'
281|-1|E'2020-11-26 00:15:40'
282|-1|E'2020-11-26 00:15:40'
282|-1|E'2020-11-26 00:15:40'
282|-1|E'2020-11-26 00:15:40'
283|-1|E'2020-11-26 00:15:40'
283|-1|E'2020-11-26 00:15:40'
283|-1|E'2020-11-26 00:15:40'
283|-1|E'2020-11-26 00:15:40'
283|-1|E'2020-11-26 00:15:40'
283|-1|E'2020-11-26 00:15:40'
284|-1|E'2020-11-26 00:15:40'
284|-1|E'2020-11-26 00:15:40'
285|-1|E'2020-11-26 00:15:40'
285|-1|E'2020-11-26 00:15:40'
285|-1|E'2020-11-26 00:15:40'
285|-1|E'2020-11-26 00:15:40'
285|-1|E'2020-11-26 00:15:40'
286|-1|E'2020-11-26 00:15:40'
286|-1|E'2020-11-26 00:15:40'
286|-1|E'2020-11-26 00:15:40'
287|-1|E'2020-11-26 00:15:40'
287|-1|E'2020-11-26 00:15:40'
287|-1|E'2020-11-26 00:15:40'
288|-1|E'2020-11-26 00:15:40'
288|-1|E'2020-11-26 00:15:40'
288|-1|E'2020-11-26 00:15:40'
288|-1|E'2020-11-26 00:15:40'
289|-1|E'2020-11-26 00:15:40'
289|-1|E'2020-11-26 00:15:40'
289|-1|E'2020-11-26 00:15:40'
290|-1|E'2020-11-26 00:15:40'
290|-1|E'2020-11-26 00:15:40'
290|-1|E'2020-11-26 00:15:40'
291|-1|E'2020-11-26 00:15:40'
291|-1|E'2020-11-26 00:15:40'
291|-1|E'2020-11-26 00:15:40'
292|-1|E'2020-11-26 00:15:40'
292|-1|E'2020-11-26 00:15:40'
292|-1|E'2020-11-26 00:15:40'
293|-1|E'2020-11-26 00:15:40'
293|-1|E'2020-11-26 00:15:40'
294|-1|E'2020-11-26 00:15:40'
294|-1|E'2020-11-26 00:15:40'
294|-1|E'2020-11-26 00:15:40'
294|-1|E'2020-11-26 00:15:40'
295|-1|E'2020-11-26 00:15:40'
295|-1|E'2020-11-26 00:15:40'
295|-1|E'2020-11-26 00:15:40'
296|-1|E'2020-11-26 00:15:40'
297|-1|E'2020-11-26 00:15:40'
298|-1|E'2020-11-26 00:15:40'
299|-1|E'2020-11-26 00:15:40'
299|-1|E'2020-11-26 00:15:40'
299|-1|E'2020-11-26 00:15:40'
299|-1|E'2020-11-26 00:15:40'
300|-1|E'2020-11-26 00:15:40'
300|-1|E'2020-11-26 00:15:40'
301|-1|E'2020-11-26 00:15:40'
301|-1|E'2020-11-26 00:15:40'
301|-1|E'2020-11-26 00:15:40'
302|-1|E'2020-11-26 00:15:40'
302|-1|E'2020-11-26 00:15:40'
302|-1|E'2020-11-26 00:15:40'
302|-1|E'2020-11-26 00:15:40'
303|-1|E'2020-11-26 00:15:40'
303|-1|E'2020-11-26 00:15:40'
304|-1|E'2020-11-26 00:15:40'
304|-1|E'2020-11-26 00:15:40'
304|-1|E'2020-11-26 00:15:40'
304|-1|E'2020-11-26 00:15:40'
305|-1|E'2020-11-26 00:15:40'
305|-1|E'2020-11-26 00:15:40'
306|-1|E'2020-11-26 00:15:40'
306|-1|E'2020-11-26 00:15:40'
306|-1|E'2020-11-26 00:15:40'
307|-1|E'2020-11-26 00:15:40'
307|-1|E'2020-11-26 00:15:40'
307|-1|E'2020-11-26 00:15:40'
308|-1|E'2020-11-26 00:15:40'
308|-1|E'2020-11-26 00:15:40'
308|-1|E'2020-11-26 00:15:40'
309|-1|E'2020-11-26 00:15:40'
309|-1|E'2020-11-26 00:15:40'
309|-1|E'2020-11-26 00:15:40'
309|-1|E'2020-11-26 00:15:40'
309|-1|E'2020-11-26 00:15:40'
310|-1|E'2020-11-26 00:15:40'
310|-1|E'2020-11-26 00:15:40'
311|-1|E'2020-11-26 00:15:40'
311|-1|E'2020-11-26 00:15:40'
311|-1|E'2020-11-26 00:15:40'
312|-1|E'2020-11-26 00:15:40'
313|-1|E'2020-11-26 00:15:40'
313|-1|E'2020-11-26 00:15:40'
313|-1|E'2020-11-26 00:15:40'
313|-1|E'2020-11-26 00:15:40'
313|-1|E'2020-11-26 00:15:40'
314|-1|E'2020-11-26 00:15:40'
315|-1|E'2020-11-26 00:15:40'
315|-1|E'2020-11-26 00:15:40'
315|-1|E'2020-11-26 00:15:40'
316|-1|E'2020-11-26 00:15:40'
316|-1|E'2020-11-26 00:15:40'
317|-1|E'2020-11-26 00:15:40'
317|-1|E'2020-11-26 00:15:40'
317|-1|E'2020-11-26 00:15:40'
317|-1|E'2020-11-26 00:15:40'
317|-1|E'2020-11-26 00:15:40'
317|-1|E'2020-11-26 00:15:40'
317|-1|E'2020-11-26 00:15:40'
318|-1|E'2020-11-26 00:15:40'
319|-1|E'2020-11-26 00:15:40'
319|-1|E'2020-11-26 00:15:40'
319|-1|E'2020-11-26 00:15:40'
319|-1|E'2020-11-26 00:15:40'
320|-1|E'2020-11-26 00:15:40'
320|-1|E'2020-11-26 00:15:40'
321|-1|E'2020-11-26 00:15:40'
321|-1|E'2020-11-26 00:15:40'
321|-1|E'2020-11-26 00:15:40'
322|-1|E'2020-11-26 00:15:40'
322|-1|E'2020-11-26 00:15:40'
322|-1|E'2020-11-26 00:15:40'
323|-1|E'2020-11-26 00:15:40'
324|-1|E'2020-11-26 00:15:40'
324|-1|E'2020-11-26 00:15:40'
325|-1|E'2020-11-26 00:15:40'
326|-1|E'2020-11-26 00:15:40'
326|-1|E'2020-11-26 00:15:40'
326|-1|E'2020-11-26 00:15:40'
327|-1|E'2020-11-26 00:15:40'
327|-1|E'2020-11-26 00:15:40'
327|-1|E'2020-11-26 00:15:40'
327|-1|E'2020-11-26 00:15:40'
327|-1|E'2020-11-26 00:15:40'
327|-1|E'2020-11-26 00:15:40'
327|-1|E'2020-11-26 00:15:40'
328|-1|E'2020-11-26 00:15:40'
328|-1|E'2020-11-26 00:15:40'
329|-1|E'2020-11-26 00:15:40'
329|-1|E'2020-11-26 00:15:40'
330|-1|E'2020-11-26 00:15:40'
331|-1|E'2020-11-26 00:15:40'
331|-1|E'2020-11-26 00:15:40'
331|-1|E'2020-11-26 00:15:40'
331|-1|E'2020-11-26 00:15:40'
331|-1|E'2020-11-26 00:15:40'
331|-1|E'2020-11-26 00:15:40'
331|-1|E'2020-11-26 00:15:40'
331|-1|E'2020-11-26 00:15:40'
331|-1|E'2020-11-26 00:15:40'
332|-1|E'2020-11-26 00:15:40'
332|-1|E'2020-11-26 00:15:40'
332|-1|E'2020-11-26 00:15:40'
333|-1|E'2020-11-26 00:15:40'
333|-1|E'2020-11-26 00:15:40'
333|-1|E'2020-11-26 00:15:40'
333|-1|E'2020-11-26 00:15:40'
334|-1|E'2020-11-26 00:15:40'
334|-1|E'2020-11-26 00:15:40'
334|-1|E'2020-11-26 00:15:40'
335|-1|E'2020-11-26 00:15:40'
335|-1|E'2020-11-26 00:15:40'
335|-1|E'2020-11-26 00:15:40'
335|-1|E'2020-11-26 00:15:40'
335|-1|E'2020-11-26 00:15:40'
336|-1|E'2020-11-26 00:15:40'
336|-1|E'2020-11-26 00:15:40'
336|-1|E'2020-11-26 00:15:40'
336|-1|E'2020-11-26 00:15:40'
336|-1|E'2020-11-26 00:15:40'
336|-1|E'2020-11-26 00:15:40'
336|-1|E'2020-11-26 00:15:40'
336|-1|E'2020-11-26 00:15:40'
336|-1|E'2020-11-26 00:15:40'
337|-1|E'2020-11-26 00:15:40'
337|-1|E'2020-11-26 00:15:40'
337|-1|E'2020-11-26 00:15:40'
337|-1|E'2020-11-26 00:15:40'
338|-1|E'2020-11-26 00:15:40'
338|-1|E'2020-11-26 00:15:40'
338|-1|E'2020-11-26 00:15:40'
339|-1|E'2020-11-26 00:15:40'
339|-1|E'2020-11-26 00:15:40'
340|-1|E'2020-11-26 00:15:40'
340|-1|E'2020-11-26 00:15:40'
340|-1|E'2020-11-26 00:15:40'
341|-1|E'2020-11-26 00:15:40'
341|-1|E'2020-11-26 00:15:40'
341|-1|E'2020-11-26 00:15:40'
342|-1|E'2020-11-26 00:15:40'
342|-1|E'2020-11-26 00:15:40'
342|-1|E'2020-11-26 00:15:40'
342|-1|E'2020-11-26 00:15:40'
343|-1|E'2020-11-26 00:15:40'
343|-1|E'2020-11-26 00:15:40'
344|-1|E'2020-11-26 00:15:40'
344|-1|E'2020-11-26 00:15:40'
345|-1|E'2020-11-26 00:15:40'
345|-1|E'2020-11-26 00:15:40'
345|-1|E'2020-11-26 00:15:40'
345|-1|E'2020-11-26 00:15:40'
346|-1|E'2020-11-26 00:15:40'
346|-1|E'2020-11-26 00:15:40'
347|-1|E'2020-11-26 00:15:40'
347|-1|E'2020-11-26 00:15:40'
347|-1|E'2020-11-26 00:15:40'
347|-1|E'2020-11-26 00:15:40'
348|-1|E'2020-11-26 00:15:40'
348|-1|E'2020-11-26 00:15:40'
348|-1|E'2020-11-26 00:15:40'
349|-1|E'2020-11-26 00:15:40'
349|-1|E'2020-11-26 00:15:40'
349|-1|E'2020-11-26 00:15:40'
349|-1|E'2020-11-26 00:15:40'
349|-1|E'2020-11-26 00:15:40'
350|-1|E'2020-11-26 00:15:40'
350|-1|E'2020-11-26 00:15:40'
350|-1|E'2020-11-26 00:15:40'
351|-1|E'2020-11-26 00:15:40'
351|-1|E'2020-11-26 00:15:40'
352|-1|E'2020-11-26 00:15:40'
352|-1|E'2020-11-26 00:15:40'
353|-1|E'2020-11-26 00:15:40'
353|-1|E'2020-11-26 00:15:40'
353|-1|E'2020-11-26 00:15:40'
354|-1|E'2020-11-26 00:15:40'
354|-1|E'2020-11-26 00:15:40'
354|-1|E'2020-11-26 00:15:40'
355|-1|E'2020-11-26 00:15:40'
355|-1|E'2020-11-26 00:15:40'
355|-1|E'2020-11-26 00:15:40'
356|-1|E'2020-11-26 00:15:40'
356|-1|E'2020-11-26 00:15:40'
357|-1|E'2020-11-26 00:15:40'
357|-1|E'2020-11-26 00:15:40'
357|-1|E'2020-11-26 00:15:40'
358|-1|E'2020-11-26 00:15:40'
358|-1|E'2020-11-26 00:15:40'
358|-1|E'2020-11-26 00:15:40'
358|-1|E'2020-11-26 00:15:40'
359|-1|E'2020-11-26 00:15:40'
359|-1|E'2020-11-26 00:15:40'
359|-1|E'2020-11-26 00:15:40'
360|-1|E'2020-11-26 00:15:40'
360|-1|E'2020-11-26 00:15:40'
360|-1|E'2020-11-26 00:15:40'
360|-1|E'2020-11-26 00:15:40'
361|-1|E'2020-11-26 00:15:40'
361|-1|E'2020-11-26 00:15:40'
361|-1|E'2020-11-26 00:15:40'
362|-1|E'2020-11-26 00:15:40'
362|-1|E'2020-11-26 00:15:40'
362|-1|E'2020-11-26 00:15:40'
362|-1|E'2020-11-26 00:15:40'
362|-1|E'2020-11-26 00:15:40'
362|-1|E'2020-11-26 00:15:40'
363|-1|E'2020-11-26 00:15:40'
364|-1|E'2020-11-26 00:15:40'
364|-1|E'2020-11-26 00:15:40'
364|-1|E'2020-11-26 00:15:40'
365|-1|E'2020-11-26 00:15:40'
365|-1|E'2020-11-26 00:15:40'
365|-1|E'2020-11-26 00:15:40'
366|-1|E'2020-11-26 00:15:40'
366|-1|E'2020-11-26 00:15:40'
367|-1|E'2020-11-26 00:15:40'
367|-1|E'2020-11-26 00:15:40'
368|-1|E'2020-11-26 00:15:40'
368|-1|E'2020-11-26 00:15:40'
369|-1|E'2020-11-26 00:15:40'
369|-1|E'2020-11-26 00:15:40'
369|-1|E'2020-11-26 00:15:40'
369|-1|E'2020-11-26 00:15:40'
369|-1|E'2020-11-26 00:15:40'
369|-1|E'2020-11-26 00:15:40'
370|-1|E'2020-11-26 00:15:40'
370|-1|E'2020-11-26 00:15:40'
370|-1|E'2020-11-26 00:15:40'
370|-1|E'2020-11-26 00:15:40'
371|-1|E'2020-11-26 00:15:40'
371|-1|E'2020-11-26 00:15:40'
371|-1|E'2020-11-26 00:15:40'
371|-1|E'2020-11-26 00:15:40'
371|-1|E'2020-11-26 00:15:40'
371|-1|E'2020-11-26 00:15:40'
371|-1|E'2020-11-26 00:15:40'
372|-1|E'2020-11-26 00:15:40'
372|-1|E'2020-11-26 00:15:40'
372|-1|E'2020-11-26 00:15:40'
373|-1|E'2020-11-26 00:15:40'
373|-1|E'2020-11-26 00:15:40'
373|-1|E'2020-11-26 00:15:40'
374|-1|E'2020-11-26 00:15:40'
374|-1|E'2020-11-26 00:15:40'
374|-1|E'2020-11-26 00:15:40'
374|-1|E'2020-11-26 00:15:40'
375|-1|E'2020-11-26 00:15:40'
375|-1|E'2020-11-26 00:15:40'
375|-1|E'2020-11-26 00:15:40'
376|-1|E'2020-11-26 00:15:40'
376|-1|E'2020-11-26 00:15:40'
376|-1|E'2020-11-26 00:15:40'
377|-1|E'2020-11-26 00:15:40'
377|-1|E'2020-11-26 00:15:40'
377|-1|E'2020-11-26 00:15:40'
378|-1|E'2020-11-26 00:15:40'
379|-1|E'2020-11-26 00:15:40'
379|-1|E'2020-11-26 00:15:40'
380|-1|E'2020-11-26 00:15:40'
380|-1|E'2020-11-26 00:15:40'
381|-1|E'2020-11-26 00:15:40'
381|-1|E'2020-11-26 00:15:40'
382|-1|E'2020-11-26 00:15:40'
382|-1|E'2020-11-26 00:15:40'
383|-1|E'2020-11-26 00:15:40'
383|-1|E'2020-11-26 00:15:40'
383|-1|E'2020-11-26 00:15:40'
384|-1|E'2020-11-26 00:15:40'
384|-1|E'2020-11-26 00:15:40'
384|-1|E'2020-11-26 00:15:40'
385|-1|E'2020-11-26 00:15:40'
385|-1|E'2020-11-26 00:15:40'
385|-1|E'2020-11-26 00:15:40'
385|-1|E'2020-11-26 00:15:40'
385|-1|E'2020-11-26 00:15:40'
386|-1|E'2020-11-26 00:15:40'
386|-1|E'2020-11-26 00:15:40'
386|-1|E'2020-11-26 00:15:40'
386|-1|E'2020-11-26 00:15:40'
387|-1|E'2020-11-26 00:15:40'
387|-1|E'2020-11-26 00:15:40'
388|-1|E'2020-11-26 00:15:40'
388|-1|E'2020-11-26 00:15:40'
388|-1|E'2020-11-26 00:15:40'
388|-1|E'2020-11-26 00:15:40'
388|-1|E'2020-11-26 00:15:40'
388|-1|E'2020-11-26 00:15:40'
389|-1|E'2020-11-26 00:15:40'
389|-1|E'2020-11-26 00:15:40'
389|-1|E'2020-11-26 00:15:40'
390|-1|E'2020-11-26 00:15:40'
391|-1|E'2020-11-26 00:15:40'
391|-1|E'2020-11-26 00:15:40'
392|-1|E'2020-11-26 00:15:40'
392|-1|E'2020-11-26 00:15:40'
392|-1|E'2020-11-26 00:15:40'
392|-1|E'2020-11-26 00:15:40'
392|-1|E'2020-11-26 00:15:40'
392|-1|E'2020-11-26 00:15:40'
393|-1|E'2020-11-26 00:15:40'
394|-1|E'2020-11-26 00:15:40'
394|-1|E'2020-11-26 00:15:40'
395|-1|E'2020-11-26 00:15:40'
395|-1|E'2020-11-26 00:15:40'
395|-1|E'2020-11-26 00:15:40'
395|-1|E'2020-11-26 00:15:40'
395|-1|E'2020-11-26 00:15:40'
396|-1|E'2020-11-26 00:15:40'
396|-1|E'2020-11-26 00:15:40'
396|-1|E'2020-11-26 00:15:40'
396|-1|E'2020-11-26 00:15:40'
396|-1|E'2020-11-26 00:15:40'
396|-1|E'2020-11-26 00:15:40'
396|-1|E'2020-11-26 00:15:40'
397|-1|E'2020-11-26 00:15:40'
398|-1|E'2020-11-26 00:15:40'
398|-1|E'2020-11-26 00:15:40'
398|-1|E'2020-11-26 00:15:40'
399|-1|E'2020-11-26 00:15:40'
399|-1|E'2020-11-26 00:15:40'
400|-1|E'2020-11-26 00:15:40'
400|-1|E'2020-11-26 00:15:40'
400|-1|E'2020-11-26 00:15:40'
401|-1|E'2020-11-26 00:15:40'
401|-1|E'2020-11-26 00:15:40'
402|-1|E'2020-11-26 00:15:40'
402|-1|E'2020-11-26 00:15:40'
402|-1|E'2020-11-26 00:15:40'
403|-1|E'2020-11-26 00:15:40'
403|-1|E'2020-11-26 00:15:40'
403|-1|E'2020-11-26 00:15:40'
403|-1|E'2020-11-26 00:15:40'
404|-1|E'2020-11-26 00:15:40'
405|-1|E'2020-11-26 00:15:40'
405|-1|E'2020-11-26 00:15:40'
405|-1|E'2020-11-26 00:15:40'
406|-1|E'2020-11-26 00:15:40'
406|-1|E'2020-11-26 00:15:40'
406|-1|E'2020-11-26 00:15:40'
407|-1|E'2020-11-26 00:15:40'
408|-1|E'2020-11-26 00:15:40'
408|-1|E'2020-11-26 00:15:40'
409|-1|E'2020-11-26 00:15:40'
409|-1|E'2020-11-26 00:15:40'
409|-1|E'2020-11-26 00:15:40'
410|-1|E'2020-11-26 00:15:40'
410|-1|E'2020-11-26 00:15:40'
410|-1|E'2020-11-26 00:15:40'
410|-1|E'2020-11-26 00:15:40'
410|-1|E'2020-11-26 00:15:40'
411|-1|E'2020-11-26 00:15:40'
411|-1|E'2020-11-26 00:15:40'
411|-1|E'2020-11-26 00:15:40'
411|-1|E'2020-11-26 00:15:40'
411|-1|E'2020-11-26 00:15:40'
412|-1|E'2020-11-26 00:15:40'
412|-1|E'2020-11-26 00:15:40'
412|-1|E'2020-11-26 00:15:40'
412|-1|E'2020-11-26 00:15:40'
412|-1|E'2020-11-26 00:15:40'
412|-1|E'2020-11-26 00:15:40'
412|-1|E'2020-11-26 00:15:40'
413|-1|E'2020-11-26 00:15:40'
413|-1|E'2020-11-26 00:15:40'
414|-1|E'2020-11-26 00:15:40'
414|-1|E'2020-11-26 00:15:40'
414|-1|E'2020-11-26 00:15:40'
415|-1|E'2020-11-26 00:15:40'
415|-1|E'2020-11-26 00:15:40'
415|-1|E'2020-11-26 00:15:40'
416|-1|E'2020-11-26 00:15:40'
416|-1|E'2020-11-26 00:15:40'
416|-1|E'2020-11-26 00:15:40'
416|-1|E'2020-11-26 00:15:40'
416|-1|E'2020-11-26 00:15:40'
417|-1|E'2020-11-26 00:15:40'
417|-1|E'2020-11-26 00:15:40'
417|-1|E'2020-11-26 00:15:40'
418|-1|E'2020-11-26 00:15:40'
418|-1|E'2020-11-26 00:15:40'
418|-1|E'2020-11-26 00:15:40'
419|-1|E'2020-11-26 00:15:40'
419|-1|E'2020-11-26 00:15:40'
419|-1|E'2020-11-26 00:15:40'
420|-1|E'2020-11-26 00:15:40'
420|-1|E'2020-11-26 00:15:40'
420|-1|E'2020-11-26 00:15:40'
421|-1|E'2020-11-26 00:15:40'
421|-1|E'2020-11-26 00:15:40'
421|-1|E'2020-11-26 00:15:40'
422|-1|E'2020-11-26 00:15:40'
422|-1|E'2020-11-26 00:15:40'
422|-1|E'2020-11-26 00:15:40'
423|-1|E'2020-11-26 00:15:40'
423|-1|E'2020-11-26 00:15:40'
423|-1|E'2020-11-26 00:15:40'
424|-1|E'2020-11-26 00:15:40'
425|-1|E'2020-11-26 00:15:40'
425|-1|E'2020-11-26 00:15:40'
426|-1|E'2020-11-26 00:15:40'
426|-1|E'2020-11-26 00:15:40'
426|-1|E'2020-11-26 00:15:40'
426|-1|E'2020-11-26 00:15:40'
427|-1|E'2020-11-26 00:15:40'
428|-1|E'2020-11-26 00:15:40'
428|-1|E'2020-11-26 00:15:40'
428|-1|E'2020-11-26 00:15:40'
428|-1|E'2020-11-26 00:15:40'
429|-1|E'2020-11-26 00:15:40'
429|-1|E'2020-11-26 00:15:40'
430|-1|E'2020-11-26 00:15:40'
430|-1|E'2020-11-26 00:15:40'
431|-1|E'2020-11-26 00:15:40'
431|-1|E'2020-11-26 00:15:40'
431|-1|E'2020-11-26 00:15:40'
432|-1|E'2020-11-26 00:15:40'
433|-1|E'2020-11-26 00:15:40'
434|-1|E'2020-11-26 00:15:40'
434|-1|E'2020-11-26 00:15:40'
434|-1|E'2020-11-26 00:15:40'
