gameId|platformId|lastUpdate
2709|8|E'2020-11-29 22:10:43'
2710|3|E'2020-11-29 22:10:43'
2711|8|E'2020-11-29 22:10:43'
2712|8|E'2020-11-29 22:10:43'
2713|3|E'2020-11-29 22:10:43'
2714|8|E'2020-11-29 22:10:43'
2715|8|E'2020-11-29 22:10:43'
2716|7|E'2020-11-29 22:10:43'
2717|3|E'2020-11-29 22:10:43'
2718|8|E'2020-11-29 22:10:43'
2719|8|E'2020-11-29 22:10:43'
2720|8|E'2020-11-29 22:10:43'
2721|8|E'2020-11-29 22:10:43'
2722|7|E'2020-11-29 22:10:43'
2723|5|E'2020-11-29 22:10:43'
2724|8|E'2020-11-29 22:10:43'
2725|8|E'2020-11-29 22:10:43'
2726|8|E'2020-11-29 22:10:43'
2727|8|E'2020-11-29 22:10:43'
2728|8|E'2020-11-29 22:10:43'
2729|11|E'2020-11-29 22:10:43'
2730|8|E'2020-11-29 22:10:43'
2731|4|E'2020-11-29 22:10:43'
2732|1|E'2020-11-29 22:10:43'
2733|5|E'2020-11-29 22:10:43'
2734|8|E'2020-11-29 22:10:43'
2735|2|E'2020-11-29 22:10:43'
2736|8|E'2020-11-29 22:10:43'
2737|8|E'2020-11-29 22:10:43'
2738|7|E'2020-11-29 22:10:43'
2739|8|E'2020-11-29 22:10:43'
2740|8|E'2020-11-29 22:10:43'
2741|11|E'2020-11-29 22:10:43'
2742|8|E'2020-11-29 22:10:43'
2743|8|E'2020-11-29 22:10:43'
2744|8|E'2020-11-29 22:10:43'
2745|10|E'2020-11-29 22:10:43'
2746|15|E'2020-11-29 22:10:43'
2747|15|E'2020-11-29 22:10:43'
2748|15|E'2020-11-29 22:10:43'
2749|10|E'2020-11-29 22:10:43'
2750|10|E'2020-11-29 22:10:43'
2751|15|E'2020-11-29 22:10:43'
2752|3|E'2020-11-29 22:10:43'
2753|3|E'2020-11-29 22:10:43'
2754|10|E'2020-11-29 22:10:43'
2755|10|E'2020-11-29 22:10:43'
2756|10|E'2020-11-29 22:10:43'
2757|10|E'2020-11-29 22:10:43'
2758|15|E'2020-11-29 22:10:43'
2759|15|E'2020-11-29 22:10:43'
2760|3|E'2020-11-29 22:10:43'
2761|3|E'2020-11-29 22:10:43'
2762|10|E'2020-11-29 22:10:43'
2763|15|E'2020-11-29 22:10:43'
2764|10|E'2020-11-29 22:10:43'
2765|3|E'2020-11-29 22:10:43'
2766|3|E'2020-11-29 22:10:43'
2767|15|E'2020-11-29 22:10:43'
2768|10|E'2020-11-29 22:10:43'
2769|3|E'2020-11-29 22:10:43'
2770|15|E'2020-11-29 22:10:43'
2771|10|E'2020-11-29 22:10:43'
2772|3|E'2020-11-29 22:10:43'
2773|15|E'2020-11-29 22:10:43'
2774|15|E'2020-11-29 22:10:43'
2775|10|E'2020-11-29 22:10:43'
2776|3|E'2020-11-29 22:10:43'
2777|3|E'2020-11-29 22:10:43'
2778|10|E'2020-11-29 22:10:43'
2779|10|E'2020-11-29 22:10:43'
2780|15|E'2020-11-29 22:10:43'
2781|15|E'2020-11-29 22:10:43'
2782|10|E'2020-11-29 22:10:43'
2783|10|E'2020-11-29 22:10:43'
2784|3|E'2020-11-29 22:10:43'
2785|15|E'2020-11-29 22:10:43'
2786|10|E'2020-11-29 22:10:43'
2787|3|E'2020-11-29 22:10:43'
2788|3|E'2020-11-29 22:10:43'
2789|10|E'2020-11-29 22:10:43'
2790|15|E'2020-11-29 22:10:43'
2791|10|E'2020-11-29 22:10:43'
2792|15|E'2020-11-29 22:10:43'
2793|10|E'2020-11-29 22:10:43'
2794|3|E'2020-11-29 22:10:43'
2795|10|E'2020-11-29 22:10:43'
2796|10|E'2020-11-29 22:10:43'
2797|10|E'2020-11-29 22:10:43'
2798|10|E'2020-11-29 22:10:43'
2799|3|E'2020-11-29 22:10:43'
2800|10|E'2020-11-29 22:10:43'
2801|10|E'2020-11-29 22:10:43'
2802|10|E'2020-11-29 22:10:43'
2803|10|E'2020-11-29 22:10:43'
2804|15|E'2020-11-29 22:10:43'
2805|3|E'2020-11-29 22:10:43'
2806|15|E'2020-11-29 22:10:43'
2807|10|E'2020-11-29 22:10:43'
2808|10|E'2020-11-29 22:10:43'
2809|8|E'2020-11-29 22:10:43'
2810|8|E'2020-11-29 22:10:43'
2811|8|E'2020-11-29 22:10:43'
2812|8|E'2020-11-29 22:10:43'
2813|8|E'2020-11-29 22:10:43'
2814|8|E'2020-11-29 22:10:43'
2815|8|E'2020-11-29 22:10:43'
2816|8|E'2020-11-29 22:10:43'
2817|1|E'2020-11-29 22:10:43'
2818|5|E'2020-11-29 22:10:43'
2819|7|E'2020-11-29 22:10:43'
2820|2|E'2020-11-29 22:10:43'
2821|8|E'2020-11-29 22:10:43'
2822|8|E'2020-11-29 22:10:43'
2823|8|E'2020-11-29 22:10:43'
2824|8|E'2020-11-29 22:10:43'
2825|11|E'2020-11-29 22:10:43'
2826|8|E'2020-11-29 22:10:43'
2827|3|E'2020-11-29 22:10:43'
2828|8|E'2020-11-29 22:10:43'
2829|3|E'2020-11-29 22:10:43'
2830|8|E'2020-11-29 22:10:43'
2831|5|E'2020-11-29 22:10:43'
2832|5|E'2020-11-29 22:10:43'
2833|8|E'2020-11-29 22:10:43'
2834|8|E'2020-11-29 22:10:43'
2835|8|E'2020-11-29 22:10:43'
2836|8|E'2020-11-29 22:10:43'
2837|8|E'2020-11-29 22:10:43'
2838|8|E'2020-11-29 22:10:43'
2839|3|E'2020-11-29 22:10:43'
2840|8|E'2020-11-29 22:10:43'
2841|7|E'2020-11-29 22:10:43'
2842|8|E'2020-11-29 22:10:43'
2843|8|E'2020-11-29 22:10:43'
2844|4|E'2020-11-29 22:10:43'
2845|5|E'2020-11-29 22:10:43'
2846|8|E'2020-11-29 22:10:43'
2847|7|E'2020-11-29 22:10:43'
2848|7|E'2020-11-29 22:10:43'
2849|8|E'2020-11-29 22:10:43'
2850|3|E'2020-11-29 22:10:43'
2851|3|E'2020-11-29 22:10:43'
2852|8|E'2020-11-29 22:10:43'
2853|3|E'2020-11-29 22:10:43'
2854|3|E'2020-11-29 22:10:43'
2855|8|E'2020-11-29 22:10:43'
2856|4|E'2020-11-29 22:10:43'
2857|8|E'2020-11-29 22:10:43'
2858|4|E'2020-11-29 22:10:43'
2859|7|E'2020-11-29 22:10:43'
2860|3|E'2020-11-29 22:10:43'
2861|8|E'2020-11-29 22:10:43'
2862|8|E'2020-11-29 22:10:43'
2863|8|E'2020-11-29 22:10:43'
2864|8|E'2020-11-29 22:10:43'
2865|4|E'2020-11-29 22:10:43'
2866|7|E'2020-11-29 22:10:43'
2867|8|E'2020-11-29 22:10:43'
2868|8|E'2020-11-29 22:10:43'
2869|8|E'2020-11-29 22:10:43'
2870|8|E'2020-11-29 22:10:43'
2871|7|E'2020-11-29 22:10:43'
2872|8|E'2020-11-29 22:10:43'
2873|8|E'2020-11-29 22:10:43'
2874|8|E'2020-11-29 22:10:43'
2875|8|E'2020-11-29 22:10:43'
2876|8|E'2020-11-29 22:10:43'
2877|8|E'2020-11-29 22:10:43'
2878|8|E'2020-11-29 22:10:43'
2879|8|E'2020-11-29 22:10:43'
2880|8|E'2020-11-29 22:10:43'
2881|8|E'2020-11-29 22:10:43'
2882|6|E'2020-11-29 22:10:43'
2883|15|E'2020-11-29 22:10:43'
2884|15|E'2020-11-29 22:10:43'
2885|3|E'2020-11-29 22:10:43'
2886|15|E'2020-11-29 22:10:43'
2887|15|E'2020-11-29 22:10:43'
2888|15|E'2020-11-29 22:10:43'
2889|10|E'2020-11-29 22:10:43'
2890|15|E'2020-11-29 22:10:43'
2891|15|E'2020-11-29 22:10:43'
2892|15|E'2020-11-29 22:10:43'
2893|15|E'2020-11-29 22:10:43'
2894|10|E'2020-11-29 22:10:43'
2895|15|E'2020-11-29 22:10:43'
2896|1|E'2020-11-29 22:10:43'
2897|1|E'2020-11-29 22:10:44'
2898|1|E'2020-11-29 22:10:44'
2899|10|E'2020-11-29 22:10:44'
2900|15|E'2020-11-29 22:10:44'
2901|15|E'2020-11-29 22:10:44'
2902|1|E'2020-11-29 22:10:44'
2903|6|E'2020-11-29 22:10:44'
2904|7|E'2020-11-29 22:10:44'
2905|15|E'2020-11-29 22:10:44'
2906|2|E'2020-11-29 22:10:44'
2907|2|E'2020-11-29 22:10:44'
2908|10|E'2020-11-29 22:10:44'
2909|9|E'2020-11-29 22:10:44'
2910|15|E'2020-11-29 22:10:44'
2911|3|E'2020-11-29 22:10:44'
2912|10|E'2020-11-29 22:10:44'
2913|6|E'2020-11-29 22:10:44'
2914|15|E'2020-11-29 22:10:44'
2915|6|E'2020-11-29 22:10:44'
2916|6|E'2020-11-29 22:10:44'
2917|7|E'2020-11-29 22:10:44'
2918|1|E'2020-11-29 22:10:44'
2919|15|E'2020-11-29 22:10:44'
2920|15|E'2020-11-29 22:10:44'
2921|15|E'2020-11-29 22:10:44'
2922|15|E'2020-11-29 22:10:44'
2923|15|E'2020-11-29 22:10:44'
2924|15|E'2020-11-29 22:10:44'
2925|1|E'2020-11-29 22:10:44'
2926|6|E'2020-11-29 22:10:44'
2927|1|E'2020-11-29 22:10:44'
2928|6|E'2020-11-29 22:10:44'
2929|10|E'2020-11-29 22:10:44'
2930|15|E'2020-11-29 22:10:44'
2931|10|E'2020-11-29 22:10:44'
2932|15|E'2020-11-29 22:10:44'
2933|9|E'2020-11-29 22:10:44'
2934|15|E'2020-11-29 22:10:44'
2935|15|E'2020-11-29 22:10:44'
2936|15|E'2020-11-29 22:10:44'
2937|15|E'2020-11-29 22:10:44'
2938|1|E'2020-11-29 22:10:44'
2939|15|E'2020-11-29 22:10:44'
2940|1|E'2020-11-29 22:10:44'
2941|15|E'2020-11-29 22:10:44'
2942|3|E'2020-11-29 22:10:44'
2943|10|E'2020-11-29 22:10:44'
2944|15|E'2020-11-29 22:10:44'
2945|10|E'2020-11-29 22:10:44'
2946|10|E'2020-11-29 22:10:44'
2947|10|E'2020-11-29 22:10:44'
2948|3|E'2020-11-29 22:10:44'
2949|3|E'2020-11-29 22:10:44'
2950|3|E'2020-11-29 22:10:44'
2951|15|E'2020-11-29 22:10:44'
2952|6|E'2020-11-29 22:10:44'
2953|1|E'2020-11-29 22:10:44'
2954|1|E'2020-11-29 22:10:44'
2955|3|E'2020-11-29 22:10:44'
2956|15|E'2020-11-29 22:10:44'
2957|15|E'2020-11-29 22:10:44'
2958|2|E'2020-11-29 22:10:44'
2959|2|E'2020-11-29 22:10:44'
2960|1|E'2020-11-29 22:10:44'
2961|10|E'2020-11-29 22:10:44'
2962|15|E'2020-11-29 22:10:44'
2963|3|E'2020-11-29 22:10:44'
2964|10|E'2020-11-29 22:10:44'
2965|10|E'2020-11-29 22:10:44'
2966|3|E'2020-11-29 22:10:44'
2967|9|E'2020-11-29 22:10:44'
2968|10|E'2020-11-29 22:10:44'
2969|15|E'2020-11-29 22:10:44'
2970|6|E'2020-11-29 22:10:44'
2971|15|E'2020-11-29 22:10:44'
2972|2|E'2020-11-29 22:10:44'
2973|10|E'2020-11-29 22:10:44'
2974|6|E'2020-11-29 22:10:44'
2975|15|E'2020-11-29 22:10:44'
2976|2|E'2020-11-29 22:10:44'
2977|15|E'2020-11-29 22:10:44'
2978|6|E'2020-11-29 22:10:44'
2979|15|E'2020-11-29 22:10:44'
2980|15|E'2020-11-29 22:10:44'
2981|15|E'2020-11-29 22:10:44'
2982|15|E'2020-11-29 22:10:44'
2983|15|E'2020-11-29 22:10:44'
2984|15|E'2020-11-29 22:10:44'
2985|6|E'2020-11-29 22:10:44'
2986|15|E'2020-11-29 22:10:44'
2987|15|E'2020-11-29 22:10:44'
2988|15|E'2020-11-29 22:10:44'
2989|15|E'2020-11-29 22:10:44'
2990|15|E'2020-11-29 22:10:44'
2991|15|E'2020-11-29 22:10:44'
2992|15|E'2020-11-29 22:10:44'
2993|15|E'2020-11-29 22:10:44'
2994|15|E'2020-11-29 22:10:44'
2995|15|E'2020-11-29 22:10:44'
2996|15|E'2020-11-29 22:10:44'
2997|15|E'2020-11-29 22:10:44'
2998|15|E'2020-11-29 22:10:44'
2999|15|E'2020-11-29 22:10:44'
3000|9|E'2020-11-29 22:10:44'
3001|3|E'2020-11-29 22:10:44'
3002|15|E'2020-11-29 22:10:44'
3003|15|E'2020-11-29 22:10:44'
3004|15|E'2020-11-29 22:10:44'
3005|15|E'2020-11-29 22:10:44'
3006|15|E'2020-11-29 22:10:44'
3007|15|E'2020-11-29 22:10:44'
3008|6|E'2020-11-29 22:10:44'
3009|15|E'2020-11-29 22:10:44'
3010|15|E'2020-11-29 22:10:44'
3011|1|E'2020-11-29 22:10:44'
3012|15|E'2020-11-29 22:10:44'
3013|15|E'2020-11-29 22:10:44'
3014|15|E'2020-11-29 22:10:44'
3015|15|E'2020-11-29 22:10:44'
3016|15|E'2020-11-29 22:10:44'
3017|3|E'2020-11-29 22:10:44'
3018|15|E'2020-11-29 22:10:44'
3019|6|E'2020-11-29 22:10:44'
3020|6|E'2020-11-29 22:10:44'
3021|15|E'2020-11-29 22:10:44'
3022|15|E'2020-11-29 22:10:44'
3023|15|E'2020-11-29 22:10:44'
3024|15|E'2020-11-29 22:10:44'
3025|15|E'2020-11-29 22:10:44'
3026|15|E'2020-11-29 22:10:44'
3027|15|E'2020-11-29 22:10:44'
3028|15|E'2020-11-29 22:10:44'
3029|15|E'2020-11-29 22:10:44'
3030|15|E'2020-11-29 22:10:44'
3031|15|E'2020-11-29 22:10:44'
3032|15|E'2020-11-29 22:10:44'
3033|15|E'2020-11-29 22:10:44'
3034|15|E'2020-11-29 22:10:44'
3035|15|E'2020-11-29 22:10:44'
3036|15|E'2020-11-29 22:10:44'
3037|15|E'2020-11-29 22:10:44'
3038|15|E'2020-11-29 22:10:44'
3039|15|E'2020-11-29 22:10:44'
3040|15|E'2020-11-29 22:10:44'
3041|15|E'2020-11-29 22:10:44'
3042|15|E'2020-11-29 22:10:44'
3043|15|E'2020-11-29 22:10:44'
3044|15|E'2020-11-29 22:10:44'
3045|3|E'2020-11-29 22:10:44'
3046|15|E'2020-11-29 22:10:44'
3047|15|E'2020-11-29 22:10:44'
3048|10|E'2020-11-29 22:10:44'
3049|15|E'2020-11-29 22:10:44'
3050|15|E'2020-11-29 22:10:44'
3051|15|E'2020-11-29 22:10:44'
3052|15|E'2020-11-29 22:10:44'
3053|15|E'2020-11-29 22:10:44'
3054|15|E'2020-11-29 22:10:44'
3055|15|E'2020-11-29 22:10:44'
3056|15|E'2020-11-29 22:10:44'
3057|6|E'2020-11-29 22:10:44'
3058|15|E'2020-11-29 22:10:44'
3059|15|E'2020-11-29 22:10:44'
3060|15|E'2020-11-29 22:10:44'
3061|6|E'2020-11-29 22:10:44'
3062|15|E'2020-11-29 22:10:44'
3063|15|E'2020-11-29 22:10:44'
3064|15|E'2020-11-29 22:10:44'
3065|15|E'2020-11-29 22:10:44'
3066|15|E'2020-11-29 22:10:44'
3067|15|E'2020-11-29 22:10:44'
3068|15|E'2020-11-29 22:10:44'
3069|15|E'2020-11-29 22:10:44'
3070|15|E'2020-11-29 22:10:44'
3071|15|E'2020-11-29 22:10:44'
3072|15|E'2020-11-29 22:10:44'
3073|15|E'2020-11-29 22:10:44'
3074|9|E'2020-11-29 22:10:44'
3075|15|E'2020-11-29 22:10:44'
3076|3|E'2020-11-29 22:10:44'
3077|15|E'2020-11-29 22:10:44'
3078|9|E'2020-11-29 22:10:44'
3079|15|E'2020-11-29 22:10:44'
3080|7|E'2020-11-29 22:10:44'
3081|9|E'2020-11-29 22:10:44'
3082|15|E'2020-11-29 22:10:44'
3083|15|E'2020-11-29 22:10:44'
3084|3|E'2020-11-29 22:10:44'
3085|3|E'2020-11-29 22:10:44'
3086|15|E'2020-11-29 22:10:44'
3087|15|E'2020-11-29 22:10:44'
3088|15|E'2020-11-29 22:10:44'
3089|6|E'2020-11-29 22:10:44'
3090|15|E'2020-11-29 22:10:44'
3091|15|E'2020-11-29 22:10:44'
3092|15|E'2020-11-29 22:10:44'
3093|15|E'2020-11-29 22:10:44'
3094|15|E'2020-11-29 22:10:44'
3095|15|E'2020-11-29 22:10:44'
3096|15|E'2020-11-29 22:10:44'
3097|3|E'2020-11-29 22:10:44'
3098|3|E'2020-11-29 22:10:44'
3099|15|E'2020-11-29 22:10:44'
3100|9|E'2020-11-29 22:10:44'
3101|15|E'2020-11-29 22:10:44'
3102|6|E'2020-11-29 22:10:44'
3103|15|E'2020-11-29 22:10:44'
3104|3|E'2020-11-29 22:10:44'
3105|3|E'2020-11-29 22:10:44'
3106|3|E'2020-11-29 22:10:44'
3107|15|E'2020-11-29 22:10:44'
3108|6|E'2020-11-29 22:10:44'
3109|2|E'2020-11-29 22:10:44'
3110|15|E'2020-11-29 22:10:44'
3111|15|E'2020-11-29 22:10:44'
3112|5|E'2020-11-29 22:10:44'
3113|3|E'2020-11-29 22:10:44'
3114|15|E'2020-11-29 22:10:44'
3115|3|E'2020-11-29 22:10:44'
3116|3|E'2020-11-29 22:10:44'
3117|15|E'2020-11-29 22:10:44'
3118|15|E'2020-11-29 22:10:44'
3119|15|E'2020-11-29 22:10:44'
3120|6|E'2020-11-29 22:10:44'
3121|15|E'2020-11-29 22:10:44'
3122|1|E'2020-11-29 22:10:44'
3123|11|E'2020-11-29 22:10:44'
3124|1|E'2020-11-29 22:10:44'
3125|9|E'2020-11-29 22:10:44'
3126|15|E'2020-11-29 22:10:44'
3127|15|E'2020-11-29 22:10:44'
3128|15|E'2020-11-29 22:10:44'
3129|15|E'2020-11-29 22:10:44'
3130|5|E'2020-11-29 22:10:44'
3131|15|E'2020-11-29 22:10:44'
3132|3|E'2020-11-29 22:10:44'
3133|15|E'2020-11-29 22:10:44'
3134|3|E'2020-11-29 22:10:44'
3135|15|E'2020-11-29 22:10:44'
3136|15|E'2020-11-29 22:10:44'
3137|2|E'2020-11-29 22:10:44'
3138|15|E'2020-11-29 22:10:44'
3139|3|E'2020-11-29 22:10:44'
3140|6|E'2020-11-29 22:10:44'
3141|3|E'2020-11-29 22:10:44'
3142|15|E'2020-11-29 22:10:44'
3143|2|E'2020-11-29 22:10:44'
3144|3|E'2020-11-29 22:10:44'
3145|15|E'2020-11-29 22:10:44'
3146|6|E'2020-11-29 22:10:44'
3147|15|E'2020-11-29 22:10:44'
3148|1|E'2020-11-29 22:10:44'
3149|6|E'2020-11-29 22:10:44'
3150|7|E'2020-11-29 22:10:44'
3151|10|E'2020-11-29 22:10:44'
3152|1|E'2020-11-29 22:10:44'
3153|15|E'2020-11-29 22:10:44'
3154|15|E'2020-11-29 22:10:44'
3155|15|E'2020-11-29 22:10:44'
3156|15|E'2020-11-29 22:10:44'
3157|15|E'2020-11-29 22:10:44'
3158|15|E'2020-11-29 22:10:44'
3159|1|E'2020-11-29 22:10:44'
3160|15|E'2020-11-29 22:10:44'
3161|15|E'2020-11-29 22:10:44'
3162|15|E'2020-11-29 22:10:44'
3163|15|E'2020-11-29 22:10:44'
3164|15|E'2020-11-29 22:10:44'
3165|15|E'2020-11-29 22:10:44'
3166|15|E'2020-11-29 22:10:44'
3167|15|E'2020-11-29 22:10:44'
3168|3|E'2020-11-29 22:10:44'
3169|8|E'2020-11-29 22:10:44'
3170|15|E'2020-11-29 22:10:44'
3171|2|E'2020-11-29 22:10:44'
3172|2|E'2020-11-29 22:10:44'
3173|15|E'2020-11-29 22:10:44'
3174|15|E'2020-11-29 22:10:44'
3175|1|E'2020-11-29 22:10:44'
3176|6|E'2020-11-29 22:10:44'
3177|15|E'2020-11-29 22:10:44'
3178|15|E'2020-11-29 22:10:44'
3179|15|E'2020-11-29 22:10:44'
3180|1|E'2020-11-29 22:10:44'
3181|15|E'2020-11-29 22:10:44'
3182|15|E'2020-11-29 22:10:44'
3183|1|E'2020-11-29 22:10:44'
3184|2|E'2020-11-29 22:10:44'
3185|15|E'2020-11-29 22:10:44'
3186|15|E'2020-11-29 22:10:44'
3187|10|E'2020-11-29 22:10:44'
3188|15|E'2020-11-29 22:10:44'
3189|3|E'2020-11-29 22:10:44'
3190|1|E'2020-11-29 22:10:44'
3191|15|E'2020-11-29 22:10:44'
3192|3|E'2020-11-29 22:10:44'
3193|2|E'2020-11-29 22:10:44'
3194|2|E'2020-11-29 22:10:44'
3195|15|E'2020-11-29 22:10:44'
3196|2|E'2020-11-29 22:10:44'
3197|15|E'2020-11-29 22:10:44'
3198|15|E'2020-11-29 22:10:44'
3199|15|E'2020-11-29 22:10:44'
3200|3|E'2020-11-29 22:10:44'
3201|15|E'2020-11-29 22:10:44'
3202|3|E'2020-11-29 22:10:44'
3203|15|E'2020-11-29 22:10:44'
3204|11|E'2020-11-29 22:10:44'
3205|15|E'2020-11-29 22:10:44'
3206|2|E'2020-11-29 22:10:44'
3207|6|E'2020-11-29 22:10:44'
3208|15|E'2020-11-29 22:10:44'
3209|2|E'2020-11-29 22:10:44'
3210|15|E'2020-11-29 22:10:44'
3211|3|E'2020-11-29 22:10:44'
3212|15|E'2020-11-29 22:10:44'
3213|3|E'2020-11-29 22:10:44'
3214|1|E'2020-11-29 22:10:44'
3215|6|E'2020-11-29 22:10:44'
3216|15|E'2020-11-29 22:10:44'
3217|2|E'2020-11-29 22:10:44'
3218|15|E'2020-11-29 22:10:44'
3219|15|E'2020-11-29 22:10:44'
3220|15|E'2020-11-29 22:10:44'
3221|15|E'2020-11-29 22:10:44'
3222|2|E'2020-11-29 22:10:44'
3223|3|E'2020-11-29 22:10:44'
3224|15|E'2020-11-29 22:10:44'
3225|6|E'2020-11-29 22:10:44'
3226|15|E'2020-11-29 22:10:44'
3227|1|E'2020-11-29 22:10:44'
3228|3|E'2020-11-29 22:10:44'
3229|15|E'2020-11-29 22:10:44'
3230|15|E'2020-11-29 22:10:44'
3231|15|E'2020-11-29 22:10:44'
3232|2|E'2020-11-29 22:10:44'
3233|2|E'2020-11-29 22:10:44'
3234|15|E'2020-11-29 22:10:44'
3235|15|E'2020-11-29 22:10:44'
3236|15|E'2020-11-29 22:10:44'
3237|10|E'2020-11-29 22:10:44'
3238|15|E'2020-11-29 22:10:44'
3239|15|E'2020-11-29 22:10:44'
3240|15|E'2020-11-29 22:10:44'
3241|15|E'2020-11-29 22:10:44'
3242|15|E'2020-11-29 22:10:44'
3243|15|E'2020-11-29 22:10:44'
3244|1|E'2020-11-29 22:10:44'
3245|15|E'2020-11-29 22:10:44'
3246|3|E'2020-11-29 22:10:44'
3247|15|E'2020-11-29 22:10:44'
3248|15|E'2020-11-29 22:10:44'
3249|3|E'2020-11-29 22:10:44'
3250|3|E'2020-11-29 22:10:44'
3251|15|E'2020-11-29 22:10:44'
3252|10|E'2020-11-29 22:10:44'
3253|15|E'2020-11-29 22:10:44'
3254|15|E'2020-11-29 22:10:44'
3255|15|E'2020-11-29 22:10:44'
3256|10|E'2020-11-29 22:10:44'
3257|15|E'2020-11-29 22:10:44'
3258|10|E'2020-11-29 22:10:44'
3259|15|E'2020-11-29 22:10:44'
3260|15|E'2020-11-29 22:10:44'
3261|15|E'2020-11-29 22:10:44'
3262|10|E'2020-11-29 22:10:44'
3263|3|E'2020-11-29 22:10:44'
3264|15|E'2020-11-29 22:10:44'
3265|10|E'2020-11-29 22:10:44'
3266|10|E'2020-11-29 22:10:44'
3267|15|E'2020-11-29 22:10:44'
3268|15|E'2020-11-29 22:10:44'
3269|15|E'2020-11-29 22:10:44'
3270|15|E'2020-11-29 22:10:44'
3271|3|E'2020-11-29 22:10:44'
3272|15|E'2020-11-29 22:10:44'
3273|15|E'2020-11-29 22:10:44'
3274|15|E'2020-11-29 22:10:44'
3275|15|E'2020-11-29 22:10:44'
3276|15|E'2020-11-29 22:10:44'
3277|15|E'2020-11-29 22:10:44'
3278|15|E'2020-11-29 22:10:44'
3279|2|E'2020-11-29 22:10:44'
3280|15|E'2020-11-29 22:10:44'
3281|15|E'2020-11-29 22:10:44'
3282|2|E'2020-11-29 22:10:44'
3283|15|E'2020-11-29 22:10:44'
3284|3|E'2020-11-29 22:10:44'
3285|15|E'2020-11-29 22:10:44'
3286|15|E'2020-11-29 22:10:44'
3287|1|E'2020-11-29 22:10:44'
3288|3|E'2020-11-29 22:10:44'
3289|15|E'2020-11-29 22:10:44'
3290|15|E'2020-11-29 22:10:44'
3291|15|E'2020-11-29 22:10:44'
3292|15|E'2020-11-29 22:10:44'
3293|10|E'2020-11-29 22:10:44'
3294|1|E'2020-11-29 22:10:44'
3295|15|E'2020-11-29 22:10:44'
3296|15|E'2020-11-29 22:10:44'
3297|6|E'2020-11-29 22:10:44'
3298|2|E'2020-11-29 22:10:44'
3299|15|E'2020-11-29 22:10:44'
3300|10|E'2020-11-29 22:10:44'
3301|1|E'2020-11-29 22:10:44'
3302|15|E'2020-11-29 22:10:44'
3303|15|E'2020-11-29 22:10:44'
3304|15|E'2020-11-29 22:10:44'
3305|15|E'2020-11-29 22:10:44'
3306|15|E'2020-11-29 22:10:44'
3307|15|E'2020-11-29 22:10:44'
3308|15|E'2020-11-29 22:10:44'
3309|15|E'2020-11-29 22:10:44'
3310|15|E'2020-11-29 22:10:44'
3311|15|E'2020-11-29 22:10:44'
3312|6|E'2020-11-29 22:10:44'
3313|15|E'2020-11-29 22:10:44'
3314|4|E'2020-11-29 22:10:44'
3315|15|E'2020-11-29 22:10:44'
3316|15|E'2020-11-29 22:10:44'
3317|15|E'2020-11-29 22:10:44'
3318|15|E'2020-11-29 22:10:44'
3319|15|E'2020-11-29 22:10:44'
3320|15|E'2020-11-29 22:10:44'
3321|15|E'2020-11-29 22:10:44'
3322|15|E'2020-11-29 22:10:44'
3323|15|E'2020-11-29 22:10:44'
3324|15|E'2020-11-29 22:10:44'
3325|2|E'2020-11-29 22:10:44'
3326|2|E'2020-11-29 22:10:44'
3327|15|E'2020-11-29 22:10:44'
3328|15|E'2020-11-29 22:10:44'
3329|15|E'2020-11-29 22:10:44'
3330|15|E'2020-11-29 22:10:44'
3331|6|E'2020-11-29 22:10:44'
3332|15|E'2020-11-29 22:10:44'
3333|6|E'2020-11-29 22:10:44'
3334|6|E'2020-11-29 22:10:44'
3335|15|E'2020-11-29 22:10:44'
3336|15|E'2020-11-29 22:10:44'
3337|15|E'2020-11-29 22:10:44'
3338|3|E'2020-11-29 22:10:44'
3339|15|E'2020-11-29 22:10:44'
3340|15|E'2020-11-29 22:10:44'
3341|15|E'2020-11-29 22:10:44'
3342|15|E'2020-11-29 22:10:44'
3343|15|E'2020-11-29 22:10:44'
3344|15|E'2020-11-29 22:10:44'
3345|3|E'2020-11-29 22:10:44'
3346|6|E'2020-11-29 22:10:44'
3347|15|E'2020-11-29 22:10:44'
3348|15|E'2020-11-29 22:10:44'
3349|15|E'2020-11-29 22:10:44'
3350|15|E'2020-11-29 22:10:44'
3351|15|E'2020-11-29 22:10:44'
3352|15|E'2020-11-29 22:10:44'
3353|2|E'2020-11-29 22:10:44'
3354|15|E'2020-11-29 22:10:44'
3355|15|E'2020-11-29 22:10:44'
3356|15|E'2020-11-29 22:10:44'
3357|15|E'2020-11-29 22:10:44'
3358|3|E'2020-11-29 22:10:44'
3359|15|E'2020-11-29 22:10:44'
3360|15|E'2020-11-29 22:10:44'
3361|15|E'2020-11-29 22:10:44'
3362|6|E'2020-11-29 22:10:44'
3363|15|E'2020-11-29 22:10:44'
3364|15|E'2020-11-29 22:10:44'
3365|15|E'2020-11-29 22:10:44'
3366|15|E'2020-11-29 22:10:44'
3367|15|E'2020-11-29 22:10:44'
3368|15|E'2020-11-29 22:10:44'
3369|15|E'2020-11-29 22:10:44'
3370|15|E'2020-11-29 22:10:44'
3371|15|E'2020-11-29 22:10:44'
3372|15|E'2020-11-29 22:10:44'
3373|10|E'2020-11-29 22:10:44'
