gameId|platformId|lastUpdate
269|9|2020-11-23 13:03:31
269|6|2020-11-23 13:03:31
269|3|2020-11-23 13:03:31
270|3|2020-11-23 13:03:31
270|1|2020-11-23 13:03:31
271|1|2020-11-23 13:03:31
271|2|2020-11-23 13:03:31
271|11|2020-11-23 13:03:31
271|9|2020-11-23 13:03:31
271|6|2020-11-23 13:03:31
271|3|2020-11-23 13:03:31
271|8|2020-11-23 13:03:31
272|2|2020-11-23 13:03:31
272|10|2020-11-23 13:03:31
272|3|2020-11-23 13:03:31
272|1|2020-11-23 13:03:31
273|2|2020-11-23 13:03:31
273|1|2020-11-23 13:03:31
274|2|2020-11-23 13:03:31
274|6|2020-11-23 13:03:31
274|3|2020-11-23 13:03:31
274|1|2020-11-23 13:03:31
275|2|2020-11-23 13:03:31
275|3|2020-11-23 13:03:31
275|1|2020-11-23 13:03:31
276|1|2020-11-23 13:03:31
277|2|2020-11-23 13:03:31
277|8|2020-11-23 13:03:31
277|1|2020-11-23 13:03:31
278|2|2020-11-23 13:03:31
278|3|2020-11-23 13:03:31
278|1|2020-11-23 13:03:31
279|2|2020-11-23 13:03:31
279|1|2020-11-23 13:03:31
280|2|2020-11-23 13:03:31
280|3|2020-11-23 13:03:31
280|1|2020-11-23 13:03:31
281|2|2020-11-23 13:03:31
281|1|2020-11-23 13:03:31
282|1|2020-11-23 13:03:31
282|2|2020-11-23 13:03:31
282|7|2020-11-23 13:03:31
282|5|2020-11-23 13:03:31
282|6|2020-11-23 13:03:31
282|3|2020-11-23 13:03:31
283|2|2020-11-23 13:03:31
283|1|2020-11-23 13:03:31
284|2|2020-11-23 13:03:31
284|3|2020-11-23 13:03:31
284|1|2020-11-23 13:03:31
285|2|2020-11-23 13:03:31
285|3|2020-11-23 13:03:31
285|1|2020-11-23 13:03:31
286|1|2020-11-23 13:03:31
286|2|2020-11-23 13:03:31
286|10|2020-11-23 13:03:31
286|9|2020-11-23 13:03:31
286|3|2020-11-23 13:03:31
287|2|2020-11-23 13:03:31
287|6|2020-11-23 13:03:31
287|3|2020-11-23 13:03:31
287|1|2020-11-23 13:03:31
288|2|2020-11-23 13:03:31
288|10|2020-11-23 13:03:31
288|1|2020-11-23 13:03:31
289|5|2020-11-23 13:03:31
289|11|2020-11-23 13:03:31
289|1|2020-11-23 13:03:31
290|2|2020-11-23 13:03:31
290|3|2020-11-23 13:03:31
290|1|2020-11-23 13:03:31
291|7|2020-11-23 13:03:31
291|3|2020-11-23 13:03:31
291|11|2020-11-23 13:03:31
291|1|2020-11-23 13:03:31
292|2|2020-11-23 13:03:31
292|9|2020-11-23 13:03:31
292|1|2020-11-23 13:03:31
293|2|2020-11-23 13:03:31
293|1|2020-11-23 13:03:31
294|1|2020-11-23 13:03:31
295|1|2020-11-23 13:03:31
296|2|2020-11-23 13:03:31
296|6|2020-11-23 13:03:31
296|3|2020-11-23 13:03:31
296|1|2020-11-23 13:03:31
297|2|2020-11-23 13:03:31
297|1|2020-11-23 13:03:31
298|2|2020-11-23 13:03:31
298|3|2020-11-23 13:03:31
298|1|2020-11-23 13:03:31
299|1|2020-11-23 13:03:31
300|2|2020-11-23 13:03:31
300|3|2020-11-23 13:03:31
300|1|2020-11-23 13:03:31
301|2|2020-11-23 13:03:31
301|3|2020-11-23 13:03:31
301|1|2020-11-23 13:03:31
302|2|2020-11-23 13:03:31
302|6|2020-11-23 13:03:31
302|3|2020-11-23 13:03:31
302|1|2020-11-23 13:03:31
303|11|2020-11-23 13:03:31
303|1|2020-11-23 13:03:31
304|5|2020-11-23 13:03:31
304|3|2020-11-23 13:03:31
304|11|2020-11-23 13:03:31
304|1|2020-11-23 13:03:31
305|2|2020-11-23 13:03:31
305|1|2020-11-23 13:03:31
306|2|2020-11-23 13:03:31
306|3|2020-11-23 13:03:31
306|1|2020-11-23 13:03:31
307|2|2020-11-23 13:03:31
307|3|2020-11-23 13:03:31
307|1|2020-11-23 13:03:31
308|2|2020-11-23 13:03:31
308|3|2020-11-23 13:03:31
308|1|2020-11-23 13:03:31
309|1|2020-11-23 13:03:31
309|2|2020-11-23 13:03:31
309|11|2020-11-23 13:03:31
309|9|2020-11-23 13:03:31
309|3|2020-11-23 13:03:31
310|11|2020-11-23 13:03:31
310|1|2020-11-23 13:03:31
311|1|2020-11-23 13:03:31
312|2|2020-11-23 13:03:31
312|3|2020-11-23 13:03:31
312|1|2020-11-23 13:03:31
313|1|2020-11-23 13:03:31
314|1|2020-11-23 13:03:31
314|11|2020-11-23 13:03:31
314|5|2020-11-23 13:03:31
314|6|2020-11-23 13:03:31
314|3|2020-11-23 13:03:31
315|2|2020-11-23 13:03:31
315|3|2020-11-23 13:03:31
315|1|2020-11-23 13:03:31
316|3|2020-11-23 13:03:31
316|1|2020-11-23 13:03:31
317|1|2020-11-23 13:03:31
317|2|2020-11-23 13:03:31
317|4|2020-11-23 13:03:31
317|7|2020-11-23 13:03:31
317|5|2020-11-23 13:03:31
317|3|2020-11-23 13:03:31
317|8|2020-11-23 13:03:31
318|1|2020-11-23 13:03:31
319|2|2020-11-23 13:03:31
319|6|2020-11-23 13:03:31
319|3|2020-11-23 13:03:31
319|1|2020-11-23 13:03:31
320|2|2020-11-23 13:03:31
320|1|2020-11-23 13:03:31
321|2|2020-11-23 13:03:31
321|1|2020-11-23 13:03:31
322|2|2020-11-23 13:03:31
322|3|2020-11-23 13:03:31
322|1|2020-11-23 13:03:31
323|7|2020-11-23 13:03:31
323|3|2020-11-23 13:03:31
323|1|2020-11-23 13:03:31
324|1|2020-11-23 13:03:31
325|2|2020-11-23 13:03:31
325|10|2020-11-23 13:03:31
325|1|2020-11-23 13:03:31
326|1|2020-11-23 13:03:31
327|1|2020-11-23 13:03:31
327|2|2020-11-23 13:03:31
327|11|2020-11-23 13:03:31
327|5|2020-11-23 13:03:31
327|6|2020-11-23 13:03:31
327|3|2020-11-23 13:03:31
327|8|2020-11-23 13:03:31
328|2|2020-11-23 13:03:31
328|1|2020-11-23 13:03:31
329|2|2020-11-23 13:03:31
329|1|2020-11-23 13:03:31
330|1|2020-11-23 13:03:31
331|1|2020-11-23 13:03:31
331|2|2020-11-23 13:03:31
331|4|2020-11-23 13:03:31
331|7|2020-11-23 13:03:31
331|11|2020-11-23 13:03:31
331|9|2020-11-23 13:03:31
331|5|2020-11-23 13:03:31
331|3|2020-11-23 13:03:31
331|8|2020-11-23 13:03:31
332|6|2020-11-23 13:03:31
332|3|2020-11-23 13:03:31
332|11|2020-11-23 13:03:31
332|1|2020-11-23 13:03:31
333|2|2020-11-23 13:03:31
333|3|2020-11-23 13:03:31
333|1|2020-11-23 13:03:31
334|2|2020-11-23 13:03:31
334|10|2020-11-23 13:03:31
334|1|2020-11-23 13:03:31
335|1|2020-11-23 13:03:31
335|2|2020-11-23 13:03:31
335|4|2020-11-23 13:03:31
335|5|2020-11-23 13:03:31
335|3|2020-11-23 13:03:31
336|1|2020-11-23 13:03:31
336|2|2020-11-23 13:03:31
336|4|2020-11-23 13:03:31
336|9|2020-11-23 13:03:31
336|11|2020-11-23 13:03:31
336|5|2020-11-23 13:03:31
336|6|2020-11-23 13:03:31
336|3|2020-11-23 13:03:31
336|8|2020-11-23 13:03:31
337|2|2020-11-23 13:03:31
337|3|2020-11-23 13:03:31
337|1|2020-11-23 13:03:31
338|5|2020-11-23 13:03:31
338|8|2020-11-23 13:03:31
338|11|2020-11-23 13:03:31
338|1|2020-11-23 13:03:31
339|3|2020-11-23 13:03:31
339|1|2020-11-23 13:03:31
340|2|2020-11-23 13:03:31
340|10|2020-11-23 13:03:31
340|1|2020-11-23 13:03:31
341|2|2020-11-23 13:03:31
341|3|2020-11-23 13:03:31
341|1|2020-11-23 13:03:31
342|2|2020-11-23 13:03:31
342|1|2020-11-23 13:03:31
343|7|2020-11-23 13:03:31
343|1|2020-11-23 13:03:31
344|3|2020-11-23 13:03:31
344|1|2020-11-23 13:03:31
345|5|2020-11-23 13:03:31
345|3|2020-11-23 13:03:31
345|11|2020-11-23 13:03:31
345|1|2020-11-23 13:03:31
346|2|2020-11-23 13:03:31
346|10|2020-11-23 13:03:31
346|3|2020-11-23 13:03:31
346|1|2020-11-23 13:03:31
347|2|2020-11-23 13:03:31
347|6|2020-11-23 13:03:31
347|3|2020-11-23 13:03:31
347|1|2020-11-23 13:03:31
348|2|2020-11-23 13:03:31
348|6|2020-11-23 13:03:31
348|1|2020-11-23 13:03:31
349|1|2020-11-23 13:03:31
349|2|2020-11-23 13:03:31
349|11|2020-11-23 13:03:31
349|6|2020-11-23 13:03:31
349|3|2020-11-23 13:03:31
350|2|2020-11-23 13:03:31
350|10|2020-11-23 13:03:31
350|1|2020-11-23 13:03:31
351|11|2020-11-23 13:03:31
351|1|2020-11-23 13:03:31
352|10|2020-11-23 13:03:31
352|1|2020-11-23 13:03:31
353|2|2020-11-23 13:03:31
353|3|2020-11-23 13:03:31
353|1|2020-11-23 13:03:31
354|2|2020-11-23 13:03:31
354|3|2020-11-23 13:03:31
354|1|2020-11-23 13:03:31
355|2|2020-11-23 13:03:31
355|3|2020-11-23 13:03:31
355|1|2020-11-23 13:03:31
356|2|2020-11-23 13:03:31
356|3|2020-11-23 13:03:31
356|1|2020-11-23 13:03:31
357|2|2020-11-23 13:03:31
357|1|2020-11-23 13:03:31
358|2|2020-11-23 13:03:31
358|3|2020-11-23 13:03:31
358|1|2020-11-23 13:03:31
359|2|2020-11-23 13:03:31
359|3|2020-11-23 13:03:31
359|8|2020-11-23 13:03:31
359|1|2020-11-23 13:03:31
360|2|2020-11-23 13:03:31
360|3|2020-11-23 13:03:31
360|1|2020-11-23 13:03:31
361|2|2020-11-23 13:03:31
361|10|2020-11-23 13:03:31
361|6|2020-11-23 13:03:31
361|1|2020-11-23 13:03:31
362|1|2020-11-23 13:03:31
362|4|2020-11-23 13:03:31
362|7|2020-11-23 13:03:31
362|11|2020-11-23 13:03:31
362|5|2020-11-23 13:03:31
362|3|2020-11-23 13:03:31
363|1|2020-11-23 13:03:31
364|2|2020-11-23 13:03:31
364|10|2020-11-23 13:03:31
364|1|2020-11-23 13:03:31
365|2|2020-11-23 13:03:31
365|3|2020-11-23 13:03:31
365|1|2020-11-23 13:03:31
366|2|2020-11-23 13:03:31
366|1|2020-11-23 13:03:31
367|2|2020-11-23 13:03:31
367|1|2020-11-23 13:03:31
368|3|2020-11-23 13:03:31
368|1|2020-11-23 13:03:31
369|1|2020-11-23 13:03:31
369|2|2020-11-23 13:03:31
369|4|2020-11-23 13:03:31
369|7|2020-11-23 13:03:31
369|5|2020-11-23 13:03:31
369|6|2020-11-23 13:03:31
369|3|2020-11-23 13:03:31
370|1|2020-11-23 13:03:31
370|2|2020-11-23 13:03:31
370|4|2020-11-23 13:03:31
370|7|2020-11-23 13:03:31
370|5|2020-11-23 13:03:31
370|3|2020-11-23 13:03:31
371|2|2020-11-23 13:03:31
371|10|2020-11-23 13:03:31
371|6|2020-11-23 13:03:31
371|1|2020-11-23 13:03:31
372|2|2020-11-23 13:03:31
372|3|2020-11-23 13:03:31
372|1|2020-11-23 13:03:31
373|2|2020-11-23 13:03:31
373|3|2020-11-23 13:03:31
373|9|2020-11-23 13:03:31
373|1|2020-11-23 13:03:31
374|2|2020-11-23 13:03:31
374|3|2020-11-23 13:03:31
374|1|2020-11-23 13:03:31
375|2|2020-11-23 13:03:31
375|6|2020-11-23 13:03:31
375|1|2020-11-23 13:03:31
376|2|2020-11-23 13:03:31
376|3|2020-11-23 13:03:31
376|1|2020-11-23 13:03:31
377|2|2020-11-23 13:03:31
377|3|2020-11-23 13:03:31
377|1|2020-11-23 13:03:31
378|1|2020-11-23 13:03:31
379|2|2020-11-23 13:03:31
379|1|2020-11-23 13:03:31
380|11|2020-11-23 13:03:31
380|1|2020-11-23 13:03:31
381|2|2020-11-23 13:03:31
381|1|2020-11-23 13:03:31
382|2|2020-11-23 13:03:31
382|1|2020-11-23 13:03:31
383|2|2020-11-23 13:03:31
383|3|2020-11-23 13:03:31
383|1|2020-11-23 13:03:31
384|2|2020-11-23 13:03:31
384|3|2020-11-23 13:03:31
384|1|2020-11-23 13:03:31
385|1|2020-11-23 13:03:31
385|2|2020-11-23 13:03:31
385|11|2020-11-23 13:03:31
385|6|2020-11-23 13:03:31
385|3|2020-11-23 13:03:31
386|2|2020-11-23 13:03:31
386|3|2020-11-23 13:03:31
386|1|2020-11-23 13:03:31
387|2|2020-11-23 13:03:31
387|6|2020-11-23 13:03:31
387|3|2020-11-23 13:03:31
387|1|2020-11-23 13:03:31
388|1|2020-11-23 13:03:31
389|1|2020-11-23 13:03:31
389|2|2020-11-23 13:03:31
389|4|2020-11-23 13:03:31
389|7|2020-11-23 13:03:31
389|5|2020-11-23 13:03:31
389|3|2020-11-23 13:03:31
390|2|2020-11-23 13:03:31
390|1|2020-11-23 13:03:31
391|1|2020-11-23 13:03:31
392|11|2020-11-23 13:03:31
392|1|2020-11-23 13:03:31
393|1|2020-11-23 13:03:31
393|2|2020-11-23 13:03:31
393|11|2020-11-23 13:03:31
393|3|2020-11-23 13:03:31
393|8|2020-11-23 13:03:31
394|1|2020-11-23 13:03:31
394|2|2020-11-23 13:03:31
394|4|2020-11-23 13:03:31
394|5|2020-11-23 13:03:31
394|6|2020-11-23 13:03:31
394|3|2020-11-23 13:03:31
395|1|2020-11-23 13:03:31
395|2|2020-11-23 13:03:31
395|4|2020-11-23 13:03:31
395|10|2020-11-23 13:03:31
395|7|2020-11-23 13:03:31
395|5|2020-11-23 13:03:31
395|3|2020-11-23 13:03:31
396|1|2020-11-23 13:03:31
397|2|2020-11-23 13:03:31
397|1|2020-11-23 13:03:31
398|2|2020-11-23 13:03:31
398|1|2020-11-23 13:03:31
399|2|2020-11-23 13:03:31
399|1|2020-11-23 13:03:31
400|2|2020-11-23 13:03:31
400|3|2020-11-23 13:03:31
400|1|2020-11-23 13:03:31
401|2|2020-11-23 13:03:31
401|11|2020-11-23 13:03:31
401|1|2020-11-23 13:03:31
402|2|2020-11-23 13:03:31
402|3|2020-11-23 13:03:31
402|1|2020-11-23 13:03:31
403|2|2020-11-23 13:03:31
403|6|2020-11-23 13:03:31
403|3|2020-11-23 13:03:31
403|1|2020-11-23 13:03:31
404|1|2020-11-23 13:03:31
405|2|2020-11-23 13:03:31
405|3|2020-11-23 13:03:31
405|1|2020-11-23 13:03:31
406|1|2020-11-23 13:03:31
407|6|2020-11-23 13:03:31
407|3|2020-11-23 13:03:31
407|1|2020-11-23 13:03:31
408|2|2020-11-23 13:03:31
408|1|2020-11-23 13:03:31
409|2|2020-11-23 13:03:31
409|3|2020-11-23 13:03:31
409|1|2020-11-23 13:03:31
410|1|2020-11-23 13:03:31
410|2|2020-11-23 13:03:31
410|4|2020-11-23 13:03:31
410|5|2020-11-23 13:03:31
410|3|2020-11-23 13:03:31
411|1|2020-11-23 13:03:31
411|11|2020-11-23 13:03:31
411|5|2020-11-23 13:03:31
411|6|2020-11-23 13:03:31
411|3|2020-11-23 13:03:31
412|1|2020-11-23 13:03:31
412|4|2020-11-23 13:03:31
412|7|2020-11-23 13:03:31
412|11|2020-11-23 13:03:31
412|5|2020-11-23 13:03:31
412|3|2020-11-23 13:03:31
412|8|2020-11-23 13:03:31
413|3|2020-11-23 13:03:31
413|1|2020-11-23 13:03:31
414|2|2020-11-23 13:03:31
414|3|2020-11-23 13:03:31
414|1|2020-11-23 13:03:31
415|1|2020-11-23 13:03:31
415|2|2020-11-23 13:03:31
415|4|2020-11-23 13:03:31
415|5|2020-11-23 13:03:31
415|3|2020-11-23 13:03:31
416|6|2020-11-23 13:03:31
416|3|2020-11-23 13:03:31
416|1|2020-11-23 13:03:31
417|2|2020-11-23 13:03:31
417|3|2020-11-23 13:03:31
417|1|2020-11-23 13:03:31
418|2|2020-11-23 13:03:31
418|3|2020-11-23 13:03:31
418|1|2020-11-23 13:03:31
419|2|2020-11-23 13:03:31
419|3|2020-11-23 13:03:31
419|1|2020-11-23 13:03:31
420|2|2020-11-23 13:03:31
420|3|2020-11-23 13:03:31
420|1|2020-11-23 13:03:31
421|2|2020-11-23 13:03:31
421|10|2020-11-23 13:03:31
421|1|2020-11-23 13:03:31
422|2|2020-11-23 13:03:31
422|10|2020-11-23 13:03:31
422|1|2020-11-23 13:03:31
423|1|2020-11-23 13:03:31
424|2|2020-11-23 13:03:31
424|1|2020-11-23 13:03:31
425|2|2020-11-23 13:03:31
425|3|2020-11-23 13:03:31
425|1|2020-11-23 13:03:31
426|1|2020-11-23 13:03:31
427|1|2020-11-23 13:03:31
428|2|2020-11-23 13:03:31
428|6|2020-11-23 13:03:31
428|3|2020-11-23 13:03:31
428|1|2020-11-23 13:03:31
429|2|2020-11-23 13:03:31
429|10|2020-11-23 13:03:31
429|3|2020-11-23 13:03:31
429|1|2020-11-23 13:03:31
430|2|2020-11-23 13:03:31
430|1|2020-11-23 13:03:31
431|11|2020-11-23 13:03:31
431|1|2020-11-23 13:03:31
432|2|2020-11-23 13:03:31
432|3|2020-11-23 13:03:31
432|1|2020-11-23 13:03:31
433|2|2020-11-23 13:03:31
433|3|2020-11-23 13:03:31
433|1|2020-11-23 13:03:31
434|1|2020-11-23 13:03:31
435|2|2020-11-23 13:03:31
435|3|2020-11-23 13:03:31
435|1|2020-11-23 13:03:31
436|2|2020-11-23 13:03:31
436|1|2020-11-23 13:03:31
437|2|2020-11-23 13:03:31
437|10|2020-11-23 13:03:31
437|6|2020-11-23 13:03:31
437|1|2020-11-23 13:03:31
438|2|2020-11-23 13:03:31
438|3|2020-11-23 13:03:31
438|1|2020-11-23 13:03:31
439|2|2020-11-23 13:03:31
439|6|2020-11-23 13:03:31
439|1|2020-11-23 13:03:31
440|2|2020-11-23 13:03:31
440|3|2020-11-23 13:03:31
440|1|2020-11-23 13:03:31
441|11|2020-11-23 13:03:31
441|1|2020-11-23 13:03:31
442|1|2020-11-23 13:03:31
443|1|2020-11-23 13:03:31
443|2|2020-11-23 13:03:31
443|9|2020-11-23 13:03:31
443|6|2020-11-23 13:03:31
443|3|2020-11-23 13:03:31
444|1|2020-11-23 13:03:31
445|2|2020-11-23 13:03:31
445|1|2020-11-23 13:03:31
446|1|2020-11-23 13:03:31
446|4|2020-11-23 13:03:31
446|7|2020-11-23 13:03:31
446|11|2020-11-23 13:03:31
446|5|2020-11-23 13:03:31
446|6|2020-11-23 13:03:31
446|3|2020-11-23 13:03:31
447|1|2020-11-23 13:03:31
448|2|2020-11-23 13:03:31
448|10|2020-11-23 13:03:31
448|3|2020-11-23 13:03:31
448|1|2020-11-23 13:03:31
449|1|2020-11-23 13:03:31
449|2|2020-11-23 13:03:31
449|4|2020-11-23 13:03:31
449|10|2020-11-23 13:03:31
449|5|2020-11-23 13:03:31
449|3|2020-11-23 13:03:31
450|2|2020-11-23 13:03:31
450|3|2020-11-23 13:03:31
450|11|2020-11-23 13:03:31
450|1|2020-11-23 13:03:31
451|2|2020-11-23 13:03:31
451|3|2020-11-23 13:03:31
451|1|2020-11-23 13:03:31
452|2|2020-11-23 13:03:31
452|3|2020-11-23 13:03:31
452|1|2020-11-23 13:03:31
453|1|2020-11-23 13:03:31
454|1|2020-11-23 13:03:31
454|2|2020-11-23 13:03:31
454|11|2020-11-23 13:03:31
454|6|2020-11-23 13:03:31
454|3|2020-11-23 13:03:31
455|2|2020-11-23 13:03:31
455|3|2020-11-23 13:03:31
455|1|2020-11-23 13:03:31
456|1|2020-11-23 13:03:31
457|11|2020-11-23 13:03:31
457|1|2020-11-23 13:03:31
458|2|2020-11-23 13:03:31
458|3|2020-11-23 13:03:31
458|1|2020-11-23 13:03:31
459|2|2020-11-23 13:03:31
459|6|2020-11-23 13:03:31
459|3|2020-11-23 13:03:31
459|1|2020-11-23 13:03:31
460|2|2020-11-23 13:03:31
460|6|2020-11-23 13:03:31
460|1|2020-11-23 13:03:31
461|1|2020-11-23 13:03:31
462|5|2020-11-23 13:03:31
462|3|2020-11-23 13:03:31
462|1|2020-11-23 13:03:31
463|2|2020-11-23 13:03:31
463|3|2020-11-23 13:03:31
463|1|2020-11-23 13:03:31
464|2|2020-11-23 13:03:31
464|10|2020-11-23 13:03:31
464|1|2020-11-23 13:03:31
465|1|2020-11-23 13:03:31
466|2|2020-11-23 13:03:31
466|1|2020-11-23 13:03:31
467|2|2020-11-23 13:03:31
467|3|2020-11-23 13:03:31
467|1|2020-11-23 13:03:31
468|3|2020-11-23 13:03:31
468|1|2020-11-23 13:03:31
469|2|2020-11-23 13:03:31
469|3|2020-11-23 13:03:31
469|1|2020-11-23 13:03:31
470|2|2020-11-23 13:03:31
470|6|2020-11-23 13:03:31
470|3|2020-11-23 13:03:31
470|1|2020-11-23 13:03:31
471|2|2020-11-23 13:03:31
471|1|2020-11-23 13:03:31
472|2|2020-11-23 13:03:31
472|10|2020-11-23 13:03:31
472|3|2020-11-23 13:03:31
472|1|2020-11-23 13:03:31
473|2|2020-11-23 13:03:31
473|3|2020-11-23 13:03:31
473|1|2020-11-23 13:03:31
474|7|2020-11-23 13:03:31
474|3|2020-11-23 13:03:31
474|1|2020-11-23 13:03:31
475|2|2020-11-23 13:03:31
475|3|2020-11-23 13:03:31
475|1|2020-11-23 13:03:31
476|2|2020-11-23 13:03:31
476|8|2020-11-23 13:03:31
476|1|2020-11-23 13:03:31
477|2|2020-11-23 13:03:31
477|3|2020-11-23 13:03:31
477|1|2020-11-23 13:03:31
478|1|2020-11-23 13:03:31
479|2|2020-11-23 13:03:31
479|1|2020-11-23 13:03:31
480|1|2020-11-23 13:03:31
480|2|2020-11-23 13:03:31
480|11|2020-11-23 13:03:31
480|6|2020-11-23 13:03:31
480|3|2020-11-23 13:03:31
481|1|2020-11-23 13:03:31
482|1|2020-11-23 13:03:31
483|2|2020-11-23 13:03:31
483|8|2020-11-23 13:03:31
483|9|2020-11-23 13:03:31
483|1|2020-11-23 13:03:31
484|2|2020-11-23 13:03:31
484|6|2020-11-23 13:03:31
484|3|2020-11-23 13:03:31
484|1|2020-11-23 13:03:31
485|2|2020-11-23 13:03:31
485|1|2020-11-23 13:03:31
486|2|2020-11-23 13:03:31
486|6|2020-11-23 13:03:31
486|1|2020-11-23 13:03:31
487|2|2020-11-23 13:03:31
487|1|2020-11-23 13:03:31
488|1|2020-11-23 13:03:31
488|2|2020-11-23 13:03:31
488|10|2020-11-23 13:03:31
488|9|2020-11-23 13:03:31
488|6|2020-11-23 13:03:31
488|3|2020-11-23 13:03:31
489|2|2020-11-23 13:03:31
489|1|2020-11-23 13:03:31
490|2|2020-11-23 13:03:31
490|3|2020-11-23 13:03:31
490|1|2020-11-23 13:03:31
491|2|2020-11-23 13:03:31
491|3|2020-11-23 13:03:31
491|1|2020-11-23 13:03:31
492|3|2020-11-23 13:03:31
492|1|2020-11-23 13:03:31
493|1|2020-11-23 13:03:31
494|2|2020-11-23 13:03:31
494|8|2020-11-23 13:03:31
494|1|2020-11-23 13:03:31
495|2|2020-11-23 13:03:31
495|10|2020-11-23 13:03:31
495|1|2020-11-23 13:03:31
496|1|2020-11-23 13:03:31
497|1|2020-11-23 13:03:31
498|1|2020-11-23 13:03:31
498|2|2020-11-23 13:03:31
498|4|2020-11-23 13:03:31
498|5|2020-11-23 13:03:31
498|8|2020-11-23 13:03:31
499|2|2020-11-23 13:03:31
499|1|2020-11-23 13:03:31
500|2|2020-11-23 13:03:31
500|7|2020-11-23 13:03:31
500|1|2020-11-23 13:03:31
501|5|2020-11-23 13:03:31
501|12|2020-11-23 13:03:31
501|3|2020-11-23 13:03:31
501|4|2020-11-23 13:03:31
502|5|2020-11-23 13:03:31
503|5|2020-11-23 13:03:31
504|5|2020-11-23 13:03:31
504|10|2020-11-23 13:03:31
505|5|2020-11-23 13:03:31
505|4|2020-11-23 13:03:31
505|3|2020-11-23 13:03:31
506|5|2020-11-23 13:03:31
507|5|2020-11-23 13:03:31
507|1|2020-11-23 13:03:31
508|1|2020-11-23 13:03:31
508|2|2020-11-23 13:03:31
508|4|2020-11-23 13:03:31
508|5|2020-11-23 13:03:31
508|3|2020-11-23 13:03:31
509|5|2020-11-23 13:03:31
510|5|2020-11-23 13:03:31
511|5|2020-11-23 13:03:31
511|7|2020-11-23 13:03:31
511|3|2020-11-23 13:03:31
511|11|2020-11-23 13:03:31
512|5|2020-11-23 13:03:31
512|4|2020-11-23 13:03:31
512|3|2020-11-23 13:03:31
513|5|2020-11-23 13:03:31
513|7|2020-11-23 13:03:31
513|3|2020-11-23 13:03:31
513|4|2020-11-23 13:03:31
514|5|2020-11-23 13:03:31
514|3|2020-11-23 13:03:31
515|5|2020-11-23 13:03:31
515|10|2020-11-23 13:03:31
516|5|2020-11-23 13:03:31
516|4|2020-11-23 13:03:31
516|3|2020-11-23 13:03:31
517|4|2020-11-23 13:03:31
517|7|2020-11-23 13:03:31
517|5|2020-11-23 13:03:31
517|6|2020-11-23 13:03:31
517|3|2020-11-23 13:03:31
518|12|2020-11-23 13:03:31
518|4|2020-11-23 13:03:31
518|7|2020-11-23 13:03:31
518|5|2020-11-23 13:03:31
518|6|2020-11-23 13:03:31
518|3|2020-11-23 13:03:31
519|5|2020-11-23 13:03:31
519|4|2020-11-23 13:03:31
519|3|2020-11-23 13:03:31
520|5|2020-11-23 13:03:31
520|3|2020-11-23 13:03:31
521|1|2020-11-23 13:03:31
521|4|2020-11-23 13:03:31
521|11|2020-11-23 13:03:31
521|9|2020-11-23 13:03:31
521|5|2020-11-23 13:03:31
521|3|2020-11-23 13:03:31
521|8|2020-11-23 13:03:31
522|1|2020-11-23 13:03:31
522|2|2020-11-23 13:03:31
522|4|2020-11-23 13:03:31
522|5|2020-11-23 13:03:31
522|3|2020-11-23 13:03:31
523|5|2020-11-23 13:03:31
523|7|2020-11-23 13:03:31
523|3|2020-11-23 13:03:31
523|4|2020-11-23 13:03:31
524|1|2020-11-23 13:03:31
524|2|2020-11-23 13:03:31
524|11|2020-11-23 13:03:31
524|5|2020-11-23 13:03:31
524|6|2020-11-23 13:03:31
524|3|2020-11-23 13:03:31
525|5|2020-11-23 13:03:31
525|4|2020-11-23 13:03:31
525|3|2020-11-23 13:03:31
526|1|2020-11-23 13:03:31
526|2|2020-11-23 13:03:31
526|4|2020-11-23 13:03:31
526|5|2020-11-23 13:03:31
526|6|2020-11-23 13:03:31
526|3|2020-11-23 13:03:31
527|5|2020-11-23 13:03:31
527|4|2020-11-23 13:03:31
527|3|2020-11-23 13:03:31
528|5|2020-11-23 13:03:31
528|12|2020-11-23 13:03:31
528|3|2020-11-23 13:03:31
528|4|2020-11-23 13:03:31
529|5|2020-11-23 13:03:31
530|5|2020-11-23 13:03:31
530|3|2020-11-23 13:03:31
531|5|2020-11-23 13:03:31
531|4|2020-11-23 13:03:31
531|3|2020-11-23 13:03:31
532|5|2020-11-23 13:03:31
532|4|2020-11-23 13:03:31
532|3|2020-11-23 13:03:31
533|5|2020-11-23 13:03:31
533|7|2020-11-23 13:03:31
533|3|2020-11-23 13:03:31
533|4|2020-11-23 13:03:31
534|5|2020-11-23 13:03:31
534|4|2020-11-23 13:03:31
534|3|2020-11-23 13:03:31
535|5|2020-11-23 13:03:31
535|3|2020-11-23 13:03:31
536|5|2020-11-23 13:03:31
536|3|2020-11-23 13:03:31
537|2|2020-11-23 13:03:31
537|4|2020-11-23 13:03:31
537|7|2020-11-23 13:03:31
537|11|2020-11-23 13:03:31
537|5|2020-11-23 13:03:31
537|6|2020-11-23 13:03:31
537|3|2020-11-23 13:03:31
538|5|2020-11-23 13:03:31
538|4|2020-11-23 13:03:31
538|3|2020-11-23 13:03:31
539|5|2020-11-23 13:03:31
540|1|2020-11-23 13:03:31
540|2|2020-11-23 13:03:31
540|4|2020-11-23 13:03:31
540|5|2020-11-23 13:03:31
