gameId|genreId|lastUpdate
203|9|2020-11-23 13:03:32
203|55|2020-11-23 13:03:32
203|56|2020-11-23 13:03:32
204|12|2020-11-23 13:03:32
204|21|2020-11-23 13:03:32
204|10|2020-11-23 13:03:32
204|22|2020-11-23 13:03:32
204|2|2020-11-23 13:03:32
204|20|2020-11-23 13:03:32
205|48|2020-11-23 13:03:32
205|37|2020-11-23 13:03:32
205|42|2020-11-23 13:03:32
205|49|2020-11-23 13:03:32
205|36|2020-11-23 13:03:32
206|48|2020-11-23 13:03:32
206|37|2020-11-23 13:03:32
206|42|2020-11-23 13:03:32
206|49|2020-11-23 13:03:32
206|36|2020-11-23 13:03:32
207|12|2020-11-23 13:03:32
207|21|2020-11-23 13:03:32
207|10|2020-11-23 13:03:32
207|22|2020-11-23 13:03:32
207|20|2020-11-23 13:03:32
208|9|2020-11-23 13:03:32
208|12|2020-11-23 13:03:32
208|10|2020-11-23 13:03:32
209|9|2020-11-23 13:03:32
209|11|2020-11-23 13:03:32
209|7|2020-11-23 13:03:32
209|17|2020-11-23 13:03:32
210|27|2020-11-23 13:03:32
210|23|2020-11-23 13:03:32
210|44|2020-11-23 13:03:32
210|2|2020-11-23 13:03:32
210|47|2020-11-23 13:03:32
210|68|2020-11-23 13:03:32
211|48|2020-11-23 13:03:32
211|5|2020-11-23 13:03:32
211|14|2020-11-23 13:03:32
211|15|2020-11-23 13:03:32
211|8|2020-11-23 13:03:32
211|2|2020-11-23 13:03:32
211|63|2020-11-23 13:03:32
211|47|2020-11-23 13:03:32
212|5|2020-11-23 13:03:32
212|14|2020-11-23 13:03:32
212|15|2020-11-23 13:03:32
212|8|2020-11-23 13:03:32
212|2|2020-11-23 13:03:32
213|27|2020-11-23 13:03:32
213|28|2020-11-23 13:03:32
213|29|2020-11-23 13:03:32
213|30|2020-11-23 13:03:32
213|43|2020-11-23 13:03:32
214|83|2020-11-23 13:03:32
214|21|2020-11-23 13:03:32
214|2|2020-11-23 13:03:32
214|26|2020-11-23 13:03:32
214|25|2020-11-23 13:03:32
215|9|2020-11-23 13:03:32
215|11|2020-11-23 13:03:32
215|12|2020-11-23 13:03:32
216|1|2020-11-23 13:03:32
216|2|2020-11-23 13:03:32
216|23|2020-11-23 13:03:32
217|5|2020-11-23 13:03:32
217|14|2020-11-23 13:03:32
217|15|2020-11-23 13:03:32
217|2|2020-11-23 13:03:32
217|16|2020-11-23 13:03:32
218|5|2020-11-23 13:03:32
218|12|2020-11-23 13:03:32
218|14|2020-11-23 13:03:32
218|15|2020-11-23 13:03:32
218|2|2020-11-23 13:03:32
218|16|2020-11-23 13:03:32
219|2|2020-11-23 13:03:32
219|84|2020-11-23 13:03:32
219|20|2020-11-23 13:03:32
219|21|2020-11-23 13:03:32
220|41|2020-11-23 13:03:32
220|12|2020-11-23 13:03:32
221|53|2020-11-23 13:03:32
221|2|2020-11-23 13:03:32
221|76|2020-11-23 13:03:32
221|21|2020-11-23 13:03:32
222|27|2020-11-23 13:03:32
222|65|2020-11-23 13:03:32
222|28|2020-11-23 13:03:32
222|29|2020-11-23 13:03:32
222|30|2020-11-23 13:03:32
223|9|2020-11-23 13:03:32
223|12|2020-11-23 13:03:32
223|17|2020-11-23 13:03:32
224|36|2020-11-23 13:03:32
224|37|2020-11-23 13:03:32
224|15|2020-11-23 13:03:32
224|42|2020-11-23 13:03:32
225|27|2020-11-23 13:03:32
225|28|2020-11-23 13:03:32
225|34|2020-11-23 13:03:32
225|29|2020-11-23 13:03:32
225|30|2020-11-23 13:03:32
226|1|2020-11-23 13:03:32
226|2|2020-11-23 13:03:32
226|3|2020-11-23 13:03:32
226|23|2020-11-23 13:03:32
227|41|2020-11-23 13:03:32
227|17|2020-11-23 13:03:32
227|85|2020-11-23 13:03:32
227|86|2020-11-23 13:03:32
228|18|2020-11-23 13:03:32
228|19|2020-11-23 13:03:32
229|71|2020-11-23 13:03:32
229|35|2020-11-23 13:03:32
229|19|2020-11-23 13:03:32
230|5|2020-11-23 13:03:32
230|14|2020-11-23 13:03:32
230|15|2020-11-23 13:03:32
230|2|2020-11-23 13:03:32
230|16|2020-11-23 13:03:32
231|79|2020-11-23 13:03:32
231|5|2020-11-23 13:03:32
231|72|2020-11-23 13:03:32
231|2|2020-11-23 13:03:32
231|73|2020-11-23 13:03:32
232|9|2020-11-23 13:03:32
232|11|2020-11-23 13:03:32
232|7|2020-11-23 13:03:32
233|27|2020-11-23 13:03:32
233|44|2020-11-23 13:03:32
233|45|2020-11-23 13:03:32
233|30|2020-11-23 13:03:32
233|46|2020-11-23 13:03:32
233|47|2020-11-23 13:03:32
234|10|2020-11-23 13:03:32
234|87|2020-11-23 13:03:32
234|12|2020-11-23 13:03:32
235|27|2020-11-23 13:03:32
235|65|2020-11-23 13:03:32
235|28|2020-11-23 13:03:32
235|29|2020-11-23 13:03:32
235|30|2020-11-23 13:03:32
236|5|2020-11-23 13:03:32
236|14|2020-11-23 13:03:32
236|15|2020-11-23 13:03:32
236|2|2020-11-23 13:03:32
236|16|2020-11-23 13:03:32
237|5|2020-11-23 13:03:32
237|14|2020-11-23 13:03:32
237|15|2020-11-23 13:03:32
237|2|2020-11-23 13:03:32
237|11|2020-11-23 13:03:32
237|16|2020-11-23 13:03:32
238|21|2020-11-23 13:03:32
238|3|2020-11-23 13:03:32
238|2|2020-11-23 13:03:32
238|20|2020-11-23 13:03:32
238|4|2020-11-23 13:03:32
239|88|2020-11-23 13:03:32
239|5|2020-11-23 13:03:32
239|2|2020-11-23 13:03:32
239|89|2020-11-23 13:03:32
239|80|2020-11-23 13:03:32
239|73|2020-11-23 13:03:32
240|12|2020-11-23 13:03:32
240|9|2020-11-23 13:03:32
240|2|2020-11-23 13:03:32
240|1|2020-11-23 13:03:32
240|17|2020-11-23 13:03:32
240|4|2020-11-23 13:03:32
241|9|2020-11-23 13:03:32
241|7|2020-11-23 13:03:32
241|14|2020-11-23 13:03:32
242|48|2020-11-23 13:03:32
242|5|2020-11-23 13:03:32
242|14|2020-11-23 13:03:32
242|15|2020-11-23 13:03:32
242|8|2020-11-23 13:03:32
242|2|2020-11-23 13:03:32
242|63|2020-11-23 13:03:32
242|47|2020-11-23 13:03:32
243|48|2020-11-23 13:03:32
243|37|2020-11-23 13:03:32
243|42|2020-11-23 13:03:32
243|36|2020-11-23 13:03:32
243|50|2020-11-23 13:03:32
244|9|2020-11-23 13:03:32
244|11|2020-11-23 13:03:32
244|7|2020-11-23 13:03:32
245|48|2020-11-23 13:03:32
245|5|2020-11-23 13:03:32
245|14|2020-11-23 13:03:32
245|15|2020-11-23 13:03:32
245|8|2020-11-23 13:03:32
245|2|2020-11-23 13:03:32
245|63|2020-11-23 13:03:32
245|47|2020-11-23 13:03:32
246|1|2020-11-23 13:03:32
246|2|2020-11-23 13:03:32
246|3|2020-11-23 13:03:32
246|4|2020-11-23 13:03:32
247|2|2020-11-23 13:03:32
247|3|2020-11-23 13:03:32
247|4|2020-11-23 13:03:32
248|9|2020-11-23 13:03:32
248|12|2020-11-23 13:03:32
248|17|2020-11-23 13:03:32
249|9|2020-11-23 13:03:32
249|11|2020-11-23 13:03:32
249|7|2020-11-23 13:03:32
250|9|2020-11-23 13:03:32
250|11|2020-11-23 13:03:32
250|7|2020-11-23 13:03:32
251|32|2020-11-23 13:03:32
251|2|2020-11-23 13:03:32
251|21|2020-11-23 13:03:32
252|9|2020-11-23 13:03:32
252|11|2020-11-23 13:03:32
252|12|2020-11-23 13:03:32
253|5|2020-11-23 13:03:32
253|6|2020-11-23 13:03:32
253|15|2020-11-23 13:03:32
253|2|2020-11-23 13:03:32
253|11|2020-11-23 13:03:32
253|16|2020-11-23 13:03:32
254|2|2020-11-23 13:03:32
254|25|2020-11-23 13:03:32
254|21|2020-11-23 13:03:32
254|26|2020-11-23 13:03:32
255|12|2020-11-23 13:03:32
255|7|2020-11-23 13:03:32
255|9|2020-11-23 13:03:32
255|2|2020-11-23 13:03:32
255|17|2020-11-23 13:03:32
256|5|2020-11-23 13:03:32
256|15|2020-11-23 13:03:32
256|54|2020-11-23 13:03:32
256|2|2020-11-23 13:03:32
256|11|2020-11-23 13:03:32
256|16|2020-11-23 13:03:32
257|1|2020-11-23 13:03:32
257|2|2020-11-23 13:03:32
257|4|2020-11-23 13:03:32
258|18|2020-11-23 13:03:32
258|19|2020-11-23 13:03:32
259|48|2020-11-23 13:03:32
259|37|2020-11-23 13:03:32
259|42|2020-11-23 13:03:32
259|36|2020-11-23 13:03:32
259|69|2020-11-23 13:03:32
260|2|2020-11-23 13:03:32
260|25|2020-11-23 13:03:32
260|21|2020-11-23 13:03:32
260|26|2020-11-23 13:03:32
261|12|2020-11-23 13:03:32
261|22|2020-11-23 13:03:32
261|10|2020-11-23 13:03:32
261|9|2020-11-23 13:03:32
261|17|2020-11-23 13:03:32
262|12|2020-11-23 13:03:32
262|22|2020-11-23 13:03:32
262|10|2020-11-23 13:03:32
262|9|2020-11-23 13:03:32
262|17|2020-11-23 13:03:32
263|9|2020-11-23 13:03:32
263|7|2020-11-23 13:03:32
263|12|2020-11-23 13:03:32
263|17|2020-11-23 13:03:32
264|9|2020-11-23 13:03:32
264|11|2020-11-23 13:03:32
264|7|2020-11-23 13:03:32
265|27|2020-11-23 13:03:32
265|51|2020-11-23 13:03:32
265|44|2020-11-23 13:03:32
265|29|2020-11-23 13:03:32
265|30|2020-11-23 13:03:32
266|48|2020-11-23 13:03:32
266|37|2020-11-23 13:03:32
266|42|2020-11-23 13:03:32
266|49|2020-11-23 13:03:32
266|36|2020-11-23 13:03:32
267|10|2020-11-23 13:03:32
267|2|2020-11-23 13:03:32
267|12|2020-11-23 13:03:32
267|22|2020-11-23 13:03:32
268|27|2020-11-23 13:03:32
268|28|2020-11-23 13:03:32
268|29|2020-11-23 13:03:32
268|30|2020-11-23 13:03:32
268|31|2020-11-23 13:03:32
269|12|2020-11-23 13:03:32
269|21|2020-11-23 13:03:32
269|10|2020-11-23 13:03:32
269|9|2020-11-23 13:03:32
269|20|2020-11-23 13:03:32
269|13|2020-11-23 13:03:32
270|36|2020-11-23 13:03:32
270|37|2020-11-23 13:03:32
270|15|2020-11-23 13:03:32
270|38|2020-11-23 13:03:32
271|90|2020-11-23 13:03:32
271|37|2020-11-23 13:03:32
271|42|2020-11-23 13:03:32
271|15|2020-11-23 13:03:32
271|91|2020-11-23 13:03:32
271|36|2020-11-23 13:03:32
272|27|2020-11-23 13:03:32
272|28|2020-11-23 13:03:32
272|34|2020-11-23 13:03:32
272|29|2020-11-23 13:03:32
272|30|2020-11-23 13:03:32
273|44|2020-11-23 13:03:32
273|27|2020-11-23 13:03:32
273|78|2020-11-23 13:03:32
273|30|2020-11-23 13:03:32
274|10|2020-11-23 13:03:32
274|2|2020-11-23 13:03:32
274|12|2020-11-23 13:03:32
274|22|2020-11-23 13:03:32
275|1|2020-11-23 13:03:32
275|2|2020-11-23 13:03:32
275|23|2020-11-23 13:03:32
276|79|2020-11-23 13:03:32
276|5|2020-11-23 13:03:32
276|12|2020-11-23 13:03:32
276|72|2020-11-23 13:03:32
276|2|2020-11-23 13:03:32
276|73|2020-11-23 13:03:32
277|2|2020-11-23 13:03:32
277|3|2020-11-23 13:03:32
277|23|2020-11-23 13:03:32
278|9|2020-11-23 13:03:32
278|11|2020-11-23 13:03:32
278|7|2020-11-23 13:03:32
279|32|2020-11-23 13:03:32
279|75|2020-11-23 13:03:32
279|21|2020-11-23 13:03:32
280|18|2020-11-23 13:03:32
280|66|2020-11-23 13:03:32
280|19|2020-11-23 13:03:32
281|2|2020-11-23 13:03:32
281|3|2020-11-23 13:03:32
281|23|2020-11-23 13:03:32
282|88|2020-11-23 13:03:32
282|5|2020-11-23 13:03:32
282|21|2020-11-23 13:03:32
282|2|2020-11-23 13:03:32
282|20|2020-11-23 13:03:32
282|89|2020-11-23 13:03:32
282|80|2020-11-23 13:03:32
282|73|2020-11-23 13:03:32
283|9|2020-11-23 13:03:32
283|55|2020-11-23 13:03:32
283|56|2020-11-23 13:03:32
284|24|2020-11-23 13:03:32
284|16|2020-11-23 13:03:32
284|19|2020-11-23 13:03:32
285|24|2020-11-23 13:03:32
285|18|2020-11-23 13:03:32
285|16|2020-11-23 13:03:32
285|19|2020-11-23 13:03:32
286|27|2020-11-23 13:03:32
286|28|2020-11-23 13:03:32
286|29|2020-11-23 13:03:32
286|30|2020-11-23 13:03:32
286|31|2020-11-23 13:03:32
287|48|2020-11-23 13:03:32
287|37|2020-11-23 13:03:32
287|42|2020-11-23 13:03:32
287|49|2020-11-23 13:03:32
287|36|2020-11-23 13:03:32
288|27|2020-11-23 13:03:32
288|28|2020-11-23 13:03:32
288|34|2020-11-23 13:03:32
288|29|2020-11-23 13:03:32
288|30|2020-11-23 13:03:32
289|18|2020-11-23 13:03:32
289|19|2020-11-23 13:03:32
289|84|2020-11-23 13:03:32
289|1|2020-11-23 13:03:32
289|2|2020-11-23 13:03:32
290|5|2020-11-23 13:03:32
290|15|2020-11-23 13:03:32
290|2|2020-11-23 13:03:32
290|11|2020-11-23 13:03:32
290|16|2020-11-23 13:03:32
291|9|2020-11-23 13:03:32
291|12|2020-11-23 13:03:32
291|17|2020-11-23 13:03:32
292|53|2020-11-23 13:03:32
292|2|2020-11-23 13:03:32
292|76|2020-11-23 13:03:32
292|21|2020-11-23 13:03:32
293|48|2020-11-23 13:03:32
293|37|2020-11-23 13:03:32
293|42|2020-11-23 13:03:32
293|49|2020-11-23 13:03:32
293|36|2020-11-23 13:03:32
294|41|2020-11-23 13:03:32
294|17|2020-11-23 13:03:32
294|85|2020-11-23 13:03:32
294|86|2020-11-23 13:03:32
295|48|2020-11-23 13:03:32
295|37|2020-11-23 13:03:32
295|42|2020-11-23 13:03:32
295|36|2020-11-23 13:03:32
295|50|2020-11-23 13:03:32
296|70|2020-11-23 13:03:32
296|21|2020-11-23 13:03:32
297|27|2020-11-23 13:03:32
297|65|2020-11-23 13:03:32
297|28|2020-11-23 13:03:32
297|29|2020-11-23 13:03:32
297|30|2020-11-23 13:03:32
298|5|2020-11-23 13:03:32
298|14|2020-11-23 13:03:32
298|15|2020-11-23 13:03:32
298|2|2020-11-23 13:03:32
298|16|2020-11-23 13:03:32
299|90|2020-11-23 13:03:32
299|37|2020-11-23 13:03:32
299|15|2020-11-23 13:03:32
299|91|2020-11-23 13:03:32
299|36|2020-11-23 13:03:32
300|9|2020-11-23 13:03:32
300|11|2020-11-23 13:03:32
300|12|2020-11-23 13:03:32
300|13|2020-11-23 13:03:32
301|18|2020-11-23 13:03:32
301|66|2020-11-23 13:03:32
301|19|2020-11-23 13:03:32
302|12|2020-11-23 13:03:32
302|21|2020-11-23 13:03:32
302|10|2020-11-23 13:03:32
302|22|2020-11-23 13:03:32
302|20|2020-11-23 13:03:32
303|27|2020-11-23 13:03:32
303|28|2020-11-23 13:03:32
303|29|2020-11-23 13:03:32
303|30|2020-11-23 13:03:32
303|33|2020-11-23 13:03:32
304|9|2020-11-23 13:03:32
304|2|2020-11-23 13:03:32
304|12|2020-11-23 13:03:32
304|13|2020-11-23 13:03:32
305|1|2020-11-23 13:03:32
305|2|2020-11-23 13:03:32
305|23|2020-11-23 13:03:32
306|48|2020-11-23 13:03:32
306|37|2020-11-23 13:03:32
306|42|2020-11-23 13:03:32
306|36|2020-11-23 13:03:32
306|50|2020-11-23 13:03:32
307|24|2020-11-23 13:03:32
307|66|2020-11-23 13:03:32
307|19|2020-11-23 13:03:32
308|1|2020-11-23 13:03:32
308|2|2020-11-23 13:03:32
308|4|2020-11-23 13:03:32
309|12|2020-11-23 13:03:32
309|10|2020-11-23 13:03:32
309|9|2020-11-23 13:03:32
309|2|2020-11-23 13:03:32
309|1|2020-11-23 13:03:32
309|17|2020-11-23 13:03:32
309|4|2020-11-23 13:03:32
310|27|2020-11-23 13:03:32
310|28|2020-11-23 13:03:32
310|29|2020-11-23 13:03:32
310|30|2020-11-23 13:03:32
310|33|2020-11-23 13:03:32
311|36|2020-11-23 13:03:32
311|37|2020-11-23 13:03:32
311|15|2020-11-23 13:03:32
311|38|2020-11-23 13:03:32
312|9|2020-11-23 13:03:32
312|11|2020-11-23 13:03:32
312|7|2020-11-23 13:03:32
313|5|2020-11-23 13:03:32
313|14|2020-11-23 13:03:32
313|15|2020-11-23 13:03:32
313|2|2020-11-23 13:03:32
313|11|2020-11-23 13:03:32
313|16|2020-11-23 13:03:32
314|12|2020-11-23 13:03:32
314|21|2020-11-23 13:03:32
315|18|2020-11-23 13:03:32
315|19|2020-11-23 13:03:32
316|79|2020-11-23 13:03:32
316|5|2020-11-23 13:03:32
316|72|2020-11-23 13:03:32
316|2|2020-11-23 13:03:32
316|73|2020-11-23 13:03:32
317|84|2020-11-23 13:03:32
317|9|2020-11-23 13:03:32
317|2|2020-11-23 13:03:32
317|13|2020-11-23 13:03:32
317|17|2020-11-23 13:03:32
318|2|2020-11-23 13:03:32
318|3|2020-11-23 13:03:32
318|4|2020-11-23 13:03:32
319|10|2020-11-23 13:03:32
319|12|2020-11-23 13:03:32
319|22|2020-11-23 13:03:32
320|2|2020-11-23 13:03:32
320|25|2020-11-23 13:03:32
320|21|2020-11-23 13:03:32
320|26|2020-11-23 13:03:32
321|27|2020-11-23 13:03:32
321|23|2020-11-23 13:03:32
321|44|2020-11-23 13:03:32
321|2|2020-11-23 13:03:32
321|47|2020-11-23 13:03:32
321|68|2020-11-23 13:03:32
322|5|2020-11-23 13:03:32
322|14|2020-11-23 13:03:32
322|15|2020-11-23 13:03:32
322|2|2020-11-23 13:03:32
322|16|2020-11-23 13:03:32
323|18|2020-11-23 13:03:32
323|12|2020-11-23 13:03:32
323|39|2020-11-23 13:03:32
323|19|2020-11-23 13:03:32
323|6|2020-11-23 13:03:32
323|40|2020-11-23 13:03:32
323|41|2020-11-23 13:03:32
324|5|2020-11-23 13:03:32
324|14|2020-11-23 13:03:32
324|15|2020-11-23 13:03:32
324|2|2020-11-23 13:03:32
324|11|2020-11-23 13:03:32
324|16|2020-11-23 13:03:32
325|2|2020-11-23 13:03:32
325|25|2020-11-23 13:03:32
325|21|2020-11-23 13:03:32
325|26|2020-11-23 13:03:32
326|88|2020-11-23 13:03:32
326|5|2020-11-23 13:03:32
326|2|2020-11-23 13:03:32
326|89|2020-11-23 13:03:32
326|80|2020-11-23 13:03:32
326|73|2020-11-23 13:03:32
327|2|2020-11-23 13:03:32
327|25|2020-11-23 13:03:32
327|21|2020-11-23 13:03:32
327|26|2020-11-23 13:03:32
328|27|2020-11-23 13:03:32
328|28|2020-11-23 13:03:32
328|29|2020-11-23 13:03:32
328|30|2020-11-23 13:03:32
328|43|2020-11-23 13:03:32
329|1|2020-11-23 13:03:32
329|2|2020-11-23 13:03:32
329|23|2020-11-23 13:03:32
330|1|2020-11-23 13:03:32
330|2|2020-11-23 13:03:32
330|4|2020-11-23 13:03:32
331|10|2020-11-23 13:03:32
331|3|2020-11-23 13:03:32
331|9|2020-11-23 13:03:32
331|60|2020-11-23 13:03:32
331|16|2020-11-23 13:03:32
331|17|2020-11-23 13:03:32
332|36|2020-11-23 13:03:32
332|37|2020-11-23 13:03:32
332|15|2020-11-23 13:03:32
332|42|2020-11-23 13:03:32
333|18|2020-11-23 13:03:32
333|19|2020-11-23 13:03:32
334|2|2020-11-23 13:03:32
334|25|2020-11-23 13:03:32
334|21|2020-11-23 13:03:32
334|26|2020-11-23 13:03:32
335|2|2020-11-23 13:03:32
335|25|2020-11-23 13:03:32
335|21|2020-11-23 13:03:32
335|26|2020-11-23 13:03:32
336|27|2020-11-23 13:03:32
336|28|2020-11-23 13:03:32
336|29|2020-11-23 13:03:32
336|30|2020-11-23 13:03:32
336|43|2020-11-23 13:03:32
336|31|2020-11-23 13:03:32
337|5|2020-11-23 13:03:32
337|15|2020-11-23 13:03:32
337|54|2020-11-23 13:03:32
337|2|2020-11-23 13:03:32
337|11|2020-11-23 13:03:32
337|16|2020-11-23 13:03:32
338|53|2020-11-23 13:03:32
338|2|2020-11-23 13:03:32
338|76|2020-11-23 13:03:32
338|21|2020-11-23 13:03:32
339|2|2020-11-23 13:03:32
339|12|2020-11-23 13:03:32
340|2|2020-11-23 13:03:32
340|25|2020-11-23 13:03:32
340|21|2020-11-23 13:03:32
340|26|2020-11-23 13:03:32
341|5|2020-11-23 13:03:32
341|54|2020-11-23 13:03:32
341|2|2020-11-23 13:03:32
341|11|2020-11-23 13:03:32
341|16|2020-11-23 13:03:32
342|1|2020-11-23 13:03:32
342|2|2020-11-23 13:03:32
342|23|2020-11-23 13:03:32
343|71|2020-11-23 13:03:32
343|35|2020-11-23 13:03:32
343|12|2020-11-23 13:03:32
343|19|2020-11-23 13:03:32
344|21|2020-11-23 13:03:32
344|10|2020-11-23 13:03:32
344|3|2020-11-23 13:03:32
344|8|2020-11-23 13:03:32
344|20|2020-11-23 13:03:32
345|35|2020-11-23 13:03:32
345|19|2020-11-23 13:03:32
346|27|2020-11-23 13:03:32
346|28|2020-11-23 13:03:32
346|29|2020-11-23 13:03:32
346|30|2020-11-23 13:03:32
346|43|2020-11-23 13:03:32
347|12|2020-11-23 13:03:32
347|22|2020-11-23 13:03:32
347|10|2020-11-23 13:03:32
347|9|2020-11-23 13:03:32
347|17|2020-11-23 13:03:32
348|27|2020-11-23 13:03:32
348|23|2020-11-23 13:03:32
348|44|2020-11-23 13:03:32
348|2|2020-11-23 13:03:32
348|47|2020-11-23 13:03:32
348|68|2020-11-23 13:03:32
349|12|2020-11-23 13:03:32
349|41|2020-11-23 13:03:32
349|86|2020-11-23 13:03:32
349|17|2020-11-23 13:03:32
349|85|2020-11-23 13:03:32
350|27|2020-11-23 13:03:32
350|65|2020-11-23 13:03:32
350|28|2020-11-23 13:03:32
350|29|2020-11-23 13:03:32
350|30|2020-11-23 13:03:32
351|9|2020-11-23 13:03:32
351|11|2020-11-23 13:03:32
351|20|2020-11-23 13:03:32
351|21|2020-11-23 13:03:32
352|27|2020-11-23 13:03:32
352|28|2020-11-23 13:03:32
352|29|2020-11-23 13:03:32
352|30|2020-11-23 13:03:32
352|33|2020-11-23 13:03:32
353|1|2020-11-23 13:03:32
353|2|2020-11-23 13:03:32
353|84|2020-11-23 13:03:32
354|5|2020-11-23 13:03:32
354|15|2020-11-23 13:03:32
354|54|2020-11-23 13:03:32
354|2|2020-11-23 13:03:32
354|11|2020-11-23 13:03:32
354|16|2020-11-23 13:03:32
355|5|2020-11-23 13:03:32
355|14|2020-11-23 13:03:32
355|15|2020-11-23 13:03:32
355|8|2020-11-23 13:03:32
355|2|2020-11-23 13:03:32
356|5|2020-11-23 13:03:32
356|14|2020-11-23 13:03:32
356|15|2020-11-23 13:03:32
356|2|2020-11-23 13:03:32
356|16|2020-11-23 13:03:32
357|2|2020-11-23 13:03:32
357|3|2020-11-23 13:03:32
357|23|2020-11-23 13:03:32
358|5|2020-11-23 13:03:32
358|14|2020-11-23 13:03:32
358|15|2020-11-23 13:03:32
358|2|2020-11-23 13:03:32
358|16|2020-11-23 13:03:32
359|9|2020-11-23 13:03:32
359|7|2020-11-23 13:03:32
359|6|2020-11-23 13:03:32
360|5|2020-11-23 13:03:32
360|6|2020-11-23 13:03:32
360|15|2020-11-23 13:03:32
360|2|2020-11-23 13:03:32
360|16|2020-11-23 13:03:32
361|27|2020-11-23 13:03:32
361|65|2020-11-23 13:03:32
361|28|2020-11-23 13:03:32
361|29|2020-11-23 13:03:32
361|30|2020-11-23 13:03:32
362|71|2020-11-23 13:03:32
362|20|2020-11-23 13:03:32
362|21|2020-11-23 13:03:32
362|19|2020-11-23 13:03:32
363|79|2020-11-23 13:03:32
363|5|2020-11-23 13:03:32
363|12|2020-11-23 13:03:32
363|72|2020-11-23 13:03:32
363|2|2020-11-23 13:03:32
363|73|2020-11-23 13:03:32
364|27|2020-11-23 13:03:32
364|65|2020-11-23 13:03:32
364|28|2020-11-23 13:03:32
364|29|2020-11-23 13:03:32
364|30|2020-11-23 13:03:32
365|5|2020-11-23 13:03:32
365|15|2020-11-23 13:03:32
365|2|2020-11-23 13:03:32
365|11|2020-11-23 13:03:32
365|16|2020-11-23 13:03:32
366|9|2020-11-23 13:03:32
366|12|2020-11-23 13:03:32
366|17|2020-11-23 13:03:32
367|2|2020-11-23 13:03:32
367|3|2020-11-23 13:03:32
367|23|2020-11-23 13:03:32
368|12|2020-11-23 13:03:32
368|21|2020-11-23 13:03:32
368|10|2020-11-23 13:03:32
368|3|2020-11-23 13:03:32
368|8|2020-11-23 13:03:32
368|20|2020-11-23 13:03:32
369|9|2020-11-23 13:03:32
369|17|2020-11-23 13:03:32
369|13|2020-11-23 13:03:32
370|12|2020-11-23 13:03:32
370|19|2020-11-23 13:03:32
371|1|2020-11-23 13:03:32
371|2|2020-11-23 13:03:32
371|23|2020-11-23 13:03:32
372|5|2020-11-23 13:03:32
372|14|2020-11-23 13:03:32
372|15|2020-11-23 13:03:32
372|2|2020-11-23 13:03:32
372|16|2020-11-23 13:03:32
373|9|2020-11-23 13:03:32
373|12|2020-11-23 13:03:32
373|17|2020-11-23 13:03:32
374|18|2020-11-23 13:03:32
374|19|2020-11-23 13:03:32
374|71|2020-11-23 13:03:32
374|24|2020-11-23 13:03:32
374|35|2020-11-23 13:03:32
375|41|2020-11-23 13:03:32
375|12|2020-11-23 13:03:32
375|6|2020-11-23 13:03:32
375|40|2020-11-23 13:03:32
376|12|2020-11-23 13:03:32
376|9|2020-11-23 13:03:32
376|2|2020-11-23 13:03:32
376|13|2020-11-23 13:03:32
376|17|2020-11-23 13:03:32
377|1|2020-11-23 13:03:32
377|2|2020-11-23 13:03:32
377|4|2020-11-23 13:03:32
378|9|2020-11-23 13:03:32
378|11|2020-11-23 13:03:32
378|7|2020-11-23 13:03:32
378|14|2020-11-23 13:03:32
379|27|2020-11-23 13:03:32
379|44|2020-11-23 13:03:32
379|59|2020-11-23 13:03:32
379|81|2020-11-23 13:03:32
379|82|2020-11-23 13:03:32
380|53|2020-11-23 13:03:32
380|2|2020-11-23 13:03:32
380|76|2020-11-23 13:03:32
380|21|2020-11-23 13:03:32
381|5|2020-11-23 13:03:32
381|15|2020-11-23 13:03:32
381|2|2020-11-23 13:03:32
381|11|2020-11-23 13:03:32
381|16|2020-11-23 13:03:32
382|1|2020-11-23 13:03:32
382|2|2020-11-23 13:03:32
382|23|2020-11-23 13:03:32
383|5|2020-11-23 13:03:32
383|8|2020-11-23 13:03:32
383|2|2020-11-23 13:03:32
383|54|2020-11-23 13:03:32
383|11|2020-11-23 13:03:32
383|16|2020-11-23 13:03:32
384|2|2020-11-23 13:03:32
384|25|2020-11-23 13:03:32
384|21|2020-11-23 13:03:32
384|26|2020-11-23 13:03:32
385|1|2020-11-23 13:03:32
385|2|2020-11-23 13:03:32
385|3|2020-11-23 13:03:32
385|23|2020-11-23 13:03:32
386|48|2020-11-23 13:03:32
386|37|2020-11-23 13:03:32
386|42|2020-11-23 13:03:32
386|36|2020-11-23 13:03:32
386|69|2020-11-23 13:03:32
387|12|2020-11-23 13:03:32
387|19|2020-11-23 13:03:32
388|48|2020-11-23 13:03:32
388|37|2020-11-23 13:03:32
388|42|2020-11-23 13:03:32
388|36|2020-11-23 13:03:32
388|50|2020-11-23 13:03:32
389|9|2020-11-23 13:03:32
389|55|2020-11-23 13:03:32
389|56|2020-11-23 13:03:32
390|27|2020-11-23 13:03:32
390|44|2020-11-23 13:03:32
390|45|2020-11-23 13:03:32
390|30|2020-11-23 13:03:32
390|46|2020-11-23 13:03:32
390|47|2020-11-23 13:03:32
391|20|2020-11-23 13:03:32
391|21|2020-11-23 13:03:32
392|1|2020-11-23 13:03:32
392|2|2020-11-23 13:03:32
392|4|2020-11-23 13:03:32
393|48|2020-11-23 13:03:32
