gameId|genreId|lastUpdate
172|48|E'2020-11-29 19:18:58'
173|10|E'2020-11-29 19:18:58'
173|13|E'2020-11-29 19:18:58'
173|14|E'2020-11-29 19:18:58'
173|15|E'2020-11-29 19:18:58'
174|10|E'2020-11-29 19:18:58'
174|15|E'2020-11-29 19:18:58'
174|20|E'2020-11-29 19:18:58'
175|21|E'2020-11-29 19:18:58'
175|32|E'2020-11-29 19:18:58'
175|75|E'2020-11-29 19:18:58'
176|9|E'2020-11-29 19:18:58'
176|27|E'2020-11-29 19:18:58'
176|28|E'2020-11-29 19:18:58'
176|30|E'2020-11-29 19:18:58'
176|63|E'2020-11-29 19:18:58'
177|3|E'2020-11-29 19:18:58'
177|5|E'2020-11-29 19:18:58'
177|6|E'2020-11-29 19:18:58'
178|27|E'2020-11-29 19:18:58'
178|28|E'2020-11-29 19:18:58'
178|34|E'2020-11-29 19:18:58'
178|30|E'2020-11-29 19:18:58'
178|31|E'2020-11-29 19:18:58'
179|10|E'2020-11-29 19:18:58'
179|7|E'2020-11-29 19:18:58'
179|22|E'2020-11-29 19:18:58'
179|6|E'2020-11-29 19:18:58'
180|36|E'2020-11-29 19:18:58'
180|42|E'2020-11-29 19:18:58'
180|37|E'2020-11-29 19:18:58'
180|49|E'2020-11-29 19:18:58'
180|50|E'2020-11-29 19:18:58'
181|27|E'2020-11-29 19:18:58'
181|28|E'2020-11-29 19:18:58'
181|43|E'2020-11-29 19:18:58'
181|30|E'2020-11-29 19:18:58'
181|31|E'2020-11-29 19:18:58'
182|21|E'2020-11-29 19:18:58'
182|10|E'2020-11-29 19:18:58'
182|76|E'2020-11-29 19:18:58'
182|61|E'2020-11-29 19:18:58'
183|4|E'2020-11-29 19:18:58'
183|3|E'2020-11-29 19:18:58'
183|54|E'2020-11-29 19:18:58'
184|27|E'2020-11-29 19:18:58'
184|28|E'2020-11-29 19:18:58'
184|29|E'2020-11-29 19:18:58'
184|30|E'2020-11-29 19:18:58'
184|31|E'2020-11-29 19:18:58'
184|63|E'2020-11-29 19:18:58'
185|8|E'2020-11-29 19:18:58'
185|2|E'2020-11-29 19:18:58'
185|10|E'2020-11-29 19:18:58'
185|11|E'2020-11-29 19:18:58'
185|44|E'2020-11-29 19:18:58'
186|39|E'2020-11-29 19:18:58'
186|21|E'2020-11-29 19:18:58'
186|41|E'2020-11-29 19:18:58'
186|77|E'2020-11-29 19:18:58'
187|78|E'2020-11-29 19:18:58'
187|48|E'2020-11-29 19:18:58'
187|27|E'2020-11-29 19:18:58'
187|30|E'2020-11-29 19:18:58'
188|2|E'2020-11-29 19:18:58'
188|3|E'2020-11-29 19:18:58'
188|6|E'2020-11-29 19:18:58'
189|18|E'2020-11-29 19:18:58'
189|19|E'2020-11-29 19:18:58'
190|8|E'2020-11-29 19:18:58'
190|9|E'2020-11-29 19:18:58'
190|16|E'2020-11-29 19:18:58'
190|10|E'2020-11-29 19:18:58'
190|11|E'2020-11-29 19:18:58'
191|7|E'2020-11-29 19:18:58'
191|23|E'2020-11-29 19:18:58'
191|21|E'2020-11-29 19:18:58'
191|14|E'2020-11-29 19:18:58'
191|17|E'2020-11-29 19:18:58'
191|6|E'2020-11-29 19:18:58'
192|8|E'2020-11-29 19:18:58'
192|79|E'2020-11-29 19:18:58'
192|74|E'2020-11-29 19:18:58'
192|10|E'2020-11-29 19:18:58'
192|80|E'2020-11-29 19:18:58'
193|8|E'2020-11-29 19:18:58'
193|9|E'2020-11-29 19:18:58'
193|2|E'2020-11-29 19:18:58'
193|10|E'2020-11-29 19:18:58'
193|11|E'2020-11-29 19:18:58'
194|21|E'2020-11-29 19:18:58'
194|10|E'2020-11-29 19:18:58'
194|25|E'2020-11-29 19:18:58'
194|26|E'2020-11-29 19:18:58'
195|35|E'2020-11-29 19:18:58'
195|19|E'2020-11-29 19:18:58'
195|6|E'2020-11-29 19:18:58'
196|9|E'2020-11-29 19:18:58'
196|27|E'2020-11-29 19:18:58'
196|28|E'2020-11-29 19:18:58'
196|33|E'2020-11-29 19:18:58'
196|30|E'2020-11-29 19:18:58'
197|21|E'2020-11-29 19:18:58'
197|10|E'2020-11-29 19:18:58'
197|23|E'2020-11-29 19:18:58'
197|6|E'2020-11-29 19:18:58'
198|10|E'2020-11-29 19:18:58'
198|13|E'2020-11-29 19:18:58'
198|15|E'2020-11-29 19:18:58'
199|27|E'2020-11-29 19:18:58'
199|55|E'2020-11-29 19:18:58'
199|81|E'2020-11-29 19:18:58'
199|82|E'2020-11-29 19:18:58'
199|48|E'2020-11-29 19:18:58'
200|9|E'2020-11-29 19:18:58'
200|36|E'2020-11-29 19:18:58'
200|42|E'2020-11-29 19:18:58'
200|37|E'2020-11-29 19:18:58'
200|6|E'2020-11-29 19:18:58'
201|3|E'2020-11-29 19:18:58'
201|53|E'2020-11-29 19:18:58'
201|54|E'2020-11-29 19:18:58'
202|10|E'2020-11-29 19:18:58'
202|13|E'2020-11-29 19:18:58'
202|15|E'2020-11-29 19:18:58'
203|21|E'2020-11-29 19:18:58'
203|23|E'2020-11-29 19:18:58'
204|7|E'2020-11-29 19:18:58'
204|23|E'2020-11-29 19:18:58'
204|21|E'2020-11-29 19:18:58'
204|22|E'2020-11-29 19:18:58'
204|6|E'2020-11-29 19:18:58'
204|10|E'2020-11-29 19:18:58'
205|36|E'2020-11-29 19:18:58'
205|42|E'2020-11-29 19:18:58'
205|37|E'2020-11-29 19:18:58'
205|49|E'2020-11-29 19:18:58'
205|50|E'2020-11-29 19:18:58'
206|36|E'2020-11-29 19:18:58'
206|42|E'2020-11-29 19:18:58'
206|37|E'2020-11-29 19:18:58'
206|49|E'2020-11-29 19:18:58'
206|50|E'2020-11-29 19:18:58'
207|7|E'2020-11-29 19:18:58'
207|23|E'2020-11-29 19:18:58'
207|21|E'2020-11-29 19:18:58'
207|22|E'2020-11-29 19:18:58'
207|6|E'2020-11-29 19:18:58'
208|3|E'2020-11-29 19:18:58'
208|6|E'2020-11-29 19:18:58'
208|7|E'2020-11-29 19:18:58'
209|4|E'2020-11-29 19:18:58'
209|2|E'2020-11-29 19:18:58'
209|3|E'2020-11-29 19:18:58'
209|5|E'2020-11-29 19:18:58'
210|8|E'2020-11-29 19:18:58'
210|12|E'2020-11-29 19:18:58'
210|9|E'2020-11-29 19:18:58'
210|64|E'2020-11-29 19:18:58'
210|46|E'2020-11-29 19:18:58'
210|17|E'2020-11-29 19:18:58'
210|10|E'2020-11-29 19:18:58'
210|50|E'2020-11-29 19:18:58'
211|69|E'2020-11-29 19:18:58'
211|27|E'2020-11-29 19:18:58'
211|20|E'2020-11-29 19:18:58'
211|46|E'2020-11-29 19:18:58'
211|10|E'2020-11-29 19:18:58'
211|48|E'2020-11-29 19:18:58'
212|2|E'2020-11-29 19:18:58'
212|3|E'2020-11-29 19:18:58'
212|6|E'2020-11-29 19:18:58'
213|8|E'2020-11-29 19:18:58'
213|12|E'2020-11-29 19:18:58'
213|9|E'2020-11-29 19:18:58'
213|17|E'2020-11-29 19:18:58'
213|10|E'2020-11-29 19:18:58'
214|27|E'2020-11-29 19:18:58'
214|28|E'2020-11-29 19:18:58'
214|43|E'2020-11-29 19:18:58'
214|30|E'2020-11-29 19:18:58'
214|31|E'2020-11-29 19:18:58'
215|83|E'2020-11-29 19:18:58'
215|25|E'2020-11-29 19:18:58'
215|26|E'2020-11-29 19:18:58'
215|21|E'2020-11-29 19:18:58'
215|10|E'2020-11-29 19:18:58'
216|8|E'2020-11-29 19:18:58'
216|12|E'2020-11-29 19:18:58'
216|9|E'2020-11-29 19:18:58'
216|6|E'2020-11-29 19:18:58'
216|10|E'2020-11-29 19:18:58'
216|11|E'2020-11-29 19:18:58'
217|8|E'2020-11-29 19:18:58'
217|12|E'2020-11-29 19:18:58'
217|9|E'2020-11-29 19:18:58'
217|10|E'2020-11-29 19:18:58'
217|11|E'2020-11-29 19:18:58'
218|20|E'2020-11-29 19:18:58'
218|15|E'2020-11-29 19:18:58'
218|10|E'2020-11-29 19:18:58'
219|84|E'2020-11-29 19:18:58'
219|21|E'2020-11-29 19:18:58'
219|10|E'2020-11-29 19:18:58'
219|23|E'2020-11-29 19:18:58'
220|20|E'2020-11-29 19:18:58'
220|14|E'2020-11-29 19:18:58'
220|15|E'2020-11-29 19:18:58'
220|10|E'2020-11-29 19:18:58'
221|9|E'2020-11-29 19:18:58'
221|42|E'2020-11-29 19:18:58'
221|36|E'2020-11-29 19:18:58'
221|37|E'2020-11-29 19:18:58'
222|3|E'2020-11-29 19:18:58'
222|5|E'2020-11-29 19:18:58'
222|6|E'2020-11-29 19:18:58'
223|39|E'2020-11-29 19:18:58'
223|85|E'2020-11-29 19:18:58'
223|86|E'2020-11-29 19:18:58'
223|5|E'2020-11-29 19:18:58'
224|39|E'2020-11-29 19:18:58'
224|6|E'2020-11-29 19:18:58'
225|8|E'2020-11-29 19:18:58'
225|12|E'2020-11-29 19:18:58'
225|9|E'2020-11-29 19:18:58'
225|10|E'2020-11-29 19:18:58'
225|11|E'2020-11-29 19:18:58'
226|27|E'2020-11-29 19:18:58'
226|28|E'2020-11-29 19:18:58'
226|34|E'2020-11-29 19:18:58'
226|30|E'2020-11-29 19:18:58'
226|31|E'2020-11-29 19:18:58'
227|71|E'2020-11-29 19:18:58'
227|35|E'2020-11-29 19:18:58'
227|19|E'2020-11-29 19:18:58'
228|18|E'2020-11-29 19:18:58'
228|19|E'2020-11-29 19:18:58'
229|4|E'2020-11-29 19:18:58'
229|2|E'2020-11-29 19:18:58'
229|3|E'2020-11-29 19:18:58'
230|27|E'2020-11-29 19:18:58'
230|28|E'2020-11-29 19:18:58'
230|30|E'2020-11-29 19:18:58'
230|31|E'2020-11-29 19:18:58'
230|63|E'2020-11-29 19:18:58'
231|27|E'2020-11-29 19:18:58'
231|45|E'2020-11-29 19:18:58'
231|46|E'2020-11-29 19:18:58'
231|47|E'2020-11-29 19:18:58'
231|30|E'2020-11-29 19:18:58'
231|48|E'2020-11-29 19:18:58'
232|27|E'2020-11-29 19:18:58'
232|28|E'2020-11-29 19:18:58'
232|30|E'2020-11-29 19:18:58'
232|31|E'2020-11-29 19:18:58'
232|63|E'2020-11-29 19:18:58'
233|8|E'2020-11-29 19:18:58'
233|12|E'2020-11-29 19:18:58'
233|9|E'2020-11-29 19:18:58'
233|10|E'2020-11-29 19:18:58'
233|11|E'2020-11-29 19:18:58'
234|87|E'2020-11-29 19:18:58'
234|6|E'2020-11-29 19:18:58'
234|7|E'2020-11-29 19:18:58'
235|13|E'2020-11-29 19:18:58'
235|23|E'2020-11-29 19:18:58'
235|21|E'2020-11-29 19:18:58'
235|14|E'2020-11-29 19:18:58'
235|10|E'2020-11-29 19:18:58'
236|8|E'2020-11-29 19:18:58'
236|12|E'2020-11-29 19:18:58'
236|9|E'2020-11-29 19:18:58'
236|2|E'2020-11-29 19:18:58'
236|10|E'2020-11-29 19:18:58'
236|11|E'2020-11-29 19:18:58'
237|3|E'2020-11-29 19:18:58'
237|13|E'2020-11-29 19:18:58'
237|5|E'2020-11-29 19:18:58'
237|15|E'2020-11-29 19:18:58'
237|6|E'2020-11-29 19:18:58'
237|10|E'2020-11-29 19:18:58'
238|4|E'2020-11-29 19:18:58'
238|12|E'2020-11-29 19:18:58'
238|3|E'2020-11-29 19:18:58'
239|8|E'2020-11-29 19:18:58'
239|88|E'2020-11-29 19:18:58'
239|79|E'2020-11-29 19:18:58'
239|74|E'2020-11-29 19:18:58'
239|10|E'2020-11-29 19:18:58'
239|89|E'2020-11-29 19:18:58'
240|36|E'2020-11-29 19:18:58'
240|42|E'2020-11-29 19:18:58'
240|37|E'2020-11-29 19:18:58'
240|51|E'2020-11-29 19:18:58'
240|50|E'2020-11-29 19:18:58'
241|4|E'2020-11-29 19:18:58'
241|2|E'2020-11-29 19:18:58'
241|3|E'2020-11-29 19:18:58'
242|8|E'2020-11-29 19:18:58'
242|12|E'2020-11-29 19:18:58'
242|9|E'2020-11-29 19:18:58'
242|64|E'2020-11-29 19:18:58'
242|46|E'2020-11-29 19:18:58'
242|17|E'2020-11-29 19:18:58'
242|10|E'2020-11-29 19:18:58'
242|50|E'2020-11-29 19:18:58'
243|10|E'2020-11-29 19:18:58'
243|13|E'2020-11-29 19:18:58'
243|14|E'2020-11-29 19:18:58'
243|15|E'2020-11-29 19:18:58'
244|3|E'2020-11-29 19:18:58'
244|5|E'2020-11-29 19:18:58'
244|6|E'2020-11-29 19:18:58'
245|4|E'2020-11-29 19:18:58'
245|2|E'2020-11-29 19:18:58'
245|3|E'2020-11-29 19:18:58'
246|4|E'2020-11-29 19:18:58'
246|2|E'2020-11-29 19:18:58'
246|3|E'2020-11-29 19:18:58'
247|21|E'2020-11-29 19:18:58'
247|32|E'2020-11-29 19:18:58'
247|10|E'2020-11-29 19:18:58'
248|2|E'2020-11-29 19:18:58'
248|3|E'2020-11-29 19:18:58'
248|6|E'2020-11-29 19:18:58'
249|8|E'2020-11-29 19:18:58'
249|9|E'2020-11-29 19:18:58'
249|2|E'2020-11-29 19:18:58'
249|16|E'2020-11-29 19:18:58'
249|10|E'2020-11-29 19:18:58'
249|11|E'2020-11-29 19:18:58'
250|21|E'2020-11-29 19:18:58'
250|10|E'2020-11-29 19:18:58'
250|25|E'2020-11-29 19:18:58'
250|26|E'2020-11-29 19:18:58'
251|3|E'2020-11-29 19:18:58'
251|5|E'2020-11-29 19:18:58'
251|4|E'2020-11-29 19:18:58'
251|6|E'2020-11-29 19:18:58'
251|10|E'2020-11-29 19:18:58'
252|8|E'2020-11-29 19:18:58'
252|9|E'2020-11-29 19:18:58'
252|2|E'2020-11-29 19:18:58'
252|10|E'2020-11-29 19:18:58'
252|11|E'2020-11-29 19:18:58'
252|44|E'2020-11-29 19:18:58'
253|10|E'2020-11-29 19:18:58'
253|13|E'2020-11-29 19:18:58'
253|15|E'2020-11-29 19:18:58'
254|68|E'2020-11-29 19:18:58'
254|36|E'2020-11-29 19:18:58'
254|42|E'2020-11-29 19:18:58'
254|37|E'2020-11-29 19:18:58'
254|50|E'2020-11-29 19:18:58'
255|4|E'2020-11-29 19:18:58'
255|3|E'2020-11-29 19:18:58'
255|5|E'2020-11-29 19:18:58'
255|6|E'2020-11-29 19:18:58'
256|27|E'2020-11-29 19:18:58'
256|52|E'2020-11-29 19:18:58'
256|30|E'2020-11-29 19:18:58'
256|31|E'2020-11-29 19:18:58'
256|48|E'2020-11-29 19:18:58'
257|3|E'2020-11-29 19:18:58'
257|5|E'2020-11-29 19:18:58'
257|7|E'2020-11-29 19:18:58'
257|22|E'2020-11-29 19:18:58'
257|6|E'2020-11-29 19:18:58'
258|4|E'2020-11-29 19:18:58'
258|2|E'2020-11-29 19:18:58'
258|3|E'2020-11-29 19:18:58'
259|36|E'2020-11-29 19:18:58'
259|42|E'2020-11-29 19:18:58'
259|37|E'2020-11-29 19:18:58'
259|49|E'2020-11-29 19:18:58'
259|50|E'2020-11-29 19:18:58'
260|8|E'2020-11-29 19:18:58'
260|73|E'2020-11-29 19:18:58'
260|74|E'2020-11-29 19:18:58'
260|10|E'2020-11-29 19:18:58'
260|80|E'2020-11-29 19:18:58'
261|10|E'2020-11-29 19:18:58'
261|7|E'2020-11-29 19:18:58'
261|22|E'2020-11-29 19:18:58'
261|6|E'2020-11-29 19:18:58'
262|27|E'2020-11-29 19:18:58'
262|28|E'2020-11-29 19:18:58'
262|29|E'2020-11-29 19:18:58'
262|30|E'2020-11-29 19:18:58'
262|31|E'2020-11-29 19:18:58'
263|1|E'2020-11-29 19:18:58'
263|3|E'2020-11-29 19:18:58'
263|7|E'2020-11-29 19:18:58'
263|23|E'2020-11-29 19:18:58'
263|21|E'2020-11-29 19:18:58'
263|6|E'2020-11-29 19:18:58'
264|9|E'2020-11-29 19:18:58'
264|36|E'2020-11-29 19:18:58'
264|37|E'2020-11-29 19:18:58'
264|38|E'2020-11-29 19:18:58'
265|9|E'2020-11-29 19:18:58'
265|36|E'2020-11-29 19:18:58'
265|90|E'2020-11-29 19:18:58'
265|42|E'2020-11-29 19:18:58'
265|91|E'2020-11-29 19:18:58'
265|37|E'2020-11-29 19:18:58'
266|27|E'2020-11-29 19:18:58'
266|28|E'2020-11-29 19:18:58'
266|34|E'2020-11-29 19:18:58'
266|30|E'2020-11-29 19:18:58'
266|31|E'2020-11-29 19:18:58'
267|78|E'2020-11-29 19:18:58'
267|48|E'2020-11-29 19:18:58'
267|27|E'2020-11-29 19:18:58'
267|30|E'2020-11-29 19:18:58'
268|4|E'2020-11-29 19:18:58'
268|2|E'2020-11-29 19:18:58'
268|3|E'2020-11-29 19:18:58'
269|21|E'2020-11-29 19:18:58'
269|32|E'2020-11-29 19:18:58'
269|75|E'2020-11-29 19:18:58'
270|10|E'2020-11-29 19:18:58'
270|15|E'2020-11-29 19:18:58'
270|20|E'2020-11-29 19:18:58'
271|10|E'2020-11-29 19:18:58'
271|14|E'2020-11-29 19:18:58'
271|20|E'2020-11-29 19:18:58'
272|18|E'2020-11-29 19:18:58'
272|19|E'2020-11-29 19:18:58'
272|66|E'2020-11-29 19:18:58'
273|11|E'2020-11-29 19:18:58'
273|19|E'2020-11-29 19:18:58'
273|24|E'2020-11-29 19:18:58'
274|10|E'2020-11-29 19:18:58'
274|14|E'2020-11-29 19:18:58'
274|20|E'2020-11-29 19:18:58'
275|8|E'2020-11-29 19:18:58'
275|88|E'2020-11-29 19:18:58'
275|23|E'2020-11-29 19:18:58'
275|21|E'2020-11-29 19:18:58'
275|79|E'2020-11-29 19:18:58'
275|74|E'2020-11-29 19:18:58'
275|10|E'2020-11-29 19:18:58'
275|89|E'2020-11-29 19:18:58'
276|3|E'2020-11-29 19:18:58'
276|53|E'2020-11-29 19:18:58'
276|54|E'2020-11-29 19:18:58'
277|11|E'2020-11-29 19:18:58'
277|18|E'2020-11-29 19:18:58'
277|19|E'2020-11-29 19:18:58'
277|24|E'2020-11-29 19:18:58'
278|27|E'2020-11-29 19:18:58'
278|28|E'2020-11-29 19:18:58'
278|34|E'2020-11-29 19:18:58'
278|30|E'2020-11-29 19:18:58'
278|31|E'2020-11-29 19:18:58'
279|27|E'2020-11-29 19:18:58'
279|28|E'2020-11-29 19:18:58'
279|29|E'2020-11-29 19:18:58'
279|30|E'2020-11-29 19:18:58'
279|31|E'2020-11-29 19:18:58'
280|36|E'2020-11-29 19:18:58'
280|42|E'2020-11-29 19:18:58'
280|37|E'2020-11-29 19:18:58'
280|49|E'2020-11-29 19:18:58'
280|50|E'2020-11-29 19:18:58'
281|19|E'2020-11-29 19:18:58'
281|18|E'2020-11-29 19:18:58'
281|15|E'2020-11-29 19:18:58'
281|84|E'2020-11-29 19:18:58'
281|10|E'2020-11-29 19:18:58'
282|8|E'2020-11-29 19:18:58'
282|73|E'2020-11-29 19:18:58'
282|74|E'2020-11-29 19:18:58'
282|6|E'2020-11-29 19:18:58'
282|10|E'2020-11-29 19:18:58'
282|80|E'2020-11-29 19:18:58'
283|36|E'2020-11-29 19:18:58'
283|42|E'2020-11-29 19:18:58'
283|37|E'2020-11-29 19:18:58'
283|49|E'2020-11-29 19:18:58'
283|50|E'2020-11-29 19:18:58'
284|3|E'2020-11-29 19:18:58'
284|5|E'2020-11-29 19:18:58'
284|6|E'2020-11-29 19:18:58'
285|8|E'2020-11-29 19:18:58'
285|9|E'2020-11-29 19:18:58'
285|2|E'2020-11-29 19:18:58'
285|10|E'2020-11-29 19:18:58'
285|11|E'2020-11-29 19:18:58'
286|21|E'2020-11-29 19:18:58'
286|10|E'2020-11-29 19:18:58'
286|76|E'2020-11-29 19:18:58'
286|61|E'2020-11-29 19:18:58'
287|36|E'2020-11-29 19:18:58'
287|42|E'2020-11-29 19:18:58'
287|37|E'2020-11-29 19:18:58'
287|51|E'2020-11-29 19:18:58'
287|50|E'2020-11-29 19:18:58'
288|9|E'2020-11-29 19:18:58'
288|36|E'2020-11-29 19:18:58'
288|90|E'2020-11-29 19:18:58'
288|91|E'2020-11-29 19:18:58'
288|37|E'2020-11-29 19:18:58'
289|1|E'2020-11-29 19:18:58'
289|2|E'2020-11-29 19:18:58'
289|3|E'2020-11-29 19:18:58'
289|6|E'2020-11-29 19:18:58'
290|27|E'2020-11-29 19:18:58'
290|28|E'2020-11-29 19:18:58'
290|30|E'2020-11-29 19:18:58'
290|31|E'2020-11-29 19:18:58'
290|63|E'2020-11-29 19:18:58'
291|27|E'2020-11-29 19:18:58'
291|28|E'2020-11-29 19:18:58'
291|33|E'2020-11-29 19:18:58'
291|30|E'2020-11-29 19:18:58'
291|31|E'2020-11-29 19:18:58'
292|1|E'2020-11-29 19:18:58'
292|10|E'2020-11-29 19:18:58'
292|3|E'2020-11-29 19:18:58'
292|6|E'2020-11-29 19:18:58'
293|24|E'2020-11-29 19:18:58'
293|19|E'2020-11-29 19:18:58'
293|66|E'2020-11-29 19:18:58'
294|10|E'2020-11-29 19:18:58'
294|15|E'2020-11-29 19:18:58'
294|20|E'2020-11-29 19:18:58'
295|36|E'2020-11-29 19:18:58'
295|42|E'2020-11-29 19:18:58'
295|37|E'2020-11-29 19:18:58'
295|51|E'2020-11-29 19:18:58'
295|50|E'2020-11-29 19:18:58'
296|10|E'2020-11-29 19:18:58'
296|13|E'2020-11-29 19:18:58'
296|15|E'2020-11-29 19:18:58'
297|3|E'2020-11-29 19:18:58'
297|13|E'2020-11-29 19:18:58'
297|5|E'2020-11-29 19:18:58'
297|7|E'2020-11-29 19:18:58'
297|15|E'2020-11-29 19:18:58'
297|6|E'2020-11-29 19:18:58'
297|10|E'2020-11-29 19:18:58'
298|27|E'2020-11-29 19:18:58'
298|28|E'2020-11-29 19:18:58'
298|33|E'2020-11-29 19:18:58'
298|30|E'2020-11-29 19:18:58'
298|31|E'2020-11-29 19:18:58'
299|9|E'2020-11-29 19:18:58'
299|36|E'2020-11-29 19:18:58'
299|37|E'2020-11-29 19:18:58'
299|38|E'2020-11-29 19:18:58'
300|8|E'2020-11-29 19:18:58'
300|12|E'2020-11-29 19:18:58'
300|9|E'2020-11-29 19:18:58'
300|2|E'2020-11-29 19:18:58'
300|10|E'2020-11-29 19:18:58'
300|11|E'2020-11-29 19:18:58'
301|4|E'2020-11-29 19:18:58'
301|2|E'2020-11-29 19:18:58'
301|3|E'2020-11-29 19:18:58'
302|21|E'2020-11-29 19:18:58'
302|6|E'2020-11-29 19:18:58'
303|1|E'2020-11-29 19:18:58'
303|3|E'2020-11-29 19:18:58'
303|5|E'2020-11-29 19:18:58'
303|84|E'2020-11-29 19:18:58'
303|10|E'2020-11-29 19:18:58'
304|18|E'2020-11-29 19:18:58'
304|19|E'2020-11-29 19:18:58'
304|66|E'2020-11-29 19:18:58'
305|10|E'2020-11-29 19:18:58'
305|13|E'2020-11-29 19:18:58'
305|14|E'2020-11-29 19:18:58'
306|6|E'2020-11-29 19:18:58'
306|22|E'2020-11-29 19:18:58'
306|7|E'2020-11-29 19:18:58'
307|3|E'2020-11-29 19:18:58'
307|5|E'2020-11-29 19:18:58'
307|7|E'2020-11-29 19:18:58'
307|22|E'2020-11-29 19:18:58'
307|6|E'2020-11-29 19:18:58'
308|69|E'2020-11-29 19:18:58'
308|27|E'2020-11-29 19:18:58'
308|20|E'2020-11-29 19:18:58'
308|46|E'2020-11-29 19:18:58'
308|10|E'2020-11-29 19:18:58'
308|48|E'2020-11-29 19:18:58'
309|8|E'2020-11-29 19:18:58'
309|12|E'2020-11-29 19:18:58'
309|9|E'2020-11-29 19:18:58'
309|10|E'2020-11-29 19:18:58'
309|11|E'2020-11-29 19:18:58'
310|21|E'2020-11-29 19:18:58'
310|10|E'2020-11-29 19:18:58'
310|25|E'2020-11-29 19:18:58'
310|26|E'2020-11-29 19:18:58'
311|8|E'2020-11-29 19:18:58'
311|12|E'2020-11-29 19:18:58'
311|9|E'2020-11-29 19:18:58'
311|2|E'2020-11-29 19:18:58'
311|10|E'2020-11-29 19:18:58'
311|11|E'2020-11-29 19:18:58'
312|19|E'2020-11-29 19:18:58'
312|39|E'2020-11-29 19:18:58'
312|18|E'2020-11-29 19:18:58'
312|40|E'2020-11-29 19:18:58'
312|16|E'2020-11-29 19:18:58'
312|6|E'2020-11-29 19:18:58'
312|41|E'2020-11-29 19:18:58'
313|39|E'2020-11-29 19:18:58'
313|85|E'2020-11-29 19:18:58'
313|86|E'2020-11-29 19:18:58'
313|5|E'2020-11-29 19:18:58'
314|21|E'2020-11-29 19:18:58'
314|10|E'2020-11-29 19:18:58'
314|25|E'2020-11-29 19:18:58'
314|26|E'2020-11-29 19:18:58'
315|10|E'2020-11-29 19:18:58'
315|15|E'2020-11-29 19:18:58'
315|20|E'2020-11-29 19:18:58'
316|27|E'2020-11-29 19:18:58'
316|28|E'2020-11-29 19:18:58'
316|43|E'2020-11-29 19:18:58'
316|30|E'2020-11-29 19:18:58'
316|31|E'2020-11-29 19:18:58'
317|3|E'2020-11-29 19:18:58'
317|5|E'2020-11-29 19:18:58'
317|7|E'2020-11-29 19:18:58'
317|60|E'2020-11-29 19:18:58'
317|14|E'2020-11-29 19:18:58'
317|11|E'2020-11-29 19:18:58'
318|10|E'2020-11-29 19:18:58'
318|13|E'2020-11-29 19:18:58'
318|15|E'2020-11-29 19:18:58'
319|9|E'2020-11-29 19:18:58'
319|42|E'2020-11-29 19:18:58'
319|36|E'2020-11-29 19:18:58'
319|37|E'2020-11-29 19:18:58'
320|18|E'2020-11-29 19:18:58'
320|19|E'2020-11-29 19:18:58'
321|21|E'2020-11-29 19:18:58'
321|10|E'2020-11-29 19:18:58'
321|25|E'2020-11-29 19:18:58'
321|26|E'2020-11-29 19:18:58'
322|21|E'2020-11-29 19:18:58'
322|10|E'2020-11-29 19:18:58'
322|25|E'2020-11-29 19:18:58'
322|26|E'2020-11-29 19:18:58'
323|27|E'2020-11-29 19:18:58'
323|28|E'2020-11-29 19:18:58'
323|43|E'2020-11-29 19:18:58'
323|31|E'2020-11-29 19:18:58'
323|30|E'2020-11-29 19:18:58'
323|29|E'2020-11-29 19:18:58'
324|8|E'2020-11-29 19:18:58'
324|9|E'2020-11-29 19:18:58'
324|2|E'2020-11-29 19:18:58'
324|10|E'2020-11-29 19:18:58'
324|11|E'2020-11-29 19:18:58'
324|44|E'2020-11-29 19:18:58'
325|8|E'2020-11-29 19:18:58'
325|2|E'2020-11-29 19:18:58'
325|10|E'2020-11-29 19:18:58'
325|11|E'2020-11-29 19:18:58'
325|44|E'2020-11-29 19:18:58'
326|10|E'2020-11-29 19:18:58'
326|6|E'2020-11-29 19:18:58'
327|21|E'2020-11-29 19:18:58'
327|10|E'2020-11-29 19:18:58'
327|25|E'2020-11-29 19:18:58'
327|26|E'2020-11-29 19:18:58'
328|7|E'2020-11-29 19:18:58'
328|23|E'2020-11-29 19:18:58'
328|21|E'2020-11-29 19:18:58'
328|17|E'2020-11-29 19:18:58'
328|14|E'2020-11-29 19:18:58'
329|10|E'2020-11-29 19:18:58'
329|15|E'2020-11-29 19:18:58'
329|20|E'2020-11-29 19:18:58'
330|35|E'2020-11-29 19:18:58'
330|19|E'2020-11-29 19:18:58'
331|71|E'2020-11-29 19:18:58'
331|35|E'2020-11-29 19:18:58'
331|19|E'2020-11-29 19:18:58'
331|6|E'2020-11-29 19:18:58'
332|69|E'2020-11-29 19:18:58'
332|27|E'2020-11-29 19:18:58'
332|20|E'2020-11-29 19:18:58'
332|46|E'2020-11-29 19:18:58'
332|10|E'2020-11-29 19:18:58'
332|48|E'2020-11-29 19:18:58'
333|5|E'2020-11-29 19:18:58'
333|39|E'2020-11-29 19:18:58'
333|85|E'2020-11-29 19:18:58'
333|86|E'2020-11-29 19:18:58'
333|6|E'2020-11-29 19:18:58'
334|27|E'2020-11-29 19:18:58'
334|28|E'2020-11-29 19:18:58'
