gameId|genreId|lastUpdate
2709|9|E'2020-11-29 22:10:45'
2710|7|E'2020-11-29 22:10:45'
2711|17|E'2020-11-29 22:10:45'
2712|35|E'2020-11-29 22:10:45'
2713|11|E'2020-11-29 22:10:45'
2714|9|E'2020-11-29 22:10:45'
2715|17|E'2020-11-29 22:10:45'
2716|37|E'2020-11-29 22:10:45'
2717|55|E'2020-11-29 22:10:45'
2718|64|E'2020-11-29 22:10:45'
2719|47|E'2020-11-29 22:10:45'
2720|17|E'2020-11-29 22:10:45'
2721|32|E'2020-11-29 22:10:45'
2722|73|E'2020-11-29 22:10:45'
2723|41|E'2020-11-29 22:10:45'
2724|22|E'2020-11-29 22:10:45'
2725|16|E'2020-11-29 22:10:45'
2726|94|E'2020-11-29 22:10:45'
2727|7|E'2020-11-29 22:10:45'
2728|7|E'2020-11-29 22:10:45'
2729|17|E'2020-11-29 22:10:45'
2730|10|E'2020-11-29 22:10:45'
2731|7|E'2020-11-29 22:10:45'
2732|16|E'2020-11-29 22:10:45'
2733|14|E'2020-11-29 22:10:45'
2734|19|E'2020-11-29 22:10:45'
2735|3|E'2020-11-29 22:10:45'
2736|22|E'2020-11-29 22:10:45'
2737|7|E'2020-11-29 22:10:45'
2738|14|E'2020-11-29 22:10:45'
2739|9|E'2020-11-29 22:10:45'
2740|32|E'2020-11-29 22:10:45'
2741|7|E'2020-11-29 22:10:45'
2742|7|E'2020-11-29 22:10:45'
2743|18|E'2020-11-29 22:10:45'
2744|17|E'2020-11-29 22:10:45'
2745|23|E'2020-11-29 22:10:45'
2746|4|E'2020-11-29 22:10:45'
2747|37|E'2020-11-29 22:10:45'
2748|7|E'2020-11-29 22:10:45'
2749|7|E'2020-11-29 22:10:45'
2750|7|E'2020-11-29 22:10:45'
2751|119|E'2020-11-29 22:10:45'
2752|5|E'2020-11-29 22:10:45'
2753|5|E'2020-11-29 22:10:45'
2754|84|E'2020-11-29 22:10:45'
2755|84|E'2020-11-29 22:10:45'
2756|8|E'2020-11-29 22:10:45'
2757|9|E'2020-11-29 22:10:45'
2758|27|E'2020-11-29 22:10:45'
2759|55|E'2020-11-29 22:10:45'
2760|18|E'2020-11-29 22:10:45'
2761|55|E'2020-11-29 22:10:45'
2762|41|E'2020-11-29 22:10:45'
2763|7|E'2020-11-29 22:10:45'
2764|1|E'2020-11-29 22:10:45'
2765|7|E'2020-11-29 22:10:45'
2766|37|E'2020-11-29 22:10:45'
2767|9|E'2020-11-29 22:10:45'
2768|85|E'2020-11-29 22:10:45'
2769|1|E'2020-11-29 22:10:45'
2770|88|E'2020-11-29 22:10:45'
2771|31|E'2020-11-29 22:10:45'
2772|9|E'2020-11-29 22:10:45'
2773|61|E'2020-11-29 22:10:45'
2774|4|E'2020-11-29 22:10:45'
2775|91|E'2020-11-29 22:10:45'
2776|13|E'2020-11-29 22:10:45'
2777|92|E'2020-11-29 22:10:45'
2778|9|E'2020-11-29 22:10:45'
2779|66|E'2020-11-29 22:10:45'
2780|44|E'2020-11-29 22:10:45'
2781|7|E'2020-11-29 22:10:45'
2782|9|E'2020-11-29 22:10:45'
2783|3|E'2020-11-29 22:10:45'
2784|13|E'2020-11-29 22:10:45'
2785|3|E'2020-11-29 22:10:45'
2786|8|E'2020-11-29 22:10:45'
2787|4|E'2020-11-29 22:10:45'
2788|41|E'2020-11-29 22:10:45'
2789|37|E'2020-11-29 22:10:45'
2790|36|E'2020-11-29 22:10:45'
2791|36|E'2020-11-29 22:10:45'
2792|8|E'2020-11-29 22:10:45'
2793|7|E'2020-11-29 22:10:45'
2794|31|E'2020-11-29 22:10:45'
2795|44|E'2020-11-29 22:10:45'
2796|36|E'2020-11-29 22:10:45'
2797|88|E'2020-11-29 22:10:45'
2798|7|E'2020-11-29 22:10:45'
2799|8|E'2020-11-29 22:10:45'
2800|11|E'2020-11-29 22:10:45'
2801|9|E'2020-11-29 22:10:45'
2802|23|E'2020-11-29 22:10:45'
2803|36|E'2020-11-29 22:10:45'
2804|11|E'2020-11-29 22:10:45'
2805|22|E'2020-11-29 22:10:45'
2806|23|E'2020-11-29 22:10:45'
2807|37|E'2020-11-29 22:10:45'
2808|36|E'2020-11-29 22:10:45'
2809|7|E'2020-11-29 22:10:45'
2810|9|E'2020-11-29 22:10:45'
2811|3|E'2020-11-29 22:10:45'
2812|91|E'2020-11-29 22:10:45'
2813|91|E'2020-11-29 22:10:45'
2814|11|E'2020-11-29 22:10:45'
2815|37|E'2020-11-29 22:10:45'
2816|17|E'2020-11-29 22:10:45'
2817|49|E'2020-11-29 22:10:45'
2818|9|E'2020-11-29 22:10:45'
2819|22|E'2020-11-29 22:10:45'
2820|19|E'2020-11-29 22:10:45'
2821|3|E'2020-11-29 22:10:45'
2822|3|E'2020-11-29 22:10:45'
2823|10|E'2020-11-29 22:10:45'
2824|18|E'2020-11-29 22:10:45'
2825|11|E'2020-11-29 22:10:45'
2826|11|E'2020-11-29 22:10:45'
2827|11|E'2020-11-29 22:10:45'
2828|9|E'2020-11-29 22:10:45'
2829|11|E'2020-11-29 22:10:45'
2830|3|E'2020-11-29 22:10:45'
2831|67|E'2020-11-29 22:10:45'
2832|17|E'2020-11-29 22:10:45'
2833|22|E'2020-11-29 22:10:45'
2834|8|E'2020-11-29 22:10:45'
2835|15|E'2020-11-29 22:10:45'
2836|7|E'2020-11-29 22:10:45'
2837|11|E'2020-11-29 22:10:45'
2838|4|E'2020-11-29 22:10:45'
2839|32|E'2020-11-29 22:10:45'
2840|47|E'2020-11-29 22:10:45'
2841|7|E'2020-11-29 22:10:45'
2842|32|E'2020-11-29 22:10:45'
2843|7|E'2020-11-29 22:10:45'
2844|3|E'2020-11-29 22:10:45'
2845|17|E'2020-11-29 22:10:45'
2846|17|E'2020-11-29 22:10:45'
2847|32|E'2020-11-29 22:10:45'
2848|17|E'2020-11-29 22:10:45'
2849|7|E'2020-11-29 22:10:45'
2850|7|E'2020-11-29 22:10:45'
2851|10|E'2020-11-29 22:10:45'
2852|10|E'2020-11-29 22:10:45'
2853|41|E'2020-11-29 22:10:45'
2854|10|E'2020-11-29 22:10:45'
2855|17|E'2020-11-29 22:10:45'
2856|11|E'2020-11-29 22:10:45'
2857|17|E'2020-11-29 22:10:45'
2858|25|E'2020-11-29 22:10:45'
2859|17|E'2020-11-29 22:10:45'
2860|17|E'2020-11-29 22:10:45'
2861|61|E'2020-11-29 22:10:45'
2862|10|E'2020-11-29 22:10:45'
2863|36|E'2020-11-29 22:10:45'
2864|39|E'2020-11-29 22:10:45'
2865|3|E'2020-11-29 22:10:45'
2866|28|E'2020-11-29 22:10:45'
2867|7|E'2020-11-29 22:10:45'
2868|8|E'2020-11-29 22:10:45'
2869|10|E'2020-11-29 22:10:45'
2870|11|E'2020-11-29 22:10:45'
2871|32|E'2020-11-29 22:10:45'
2872|7|E'2020-11-29 22:10:45'
2873|17|E'2020-11-29 22:10:45'
2874|17|E'2020-11-29 22:10:45'
2875|7|E'2020-11-29 22:10:45'
2876|61|E'2020-11-29 22:10:45'
2877|7|E'2020-11-29 22:10:45'
2878|36|E'2020-11-29 22:10:45'
2879|20|E'2020-11-29 22:10:45'
2880|14|E'2020-11-29 22:10:45'
2881|61|E'2020-11-29 22:10:45'
2882|52|E'2020-11-29 22:10:45'
2883|99|E'2020-11-29 22:10:45'
2884|7|E'2020-11-29 22:10:45'
2885|17|E'2020-11-29 22:10:45'
2886|88|E'2020-11-29 22:10:45'
2887|36|E'2020-11-29 22:10:45'
2888|14|E'2020-11-29 22:10:45'
2889|10|E'2020-11-29 22:10:45'
2890|7|E'2020-11-29 22:10:45'
2891|38|E'2020-11-29 22:10:45'
2892|103|E'2020-11-29 22:10:45'
2893|31|E'2020-11-29 22:10:45'
2894|31|E'2020-11-29 22:10:45'
2895|35|E'2020-11-29 22:10:45'
2896|7|E'2020-11-29 22:10:45'
2897|17|E'2020-11-29 22:10:45'
2898|31|E'2020-11-29 22:10:45'
2899|22|E'2020-11-29 22:10:45'
2900|70|E'2020-11-29 22:10:45'
2901|35|E'2020-11-29 22:10:45'
2902|22|E'2020-11-29 22:10:45'
2903|22|E'2020-11-29 22:10:45'
2904|85|E'2020-11-29 22:10:45'
2905|7|E'2020-11-29 22:10:45'
2906|9|E'2020-11-29 22:10:45'
2907|10|E'2020-11-29 22:10:45'
2908|36|E'2020-11-29 22:10:45'
2909|7|E'2020-11-29 22:10:45'
2910|22|E'2020-11-29 22:10:45'
2911|17|E'2020-11-29 22:10:45'
2912|17|E'2020-11-29 22:10:45'
2913|17|E'2020-11-29 22:10:45'
2914|49|E'2020-11-29 22:10:45'
2915|93|E'2020-11-29 22:10:45'
2916|17|E'2020-11-29 22:10:45'
2917|61|E'2020-11-29 22:10:45'
2918|17|E'2020-11-29 22:10:45'
2919|13|E'2020-11-29 22:10:45'
2920|41|E'2020-11-29 22:10:45'
2921|7|E'2020-11-29 22:10:45'
2922|76|E'2020-11-29 22:10:45'
2923|17|E'2020-11-29 22:10:45'
2924|19|E'2020-11-29 22:10:45'
2925|11|E'2020-11-29 22:10:45'
2926|22|E'2020-11-29 22:10:45'
2927|153|E'2020-11-29 22:10:45'
2928|7|E'2020-11-29 22:10:45'
2929|7|E'2020-11-29 22:10:45'
2930|17|E'2020-11-29 22:10:45'
2931|26|E'2020-11-29 22:10:45'
2932|26|E'2020-11-29 22:10:45'
2933|42|E'2020-11-29 22:10:45'
2934|7|E'2020-11-29 22:10:45'
2935|30|E'2020-11-29 22:10:45'
2936|35|E'2020-11-29 22:10:45'
2937|102|E'2020-11-29 22:10:45'
2938|31|E'2020-11-29 22:10:45'
2939|26|E'2020-11-29 22:10:45'
2940|17|E'2020-11-29 22:10:45'
2941|7|E'2020-11-29 22:10:45'
2942|32|E'2020-11-29 22:10:45'
2943|114|E'2020-11-29 22:10:45'
2944|17|E'2020-11-29 22:10:45'
2945|17|E'2020-11-29 22:10:45'
2946|3|E'2020-11-29 22:10:45'
2947|7|E'2020-11-29 22:10:45'
2948|7|E'2020-11-29 22:10:45'
2949|60|E'2020-11-29 22:10:45'
2950|17|E'2020-11-29 22:10:45'
2951|3|E'2020-11-29 22:10:45'
2952|63|E'2020-11-29 22:10:45'
2953|7|E'2020-11-29 22:10:45'
2954|13|E'2020-11-29 22:10:45'
2955|17|E'2020-11-29 22:10:45'
2956|28|E'2020-11-29 22:10:45'
2957|60|E'2020-11-29 22:10:45'
2958|17|E'2020-11-29 22:10:45'
2959|7|E'2020-11-29 22:10:45'
2960|22|E'2020-11-29 22:10:45'
2961|9|E'2020-11-29 22:10:45'
2962|3|E'2020-11-29 22:10:45'
2963|7|E'2020-11-29 22:10:45'
2964|17|E'2020-11-29 22:10:45'
2965|17|E'2020-11-29 22:10:45'
2966|22|E'2020-11-29 22:10:45'
2967|10|E'2020-11-29 22:10:45'
2968|128|E'2020-11-29 22:10:45'
2969|104|E'2020-11-29 22:10:45'
2970|17|E'2020-11-29 22:10:45'
2971|15|E'2020-11-29 22:10:45'
2972|17|E'2020-11-29 22:10:45'
2973|16|E'2020-11-29 22:10:45'
2974|1|E'2020-11-29 22:10:45'
2975|154|E'2020-11-29 22:10:45'
2976|12|E'2020-11-29 22:10:45'
2977|36|E'2020-11-29 22:10:45'
2978|35|E'2020-11-29 22:10:45'
2979|2|E'2020-11-29 22:10:45'
2980|19|E'2020-11-29 22:10:45'
2981|7|E'2020-11-29 22:10:45'
2982|40|E'2020-11-29 22:10:45'
2983|7|E'2020-11-29 22:10:45'
2984|75|E'2020-11-29 22:10:45'
2985|18|E'2020-11-29 22:10:45'
2986|121|E'2020-11-29 22:10:45'
2987|18|E'2020-11-29 22:10:45'
2988|121|E'2020-11-29 22:10:45'
2989|25|E'2020-11-29 22:10:45'
2990|4|E'2020-11-29 22:10:45'
2991|18|E'2020-11-29 22:10:45'
2992|18|E'2020-11-29 22:10:45'
2993|17|E'2020-11-29 22:10:45'
2994|35|E'2020-11-29 22:10:45'
2995|22|E'2020-11-29 22:10:45'
2996|17|E'2020-11-29 22:10:45'
2997|94|E'2020-11-29 22:10:45'
2998|40|E'2020-11-29 22:10:45'
2999|11|E'2020-11-29 22:10:45'
3000|18|E'2020-11-29 22:10:45'
3001|7|E'2020-11-29 22:10:45'
3002|11|E'2020-11-29 22:10:45'
3003|8|E'2020-11-29 22:10:45'
3004|18|E'2020-11-29 22:10:45'
3005|4|E'2020-11-29 22:10:45'
3006|150|E'2020-11-29 22:10:45'
3007|7|E'2020-11-29 22:10:45'
3008|35|E'2020-11-29 22:10:45'
3009|18|E'2020-11-29 22:10:45'
3010|18|E'2020-11-29 22:10:45'
3011|8|E'2020-11-29 22:10:45'
3012|32|E'2020-11-29 22:10:45'
3013|22|E'2020-11-29 22:10:45'
3014|17|E'2020-11-29 22:10:45'
3015|22|E'2020-11-29 22:10:45'
3016|16|E'2020-11-29 22:10:45'
3017|10|E'2020-11-29 22:10:45'
3018|28|E'2020-11-29 22:10:45'
3019|18|E'2020-11-29 22:10:45'
3020|17|E'2020-11-29 22:10:45'
3021|79|E'2020-11-29 22:10:45'
3022|7|E'2020-11-29 22:10:45'
3023|17|E'2020-11-29 22:10:45'
3024|20|E'2020-11-29 22:10:45'
3025|22|E'2020-11-29 22:10:45'
3026|102|E'2020-11-29 22:10:45'
3027|22|E'2020-11-29 22:10:45'
3028|22|E'2020-11-29 22:10:45'
3029|22|E'2020-11-29 22:10:45'
3030|32|E'2020-11-29 22:10:45'
3031|22|E'2020-11-29 22:10:45'
3032|94|E'2020-11-29 22:10:45'
3033|17|E'2020-11-29 22:10:45'
3034|7|E'2020-11-29 22:10:45'
3035|2|E'2020-11-29 22:10:45'
3036|26|E'2020-11-29 22:10:45'
3037|95|E'2020-11-29 22:10:45'
3038|11|E'2020-11-29 22:10:45'
3039|41|E'2020-11-29 22:10:45'
3040|95|E'2020-11-29 22:10:45'
3041|18|E'2020-11-29 22:10:45'
3042|17|E'2020-11-29 22:10:45'
3043|83|E'2020-11-29 22:10:45'
3044|49|E'2020-11-29 22:10:45'
3045|6|E'2020-11-29 22:10:45'
3046|11|E'2020-11-29 22:10:45'
3047|19|E'2020-11-29 22:10:45'
3048|41|E'2020-11-29 22:10:45'
3049|7|E'2020-11-29 22:10:45'
3050|95|E'2020-11-29 22:10:45'
3051|3|E'2020-11-29 22:10:45'
3052|8|E'2020-11-29 22:10:45'
3053|11|E'2020-11-29 22:10:45'
3054|14|E'2020-11-29 22:10:45'
3055|1|E'2020-11-29 22:10:45'
3056|7|E'2020-11-29 22:10:45'
3057|86|E'2020-11-29 22:10:45'
3058|83|E'2020-11-29 22:10:45'
3059|22|E'2020-11-29 22:10:45'
3060|32|E'2020-11-29 22:10:45'
3061|16|E'2020-11-29 22:10:45'
3062|7|E'2020-11-29 22:10:45'
3063|17|E'2020-11-29 22:10:45'
3064|10|E'2020-11-29 22:10:45'
3065|39|E'2020-11-29 22:10:45'
3066|85|E'2020-11-29 22:10:45'
3067|32|E'2020-11-29 22:10:45'
3068|7|E'2020-11-29 22:10:45'
3069|11|E'2020-11-29 22:10:45'
3070|36|E'2020-11-29 22:10:45'
3071|2|E'2020-11-29 22:10:45'
3072|20|E'2020-11-29 22:10:45'
3073|2|E'2020-11-29 22:10:45'
3074|18|E'2020-11-29 22:10:45'
3075|14|E'2020-11-29 22:10:45'
3076|56|E'2020-11-29 22:10:45'
3077|8|E'2020-11-29 22:10:45'
3078|11|E'2020-11-29 22:10:45'
3079|7|E'2020-11-29 22:10:45'
3080|2|E'2020-11-29 22:10:45'
3081|7|E'2020-11-29 22:10:45'
3082|7|E'2020-11-29 22:10:45'
3083|16|E'2020-11-29 22:10:45'
3084|41|E'2020-11-29 22:10:45'
3085|7|E'2020-11-29 22:10:45'
3086|32|E'2020-11-29 22:10:45'
3087|11|E'2020-11-29 22:10:45'
3088|32|E'2020-11-29 22:10:45'
3089|22|E'2020-11-29 22:10:45'
3090|7|E'2020-11-29 22:10:45'
3091|45|E'2020-11-29 22:10:45'
3092|22|E'2020-11-29 22:10:45'
3093|22|E'2020-11-29 22:10:45'
3094|9|E'2020-11-29 22:10:45'
3095|7|E'2020-11-29 22:10:45'
3096|22|E'2020-11-29 22:10:45'
3097|5|E'2020-11-29 22:10:45'
3098|31|E'2020-11-29 22:10:45'
3099|19|E'2020-11-29 22:10:45'
3100|23|E'2020-11-29 22:10:45'
3101|22|E'2020-11-29 22:10:45'
3102|9|E'2020-11-29 22:10:45'
3103|22|E'2020-11-29 22:10:45'
3104|10|E'2020-11-29 22:10:45'
3105|16|E'2020-11-29 22:10:45'
3106|10|E'2020-11-29 22:10:45'
3107|49|E'2020-11-29 22:10:45'
3108|42|E'2020-11-29 22:10:45'
3109|28|E'2020-11-29 22:10:45'
3110|36|E'2020-11-29 22:10:45'
3111|23|E'2020-11-29 22:10:45'
3112|9|E'2020-11-29 22:10:45'
3113|23|E'2020-11-29 22:10:45'
3114|32|E'2020-11-29 22:10:45'
3115|17|E'2020-11-29 22:10:45'
3116|7|E'2020-11-29 22:10:45'
3117|15|E'2020-11-29 22:10:45'
3118|84|E'2020-11-29 22:10:45'
3119|17|E'2020-11-29 22:10:45'
3120|10|E'2020-11-29 22:10:45'
3121|32|E'2020-11-29 22:10:45'
3122|10|E'2020-11-29 22:10:45'
3123|18|E'2020-11-29 22:10:45'
3124|54|E'2020-11-29 22:10:45'
3125|7|E'2020-11-29 22:10:45'
3126|47|E'2020-11-29 22:10:45'
3127|14|E'2020-11-29 22:10:45'
3128|28|E'2020-11-29 22:10:45'
3129|22|E'2020-11-29 22:10:45'
3130|10|E'2020-11-29 22:10:45'
3131|104|E'2020-11-29 22:10:45'
3132|7|E'2020-11-29 22:10:45'
3133|18|E'2020-11-29 22:10:45'
3134|31|E'2020-11-29 22:10:45'
3135|74|E'2020-11-29 22:10:45'
3136|105|E'2020-11-29 22:10:45'
3137|34|E'2020-11-29 22:10:45'
3138|28|E'2020-11-29 22:10:45'
3139|22|E'2020-11-29 22:10:45'
3140|17|E'2020-11-29 22:10:45'
3141|17|E'2020-11-29 22:10:45'
3142|7|E'2020-11-29 22:10:45'
3143|28|E'2020-11-29 22:10:45'
3144|22|E'2020-11-29 22:10:45'
3145|32|E'2020-11-29 22:10:45'
3146|17|E'2020-11-29 22:10:45'
3147|22|E'2020-11-29 22:10:45'
3148|3|E'2020-11-29 22:10:45'
3149|5|E'2020-11-29 22:10:45'
3150|7|E'2020-11-29 22:10:45'
3151|31|E'2020-11-29 22:10:45'
3152|25|E'2020-11-29 22:10:45'
3153|18|E'2020-11-29 22:10:45'
3154|15|E'2020-11-29 22:10:45'
3155|93|E'2020-11-29 22:10:45'
3156|7|E'2020-11-29 22:10:45'
3157|16|E'2020-11-29 22:10:45'
3158|61|E'2020-11-29 22:10:45'
3159|57|E'2020-11-29 22:10:45'
3160|8|E'2020-11-29 22:10:45'
3161|7|E'2020-11-29 22:10:45'
3162|39|E'2020-11-29 22:10:45'
3163|9|E'2020-11-29 22:10:45'
3164|3|E'2020-11-29 22:10:45'
3165|32|E'2020-11-29 22:10:45'
3166|28|E'2020-11-29 22:10:45'
3167|10|E'2020-11-29 22:10:45'
3168|16|E'2020-11-29 22:10:45'
3169|37|E'2020-11-29 22:10:45'
3170|3|E'2020-11-29 22:10:45'
3171|4|E'2020-11-29 22:10:45'
3172|17|E'2020-11-29 22:10:45'
3173|7|E'2020-11-29 22:10:45'
3174|17|E'2020-11-29 22:10:45'
3175|25|E'2020-11-29 22:10:45'
3176|17|E'2020-11-29 22:10:45'
3177|7|E'2020-11-29 22:10:45'
3178|104|E'2020-11-29 22:10:45'
3179|17|E'2020-11-29 22:10:45'
3180|61|E'2020-11-29 22:10:45'
3181|5|E'2020-11-29 22:10:45'
3182|7|E'2020-11-29 22:10:45'
3183|10|E'2020-11-29 22:10:45'
3184|3|E'2020-11-29 22:10:45'
3185|94|E'2020-11-29 22:10:45'
3186|22|E'2020-11-29 22:10:45'
3187|17|E'2020-11-29 22:10:45'
3188|89|E'2020-11-29 22:10:45'
3189|22|E'2020-11-29 22:10:45'
3190|10|E'2020-11-29 22:10:45'
3191|17|E'2020-11-29 22:10:45'
3192|17|E'2020-11-29 22:10:45'
3193|17|E'2020-11-29 22:10:45'
3194|1|E'2020-11-29 22:10:45'
3195|19|E'2020-11-29 22:10:45'
3196|17|E'2020-11-29 22:10:45'
3197|31|E'2020-11-29 22:10:45'
3198|17|E'2020-11-29 22:10:45'
3199|22|E'2020-11-29 22:10:45'
3200|4|E'2020-11-29 22:10:45'
3201|17|E'2020-11-29 22:10:45'
3202|11|E'2020-11-29 22:10:45'
3203|55|E'2020-11-29 22:10:45'
3204|4|E'2020-11-29 22:10:45'
3205|22|E'2020-11-29 22:10:45'
3206|93|E'2020-11-29 22:10:45'
3207|22|E'2020-11-29 22:10:45'
3208|85|E'2020-11-29 22:10:45'
3209|67|E'2020-11-29 22:10:45'
3210|54|E'2020-11-29 22:10:45'
3211|7|E'2020-11-29 22:10:45'
3212|7|E'2020-11-29 22:10:45'
3213|22|E'2020-11-29 22:10:45'
3214|4|E'2020-11-29 22:10:45'
3215|11|E'2020-11-29 22:10:45'
3216|20|E'2020-11-29 22:10:45'
3217|22|E'2020-11-29 22:10:45'
3218|17|E'2020-11-29 22:10:45'
3219|22|E'2020-11-29 22:10:45'
3220|61|E'2020-11-29 22:10:45'
3221|128|E'2020-11-29 22:10:45'
3222|22|E'2020-11-29 22:10:45'
3223|17|E'2020-11-29 22:10:45'
3224|15|E'2020-11-29 22:10:45'
3225|22|E'2020-11-29 22:10:45'
3226|9|E'2020-11-29 22:10:45'
3227|23|E'2020-11-29 22:10:45'
3228|17|E'2020-11-29 22:10:45'
3229|7|E'2020-11-29 22:10:45'
3230|80|E'2020-11-29 22:10:45'
3231|59|E'2020-11-29 22:10:45'
3232|22|E'2020-11-29 22:10:45'
3233|68|E'2020-11-29 22:10:45'
3234|22|E'2020-11-29 22:10:45'
3235|14|E'2020-11-29 22:10:45'
3236|22|E'2020-11-29 22:10:45'
3237|94|E'2020-11-29 22:10:45'
3238|60|E'2020-11-29 22:10:45'
3239|19|E'2020-11-29 22:10:45'
3240|17|E'2020-11-29 22:10:45'
3241|70|E'2020-11-29 22:10:45'
3242|61|E'2020-11-29 22:10:45'
3243|22|E'2020-11-29 22:10:45'
3244|77|E'2020-11-29 22:10:45'
3245|22|E'2020-11-29 22:10:45'
3246|17|E'2020-11-29 22:10:45'
3247|32|E'2020-11-29 22:10:45'
3248|78|E'2020-11-29 22:10:45'
3249|25|E'2020-11-29 22:10:45'
3250|12|E'2020-11-29 22:10:45'
3251|11|E'2020-11-29 22:10:45'
3252|23|E'2020-11-29 22:10:45'
3253|38|E'2020-11-29 22:10:45'
3254|22|E'2020-11-29 22:10:45'
3255|17|E'2020-11-29 22:10:45'
3256|19|E'2020-11-29 22:10:45'
3257|15|E'2020-11-29 22:10:45'
3258|18|E'2020-11-29 22:10:45'
3259|37|E'2020-11-29 22:10:45'
3260|17|E'2020-11-29 22:10:45'
3261|9|E'2020-11-29 22:10:45'
3262|9|E'2020-11-29 22:10:45'
3263|8|E'2020-11-29 22:10:45'
3264|5|E'2020-11-29 22:10:45'
3265|9|E'2020-11-29 22:10:45'
3266|28|E'2020-11-29 22:10:45'
3267|72|E'2020-11-29 22:10:45'
3268|28|E'2020-11-29 22:10:45'
3269|17|E'2020-11-29 22:10:45'
3270|9|E'2020-11-29 22:10:45'
3271|3|E'2020-11-29 22:10:45'
3272|58|E'2020-11-29 22:10:45'
3273|75|E'2020-11-29 22:10:45'
3274|11|E'2020-11-29 22:10:45'
3275|54|E'2020-11-29 22:10:45'
3276|17|E'2020-11-29 22:10:45'
3277|120|E'2020-11-29 22:10:45'
3278|17|E'2020-11-29 22:10:45'
3279|17|E'2020-11-29 22:10:45'
3280|32|E'2020-11-29 22:10:45'
3281|19|E'2020-11-29 22:10:45'
3282|77|E'2020-11-29 22:10:45'
3283|87|E'2020-11-29 22:10:45'
3284|22|E'2020-11-29 22:10:45'
3285|7|E'2020-11-29 22:10:45'
3286|36|E'2020-11-29 22:10:45'
3287|17|E'2020-11-29 22:10:45'
3288|7|E'2020-11-29 22:10:45'
3289|22|E'2020-11-29 22:10:45'
3290|9|E'2020-11-29 22:10:45'
3291|54|E'2020-11-29 22:10:45'
3292|7|E'2020-11-29 22:10:45'
3293|37|E'2020-11-29 22:10:45'
3294|11|E'2020-11-29 22:10:45'
3295|75|E'2020-11-29 22:10:45'
3296|7|E'2020-11-29 22:10:45'
3297|7|E'2020-11-29 22:10:45'
3298|32|E'2020-11-29 22:10:45'
3299|60|E'2020-11-29 22:10:45'
3300|17|E'2020-11-29 22:10:45'
3301|22|E'2020-11-29 22:10:45'
3302|41|E'2020-11-29 22:10:45'
3303|14|E'2020-11-29 22:10:45'
3304|35|E'2020-11-29 22:10:45'
3305|41|E'2020-11-29 22:10:45'
3306|71|E'2020-11-29 22:10:45'
3307|40|E'2020-11-29 22:10:45'
3308|18|E'2020-11-29 22:10:45'
3309|14|E'2020-11-29 22:10:45'
3310|41|E'2020-11-29 22:10:45'
3311|40|E'2020-11-29 22:10:45'
3312|22|E'2020-11-29 22:10:45'
3313|19|E'2020-11-29 22:10:45'
3314|6|E'2020-11-29 22:10:45'
3315|22|E'2020-11-29 22:10:45'
3316|7|E'2020-11-29 22:10:45'
3317|39|E'2020-11-29 22:10:45'
3318|17|E'2020-11-29 22:10:45'
3319|32|E'2020-11-29 22:10:45'
3320|7|E'2020-11-29 22:10:45'
3321|22|E'2020-11-29 22:10:45'
3322|11|E'2020-11-29 22:10:45'
3323|76|E'2020-11-29 22:10:45'
3324|35|E'2020-11-29 22:10:45'
3325|7|E'2020-11-29 22:10:45'
3326|47|E'2020-11-29 22:10:45'
3327|32|E'2020-11-29 22:10:45'
3328|73|E'2020-11-29 22:10:45'
3329|16|E'2020-11-29 22:10:45'
3330|85|E'2020-11-29 22:10:45'
3331|71|E'2020-11-29 22:10:45'
3332|17|E'2020-11-29 22:10:45'
3333|50|E'2020-11-29 22:10:45'
3334|17|E'2020-11-29 22:10:45'
3335|71|E'2020-11-29 22:10:45'
3336|7|E'2020-11-29 22:10:45'
3337|7|E'2020-11-29 22:10:45'
3338|49|E'2020-11-29 22:10:45'
3339|10|E'2020-11-29 22:10:45'
3340|16|E'2020-11-29 22:10:45'
3341|7|E'2020-11-29 22:10:45'
3342|7|E'2020-11-29 22:10:45'
3343|17|E'2020-11-29 22:10:45'
3344|3|E'2020-11-29 22:10:45'
3345|3|E'2020-11-29 22:10:45'
3346|16|E'2020-11-29 22:10:45'
3347|32|E'2020-11-29 22:10:45'
3348|7|E'2020-11-29 22:10:45'
3349|150|E'2020-11-29 22:10:45'
3350|19|E'2020-11-29 22:10:45'
3351|18|E'2020-11-29 22:10:45'
3352|7|E'2020-11-29 22:10:45'
3353|31|E'2020-11-29 22:10:45'
3354|32|E'2020-11-29 22:10:45'
3355|7|E'2020-11-29 22:10:45'
3356|70|E'2020-11-29 22:10:45'
3357|10|E'2020-11-29 22:10:45'
3358|7|E'2020-11-29 22:10:45'
3359|24|E'2020-11-29 22:10:45'
3360|32|E'2020-11-29 22:10:45'
3361|7|E'2020-11-29 22:10:45'
3362|71|E'2020-11-29 22:10:45'
3363|42|E'2020-11-29 22:10:45'
3364|121|E'2020-11-29 22:10:45'
3365|150|E'2020-11-29 22:10:45'
3366|18|E'2020-11-29 22:10:45'
3367|105|E'2020-11-29 22:10:45'
3368|78|E'2020-11-29 22:10:45'
3369|22|E'2020-11-29 22:10:45'
3370|32|E'2020-11-29 22:10:45'
3371|10|E'2020-11-29 22:10:45'
3372|32|E'2020-11-29 22:10:45'
3373|82|E'2020-11-29 22:10:45'
