gameId|genreId|lastUpdate
2709|2|E'2020-11-29 20:59:47'
2710|151|E'2020-11-29 20:59:47'
2711|4|E'2020-11-29 20:59:47'
2712|139|E'2020-11-29 20:59:47'
2713|89|E'2020-11-29 20:59:47'
2714|14|E'2020-11-29 20:59:47'
2715|61|E'2020-11-29 20:59:47'
2716|50|E'2020-11-29 20:59:47'
2717|4|E'2020-11-29 20:59:47'
2718|95|E'2020-11-29 20:59:47'
2719|4|E'2020-11-29 20:59:47'
2720|4|E'2020-11-29 20:59:47'
2721|4|E'2020-11-29 20:59:47'
2722|11|E'2020-11-29 20:59:47'
2723|13|E'2020-11-29 20:59:47'
2724|2|E'2020-11-29 20:59:47'
2725|8|E'2020-11-29 20:59:47'
2726|14|E'2020-11-29 20:59:47'
2727|102|E'2020-11-29 20:59:47'
2728|50|E'2020-11-29 20:59:47'
2729|11|E'2020-11-29 20:59:47'
2730|4|E'2020-11-29 20:59:47'
2731|13|E'2020-11-29 20:59:47'
2732|7|E'2020-11-29 20:59:47'
2733|23|E'2020-11-29 20:59:47'
2734|4|E'2020-11-29 20:59:47'
2735|38|E'2020-11-29 20:59:47'
2736|17|E'2020-11-29 20:59:47'
2737|20|E'2020-11-29 20:59:47'
2738|8|E'2020-11-29 20:59:47'
2739|3|E'2020-11-29 20:59:47'
2740|4|E'2020-11-29 20:59:47'
2741|38|E'2020-11-29 20:59:47'
2742|4|E'2020-11-29 20:59:47'
2743|16|E'2020-11-29 20:59:47'
2744|10|E'2020-11-29 20:59:47'
2745|29|E'2020-11-29 20:59:47'
2746|4|E'2020-11-29 20:59:47'
2747|2|E'2020-11-29 20:59:47'
2748|23|E'2020-11-29 20:59:47'
2749|14|E'2020-11-29 20:59:47'
2750|55|E'2020-11-29 20:59:47'
2751|8|E'2020-11-29 20:59:47'
2752|2|E'2020-11-29 20:59:47'
2753|8|E'2020-11-29 20:59:47'
2754|7|E'2020-11-29 20:59:47'
2755|86|E'2020-11-29 20:59:47'
2756|3|E'2020-11-29 20:59:47'
2757|10|E'2020-11-29 20:59:47'
2758|88|E'2020-11-29 20:59:47'
2759|11|E'2020-11-29 20:59:47'
2760|31|E'2020-11-29 20:59:47'
2761|17|E'2020-11-29 20:59:47'
2762|20|E'2020-11-29 20:59:47'
2763|5|E'2020-11-29 20:59:47'
2764|4|E'2020-11-29 20:59:47'
2765|36|E'2020-11-29 20:59:47'
2766|31|E'2020-11-29 20:59:47'
2767|38|E'2020-11-29 20:59:47'
2768|11|E'2020-11-29 20:59:47'
2769|4|E'2020-11-29 20:59:47'
2770|3|E'2020-11-29 20:59:47'
2771|6|E'2020-11-29 20:59:47'
2772|2|E'2020-11-29 20:59:47'
2773|4|E'2020-11-29 20:59:47'
2774|17|E'2020-11-29 20:59:47'
2775|86|E'2020-11-29 20:59:47'
2776|92|E'2020-11-29 20:59:47'
2777|92|E'2020-11-29 20:59:47'
2778|31|E'2020-11-29 20:59:47'
2779|84|E'2020-11-29 20:59:47'
2780|6|E'2020-11-29 20:59:47'
2781|140|E'2020-11-29 20:59:47'
2782|4|E'2020-11-29 20:59:47'
2783|4|E'2020-11-29 20:59:47'
2784|4|E'2020-11-29 20:59:47'
2785|4|E'2020-11-29 20:59:47'
2786|4|E'2020-11-29 20:59:47'
2787|20|E'2020-11-29 20:59:47'
2788|76|E'2020-11-29 20:59:47'
2789|49|E'2020-11-29 20:59:47'
2790|38|E'2020-11-29 20:59:47'
2791|11|E'2020-11-29 20:59:47'
2792|38|E'2020-11-29 20:59:47'
2793|19|E'2020-11-29 20:59:47'
2794|10|E'2020-11-29 20:59:47'
2795|10|E'2020-11-29 20:59:47'
2796|12|E'2020-11-29 20:59:47'
2797|42|E'2020-11-29 20:59:47'
2798|42|E'2020-11-29 20:59:47'
2799|4|E'2020-11-29 20:59:47'
2800|42|E'2020-11-29 20:59:47'
2801|14|E'2020-11-29 20:59:47'
2802|49|E'2020-11-29 20:59:47'
2803|4|E'2020-11-29 20:59:47'
2804|19|E'2020-11-29 20:59:47'
2805|23|E'2020-11-29 20:59:47'
2806|12|E'2020-11-29 20:59:47'
2807|2|E'2020-11-29 20:59:47'
2808|4|E'2020-11-29 20:59:47'
2809|23|E'2020-11-29 20:59:47'
2810|11|E'2020-11-29 20:59:47'
2811|11|E'2020-11-29 20:59:47'
2812|14|E'2020-11-29 20:59:47'
2813|10|E'2020-11-29 20:59:47'
2814|9|E'2020-11-29 20:59:47'
2815|22|E'2020-11-29 20:59:47'
2816|67|E'2020-11-29 20:59:47'
2817|14|E'2020-11-29 20:59:47'
2818|150|E'2020-11-29 20:59:47'
2819|16|E'2020-11-29 20:59:47'
2820|74|E'2020-11-29 20:59:47'
2821|36|E'2020-11-29 20:59:47'
2822|4|E'2020-11-29 20:59:47'
2823|39|E'2020-11-29 20:59:47'
2824|4|E'2020-11-29 20:59:47'
2825|81|E'2020-11-29 20:59:47'
2826|14|E'2020-11-29 20:59:47'
2827|1|E'2020-11-29 20:59:47'
2828|27|E'2020-11-29 20:59:47'
2829|139|E'2020-11-29 20:59:47'
2830|4|E'2020-11-29 20:59:47'
2831|11|E'2020-11-29 20:59:47'
2832|20|E'2020-11-29 20:59:47'
2833|23|E'2020-11-29 20:59:47'
2834|4|E'2020-11-29 20:59:47'
2835|9|E'2020-11-29 20:59:47'
2836|4|E'2020-11-29 20:59:47'
2837|11|E'2020-11-29 20:59:47'
2838|11|E'2020-11-29 20:59:47'
2839|40|E'2020-11-29 20:59:47'
2840|4|E'2020-11-29 20:59:47'
2841|9|E'2020-11-29 20:59:47'
2842|14|E'2020-11-29 20:59:47'
2843|139|E'2020-11-29 20:59:47'
2844|26|E'2020-11-29 20:59:47'
2845|37|E'2020-11-29 20:59:47'
2846|20|E'2020-11-29 20:59:47'
2847|4|E'2020-11-29 20:59:47'
2848|36|E'2020-11-29 20:59:47'
2849|39|E'2020-11-29 20:59:47'
2850|10|E'2020-11-29 20:59:47'
2851|45|E'2020-11-29 20:59:47'
2852|80|E'2020-11-29 20:59:47'
2853|14|E'2020-11-29 20:59:47'
2854|9|E'2020-11-29 20:59:47'
2855|11|E'2020-11-29 20:59:47'
2856|4|E'2020-11-29 20:59:47'
2857|11|E'2020-11-29 20:59:47'
2858|9|E'2020-11-29 20:59:47'
2859|27|E'2020-11-29 20:59:47'
2860|14|E'2020-11-29 20:59:47'
2861|20|E'2020-11-29 20:59:47'
2862|8|E'2020-11-29 20:59:47'
2863|36|E'2020-11-29 20:59:47'
2864|4|E'2020-11-29 20:59:47'
2865|13|E'2020-11-29 20:59:47'
2866|20|E'2020-11-29 20:59:47'
2867|30|E'2020-11-29 20:59:47'
2868|20|E'2020-11-29 20:59:47'
2869|4|E'2020-11-29 20:59:47'
2870|80|E'2020-11-29 20:59:47'
2871|14|E'2020-11-29 20:59:47'
2872|7|E'2020-11-29 20:59:47'
2873|91|E'2020-11-29 20:59:47'
2874|4|E'2020-11-29 20:59:47'
2875|4|E'2020-11-29 20:59:47'
2876|38|E'2020-11-29 20:59:47'
2877|14|E'2020-11-29 20:59:47'
2878|31|E'2020-11-29 20:59:47'
2879|23|E'2020-11-29 20:59:47'
2880|31|E'2020-11-29 20:59:47'
2881|25|E'2020-11-29 20:59:47'
2882|14|E'2020-11-29 20:59:47'
2883|31|E'2020-11-29 20:59:47'
2884|95|E'2020-11-29 20:59:47'
2885|20|E'2020-11-29 20:59:47'
2886|23|E'2020-11-29 20:59:47'
2887|114|E'2020-11-29 20:59:47'
2888|70|E'2020-11-29 20:59:47'
2889|86|E'2020-11-29 20:59:47'
2890|11|E'2020-11-29 20:59:47'
2891|4|E'2020-11-29 20:59:47'
2892|4|E'2020-11-29 20:59:47'
2893|38|E'2020-11-29 20:59:47'
2894|16|E'2020-11-29 20:59:47'
2895|20|E'2020-11-29 20:59:47'
2896|18|E'2020-11-29 20:59:47'
2897|14|E'2020-11-29 20:59:47'
2898|14|E'2020-11-29 20:59:47'
2899|4|E'2020-11-29 20:59:47'
2900|14|E'2020-11-29 20:59:47'
2901|13|E'2020-11-29 20:59:47'
2902|20|E'2020-11-29 20:59:47'
2903|8|E'2020-11-29 20:59:47'
2904|20|E'2020-11-29 20:59:47'
2905|39|E'2020-11-29 20:59:47'
2906|10|E'2020-11-29 20:59:47'
2907|20|E'2020-11-29 20:59:47'
2908|27|E'2020-11-29 20:59:47'
2909|14|E'2020-11-29 20:59:47'
2910|45|E'2020-11-29 20:59:47'
2911|10|E'2020-11-29 20:59:47'
2912|14|E'2020-11-29 20:59:47'
2913|4|E'2020-11-29 20:59:47'
2914|10|E'2020-11-29 20:59:47'
2915|30|E'2020-11-29 20:59:47'
2916|20|E'2020-11-29 20:59:47'
2917|4|E'2020-11-29 20:59:47'
2918|50|E'2020-11-29 20:59:47'
2919|88|E'2020-11-29 20:59:47'
2920|20|E'2020-11-29 20:59:47'
2921|114|E'2020-11-29 20:59:47'
2922|30|E'2020-11-29 20:59:47'
2923|32|E'2020-11-29 20:59:47'
2924|35|E'2020-11-29 20:59:47'
2925|14|E'2020-11-29 20:59:47'
2926|3|E'2020-11-29 20:59:47'
2927|27|E'2020-11-29 20:59:47'
2928|102|E'2020-11-29 20:59:47'
2929|4|E'2020-11-29 20:59:47'
2930|4|E'2020-11-29 20:59:47'
2931|13|E'2020-11-29 20:59:47'
2932|10|E'2020-11-29 20:59:47'
2933|14|E'2020-11-29 20:59:47'
2934|20|E'2020-11-29 20:59:47'
2935|14|E'2020-11-29 20:59:47'
2936|55|E'2020-11-29 20:59:47'
2937|4|E'2020-11-29 20:59:47'
2938|129|E'2020-11-29 20:59:47'
2939|2|E'2020-11-29 20:59:47'
2940|20|E'2020-11-29 20:59:47'
2941|62|E'2020-11-29 20:59:47'
2942|20|E'2020-11-29 20:59:47'
2943|30|E'2020-11-29 20:59:47'
2944|13|E'2020-11-29 20:59:47'
2945|20|E'2020-11-29 20:59:47'
2946|10|E'2020-11-29 20:59:47'
2947|14|E'2020-11-29 20:59:47'
2948|2|E'2020-11-29 20:59:47'
2949|4|E'2020-11-29 20:59:47'
2950|4|E'2020-11-29 20:59:47'
2951|9|E'2020-11-29 20:59:47'
2952|46|E'2020-11-29 20:59:47'
2953|50|E'2020-11-29 20:59:47'
2954|31|E'2020-11-29 20:59:47'
2955|14|E'2020-11-29 20:59:47'
2956|14|E'2020-11-29 20:59:47'
2957|14|E'2020-11-29 20:59:47'
2958|3|E'2020-11-29 20:59:47'
2959|12|E'2020-11-29 20:59:47'
2960|20|E'2020-11-29 20:59:47'
2961|13|E'2020-11-29 20:59:47'
2962|72|E'2020-11-29 20:59:47'
2963|7|E'2020-11-29 20:59:47'
2964|22|E'2020-11-29 20:59:47'
2965|12|E'2020-11-29 20:59:47'
2966|41|E'2020-11-29 20:59:47'
2967|23|E'2020-11-29 20:59:47'
2968|4|E'2020-11-29 20:59:47'
2969|20|E'2020-11-29 20:59:47'
2970|23|E'2020-11-29 20:59:47'
2971|23|E'2020-11-29 20:59:47'
2972|23|E'2020-11-29 20:59:47'
2973|23|E'2020-11-29 20:59:47'
2974|17|E'2020-11-29 20:59:47'
2975|23|E'2020-11-29 20:59:47'
2976|72|E'2020-11-29 20:59:47'
2977|11|E'2020-11-29 20:59:47'
2978|27|E'2020-11-29 20:59:47'
2979|27|E'2020-11-29 20:59:47'
2980|20|E'2020-11-29 20:59:47'
2981|23|E'2020-11-29 20:59:47'
2982|39|E'2020-11-29 20:59:47'
2983|14|E'2020-11-29 20:59:47'
2984|72|E'2020-11-29 20:59:47'
2985|11|E'2020-11-29 20:59:47'
2986|7|E'2020-11-29 20:59:47'
2987|17|E'2020-11-29 20:59:47'
2988|11|E'2020-11-29 20:59:47'
2989|150|E'2020-11-29 20:59:47'
2990|4|E'2020-11-29 20:59:47'
2991|23|E'2020-11-29 20:59:47'
2992|23|E'2020-11-29 20:59:47'
2993|22|E'2020-11-29 20:59:47'
2994|79|E'2020-11-29 20:59:47'
2995|4|E'2020-11-29 20:59:47'
2996|71|E'2020-11-29 20:59:47'
2997|23|E'2020-11-29 20:59:47'
2998|14|E'2020-11-29 20:59:47'
2999|82|E'2020-11-29 20:59:47'
3000|23|E'2020-11-29 20:59:47'
3001|14|E'2020-11-29 20:59:47'
3002|80|E'2020-11-29 20:59:47'
3003|21|E'2020-11-29 20:59:47'
3004|27|E'2020-11-29 20:59:47'
3005|61|E'2020-11-29 20:59:47'
3006|20|E'2020-11-29 20:59:47'
3007|155|E'2020-11-29 20:59:47'
3008|20|E'2020-11-29 20:59:47'
3009|4|E'2020-11-29 20:59:47'
3010|20|E'2020-11-29 20:59:47'
3011|14|E'2020-11-29 20:59:47'
3012|50|E'2020-11-29 20:59:47'
3013|17|E'2020-11-29 20:59:47'
3014|2|E'2020-11-29 20:59:47'
3015|11|E'2020-11-29 20:59:47'
3016|4|E'2020-11-29 20:59:47'
3017|20|E'2020-11-29 20:59:47'
3018|4|E'2020-11-29 20:59:47'
3019|40|E'2020-11-29 20:59:47'
3020|121|E'2020-11-29 20:59:47'
3021|20|E'2020-11-29 20:59:47'
3022|20|E'2020-11-29 20:59:47'
3023|50|E'2020-11-29 20:59:47'
3024|4|E'2020-11-29 20:59:47'
3025|41|E'2020-11-29 20:59:47'
3026|22|E'2020-11-29 20:59:47'
3027|50|E'2020-11-29 20:59:47'
3028|9|E'2020-11-29 20:59:47'
3029|4|E'2020-11-29 20:59:47'
3030|14|E'2020-11-29 20:59:47'
3031|11|E'2020-11-29 20:59:47'
3032|88|E'2020-11-29 20:59:47'
3033|24|E'2020-11-29 20:59:47'
3034|6|E'2020-11-29 20:59:47'
3035|27|E'2020-11-29 20:59:47'
3036|21|E'2020-11-29 20:59:47'
3037|86|E'2020-11-29 20:59:47'
3038|14|E'2020-11-29 20:59:47'
3039|154|E'2020-11-29 20:59:47'
3040|61|E'2020-11-29 20:59:47'
3041|4|E'2020-11-29 20:59:47'
3042|94|E'2020-11-29 20:59:47'
3043|9|E'2020-11-29 20:59:47'
3044|39|E'2020-11-29 20:59:47'
3045|14|E'2020-11-29 20:59:47'
3046|13|E'2020-11-29 20:59:47'
3047|9|E'2020-11-29 20:59:47'
3048|86|E'2020-11-29 20:59:47'
3049|38|E'2020-11-29 20:59:47'
3050|4|E'2020-11-29 20:59:47'
3051|20|E'2020-11-29 20:59:47'
3052|20|E'2020-11-29 20:59:47'
3053|4|E'2020-11-29 20:59:47'
3054|14|E'2020-11-29 20:59:47'
3055|4|E'2020-11-29 20:59:47'
3056|155|E'2020-11-29 20:59:47'
3057|12|E'2020-11-29 20:59:47'
3058|23|E'2020-11-29 20:59:47'
3059|19|E'2020-11-29 20:59:47'
3060|55|E'2020-11-29 20:59:47'
3061|4|E'2020-11-29 20:59:47'
3062|11|E'2020-11-29 20:59:47'
3063|12|E'2020-11-29 20:59:47'
3064|5|E'2020-11-29 20:59:47'
3065|4|E'2020-11-29 20:59:47'
3066|11|E'2020-11-29 20:59:47'
3067|13|E'2020-11-29 20:59:47'
3068|14|E'2020-11-29 20:59:47'
3069|14|E'2020-11-29 20:59:47'
3070|4|E'2020-11-29 20:59:47'
3071|27|E'2020-11-29 20:59:47'
3072|10|E'2020-11-29 20:59:47'
3073|4|E'2020-11-29 20:59:47'
3074|11|E'2020-11-29 20:59:47'
3075|20|E'2020-11-29 20:59:47'
3076|46|E'2020-11-29 20:59:47'
3077|71|E'2020-11-29 20:59:47'
3078|21|E'2020-11-29 20:59:47'
3079|4|E'2020-11-29 20:59:47'
3080|4|E'2020-11-29 20:59:47'
3081|27|E'2020-11-29 20:59:47'
3082|17|E'2020-11-29 20:59:47'
3083|32|E'2020-11-29 20:59:47'
3084|22|E'2020-11-29 20:59:47'
3085|19|E'2020-11-29 20:59:47'
3086|16|E'2020-11-29 20:59:47'
3087|20|E'2020-11-29 20:59:47'
3088|25|E'2020-11-29 20:59:47'
3089|11|E'2020-11-29 20:59:47'
3090|19|E'2020-11-29 20:59:47'
3091|38|E'2020-11-29 20:59:47'
3092|20|E'2020-11-29 20:59:47'
3093|9|E'2020-11-29 20:59:47'
3094|14|E'2020-11-29 20:59:47'
3095|42|E'2020-11-29 20:59:47'
3096|32|E'2020-11-29 20:59:47'
3097|14|E'2020-11-29 20:59:47'
3098|20|E'2020-11-29 20:59:47'
3099|10|E'2020-11-29 20:59:47'
3100|14|E'2020-11-29 20:59:47'
3101|4|E'2020-11-29 20:59:47'
3102|6|E'2020-11-29 20:59:47'
3103|14|E'2020-11-29 20:59:47'
3104|10|E'2020-11-29 20:59:47'
3105|4|E'2020-11-29 20:59:47'
3106|27|E'2020-11-29 20:59:47'
3107|4|E'2020-11-29 20:59:47'
3108|22|E'2020-11-29 20:59:47'
3109|45|E'2020-11-29 20:59:47'
3110|14|E'2020-11-29 20:59:47'
3111|151|E'2020-11-29 20:59:47'
3112|6|E'2020-11-29 20:59:47'
3113|96|E'2020-11-29 20:59:47'
3114|14|E'2020-11-29 20:59:47'
3115|9|E'2020-11-29 20:59:47'
3116|25|E'2020-11-29 20:59:47'
3117|14|E'2020-11-29 20:59:47'
3118|32|E'2020-11-29 20:59:47'
3119|23|E'2020-11-29 20:59:47'
3120|4|E'2020-11-29 20:59:47'
3121|30|E'2020-11-29 20:59:47'
3122|4|E'2020-11-29 20:59:47'
3123|131|E'2020-11-29 20:59:47'
3124|13|E'2020-11-29 20:59:47'
3125|34|E'2020-11-29 20:59:47'
3126|20|E'2020-11-29 20:59:47'
3127|14|E'2020-11-29 20:59:47'
3128|43|E'2020-11-29 20:59:47'
3129|14|E'2020-11-29 20:59:47'
3130|27|E'2020-11-29 20:59:47'
3131|20|E'2020-11-29 20:59:47'
3132|20|E'2020-11-29 20:59:47'
3133|17|E'2020-11-29 20:59:47'
3134|4|E'2020-11-29 20:59:47'
3135|14|E'2020-11-29 20:59:47'
3136|25|E'2020-11-29 20:59:47'
3137|31|E'2020-11-29 20:59:47'
3138|14|E'2020-11-29 20:59:47'
3139|30|E'2020-11-29 20:59:47'
3140|93|E'2020-11-29 20:59:47'
3141|11|E'2020-11-29 20:59:47'
3142|13|E'2020-11-29 20:59:47'
3143|20|E'2020-11-29 20:59:47'
3144|45|E'2020-11-29 20:59:47'
3145|2|E'2020-11-29 20:59:47'
3146|27|E'2020-11-29 20:59:47'
3147|89|E'2020-11-29 20:59:47'
3148|9|E'2020-11-29 20:59:47'
3149|4|E'2020-11-29 20:59:47'
3150|40|E'2020-11-29 20:59:47'
3151|77|E'2020-11-29 20:59:47'
3152|9|E'2020-11-29 20:59:47'
3153|2|E'2020-11-29 20:59:47'
3154|7|E'2020-11-29 20:59:47'
3155|14|E'2020-11-29 20:59:47'
3156|2|E'2020-11-29 20:59:47'
3157|15|E'2020-11-29 20:59:47'
3158|11|E'2020-11-29 20:59:47'
3159|40|E'2020-11-29 20:59:47'
3160|4|E'2020-11-29 20:59:47'
3161|4|E'2020-11-29 20:59:47'
3162|13|E'2020-11-29 20:59:47'
3163|50|E'2020-11-29 20:59:47'
3164|20|E'2020-11-29 20:59:47'
3165|26|E'2020-11-29 20:59:47'
3166|20|E'2020-11-29 20:59:47'
3167|14|E'2020-11-29 20:59:47'
3168|9|E'2020-11-29 20:59:47'
3169|14|E'2020-11-29 20:59:47'
3170|17|E'2020-11-29 20:59:47'
3171|14|E'2020-11-29 20:59:47'
3172|94|E'2020-11-29 20:59:47'
3173|14|E'2020-11-29 20:59:47'
3174|88|E'2020-11-29 20:59:47'
3175|14|E'2020-11-29 20:59:47'
3176|4|E'2020-11-29 20:59:47'
3177|13|E'2020-11-29 20:59:47'
3178|9|E'2020-11-29 20:59:47'
3179|2|E'2020-11-29 20:59:47'
3180|23|E'2020-11-29 20:59:47'
3181|4|E'2020-11-29 20:59:47'
3182|14|E'2020-11-29 20:59:47'
3183|30|E'2020-11-29 20:59:47'
3184|14|E'2020-11-29 20:59:47'
3185|20|E'2020-11-29 20:59:47'
3186|11|E'2020-11-29 20:59:47'
3187|39|E'2020-11-29 20:59:47'
3188|55|E'2020-11-29 20:59:47'
3189|2|E'2020-11-29 20:59:47'
3190|4|E'2020-11-29 20:59:47'
3191|54|E'2020-11-29 20:59:47'
3192|50|E'2020-11-29 20:59:47'
3193|30|E'2020-11-29 20:59:47'
3194|8|E'2020-11-29 20:59:47'
3195|40|E'2020-11-29 20:59:47'
3196|4|E'2020-11-29 20:59:47'
3197|14|E'2020-11-29 20:59:47'
3198|4|E'2020-11-29 20:59:47'
3199|25|E'2020-11-29 20:59:47'
3200|17|E'2020-11-29 20:59:47'
3201|14|E'2020-11-29 20:59:47'
3202|21|E'2020-11-29 20:59:47'
3203|30|E'2020-11-29 20:59:47'
3204|20|E'2020-11-29 20:59:47'
3205|20|E'2020-11-29 20:59:47'
3206|46|E'2020-11-29 20:59:47'
3207|4|E'2020-11-29 20:59:47'
3208|18|E'2020-11-29 20:59:47'
3209|21|E'2020-11-29 20:59:47'
3210|27|E'2020-11-29 20:59:47'
3211|13|E'2020-11-29 20:59:47'
3212|14|E'2020-11-29 20:59:47'
3213|36|E'2020-11-29 20:59:47'
3214|20|E'2020-11-29 20:59:47'
3215|74|E'2020-11-29 20:59:47'
3216|25|E'2020-11-29 20:59:47'
3217|68|E'2020-11-29 20:59:47'
3218|57|E'2020-11-29 20:59:47'
3219|20|E'2020-11-29 20:59:47'
3220|7|E'2020-11-29 20:59:47'
3221|20|E'2020-11-29 20:59:47'
3222|94|E'2020-11-29 20:59:47'
3223|61|E'2020-11-29 20:59:47'
3224|23|E'2020-11-29 20:59:47'
3225|61|E'2020-11-29 20:59:47'
3226|20|E'2020-11-29 20:59:47'
3227|20|E'2020-11-29 20:59:47'
3228|13|E'2020-11-29 20:59:47'
3229|20|E'2020-11-29 20:59:47'
3230|77|E'2020-11-29 20:59:47'
3231|4|E'2020-11-29 20:59:47'
3232|39|E'2020-11-29 20:59:47'
3233|14|E'2020-11-29 20:59:47'
3234|25|E'2020-11-29 20:59:47'
3235|3|E'2020-11-29 20:59:47'
3236|10|E'2020-11-29 20:59:47'
3237|19|E'2020-11-29 20:59:47'
3238|37|E'2020-11-29 20:59:47'
3239|26|E'2020-11-29 20:59:47'
3240|14|E'2020-11-29 20:59:47'
3241|23|E'2020-11-29 20:59:47'
3242|14|E'2020-11-29 20:59:47'
3243|7|E'2020-11-29 20:59:47'
3244|4|E'2020-11-29 20:59:47'
3245|10|E'2020-11-29 20:59:47'
3246|16|E'2020-11-29 20:59:47'
3247|14|E'2020-11-29 20:59:47'
3248|21|E'2020-11-29 20:59:47'
3249|14|E'2020-11-29 20:59:47'
3250|68|E'2020-11-29 20:59:47'
3251|10|E'2020-11-29 20:59:47'
3252|71|E'2020-11-29 20:59:47'
3253|45|E'2020-11-29 20:59:47'
3254|20|E'2020-11-29 20:59:47'
3255|2|E'2020-11-29 20:59:47'
3256|15|E'2020-11-29 20:59:47'
3257|11|E'2020-11-29 20:59:47'
3258|45|E'2020-11-29 20:59:47'
3259|27|E'2020-11-29 20:59:47'
3260|4|E'2020-11-29 20:59:47'
3261|120|E'2020-11-29 20:59:47'
3262|30|E'2020-11-29 20:59:47'
3263|14|E'2020-11-29 20:59:47'
3264|16|E'2020-11-29 20:59:47'
3265|23|E'2020-11-29 20:59:47'
3266|45|E'2020-11-29 20:59:47'
3267|20|E'2020-11-29 20:59:47'
3268|20|E'2020-11-29 20:59:47'
3269|6|E'2020-11-29 20:59:47'
3270|4|E'2020-11-29 20:59:47'
3271|11|E'2020-11-29 20:59:47'
3272|14|E'2020-11-29 20:59:47'
3273|4|E'2020-11-29 20:59:47'
3274|38|E'2020-11-29 20:59:47'
3275|20|E'2020-11-29 20:59:47'
3276|7|E'2020-11-29 20:59:47'
3277|4|E'2020-11-29 20:59:47'
3278|11|E'2020-11-29 20:59:47'
3279|36|E'2020-11-29 20:59:47'
3280|4|E'2020-11-29 20:59:47'
3281|20|E'2020-11-29 20:59:47'
3282|27|E'2020-11-29 20:59:47'
3283|14|E'2020-11-29 20:59:47'
3284|14|E'2020-11-29 20:59:47'
3285|62|E'2020-11-29 20:59:47'
3286|26|E'2020-11-29 20:59:47'
3287|17|E'2020-11-29 20:59:47'
3288|87|E'2020-11-29 20:59:47'
3289|35|E'2020-11-29 20:59:47'
3290|23|E'2020-11-29 20:59:47'
3291|39|E'2020-11-29 20:59:47'
3292|23|E'2020-11-29 20:59:47'
3293|40|E'2020-11-29 20:59:47'
3294|23|E'2020-11-29 20:59:47'
3295|40|E'2020-11-29 20:59:47'
3296|17|E'2020-11-29 20:59:47'
3297|27|E'2020-11-29 20:59:47'
3298|22|E'2020-11-29 20:59:47'
3299|40|E'2020-11-29 20:59:47'
3300|20|E'2020-11-29 20:59:47'
3301|4|E'2020-11-29 20:59:47'
3302|14|E'2020-11-29 20:59:47'
3303|104|E'2020-11-29 20:59:47'
3304|27|E'2020-11-29 20:59:47'
3305|9|E'2020-11-29 20:59:47'
3306|35|E'2020-11-29 20:59:47'
3307|76|E'2020-11-29 20:59:47'
3308|9|E'2020-11-29 20:59:47'
3309|139|E'2020-11-29 20:59:47'
3310|82|E'2020-11-29 20:59:47'
3311|4|E'2020-11-29 20:59:47'
3312|74|E'2020-11-29 20:59:47'
3313|14|E'2020-11-29 20:59:47'
3314|72|E'2020-11-29 20:59:47'
3315|4|E'2020-11-29 20:59:47'
3316|40|E'2020-11-29 20:59:47'
3317|39|E'2020-11-29 20:59:47'
3318|38|E'2020-11-29 20:59:47'
3319|14|E'2020-11-29 20:59:47'
3320|72|E'2020-11-29 20:59:47'
3321|14|E'2020-11-29 20:59:47'
3322|11|E'2020-11-29 20:59:47'
3323|14|E'2020-11-29 20:59:47'
3324|4|E'2020-11-29 20:59:47'
3325|11|E'2020-11-29 20:59:47'
3326|2|E'2020-11-29 20:59:47'
3327|4|E'2020-11-29 20:59:47'
3328|13|E'2020-11-29 20:59:47'
3329|2|E'2020-11-29 20:59:47'
3330|2|E'2020-11-29 20:59:47'
3331|87|E'2020-11-29 20:59:47'
3332|14|E'2020-11-29 20:59:47'
3333|4|E'2020-11-29 20:59:47'
3334|150|E'2020-11-29 20:59:47'
3335|22|E'2020-11-29 20:59:47'
3336|29|E'2020-11-29 20:59:47'
3337|20|E'2020-11-29 20:59:47'
3338|23|E'2020-11-29 20:59:47'
3339|20|E'2020-11-29 20:59:47'
3340|35|E'2020-11-29 20:59:47'
3341|14|E'2020-11-29 20:59:47'
3342|14|E'2020-11-29 20:59:47'
3343|4|E'2020-11-29 20:59:47'
3344|23|E'2020-11-29 20:59:47'
3345|20|E'2020-11-29 20:59:47'
3346|4|E'2020-11-29 20:59:47'
3347|7|E'2020-11-29 20:59:47'
3348|27|E'2020-11-29 20:59:47'
3349|20|E'2020-11-29 20:59:47'
3350|22|E'2020-11-29 20:59:47'
3351|27|E'2020-11-29 20:59:47'
3352|40|E'2020-11-29 20:59:47'
3353|121|E'2020-11-29 20:59:47'
3354|20|E'2020-11-29 20:59:47'
3355|14|E'2020-11-29 20:59:47'
3356|27|E'2020-11-29 20:59:47'
3357|129|E'2020-11-29 20:59:47'
3358|11|E'2020-11-29 20:59:47'
3359|82|E'2020-11-29 20:59:47'
3360|35|E'2020-11-29 20:59:47'
3361|22|E'2020-11-29 20:59:47'
3362|14|E'2020-11-29 20:59:47'
3363|2|E'2020-11-29 20:59:47'
3364|11|E'2020-11-29 20:59:47'
3365|11|E'2020-11-29 20:59:47'
3366|11|E'2020-11-29 20:59:47'
3367|5|E'2020-11-29 20:59:47'
3368|75|E'2020-11-29 20:59:47'
3369|2|E'2020-11-29 20:59:47'
3370|40|E'2020-11-29 20:59:47'
3371|36|E'2020-11-29 20:59:47'
3372|11|E'2020-11-29 20:59:47'
3373|13|E'2020-11-29 20:59:47'
