gameId|pubId|lastUpdate
2683|2683|E'2020-11-29 20:59:44'
2684|2684|E'2020-11-29 20:59:44'
2685|181|E'2020-11-29 20:59:44'
2686|412|E'2020-11-29 20:59:44'
2687|1719|E'2020-11-29 20:59:44'
2688|1898|E'2020-11-29 20:59:44'
2689|1719|E'2020-11-29 20:59:44'
2690|2690|E'2020-11-29 20:59:44'
2691|1863|E'2020-11-29 20:59:44'
2692|2650|E'2020-11-29 20:59:44'
2693|28|E'2020-11-29 20:59:44'
2694|2650|E'2020-11-29 20:59:44'
2695|1353|E'2020-11-29 20:59:44'
2696|1719|E'2020-11-29 20:59:44'
2697|48|E'2020-11-29 20:59:44'
2698|10|E'2020-11-29 20:59:44'
2699|826|E'2020-11-29 20:59:44'
2700|2700|E'2020-11-29 20:59:44'
2701|202|E'2020-11-29 20:59:44'
2702|2702|E'2020-11-29 20:59:44'
2703|2507|E'2020-11-29 20:59:44'
2704|1918|E'2020-11-29 20:59:44'
2705|2705|E'2020-11-29 20:59:44'
2706|10|E'2020-11-29 20:59:44'
2707|2707|E'2020-11-29 20:59:44'
2708|124|E'2020-11-29 20:59:44'
2709|2702|E'2020-11-29 20:59:44'
2710|1719|E'2020-11-29 20:59:44'
2711|2711|E'2020-11-29 20:59:44'
2712|2712|E'2020-11-29 20:59:44'
2713|2713|E'2020-11-29 20:59:44'
2714|2714|E'2020-11-29 20:59:44'
2715|31|E'2020-11-29 20:59:44'
2716|202|E'2020-11-29 20:59:44'
2717|31|E'2020-11-29 20:59:44'
2718|124|E'2020-11-29 20:59:44'
2719|1719|E'2020-11-29 20:59:44'
2720|2720|E'2020-11-29 20:59:44'
2721|1863|E'2020-11-29 20:59:44'
2722|722|E'2020-11-29 20:59:44'
2723|1108|E'2020-11-29 20:59:44'
2724|2724|E'2020-11-29 20:59:44'
2725|1266|E'2020-11-29 20:59:44'
2726|259|E'2020-11-29 20:59:44'
2727|1719|E'2020-11-29 20:59:44'
2728|28|E'2020-11-29 20:59:44'
2729|2650|E'2020-11-29 20:59:44'
2730|159|E'2020-11-29 20:59:44'
2731|1863|E'2020-11-29 20:59:44'
2732|1719|E'2020-11-29 20:59:44'
2733|1108|E'2020-11-29 20:59:44'
2734|31|E'2020-11-29 20:59:44'
2735|90|E'2020-11-29 20:59:44'
2736|162|E'2020-11-29 20:59:44'
2737|14|E'2020-11-29 20:59:44'
2738|319|E'2020-11-29 20:59:44'
2739|44|E'2020-11-29 20:59:44'
2740|2489|E'2020-11-29 20:59:44'
2741|1205|E'2020-11-29 20:59:44'
2742|2091|E'2020-11-29 20:59:44'
2743|1100|E'2020-11-29 20:59:44'
2744|2520|E'2020-11-29 20:59:44'
2745|971|E'2020-11-29 20:59:44'
2746|15|E'2020-11-29 20:59:44'
2747|682|E'2020-11-29 20:59:44'
2748|2748|E'2020-11-29 20:59:44'
2749|93|E'2020-11-29 20:59:44'
2750|31|E'2020-11-29 20:59:44'
2751|971|E'2020-11-29 20:59:44'
2752|15|E'2020-11-29 20:59:44'
2753|44|E'2020-11-29 20:59:44'
2754|153|E'2020-11-29 20:59:44'
2755|2755|E'2020-11-29 20:59:44'
2756|2603|E'2020-11-29 20:59:44'
2757|971|E'2020-11-29 20:59:44'
2758|2758|E'2020-11-29 20:59:44'
2759|101|E'2020-11-29 20:59:44'
2760|319|E'2020-11-29 20:59:44'
2761|10|E'2020-11-29 20:59:44'
2762|971|E'2020-11-29 20:59:44'
2763|31|E'2020-11-29 20:59:44'
2764|2130|E'2020-11-29 20:59:44'
2765|2765|E'2020-11-29 20:59:44'
2766|162|E'2020-11-29 20:59:44'
2767|101|E'2020-11-29 20:59:44'
2768|1402|E'2020-11-29 20:59:44'
2769|31|E'2020-11-29 20:59:44'
2770|12|E'2020-11-29 20:59:44'
2771|2771|E'2020-11-29 20:59:44'
2772|2507|E'2020-11-29 20:59:44'
2773|101|E'2020-11-29 20:59:44'
2774|1100|E'2020-11-29 20:59:44'
2775|101|E'2020-11-29 20:59:44'
2776|162|E'2020-11-29 20:59:44'
2777|153|E'2020-11-29 20:59:44'
2778|74|E'2020-11-29 20:59:44'
2779|2765|E'2020-11-29 20:59:44'
2780|1404|E'2020-11-29 20:59:44'
2781|1402|E'2020-11-29 20:59:44'
2782|2193|E'2020-11-29 20:59:44'
2783|1404|E'2020-11-29 20:59:44'
2784|2748|E'2020-11-29 20:59:44'
2785|67|E'2020-11-29 20:59:44'
2786|44|E'2020-11-29 20:59:44'
2787|153|E'2020-11-29 20:59:44'
2788|2547|E'2020-11-29 20:59:44'
2789|101|E'2020-11-29 20:59:44'
2790|319|E'2020-11-29 20:59:44'
2791|971|E'2020-11-29 20:59:44'
2792|2130|E'2020-11-29 20:59:44'
2793|319|E'2020-11-29 20:59:44'
2794|1719|E'2020-11-29 20:59:44'
2795|1719|E'2020-11-29 20:59:44'
2796|1719|E'2020-11-29 20:59:44'
2797|1719|E'2020-11-29 20:59:44'
2798|1719|E'2020-11-29 20:59:44'
2799|1719|E'2020-11-29 20:59:44'
2800|1719|E'2020-11-29 20:59:44'
2801|1719|E'2020-11-29 20:59:44'
2802|15|E'2020-11-29 20:59:44'
2803|10|E'2020-11-29 20:59:44'
2804|1968|E'2020-11-29 20:59:44'
2805|15|E'2020-11-29 20:59:44'
2806|1719|E'2020-11-29 20:59:44'
2807|9|E'2020-11-29 20:59:44'
2808|694|E'2020-11-29 20:59:44'
2809|1719|E'2020-11-29 20:59:44'
2810|1766|E'2020-11-29 20:59:44'
2811|1719|E'2020-11-29 20:59:44'
2812|543|E'2020-11-29 20:59:44'
2813|28|E'2020-11-29 20:59:44'
2814|1766|E'2020-11-29 20:59:44'
2815|14|E'2020-11-29 20:59:44'
2816|1195|E'2020-11-29 20:59:44'
2817|1054|E'2020-11-29 20:59:44'
2818|1719|E'2020-11-29 20:59:44'
2819|1719|E'2020-11-29 20:59:44'
2820|2635|E'2020-11-29 20:59:44'
2821|1054|E'2020-11-29 20:59:44'
2822|1344|E'2020-11-29 20:59:44'
2823|1719|E'2020-11-29 20:59:44'
2824|2650|E'2020-11-29 20:59:44'
2825|197|E'2020-11-29 20:59:44'
2826|694|E'2020-11-29 20:59:44'
2827|2827|E'2020-11-29 20:59:44'
2828|1774|E'2020-11-29 20:59:44'
2829|1719|E'2020-11-29 20:59:44'
2830|773|E'2020-11-29 20:59:44'
2831|2621|E'2020-11-29 20:59:44'
2832|2832|E'2020-11-29 20:59:44'
2833|2833|E'2020-11-29 20:59:44'
2834|2834|E'2020-11-29 20:59:44'
2835|412|E'2020-11-29 20:59:44'
2836|2836|E'2020-11-29 20:59:44'
2837|1719|E'2020-11-29 20:59:44'
2838|2838|E'2020-11-29 20:59:44'
2839|1774|E'2020-11-29 20:59:44'
2840|2840|E'2020-11-29 20:59:44'
2841|2841|E'2020-11-29 20:59:44'
2842|1719|E'2020-11-29 20:59:44'
2843|1326|E'2020-11-29 20:59:44'
2844|2681|E'2020-11-29 20:59:44'
2845|1067|E'2020-11-29 20:59:44'
2846|1719|E'2020-11-29 20:59:44'
2847|2847|E'2020-11-29 20:59:44'
2848|2650|E'2020-11-29 20:59:44'
2849|2724|E'2020-11-29 20:59:44'
2850|560|E'2020-11-29 20:59:44'
2851|2650|E'2020-11-29 20:59:44'
2852|2852|E'2020-11-29 20:59:44'
2853|10|E'2020-11-29 20:59:44'
2854|2854|E'2020-11-29 20:59:44'
2855|2855|E'2020-11-29 20:59:44'
2856|2702|E'2020-11-29 20:59:44'
2857|162|E'2020-11-29 20:59:44'
2858|2858|E'2020-11-29 20:59:44'
2859|2859|E'2020-11-29 20:59:44'
2860|31|E'2020-11-29 20:59:44'
2861|9|E'2020-11-29 20:59:44'
2862|2862|E'2020-11-29 20:59:44'
2863|2714|E'2020-11-29 20:59:44'
2864|2864|E'2020-11-29 20:59:44'
2865|2865|E'2020-11-29 20:59:44'
2866|1108|E'2020-11-29 20:59:44'
2867|2867|E'2020-11-29 20:59:44'
2868|31|E'2020-11-29 20:59:44'
2869|14|E'2020-11-29 20:59:44'
2870|2870|E'2020-11-29 20:59:44'
2871|159|E'2020-11-29 20:59:44'
2872|109|E'2020-11-29 20:59:44'
2873|2873|E'2020-11-29 20:59:44'
2874|162|E'2020-11-29 20:59:44'
2875|15|E'2020-11-29 20:59:44'
2876|2758|E'2020-11-29 20:59:44'
2877|1898|E'2020-11-29 20:59:44'
2878|1719|E'2020-11-29 20:59:44'
2879|61|E'2020-11-29 20:59:44'
2880|584|E'2020-11-29 20:59:44'
2881|12|E'2020-11-29 20:59:44'
2882|1108|E'2020-11-29 20:59:44'
2883|162|E'2020-11-29 20:59:44'
2884|67|E'2020-11-29 20:59:44'
2885|15|E'2020-11-29 20:59:44'
2886|2091|E'2020-11-29 20:59:44'
2887|15|E'2020-11-29 20:59:44'
2888|2867|E'2020-11-29 20:59:44'
2889|2889|E'2020-11-29 20:59:44'
2890|9|E'2020-11-29 20:59:44'
2891|102|E'2020-11-29 20:59:44'
2892|14|E'2020-11-29 20:59:44'
2893|10|E'2020-11-29 20:59:44'
2894|2894|E'2020-11-29 20:59:44'
2895|1719|E'2020-11-29 20:59:44'
2896|2896|E'2020-11-29 20:59:44'
2897|31|E'2020-11-29 20:59:44'
2898|101|E'2020-11-29 20:59:44'
2899|2867|E'2020-11-29 20:59:44'
2900|109|E'2020-11-29 20:59:44'
2901|722|E'2020-11-29 20:59:44'
2902|28|E'2020-11-29 20:59:44'
2903|162|E'2020-11-29 20:59:44'
2904|153|E'2020-11-29 20:59:44'
2905|101|E'2020-11-29 20:59:44'
2906|2906|E'2020-11-29 20:59:44'
2907|109|E'2020-11-29 20:59:44'
2908|2908|E'2020-11-29 20:59:44'
2909|61|E'2020-11-29 20:59:44'
2910|31|E'2020-11-29 20:59:44'
2911|1404|E'2020-11-29 20:59:44'
2912|2912|E'2020-11-29 20:59:44'
2913|2913|E'2020-11-29 20:59:44'
2914|67|E'2020-11-29 20:59:44'
2915|1719|E'2020-11-29 20:59:44'
2916|202|E'2020-11-29 20:59:44'
2917|102|E'2020-11-29 20:59:44'
2918|15|E'2020-11-29 20:59:44'
2919|2919|E'2020-11-29 20:59:44'
2920|1719|E'2020-11-29 20:59:44'
2921|31|E'2020-11-29 20:59:44'
2922|43|E'2020-11-29 20:59:44'
2923|31|E'2020-11-29 20:59:44'
2924|470|E'2020-11-29 20:59:44'
2925|10|E'2020-11-29 20:59:44'
2926|31|E'2020-11-29 20:59:44'
2927|418|E'2020-11-29 20:59:44'
2928|15|E'2020-11-29 20:59:44'
2929|162|E'2020-11-29 20:59:44'
2930|101|E'2020-11-29 20:59:44'
2931|202|E'2020-11-29 20:59:44'
2932|1108|E'2020-11-29 20:59:44'
2933|722|E'2020-11-29 20:59:44'
2934|15|E'2020-11-29 20:59:44'
2935|202|E'2020-11-29 20:59:44'
2936|14|E'2020-11-29 20:59:44'
2937|10|E'2020-11-29 20:59:44'
2938|2938|E'2020-11-29 20:59:44'
2939|2330|E'2020-11-29 20:59:44'
2940|31|E'2020-11-29 20:59:44'
2941|1719|E'2020-11-29 20:59:44'
2942|67|E'2020-11-29 20:59:44'
2943|2758|E'2020-11-29 20:59:44'
2944|10|E'2020-11-29 20:59:44'
2945|2867|E'2020-11-29 20:59:44'
2946|101|E'2020-11-29 20:59:44'
2947|1719|E'2020-11-29 20:59:44'
2948|4|E'2020-11-29 20:59:44'
2949|10|E'2020-11-29 20:59:44'
2950|10|E'2020-11-29 20:59:44'
2951|31|E'2020-11-29 20:59:44'
2952|90|E'2020-11-29 20:59:44'
2953|1100|E'2020-11-29 20:59:44'
2954|43|E'2020-11-29 20:59:44'
2955|2955|E'2020-11-29 20:59:44'
2956|28|E'2020-11-29 20:59:44'
2957|61|E'2020-11-29 20:59:44'
2958|101|E'2020-11-29 20:59:44'
2959|4|E'2020-11-29 20:59:44'
2960|1719|E'2020-11-29 20:59:44'
2961|1404|E'2020-11-29 20:59:44'
2962|61|E'2020-11-29 20:59:44'
2963|1719|E'2020-11-29 20:59:44'
2964|1719|E'2020-11-29 20:59:44'
2965|1719|E'2020-11-29 20:59:44'
2966|1719|E'2020-11-29 20:59:44'
2967|12|E'2020-11-29 20:59:44'
2968|1719|E'2020-11-29 20:59:44'
2969|1719|E'2020-11-29 20:59:44'
2970|61|E'2020-11-29 20:59:44'
2971|1719|E'2020-11-29 20:59:44'
2972|1719|E'2020-11-29 20:59:44'
2973|1719|E'2020-11-29 20:59:44'
2974|1719|E'2020-11-29 20:59:44'
2975|1719|E'2020-11-29 20:59:44'
2976|1719|E'2020-11-29 20:59:44'
2977|1719|E'2020-11-29 20:59:44'
2978|1719|E'2020-11-29 20:59:44'
2979|1719|E'2020-11-29 20:59:44'
2980|1719|E'2020-11-29 20:59:44'
2981|1719|E'2020-11-29 20:59:44'
2982|1719|E'2020-11-29 20:59:44'
2983|56|E'2020-11-29 20:59:44'
2984|1719|E'2020-11-29 20:59:44'
2985|1344|E'2020-11-29 20:59:44'
2986|1719|E'2020-11-29 20:59:44'
2987|1719|E'2020-11-29 20:59:44'
2988|12|E'2020-11-29 20:59:44'
2989|1719|E'2020-11-29 20:59:44'
2990|1719|E'2020-11-29 20:59:44'
2991|1719|E'2020-11-29 20:59:44'
2992|61|E'2020-11-29 20:59:44'
2993|12|E'2020-11-29 20:59:44'
2994|61|E'2020-11-29 20:59:44'
2995|32|E'2020-11-29 20:59:44'
2996|1719|E'2020-11-29 20:59:44'
2997|56|E'2020-11-29 20:59:44'
2998|1719|E'2020-11-29 20:59:44'
2999|10|E'2020-11-29 20:59:44'
3000|61|E'2020-11-29 20:59:44'
3001|14|E'2020-11-29 20:59:44'
3002|1108|E'2020-11-29 20:59:44'
3003|162|E'2020-11-29 20:59:44'
3004|1719|E'2020-11-29 20:59:44'
3005|1719|E'2020-11-29 20:59:44'
3006|1719|E'2020-11-29 20:59:44'
3007|1719|E'2020-11-29 20:59:44'
3008|1719|E'2020-11-29 20:59:44'
3009|1344|E'2020-11-29 20:59:44'
3010|1719|E'2020-11-29 20:59:44'
3011|1719|E'2020-11-29 20:59:44'
3012|1719|E'2020-11-29 20:59:44'
3013|81|E'2020-11-29 20:59:44'
3014|61|E'2020-11-29 20:59:44'
3015|12|E'2020-11-29 20:59:44'
3016|1719|E'2020-11-29 20:59:44'
3017|1719|E'2020-11-29 20:59:44'
3018|1719|E'2020-11-29 20:59:44'
3019|61|E'2020-11-29 20:59:44'
3020|1719|E'2020-11-29 20:59:44'
3021|1719|E'2020-11-29 20:59:44'
3022|48|E'2020-11-29 20:59:44'
3023|31|E'2020-11-29 20:59:44'
3024|1719|E'2020-11-29 20:59:44'
3025|159|E'2020-11-29 20:59:44'
3026|12|E'2020-11-29 20:59:44'
3027|101|E'2020-11-29 20:59:44'
3028|15|E'2020-11-29 20:59:44'
3029|1719|E'2020-11-29 20:59:44'
3030|14|E'2020-11-29 20:59:44'
3031|162|E'2020-11-29 20:59:44'
3032|61|E'2020-11-29 20:59:44'
3033|56|E'2020-11-29 20:59:44'
3034|92|E'2020-11-29 20:59:44'
3035|1719|E'2020-11-29 20:59:44'
3036|162|E'2020-11-29 20:59:44'
3037|1719|E'2020-11-29 20:59:44'
3038|3038|E'2020-11-29 20:59:44'
3039|48|E'2020-11-29 20:59:44'
3040|1719|E'2020-11-29 20:59:44'
3041|1344|E'2020-11-29 20:59:44'
3042|56|E'2020-11-29 20:59:44'
3043|14|E'2020-11-29 20:59:44'
3044|1719|E'2020-11-29 20:59:44'
3045|1719|E'2020-11-29 20:59:44'
3046|14|E'2020-11-29 20:59:44'
3047|1719|E'2020-11-29 20:59:44'
3048|61|E'2020-11-29 20:59:44'
3049|3049|E'2020-11-29 20:59:44'
3050|1719|E'2020-11-29 20:59:44'
3051|1719|E'2020-11-29 20:59:44'
3052|9|E'2020-11-29 20:59:44'
3053|1719|E'2020-11-29 20:59:44'
3054|1719|E'2020-11-29 20:59:44'
3055|1719|E'2020-11-29 20:59:44'
3056|1719|E'2020-11-29 20:59:44'
3057|1719|E'2020-11-29 20:59:44'
3058|1719|E'2020-11-29 20:59:44'
3059|1719|E'2020-11-29 20:59:44'
3060|14|E'2020-11-29 20:59:44'
3061|1719|E'2020-11-29 20:59:44'
3062|543|E'2020-11-29 20:59:44'
3063|2650|E'2020-11-29 20:59:44'
3064|1719|E'2020-11-29 20:59:44'
3065|1719|E'2020-11-29 20:59:44'
3066|1719|E'2020-11-29 20:59:44'
3067|14|E'2020-11-29 20:59:44'
3068|48|E'2020-11-29 20:59:44'
3069|1719|E'2020-11-29 20:59:44'
3070|2919|E'2020-11-29 20:59:44'
3071|15|E'2020-11-29 20:59:44'
3072|1163|E'2020-11-29 20:59:44'
3073|1719|E'2020-11-29 20:59:44'
3074|1719|E'2020-11-29 20:59:44'
3075|3075|E'2020-11-29 20:59:44'
3076|1719|E'2020-11-29 20:59:44'
3077|3077|E'2020-11-29 20:59:44'
3078|14|E'2020-11-29 20:59:44'
3079|1719|E'2020-11-29 20:59:44'
3080|1719|E'2020-11-29 20:59:44'
3081|15|E'2020-11-29 20:59:44'
3082|11|E'2020-11-29 20:59:44'
3083|12|E'2020-11-29 20:59:44'
3084|14|E'2020-11-29 20:59:44'
3085|92|E'2020-11-29 20:59:44'
3086|11|E'2020-11-29 20:59:44'
3087|1719|E'2020-11-29 20:59:44'
3088|1719|E'2020-11-29 20:59:44'
3089|2681|E'2020-11-29 20:59:44'
3090|11|E'2020-11-29 20:59:44'
3091|3091|E'2020-11-29 20:59:44'
3092|56|E'2020-11-29 20:59:44'
3093|3093|E'2020-11-29 20:59:44'
3094|11|E'2020-11-29 20:59:44'
3095|1719|E'2020-11-29 20:59:44'
3096|15|E'2020-11-29 20:59:44'
3097|1719|E'2020-11-29 20:59:44'
3098|1719|E'2020-11-29 20:59:44'
3099|101|E'2020-11-29 20:59:44'
3100|11|E'2020-11-29 20:59:44'
3101|92|E'2020-11-29 20:59:44'
3102|10|E'2020-11-29 20:59:44'
3103|74|E'2020-11-29 20:59:44'
3104|162|E'2020-11-29 20:59:44'
3105|1163|E'2020-11-29 20:59:44'
3106|2912|E'2020-11-29 20:59:44'
3107|162|E'2020-11-29 20:59:44'
3108|470|E'2020-11-29 20:59:44'
3109|15|E'2020-11-29 20:59:44'
3110|3110|E'2020-11-29 20:59:44'
3111|1719|E'2020-11-29 20:59:44'
3112|31|E'2020-11-29 20:59:44'
3113|1719|E'2020-11-29 20:59:44'
3114|15|E'2020-11-29 20:59:44'
3115|1100|E'2020-11-29 20:59:44'
3116|1719|E'2020-11-29 20:59:44'
3117|56|E'2020-11-29 20:59:44'
3118|74|E'2020-11-29 20:59:44'
3119|48|E'2020-11-29 20:59:44'
3120|1404|E'2020-11-29 20:59:44'
3121|1719|E'2020-11-29 20:59:44'
3122|1719|E'2020-11-29 20:59:44'
3123|61|E'2020-11-29 20:59:44'
3124|11|E'2020-11-29 20:59:44'
3125|74|E'2020-11-29 20:59:44'
3126|11|E'2020-11-29 20:59:44'
3127|1719|E'2020-11-29 20:59:44'
3128|584|E'2020-11-29 20:59:44'
3129|11|E'2020-11-29 20:59:44'
3130|2908|E'2020-11-29 20:59:44'
3131|1719|E'2020-11-29 20:59:44'
3132|92|E'2020-11-29 20:59:44'
3133|44|E'2020-11-29 20:59:44'
3134|101|E'2020-11-29 20:59:44'
3135|11|E'2020-11-29 20:59:44'
3136|10|E'2020-11-29 20:59:44'
3137|43|E'2020-11-29 20:59:44'
3138|48|E'2020-11-29 20:59:44'
3139|1719|E'2020-11-29 20:59:44'
3140|162|E'2020-11-29 20:59:44'
3141|12|E'2020-11-29 20:59:44'
3142|31|E'2020-11-29 20:59:44'
3143|202|E'2020-11-29 20:59:44'
3144|31|E'2020-11-29 20:59:44'
3145|3145|E'2020-11-29 20:59:44'
3146|15|E'2020-11-29 20:59:44'
3147|1100|E'2020-11-29 20:59:44'
3148|162|E'2020-11-29 20:59:44'
3149|1719|E'2020-11-29 20:59:44'
3150|1719|E'2020-11-29 20:59:44'
3151|15|E'2020-11-29 20:59:44'
3152|1719|E'2020-11-29 20:59:44'
3153|93|E'2020-11-29 20:59:44'
3154|1719|E'2020-11-29 20:59:44'
3155|31|E'2020-11-29 20:59:44'
3156|1719|E'2020-11-29 20:59:44'
3157|15|E'2020-11-29 20:59:44'
3158|1719|E'2020-11-29 20:59:44'
3159|1719|E'2020-11-29 20:59:44'
3160|12|E'2020-11-29 20:59:44'
3161|10|E'2020-11-29 20:59:44'
3162|28|E'2020-11-29 20:59:44'
3163|56|E'2020-11-29 20:59:44'
3164|470|E'2020-11-29 20:59:44'
3165|29|E'2020-11-29 20:59:44'
3166|31|E'2020-11-29 20:59:44'
3167|1719|E'2020-11-29 20:59:44'
3168|92|E'2020-11-29 20:59:44'
3169|9|E'2020-11-29 20:59:44'
3170|9|E'2020-11-29 20:59:44'
3171|3171|E'2020-11-29 20:59:44'
3172|15|E'2020-11-29 20:59:44'
3173|3173|E'2020-11-29 20:59:44'
3174|12|E'2020-11-29 20:59:44'
3175|1898|E'2020-11-29 20:59:44'
3176|10|E'2020-11-29 20:59:44'
3177|11|E'2020-11-29 20:59:44'
3178|61|E'2020-11-29 20:59:44'
3179|93|E'2020-11-29 20:59:44'
3180|61|E'2020-11-29 20:59:44'
3181|92|E'2020-11-29 20:59:44'
3182|202|E'2020-11-29 20:59:44'
3183|74|E'2020-11-29 20:59:44'
3184|1719|E'2020-11-29 20:59:44'
3185|418|E'2020-11-29 20:59:44'
3186|1196|E'2020-11-29 20:59:44'
3187|159|E'2020-11-29 20:59:44'
3188|14|E'2020-11-29 20:59:44'
3189|202|E'2020-11-29 20:59:44'
3190|14|E'2020-11-29 20:59:44'
3191|14|E'2020-11-29 20:59:44'
3192|1719|E'2020-11-29 20:59:44'
3193|1719|E'2020-11-29 20:59:44'
3194|14|E'2020-11-29 20:59:44'
3195|1719|E'2020-11-29 20:59:44'
3196|3196|E'2020-11-29 20:59:44'
3197|10|E'2020-11-29 20:59:44'
3198|12|E'2020-11-29 20:59:44'
3199|92|E'2020-11-29 20:59:44'
3200|10|E'2020-11-29 20:59:44'
3201|48|E'2020-11-29 20:59:44'
3202|3202|E'2020-11-29 20:59:44'
3203|101|E'2020-11-29 20:59:44'
3204|12|E'2020-11-29 20:59:44'
3205|162|E'2020-11-29 20:59:44'
3206|48|E'2020-11-29 20:59:44'
3207|31|E'2020-11-29 20:59:44'
3208|31|E'2020-11-29 20:59:44'
3209|3209|E'2020-11-29 20:59:44'
3210|1344|E'2020-11-29 20:59:44'
3211|2748|E'2020-11-29 20:59:44'
3212|3212|E'2020-11-29 20:59:44'
3213|3213|E'2020-11-29 20:59:44'
3214|31|E'2020-11-29 20:59:44'
3215|3215|E'2020-11-29 20:59:44'
3216|10|E'2020-11-29 20:59:44'
3217|101|E'2020-11-29 20:59:44'
3218|122|E'2020-11-29 20:59:44'
3219|2193|E'2020-11-29 20:59:44'
3220|15|E'2020-11-29 20:59:44'
3221|1719|E'2020-11-29 20:59:44'
3222|15|E'2020-11-29 20:59:44'
3223|1719|E'2020-11-29 20:59:44'
3224|48|E'2020-11-29 20:59:44'
3225|31|E'2020-11-29 20:59:44'
3226|1719|E'2020-11-29 20:59:44'
3227|2867|E'2020-11-29 20:59:44'
3228|3228|E'2020-11-29 20:59:44'
3229|1719|E'2020-11-29 20:59:44'
3230|162|E'2020-11-29 20:59:44'
3231|1719|E'2020-11-29 20:59:44'
3232|12|E'2020-11-29 20:59:44'
3233|202|E'2020-11-29 20:59:44'
3234|10|E'2020-11-29 20:59:44'
3235|44|E'2020-11-29 20:59:44'
3236|202|E'2020-11-29 20:59:44'
3237|2193|E'2020-11-29 20:59:44'
3238|1054|E'2020-11-29 20:59:44'
3239|12|E'2020-11-29 20:59:44'
3240|56|E'2020-11-29 20:59:44'
3241|44|E'2020-11-29 20:59:44'
3242|61|E'2020-11-29 20:59:44'
3243|1719|E'2020-11-29 20:59:44'
3244|2919|E'2020-11-29 20:59:44'
3245|3202|E'2020-11-29 20:59:44'
3246|2330|E'2020-11-29 20:59:44'
3247|3247|E'2020-11-29 20:59:44'
3248|153|E'2020-11-29 20:59:44'
3249|1719|E'2020-11-29 20:59:44'
3250|101|E'2020-11-29 20:59:44'
3251|153|E'2020-11-29 20:59:44'
3252|1100|E'2020-11-29 20:59:44'
3253|162|E'2020-11-29 20:59:44'
3254|3254|E'2020-11-29 20:59:44'
3255|101|E'2020-11-29 20:59:44'
3256|93|E'2020-11-29 20:59:44'
3257|3257|E'2020-11-29 20:59:44'
3258|31|E'2020-11-29 20:59:44'
3259|1719|E'2020-11-29 20:59:44'
3260|1719|E'2020-11-29 20:59:44'
3261|56|E'2020-11-29 20:59:44'
3262|81|E'2020-11-29 20:59:44'
3263|101|E'2020-11-29 20:59:44'
3264|93|E'2020-11-29 20:59:44'
3265|202|E'2020-11-29 20:59:44'
3266|162|E'2020-11-29 20:59:44'
3267|28|E'2020-11-29 20:59:44'
3268|3268|E'2020-11-29 20:59:44'
3269|14|E'2020-11-29 20:59:44'
3270|12|E'2020-11-29 20:59:44'
3271|44|E'2020-11-29 20:59:44'
3272|61|E'2020-11-29 20:59:44'
3273|93|E'2020-11-29 20:59:44'
3274|12|E'2020-11-29 20:59:44'
3275|101|E'2020-11-29 20:59:44'
3276|81|E'2020-11-29 20:59:44'
3277|28|E'2020-11-29 20:59:44'
3278|10|E'2020-11-29 20:59:44'
3279|101|E'2020-11-29 20:59:44'
3280|1290|E'2020-11-29 20:59:44'
3281|1719|E'2020-11-29 20:59:44'
3282|32|E'2020-11-29 20:59:44'
3283|9|E'2020-11-29 20:59:44'
3284|44|E'2020-11-29 20:59:44'
3285|162|E'2020-11-29 20:59:44'
3286|9|E'2020-11-29 20:59:44'
3287|101|E'2020-11-29 20:59:44'
3288|14|E'2020-11-29 20:59:44'
3289|61|E'2020-11-29 20:59:44'
3290|1719|E'2020-11-29 20:59:44'
3291|1100|E'2020-11-29 20:59:44'
3292|1719|E'2020-11-29 20:59:44'
3293|61|E'2020-11-29 20:59:44'
3294|56|E'2020-11-29 20:59:44'
3295|3257|E'2020-11-29 20:59:44'
3296|1719|E'2020-11-29 20:59:44'
3297|32|E'2020-11-29 20:59:44'
3298|1898|E'2020-11-29 20:59:44'
3299|101|E'2020-11-29 20:59:44'
3300|1719|E'2020-11-29 20:59:44'
3301|202|E'2020-11-29 20:59:44'
3302|56|E'2020-11-29 20:59:44'
3303|56|E'2020-11-29 20:59:44'
3304|9|E'2020-11-29 20:59:44'
3305|1100|E'2020-11-29 20:59:44'
3306|1719|E'2020-11-29 20:59:44'
3307|1719|E'2020-11-29 20:59:44'
3308|1719|E'2020-11-29 20:59:44'
3309|1100|E'2020-11-29 20:59:44'
3310|10|E'2020-11-29 20:59:44'
3311|10|E'2020-11-29 20:59:44'
3312|3257|E'2020-11-29 20:59:44'
3313|1719|E'2020-11-29 20:59:44'
3314|1719|E'2020-11-29 20:59:44'
3315|56|E'2020-11-29 20:59:44'
3316|81|E'2020-11-29 20:59:44'
3317|101|E'2020-11-29 20:59:44'
3318|2867|E'2020-11-29 20:59:44'
3319|14|E'2020-11-29 20:59:44'
3320|1898|E'2020-11-29 20:59:44'
3321|44|E'2020-11-29 20:59:44'
3322|162|E'2020-11-29 20:59:44'
3323|31|E'2020-11-29 20:59:44'
3324|14|E'2020-11-29 20:59:44'
3325|14|E'2020-11-29 20:59:44'
3326|153|E'2020-11-29 20:59:44'
3327|567|E'2020-11-29 20:59:44'
3328|2867|E'2020-11-29 20:59:44'
3329|1719|E'2020-11-29 20:59:44'
3330|202|E'2020-11-29 20:59:44'
3331|14|E'2020-11-29 20:59:44'
3332|3213|E'2020-11-29 20:59:44'
