gameId|pubId|lastUpdate
2683|1|E'2020-11-26 00:15:39'
2684|1058|E'2020-11-26 00:15:39'
2685|1|E'2020-11-26 00:15:39'
2686|1734|E'2020-11-26 00:15:39'
2687|2668|E'2020-11-26 00:15:39'
2688|1734|E'2020-11-26 00:15:39'
2689|2637|E'2020-11-26 00:15:39'
2690|1|E'2020-11-26 00:15:39'
2691|2691|E'2020-11-26 00:15:39'
2692|1128|E'2020-11-26 00:15:39'
2693|2693|E'2020-11-26 00:15:39'
2694|9|E'2020-11-26 00:15:39'
2695|1734|E'2020-11-26 00:15:39'
2696|1734|E'2020-11-26 00:15:39'
2697|1170|E'2020-11-26 00:15:39'
2698|1|E'2020-11-26 00:15:39'
2699|2699|E'2020-11-26 00:15:39'
2700|2700|E'2020-11-26 00:15:39'
2701|2701|E'2020-11-26 00:15:39'
2702|2702|E'2020-11-26 00:15:39'
2703|2703|E'2020-11-26 00:15:39'
2704|1734|E'2020-11-26 00:15:39'
2705|56|E'2020-11-26 00:15:39'
2706|2706|E'2020-11-26 00:15:39'
2707|1734|E'2020-11-26 00:15:39'
2708|874|E'2020-11-26 00:15:39'
2709|2709|E'2020-11-26 00:15:39'
2710|9|E'2020-11-26 00:15:39'
2711|2711|E'2020-11-26 00:15:39'
2712|1734|E'2020-11-26 00:15:39'
2713|256|E'2020-11-26 00:15:39'
2714|2714|E'2020-11-26 00:15:39'
2715|2637|E'2020-11-26 00:15:39'
2716|1734|E'2020-11-26 00:15:39'
2717|2677|E'2020-11-26 00:15:39'
2718|2718|E'2020-11-26 00:15:39'
2719|1734|E'2020-11-26 00:15:39'
2720|1734|E'2020-11-26 00:15:39'
2721|1878|E'2020-11-26 00:15:39'
2722|193|E'2020-11-26 00:15:39'
2723|2723|E'2020-11-26 00:15:39'
2724|2724|E'2020-11-26 00:15:39'
2725|891|E'2020-11-26 00:15:39'
2726|2647|E'2020-11-26 00:15:39'
2727|2727|E'2020-11-26 00:15:39'
2728|2728|E'2020-11-26 00:15:39'
2729|2729|E'2020-11-26 00:15:39'
2730|162|E'2020-11-26 00:15:39'
2731|2637|E'2020-11-26 00:15:39'
2732|2732|E'2020-11-26 00:15:39'
2733|2733|E'2020-11-26 00:15:39'
2734|2734|E'2020-11-26 00:15:39'
2735|2735|E'2020-11-26 00:15:39'
2736|412|E'2020-11-26 00:15:39'
2737|183|E'2020-11-26 00:15:39'
2738|2738|E'2020-11-26 00:15:39'
2739|89|E'2020-11-26 00:15:39'
2740|1913|E'2020-11-26 00:15:39'
2741|2741|E'2020-11-26 00:15:39'
2742|1734|E'2020-11-26 00:15:39'
2743|2743|E'2020-11-26 00:15:39'
2744|1734|E'2020-11-26 00:15:39'
2745|2745|E'2020-11-26 00:15:39'
2746|1878|E'2020-11-26 00:15:39'
2747|2677|E'2020-11-26 00:15:39'
2748|2748|E'2020-11-26 00:15:39'
2749|2677|E'2020-11-26 00:15:39'
2750|27|E'2020-11-26 00:15:39'
2751|1734|E'2020-11-26 00:15:39'
2752|1366|E'2020-11-26 00:15:39'
2753|2701|E'2020-11-26 00:15:39'
2754|42|E'2020-11-26 00:15:39'
2755|124|E'2020-11-26 00:15:39'
2756|9|E'2020-11-26 00:15:39'
2757|2724|E'2020-11-26 00:15:39'
2758|202|E'2020-11-26 00:15:39'
2759|2759|E'2020-11-26 00:15:39'
2760|2760|E'2020-11-26 00:15:39'
2761|830|E'2020-11-26 00:15:39'
2762|2762|E'2020-11-26 00:15:39'
2763|2763|E'2020-11-26 00:15:39'
2764|2764|E'2020-11-26 00:15:39'
2765|2738|E'2020-11-26 00:15:39'
2766|2503|E'2020-11-26 00:15:39'
2767|2767|E'2020-11-26 00:15:39'
2768|969|E'2020-11-26 00:15:39'
2769|1934|E'2020-11-26 00:15:39'
2770|9|E'2020-11-26 00:15:39'
2771|2771|E'2020-11-26 00:15:39'
2772|124|E'2020-11-26 00:15:39'
2773|2760|E'2020-11-26 00:15:39'
2774|2774|E'2020-11-26 00:15:39'
2775|2677|E'2020-11-26 00:15:39'
2776|2776|E'2020-11-26 00:15:39'
2777|1734|E'2020-11-26 00:15:39'
2778|2778|E'2020-11-26 00:15:39'
2779|2668|E'2020-11-26 00:15:39'
2780|2780|E'2020-11-26 00:15:39'
2781|2724|E'2020-11-26 00:15:39'
2782|2778|E'2020-11-26 00:15:39'
2783|2783|E'2020-11-26 00:15:39'
2784|2784|E'2020-11-26 00:15:39'
2785|2724|E'2020-11-26 00:15:39'
2786|202|E'2020-11-26 00:15:39'
2787|32|E'2020-11-26 00:15:39'
2788|124|E'2020-11-26 00:15:39'
2789|2677|E'2020-11-26 00:15:39'
2790|32|E'2020-11-26 00:15:39'
2791|1734|E'2020-11-26 00:15:39'
2792|2792|E'2020-11-26 00:15:39'
2793|724|E'2020-11-26 00:15:39'
2794|2794|E'2020-11-26 00:15:39'
2795|1878|E'2020-11-26 00:15:39'
2796|1115|E'2020-11-26 00:15:39'
2797|2797|E'2020-11-26 00:15:39'
2798|2798|E'2020-11-26 00:15:39'
2799|2799|E'2020-11-26 00:15:39'
2800|1281|E'2020-11-26 00:15:39'
2801|256|E'2020-11-26 00:15:39'
2802|2677|E'2020-11-26 00:15:39'
2803|27|E'2020-11-26 00:15:39'
2804|1878|E'2020-11-26 00:15:39'
2805|161|E'2020-11-26 00:15:39'
2806|2806|E'2020-11-26 00:15:39'
2807|2778|E'2020-11-26 00:15:39'
2808|1734|E'2020-11-26 00:15:39'
2809|1115|E'2020-11-26 00:15:39'
2810|1734|E'2020-11-26 00:15:39'
2811|32|E'2020-11-26 00:15:39'
2812|1115|E'2020-11-26 00:15:39'
2813|2760|E'2020-11-26 00:15:39'
2814|2780|E'2020-11-26 00:15:39'
2815|10|E'2020-11-26 00:15:39'
2816|89|E'2020-11-26 00:15:39'
2817|162|E'2020-11-26 00:15:39'
2818|154|E'2020-11-26 00:15:39'
2819|93|E'2020-11-26 00:15:39'
2820|2546|E'2020-11-26 00:15:39'
2821|321|E'2020-11-26 00:15:39'
2822|9|E'2020-11-26 00:15:39'
2823|1213|E'2020-11-26 00:15:39'
2824|2487|E'2020-11-26 00:15:39'
2825|1510|E'2020-11-26 00:15:39'
2826|38|E'2020-11-26 00:15:39'
2827|9|E'2020-11-26 00:15:39'
2828|154|E'2020-11-26 00:15:39'
2829|2116|E'2020-11-26 00:15:39'
2830|12|E'2020-11-26 00:15:39'
2831|13|E'2020-11-26 00:15:39'
2832|1105|E'2020-11-26 00:15:39'
2833|2519|E'2020-11-26 00:15:39'
2834|321|E'2020-11-26 00:15:39'
2835|976|E'2020-11-26 00:15:39'
2836|686|E'2020-11-26 00:15:39'
2837|2837|E'2020-11-26 00:15:39'
2838|32|E'2020-11-26 00:15:39'
2839|93|E'2020-11-26 00:15:39'
2840|1105|E'2020-11-26 00:15:39'
2841|2841|E'2020-11-26 00:15:39'
2842|976|E'2020-11-26 00:15:39'
2843|46|E'2020-11-26 00:15:39'
2844|89|E'2020-11-26 00:15:39'
2845|12|E'2020-11-26 00:15:39'
2846|38|E'2020-11-26 00:15:39'
2847|154|E'2020-11-26 00:15:39'
2848|976|E'2020-11-26 00:15:39'
2849|2615|E'2020-11-26 00:15:39'
2850|2850|E'2020-11-26 00:15:39'
2851|976|E'2020-11-26 00:15:39'
2852|2852|E'2020-11-26 00:15:39'
2853|9|E'2020-11-26 00:15:39'
2854|321|E'2020-11-26 00:15:39'
2855|101|E'2020-11-26 00:15:39'
2856|10|E'2020-11-26 00:15:39'
2857|67|E'2020-11-26 00:15:39'
2858|976|E'2020-11-26 00:15:39'
2859|32|E'2020-11-26 00:15:39'
2860|2860|E'2020-11-26 00:15:39'
2861|101|E'2020-11-26 00:15:39'
2862|2156|E'2020-11-26 00:15:39'
2863|321|E'2020-11-26 00:15:39'
2864|9|E'2020-11-26 00:15:39'
2865|1417|E'2020-11-26 00:15:39'
2866|32|E'2020-11-26 00:15:39'
2867|1510|E'2020-11-26 00:15:39'
2868|2868|E'2020-11-26 00:15:39'
2869|13|E'2020-11-26 00:15:39'
2870|9|E'2020-11-26 00:15:39'
2871|101|E'2020-11-26 00:15:39'
2872|101|E'2020-11-26 00:15:39'
2873|1105|E'2020-11-26 00:15:39'
2874|162|E'2020-11-26 00:15:39'
2875|2172|E'2020-11-26 00:15:39'
2876|67|E'2020-11-26 00:15:39'
2877|75|E'2020-11-26 00:15:39'
2878|1419|E'2020-11-26 00:15:39'
2879|12|E'2020-11-26 00:15:39'
2880|8|E'2020-11-26 00:15:39'
2881|32|E'2020-11-26 00:15:39'
2882|75|E'2020-11-26 00:15:39'
2883|1417|E'2020-11-26 00:15:39'
2884|2172|E'2020-11-26 00:15:39'
2885|93|E'2020-11-26 00:15:39'
2886|1419|E'2020-11-26 00:15:39'
2887|2887|E'2020-11-26 00:15:39'
2888|2837|E'2020-11-26 00:15:39'
2889|154|E'2020-11-26 00:15:39'
2890|321|E'2020-11-26 00:15:39'
2891|976|E'2020-11-26 00:15:39'
2892|101|E'2020-11-26 00:15:39'
2893|2156|E'2020-11-26 00:15:39'
2894|1734|E'2020-11-26 00:15:39'
2895|1734|E'2020-11-26 00:15:39'
2896|1734|E'2020-11-26 00:15:39'
2897|1734|E'2020-11-26 00:15:39'
2898|1734|E'2020-11-26 00:15:39'
2899|1734|E'2020-11-26 00:15:39'
2900|1734|E'2020-11-26 00:15:39'
2901|12|E'2020-11-26 00:15:39'
2902|1734|E'2020-11-26 00:15:39'
2903|9|E'2020-11-26 00:15:39'
2904|1982|E'2020-11-26 00:15:39'
2905|1734|E'2020-11-26 00:15:39'
2906|12|E'2020-11-26 00:15:39'
2907|1|E'2020-11-26 00:15:39'
2908|698|E'2020-11-26 00:15:39'
2909|1734|E'2020-11-26 00:15:39'
2910|1781|E'2020-11-26 00:15:39'
2911|1734|E'2020-11-26 00:15:39'
2912|546|E'2020-11-26 00:15:39'
2913|27|E'2020-11-26 00:15:39'
2914|1781|E'2020-11-26 00:15:39'
2915|10|E'2020-11-26 00:15:39'
2916|1058|E'2020-11-26 00:15:39'
2917|1201|E'2020-11-26 00:15:39'
2918|1734|E'2020-11-26 00:15:39'
2919|1734|E'2020-11-26 00:15:39'
2920|1058|E'2020-11-26 00:15:39'
2921|2656|E'2020-11-26 00:15:39'
2922|1360|E'2020-11-26 00:15:39'
2923|1734|E'2020-11-26 00:15:39'
2924|2677|E'2020-11-26 00:15:39'
2925|698|E'2020-11-26 00:15:39'
2926|1734|E'2020-11-26 00:15:39'
2927|1789|E'2020-11-26 00:15:39'
2928|195|E'2020-11-26 00:15:39'
2929|2929|E'2020-11-26 00:15:39'
2930|779|E'2020-11-26 00:15:39'
2931|2637|E'2020-11-26 00:15:39'
2932|2932|E'2020-11-26 00:15:39'
2933|2676|E'2020-11-26 00:15:39'
2934|2934|E'2020-11-26 00:15:39'
2935|412|E'2020-11-26 00:15:39'
2936|2936|E'2020-11-26 00:15:39'
2937|2937|E'2020-11-26 00:15:39'
2938|1734|E'2020-11-26 00:15:39'
2939|2939|E'2020-11-26 00:15:39'
2940|2940|E'2020-11-26 00:15:39'
2941|1789|E'2020-11-26 00:15:39'
2942|1734|E'2020-11-26 00:15:39'
2943|2727|E'2020-11-26 00:15:39'
2944|1342|E'2020-11-26 00:15:39'
2945|1734|E'2020-11-26 00:15:39'
2946|1072|E'2020-11-26 00:15:39'
2947|562|E'2020-11-26 00:15:39'
2948|2677|E'2020-11-26 00:15:39'
2949|2798|E'2020-11-26 00:15:39'
2950|9|E'2020-11-26 00:15:39'
2951|2677|E'2020-11-26 00:15:39'
2952|2952|E'2020-11-26 00:15:39'
2953|2953|E'2020-11-26 00:15:39'
2954|2954|E'2020-11-26 00:15:39'
2955|2760|E'2020-11-26 00:15:39'
2956|2956|E'2020-11-26 00:15:39'
2957|162|E'2020-11-26 00:15:39'
2958|32|E'2020-11-26 00:15:39'
2959|2959|E'2020-11-26 00:15:39'
2960|1|E'2020-11-26 00:15:39'
2961|2961|E'2020-11-26 00:15:39'
2962|2784|E'2020-11-26 00:15:39'
2963|2963|E'2020-11-26 00:15:39'
2964|2964|E'2020-11-26 00:15:39'
2965|1115|E'2020-11-26 00:15:39'
2966|2966|E'2020-11-26 00:15:39'
2967|32|E'2020-11-26 00:15:39'
2968|10|E'2020-11-26 00:15:39'
2969|2969|E'2020-11-26 00:15:39'
2970|161|E'2020-11-26 00:15:39'
2971|2971|E'2020-11-26 00:15:39'
2972|162|E'2020-11-26 00:15:39'
2973|109|E'2020-11-26 00:15:39'
2974|2852|E'2020-11-26 00:15:39'
2975|12|E'2020-11-26 00:15:39'
2976|1913|E'2020-11-26 00:15:39'
2977|587|E'2020-11-26 00:15:39'
2978|1734|E'2020-11-26 00:15:39'
2979|60|E'2020-11-26 00:15:39'
2980|13|E'2020-11-26 00:15:39'
2981|1115|E'2020-11-26 00:15:39'
2982|67|E'2020-11-26 00:15:39'
2983|12|E'2020-11-26 00:15:39'
2984|162|E'2020-11-26 00:15:39'
2985|2116|E'2020-11-26 00:15:39'
2986|12|E'2020-11-26 00:15:39'
2987|2966|E'2020-11-26 00:15:39'
2988|2988|E'2020-11-26 00:15:39'
2989|1|E'2020-11-26 00:15:39'
2990|102|E'2020-11-26 00:15:39'
2991|10|E'2020-11-26 00:15:39'
2992|9|E'2020-11-26 00:15:39'
2993|2993|E'2020-11-26 00:15:39'
2994|1734|E'2020-11-26 00:15:39'
2995|32|E'2020-11-26 00:15:39'
2996|101|E'2020-11-26 00:15:39'
2997|109|E'2020-11-26 00:15:39'
2998|2998|E'2020-11-26 00:15:39'
2999|27|E'2020-11-26 00:15:39'
3000|109|E'2020-11-26 00:15:39'
3001|154|E'2020-11-26 00:15:39'
3002|2966|E'2020-11-26 00:15:39'
3003|101|E'2020-11-26 00:15:39'
3004|162|E'2020-11-26 00:15:39'
3005|3005|E'2020-11-26 00:15:39'
3006|724|E'2020-11-26 00:15:39'
3007|3007|E'2020-11-26 00:15:39'
3008|60|E'2020-11-26 00:15:39'
3009|1419|E'2020-11-26 00:15:39'
3010|3010|E'2020-11-26 00:15:39'
3011|2728|E'2020-11-26 00:15:39'
3012|32|E'2020-11-26 00:15:39'
3013|67|E'2020-11-26 00:15:39'
3014|1734|E'2020-11-26 00:15:39'
3015|202|E'2020-11-26 00:15:39'
3016|102|E'2020-11-26 00:15:39'
3017|12|E'2020-11-26 00:15:39'
3018|3018|E'2020-11-26 00:15:39'
3019|471|E'2020-11-26 00:15:39'
3020|32|E'2020-11-26 00:15:39'
3021|32|E'2020-11-26 00:15:39'
3022|46|E'2020-11-26 00:15:39'
3023|1734|E'2020-11-26 00:15:39'
3024|9|E'2020-11-26 00:15:39'
3025|417|E'2020-11-26 00:15:39'
3026|32|E'2020-11-26 00:15:39'
3027|162|E'2020-11-26 00:15:39'
3028|12|E'2020-11-26 00:15:39'
3029|101|E'2020-11-26 00:15:39'
3030|202|E'2020-11-26 00:15:39'
3031|1115|E'2020-11-26 00:15:39'
3032|724|E'2020-11-26 00:15:39'
3033|12|E'2020-11-26 00:15:39'
3034|202|E'2020-11-26 00:15:39'
3035|10|E'2020-11-26 00:15:39'
3036|3036|E'2020-11-26 00:15:39'
3037|2330|E'2020-11-26 00:15:39'
3038|32|E'2020-11-26 00:15:39'
3039|9|E'2020-11-26 00:15:39'
3040|1734|E'2020-11-26 00:15:39'
3041|2852|E'2020-11-26 00:15:39'
3042|9|E'2020-11-26 00:15:39'
3043|67|E'2020-11-26 00:15:39'
3044|2966|E'2020-11-26 00:15:39'
3045|101|E'2020-11-26 00:15:39'
3046|9|E'2020-11-26 00:15:39'
3047|1734|E'2020-11-26 00:15:39'
3048|9|E'2020-11-26 00:15:39'
3049|5|E'2020-11-26 00:15:39'
3050|3050|E'2020-11-26 00:15:39'
3051|89|E'2020-11-26 00:15:39'
3052|32|E'2020-11-26 00:15:39'
3053|46|E'2020-11-26 00:15:39'
3054|1105|E'2020-11-26 00:15:39'
3055|27|E'2020-11-26 00:15:39'
3056|60|E'2020-11-26 00:15:39'
3057|101|E'2020-11-26 00:15:39'
3058|1419|E'2020-11-26 00:15:39'
3059|1734|E'2020-11-26 00:15:39'
3060|5|E'2020-11-26 00:15:39'
3061|60|E'2020-11-26 00:15:39'
3062|1734|E'2020-11-26 00:15:39'
3063|1734|E'2020-11-26 00:15:39'
3064|1734|E'2020-11-26 00:15:39'
3065|1734|E'2020-11-26 00:15:39'
3066|1734|E'2020-11-26 00:15:39'
3067|13|E'2020-11-26 00:15:39'
3068|1734|E'2020-11-26 00:15:39'
3069|60|E'2020-11-26 00:15:39'
3070|1734|E'2020-11-26 00:15:39'
3071|1734|E'2020-11-26 00:15:39'
3072|1734|E'2020-11-26 00:15:39'
3073|1734|E'2020-11-26 00:15:39'
3074|1734|E'2020-11-26 00:15:39'
3075|1734|E'2020-11-26 00:15:39'
3076|1734|E'2020-11-26 00:15:39'
3077|1734|E'2020-11-26 00:15:39'
3078|1734|E'2020-11-26 00:15:39'
3079|1734|E'2020-11-26 00:15:39'
3080|1734|E'2020-11-26 00:15:39'
3081|1734|E'2020-11-26 00:15:39'
3082|1734|E'2020-11-26 00:15:39'
3083|56|E'2020-11-26 00:15:39'
3084|1360|E'2020-11-26 00:15:39'
3085|13|E'2020-11-26 00:15:39'
3086|1734|E'2020-11-26 00:15:39'
3087|1734|E'2020-11-26 00:15:39'
3088|1734|E'2020-11-26 00:15:39'
3089|1734|E'2020-11-26 00:15:39'
3090|1734|E'2020-11-26 00:15:39'
3091|1734|E'2020-11-26 00:15:39'
3092|60|E'2020-11-26 00:15:39'
3093|13|E'2020-11-26 00:15:39'
3094|34|E'2020-11-26 00:15:39'
3095|56|E'2020-11-26 00:15:39'
3096|1734|E'2020-11-26 00:15:39'
3097|1734|E'2020-11-26 00:15:39'
3098|1734|E'2020-11-26 00:15:39'
3099|10|E'2020-11-26 00:15:39'
3100|9|E'2020-11-26 00:15:39'
3101|60|E'2020-11-26 00:15:39'
3102|10|E'2020-11-26 00:15:39'
3103|1115|E'2020-11-26 00:15:39'
3104|3104|E'2020-11-26 00:15:39'
3105|1734|E'2020-11-26 00:15:39'
3106|162|E'2020-11-26 00:15:39'
3107|1734|E'2020-11-26 00:15:39'
3108|1734|E'2020-11-26 00:15:39'
3109|1734|E'2020-11-26 00:15:39'
3110|1360|E'2020-11-26 00:15:39'
3111|1734|E'2020-11-26 00:15:39'
3112|1734|E'2020-11-26 00:15:39'
3113|1734|E'2020-11-26 00:15:39'
3114|81|E'2020-11-26 00:15:39'
3115|1734|E'2020-11-26 00:15:39'
3116|60|E'2020-11-26 00:15:39'
3117|13|E'2020-11-26 00:15:39'
3118|1734|E'2020-11-26 00:15:39'
3119|1734|E'2020-11-26 00:15:39'
3120|60|E'2020-11-26 00:15:39'
3121|1734|E'2020-11-26 00:15:39'
3122|1734|E'2020-11-26 00:15:39'
3123|1734|E'2020-11-26 00:15:39'
3124|42|E'2020-11-26 00:15:39'
3125|1734|E'2020-11-26 00:15:39'
3126|32|E'2020-11-26 00:15:39'
3127|1734|E'2020-11-26 00:15:39'
3128|1734|E'2020-11-26 00:15:39'
3129|13|E'2020-11-26 00:15:39'
3130|161|E'2020-11-26 00:15:39'
3131|101|E'2020-11-26 00:15:39'
3132|12|E'2020-11-26 00:15:39'
3133|162|E'2020-11-26 00:15:39'
3134|56|E'2020-11-26 00:15:39'
3135|10|E'2020-11-26 00:15:39'
3136|92|E'2020-11-26 00:15:39'
3137|60|E'2020-11-26 00:15:39'
3138|162|E'2020-11-26 00:15:39'
3139|1734|E'2020-11-26 00:15:39'
3140|42|E'2020-11-26 00:15:39'
3141|1734|E'2020-11-26 00:15:39'
3142|1360|E'2020-11-26 00:15:39'
3143|1734|E'2020-11-26 00:15:39'
3144|56|E'2020-11-26 00:15:39'
3145|10|E'2020-11-26 00:15:39'
3146|1734|E'2020-11-26 00:15:39'
3147|1734|E'2020-11-26 00:15:39'
3148|3148|E'2020-11-26 00:15:39'
3149|60|E'2020-11-26 00:15:39'
3150|1|E'2020-11-26 00:15:39'
3151|1734|E'2020-11-26 00:15:39'
3152|1734|E'2020-11-26 00:15:39'
3153|1734|E'2020-11-26 00:15:39'
3154|1734|E'2020-11-26 00:15:39'
3155|1734|E'2020-11-26 00:15:39'
3156|1734|E'2020-11-26 00:15:39'
3157|10|E'2020-11-26 00:15:39'
3158|1734|E'2020-11-26 00:15:39'
3159|1734|E'2020-11-26 00:15:39'
3160|546|E'2020-11-26 00:15:39'
3161|2677|E'2020-11-26 00:15:39'
3162|1734|E'2020-11-26 00:15:39'
3163|10|E'2020-11-26 00:15:39'
3164|1734|E'2020-11-26 00:15:39'
3165|1734|E'2020-11-26 00:15:39'
3166|3018|E'2020-11-26 00:15:39'
3167|42|E'2020-11-26 00:15:39'
3168|1170|E'2020-11-26 00:15:39'
3169|1734|E'2020-11-26 00:15:39'
3170|12|E'2020-11-26 00:15:39'
3171|3171|E'2020-11-26 00:15:39'
3172|1734|E'2020-11-26 00:15:39'
3173|1734|E'2020-11-26 00:15:39'
3174|10|E'2020-11-26 00:15:39'
3175|3175|E'2020-11-26 00:15:39'
3176|1734|E'2020-11-26 00:15:39'
3177|1734|E'2020-11-26 00:15:39'
3178|12|E'2020-11-26 00:15:39'
3179|14|E'2020-11-26 00:15:39'
3180|10|E'2020-11-26 00:15:39'
3181|92|E'2020-11-26 00:15:39'
3182|13|E'2020-11-26 00:15:39'
3183|1734|E'2020-11-26 00:15:39'
3184|1734|E'2020-11-26 00:15:39'
3185|14|E'2020-11-26 00:15:39'
3186|2727|E'2020-11-26 00:15:39'
3187|14|E'2020-11-26 00:15:39'
3188|56|E'2020-11-26 00:15:39'
3189|3189|E'2020-11-26 00:15:39'
3190|3190|E'2020-11-26 00:15:39'
3191|1734|E'2020-11-26 00:15:39'
3192|14|E'2020-11-26 00:15:39'
3193|12|E'2020-11-26 00:15:39'
3194|1734|E'2020-11-26 00:15:39'
3195|1734|E'2020-11-26 00:15:39'
3196|101|E'2020-11-26 00:15:39'
3197|14|E'2020-11-26 00:15:39'
3198|92|E'2020-11-26 00:15:39'
3199|162|E'2020-11-26 00:15:39'
3200|9|E'2020-11-26 00:15:39'
3201|2728|E'2020-11-26 00:15:39'
3202|75|E'2020-11-26 00:15:39'
3203|162|E'2020-11-26 00:15:39'
3204|1170|E'2020-11-26 00:15:39'
3205|471|E'2020-11-26 00:15:39'
3206|12|E'2020-11-26 00:15:39'
3207|3207|E'2020-11-26 00:15:39'
3208|1734|E'2020-11-26 00:15:39'
3209|1734|E'2020-11-26 00:15:39'
3210|32|E'2020-11-26 00:15:39'
3211|12|E'2020-11-26 00:15:39'
3212|1105|E'2020-11-26 00:15:39'
3213|75|E'2020-11-26 00:15:39'
3214|1734|E'2020-11-26 00:15:39'
3215|42|E'2020-11-26 00:15:39'
3216|1734|E'2020-11-26 00:15:39'
3217|56|E'2020-11-26 00:15:39'
3218|1419|E'2020-11-26 00:15:39'
3219|1734|E'2020-11-26 00:15:39'
3220|14|E'2020-11-26 00:15:39'
3221|75|E'2020-11-26 00:15:39'
3222|14|E'2020-11-26 00:15:39'
3223|1734|E'2020-11-26 00:15:39'
3224|60|E'2020-11-26 00:15:39'
3225|3007|E'2020-11-26 00:15:39'
3226|587|E'2020-11-26 00:15:39'
3227|1734|E'2020-11-26 00:15:39'
3228|92|E'2020-11-26 00:15:39'
3229|14|E'2020-11-26 00:15:39'
3230|14|E'2020-11-26 00:15:39'
3231|38|E'2020-11-26 00:15:39'
3232|101|E'2020-11-26 00:15:39'
3233|9|E'2020-11-26 00:15:39'
3234|46|E'2020-11-26 00:15:39'
3235|42|E'2020-11-26 00:15:39'
3236|1734|E'2020-11-26 00:15:39'
3237|162|E'2020-11-26 00:15:39'
3238|13|E'2020-11-26 00:15:39'
3239|32|E'2020-11-26 00:15:39'
3240|32|E'2020-11-26 00:15:39'
3241|202|E'2020-11-26 00:15:39'
3242|1105|E'2020-11-26 00:15:39'
3243|162|E'2020-11-26 00:15:39'
3244|1734|E'2020-11-26 00:15:39'
3245|3245|E'2020-11-26 00:15:39'
3246|1734|E'2020-11-26 00:15:39'
3247|1734|E'2020-11-26 00:15:39'
3248|93|E'2020-11-26 00:15:39'
3249|12|E'2020-11-26 00:15:39'
3250|12|E'2020-11-26 00:15:39'
3251|1734|E'2020-11-26 00:15:39'
3252|32|E'2020-11-26 00:15:39'
3253|1734|E'2020-11-26 00:15:39'
3254|1734|E'2020-11-26 00:15:39'
3255|12|E'2020-11-26 00:15:39'
3256|1734|E'2020-11-26 00:15:39'
3257|471|E'2020-11-26 00:15:39'
3258|28|E'2020-11-26 00:15:39'
3259|13|E'2020-11-26 00:15:39'
3260|9|E'2020-11-26 00:15:39'
3261|56|E'2020-11-26 00:15:39'
3262|27|E'2020-11-26 00:15:39'
3263|32|E'2020-11-26 00:15:39'
3264|1734|E'2020-11-26 00:15:39'
3265|92|E'2020-11-26 00:15:39'
3266|3266|E'2020-11-26 00:15:39'
3267|1|E'2020-11-26 00:15:39'
3268|1|E'2020-11-26 00:15:39'
3269|12|E'2020-11-26 00:15:39'
3270|3270|E'2020-11-26 00:15:39'
3271|13|E'2020-11-26 00:15:39'
3272|1913|E'2020-11-26 00:15:39'
3273|9|E'2020-11-26 00:15:39'
3274|60|E'2020-11-26 00:15:39'
3275|93|E'2020-11-26 00:15:39'
3276|14|E'2020-11-26 00:15:39'
3277|92|E'2020-11-26 00:15:39'
3278|60|E'2020-11-26 00:15:39'
3279|75|E'2020-11-26 00:15:39'
3280|202|E'2020-11-26 00:15:39'
3281|1734|E'2020-11-26 00:15:39'
3282|417|E'2020-11-26 00:15:39'
3283|161|E'2020-11-26 00:15:39'
3284|1734|E'2020-11-26 00:15:39'
3285|10|E'2020-11-26 00:15:39'
3286|1734|E'2020-11-26 00:15:39'
3287|1202|E'2020-11-26 00:15:39'
3288|202|E'2020-11-26 00:15:39'
3289|3289|E'2020-11-26 00:15:39'
3290|1734|E'2020-11-26 00:15:39'
3291|10|E'2020-11-26 00:15:39'
3292|10|E'2020-11-26 00:15:39'
3293|10|E'2020-11-26 00:15:39'
3294|9|E'2020-11-26 00:15:39'
3295|13|E'2020-11-26 00:15:39'
3296|92|E'2020-11-26 00:15:39'
3297|9|E'2020-11-26 00:15:39'
3298|3298|E'2020-11-26 00:15:39'
3299|101|E'2020-11-26 00:15:39'
3300|42|E'2020-11-26 00:15:39'
3301|13|E'2020-11-26 00:15:39'
3302|162|E'2020-11-26 00:15:39'
3303|42|E'2020-11-26 00:15:39'
3304|32|E'2020-11-26 00:15:39'
3305|32|E'2020-11-26 00:15:39'
3306|3306|E'2020-11-26 00:15:39'
3307|3307|E'2020-11-26 00:15:39'
3308|1360|E'2020-11-26 00:15:39'
3309|2837|E'2020-11-26 00:15:39'
3310|3310|E'2020-11-26 00:15:39'
3311|32|E'2020-11-26 00:15:39'
3312|2172|E'2020-11-26 00:15:39'
3313|12|E'2020-11-26 00:15:39'
3314|3314|E'2020-11-26 00:15:39'
3315|9|E'2020-11-26 00:15:39'
3316|101|E'2020-11-26 00:15:39'
3317|122|E'2020-11-26 00:15:39'
3318|1734|E'2020-11-26 00:15:39'
3319|12|E'2020-11-26 00:15:39'
3320|1734|E'2020-11-26 00:15:39'
3321|42|E'2020-11-26 00:15:39'
3322|2966|E'2020-11-26 00:15:39'
3323|3323|E'2020-11-26 00:15:39'
3324|32|E'2020-11-26 00:15:39'
3325|1734|E'2020-11-26 00:15:39'
3326|1734|E'2020-11-26 00:15:39'
3327|162|E'2020-11-26 00:15:39'
3328|1734|E'2020-11-26 00:15:39'
3329|13|E'2020-11-26 00:15:39'
3330|202|E'2020-11-26 00:15:39'
3331|9|E'2020-11-26 00:15:39'
